country,orthographic_normalization,simplification,grouping
Colonies françaises,Colonies françaises,Colonies françaises,Colonies
Royaume de suède,Royaume de Suède,Suède,Nord
Royaume de sue,Royaume de Suède,Suède,Nord
Etats de rome,États de Rome,États ecclésiastiques,Italie
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
république de Suisse,République de Suisse,Suisse,Suisse
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,Levant,Levant
Colonies Françaises,Colonies françaises,Colonies françaises,Colonies
Empire de Sardaigne,Empire de Sardaigne,Sardaigne,Italie
Etats de Naples,État de Naples,Naples,Italie
Royaume d'Etrurie,Royaume d'Étrurie,Royaume d'Étrurie,Italie
Royaume d'Italie,Royaume d'Italie,Italie,Italie
Destination inconnue,destination inconnue,?,?
Origine inconnue,origine inconnue,?,?
Prises et Saisies,Prises et saisies,Prises et saisies,?
Royaume d'Étrurie,Royaume d'Étrurie,Royaume d'Étrurie,Italie
Prises et saisies,Prises et saisies,Prises et saisies,?
Epaves et Echouemens,Épaves et échouements,Épaves et échouements,Épaves et échouements
Royaume d'Hollande,Royaume de Hollande,Hollande,Hollande
Grand-Duché de Toscane,Grand-Duché de Toscane,Toscane,Italie
Grand Duché de Toscane,Grand-Duché de Toscane,Toscane,Italie
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,Livourne,Italie
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,Angleterre
Destinations inconnues,destination inconnue,?,?
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,Levant,Levant
Angleterre en vertu de licences,Angleterre en vertu de licences,Angleterre,Angleterre
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies
"Prises, saisies et séquestres",Prises et saisies et séquestres,Prises et saisies,?
Epaves et échouemens,Épaves et échouements,Épaves et échouements,Épaves et échouements
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies
Prises saisies et séquestres,Prises et saisies et séquestres,Prises et saisies,?
"Angleterre, en vertu de licences",Angleterre en vertu de licences,Angleterre,Angleterre
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,Colonies françaises,Colonies
Royaume d'italie,Royaume d'Italie,Italie,Italie
"Prises, saisies et Séquestres",Prises et saisies et séquestres,Prises et saisies,?
Royaume du Danemarck,Royaume de Danemark,Danemark,Nord
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,Colonies françaises-hollandaises,Colonies
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,Nord-Hollande
Colonies françaises et hollandaises,Colonies françaises-hollandaises,Colonies françaises-hollandaises,Colonies
Empire Ottoman,Empire Ottoman,Levant,Levant
Etats -Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Royaume du Portugal,Royaume du Portugal,Portugal,Portugal
Royaume de Suisse,Royaume de Suisse,Suisse,Suisse
Etats Romains,États romains,États romains,Italie
Royaume des Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande
Royaumes des Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande
Royaumes de Danemarck,Royaume de Danemark,Danemark,Nord
Royaume de Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande
Port de Marseille,Port de Marseille,Marseille,France
Saint-Domingue,Saint-Domingue,Saint-Domingue,Colonies
Etas de l'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre)
Etats romains,États romains,États romains,Italie
Royaume d'Espagne et ses colonies,Royaume d'Espagne et ses colonies,Espagne,Espagne
Royaume de Portugal et ses colonies,Royaume du Portugal et ses colonies,Portugal,Portugal
Naples et sicile,Naples-Sicile,Naples-Sicile,Italie
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,Angleterre,Angleterre
Royaume des Pays-Bas et ses colonies,Royaume de Pays-Bas et ses colonies,Hollande,Hollande
Destination Inconnue,destination inconnue,?,?
Royaume de Danemarck et ses colonies,Royaume de Danemark et ses colonies,Danemark,Nord
Royaume de Suède et ses colonies,Royaume de Suède et ses colonies,Suède,Nord
Origine Inconnue,origine inconnue,?,?
Royaume d'Espagne et les colonies,Royaume d'Espagne et ses colonies,Espagne,Espagne
Angleterre et ses colonies,Angleterre et ses colonies,Angleterre,Angleterre
Génes,Gênes,Gênes,Italie
"Milanes, Toscane et Luques","Milanais, Toscane et Lucques",Milanais-Toscane,Italie
Milanes et Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Génés,Gênes,Gênes,Italie
Royaumes de Sardaigne,Royaume de Sardaigne,Sardaigne,Italie
République de Génes,République de Gênes,Gênes,Italie
Minales et Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Epaves et Echouements,Épaves et échouements,Épaves et échouements,Épaves et échouements
Empire de Portugal,Empire du Portugal,Portugal,Portugal
ilesamer,?,?,?
savpie,Savoie,Savoie,Italie
guinee,Guinée,Guinée,Colonies
eua,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Alger,,,
Autriche,,,
Belgique,,,
Deux-Siciles,,,
Egypte,,,
Etats Sardes,,,
Martinique,,,
Pérou,,,
Turquie,,,
Sénégal,,,
Etats barbares,,,
R.de la Plata,,,
Haïti,,,
Pays-Bas,,,
Ile Maurice,,,
Grèce,,,
St Thomas,,,
Bourbon,,,
Cayenne,,,
Guyane anglaise,,,
Brésil,,,
Cuba et P.R.,,,
Indes anglaises,,,
Norvège,,,
Chili,,,
Mexique,,,
Venezuela,,,
Meckl.Schw.,,,
Guatemala,,,
Merck.Schw.,,,
Indes françaises,,,
N.-Grenade,,,
Indes hollandaises,,,
Chine,,,
Mekel. Schw.,,,
Philippines,,,
Côtes d'Afrique,,,
Guatémala,,,
