simplification,sitc_rev2,note
pierre ; à tallandier,,
pierre ; à rasoir,,
pierre ; à polir,,
pierre ; à paver ; poli,,
pierre ; à paver ; non poli,,
pierre ; à moule,,
pierre ; à manganèse,,
pierre ; à foyer,,
pierre ; à filtrer l'eau,7,
pierre ; à filtrer,7,
pierre ; à diguer,,
pierre ; à calfeutrer,,
pierre ; à broyer couleur,,
pierre ; à aiguiser,7,
pierre ; travaillée,,
pierre ; toilée,,
pierre ; tendre,,
pierre ; tailler ; à bâtir,,
pierre ; serpentine,,
pierre ; rouge,,
pierre ; pourrie,,
pierre ; pour sol,,
pierre ; pour faire sucre,,
pierre ; ponce,,
pierre ; plâtre,,
pierre ; noire,,
pierre ; meule ; à aiguiser,6,
pierre ; à meule ; en grès taillé,6,
pierre ; meule,6,
pierre ; marcassite,,
pierre ; manganèse,,
pierre ; jayet ; ouvrée,,
pierre ; fine,6,
pierre ; façonnée ; d'architecte,,
pierre ; fausse,6,
pierre ; en statue,,
pierre ; en quartier,,
pierre ; en mortier,,
pierre ; en masse et en bloc,,
pierre ; en cippe,,
pierre ; en carreau ; à mouler,,
pierre ; en borne-frontière,,
pierre ; de vin,,
pierre ; de verre,,
pierre ; de tourbe,,
pierre ; de touche,,
pierre ; de taille,,
pierre ; de seuil,,
pierre ; de roche,,
pierre ; de mouche,,
pierre ; de mine,,
pierre ; de meuble,,
pierre ; de matte,,
pierre ; de malte,,
pierre ; de laine,,
pierre ; de jaspe,,
pierre ; de jais ; brut,6,
pierre ; de jais,6,
pierre ; de grès à pares,,
pierre ; de grison,,
pierre ; à four,,
pierre ; de fil,,
pierre ; de composition,,
pierre ; de chaux,,
pierre ; de bas de meule,6,
pierre ; de barrique,,
pierre ; de St. Fas,,
pierre ; de St. Cast,,
pierre ; de Namur,,
pierre ; de Milan,,
pierre ; de Coument,,
pierre ; de Bentem,,
pierre ; d'éponge,,
pierre ; d'émeri,6,
pierre ; d'élan,,
pierre ; d'écrevisse,,
pierre ; d'hyacinthe,,
pierre ; d'autel,,
pierre ; d'aunan,,
pierre ; d'asphalte,,
pierre ; d'arquebuse,,
pierre ; d'ardoise,,
pierre ; d'architecture,,
pierre ; d'agate ; travaillée,6,
pierre ; d'Inde,6,
pierre ; coupée,,
pierre ; cornalienne,,
pierre ; code,,
pierre ; calcaire,,
pierre ; bleue ; travaillée,,
pierre ; bleue ; en carreau,,
pierre ; bleue ; brûlée,,
pierre ; bleue,,
pierre ; à chaux,,
pierre ; blanche ; à bâtir,,
pierre ; blanche,,
pierre ; antique,,
pierre ; à faux,7,
piedmento,,
pieds ; doré,,
pieds ; de vide,,
pieds ; de bœuf,,
pieds ; de bouteille,,
pieds ; d'élan,,
monnaie ; piastre,9a,
photas,,
philipichine,,
phiass,,
phaeton,,
pevine,,
petum,,
petite pièce ; en fer,,
petit pois,,
pertiolles,,
persienne,6,
perruque ; vieille,8,
perruque ; de peau ; de mouton,8,
perruque ; de laine,8,
perruque ; de chèvre ; de poil,8,
perruque,8,
perroquet,,
perpétuane ; peinte,,
perpétuane ; blanche,,
perpétuane,,
perle ; fine,6,
perle ; fausse,6,
perle ; de verre,,
perle,6,
perdrix,0a,
perdreau,0a,
perche ; à houblon,,
perche ; grande,,
perche ; moyenne,,
perche ; de sapin,,
perche ; de bois,,
perche ; commune,,
perche,,
percerette,6,
percale ; ou coutil ; pour couette,,
percale ; bleu,6d,
percale,6d,
penne ; aguipon,,
penne,,
pendule,8,
penderie,8,
pendant ; d'oreille,8,
écorce ; de citron,,
peluche,,
pelleterie ; non apprêtée,,
pelleterie ; fine,,
pelletrie ; en parchemin,,
pelleterie ; diverse ; apprêtée,,
pelleterie ; de castor,,
pelleterie ; commune ; du Canada,,
pelleterie ; commune ; crue,,
pelleterie ; commune,,
pelle ; pour cheminée,,
pelle ; de sapin,6,
pelle ; de bois ; ferrée,6,
pelle ; de bois,6,
pelle ; commune,6,
pelle,,
pelisse ; commune,,
pelisse,8,
peinture ; préparée,,
peinture ; grossière,,
peinture et tableau,,
peinture ; commune,,
peinture,,
peigne ; de griffon,8,
peigne ; de coton,6,
peigne ; de buis,8,
peigne ; de bois,8,
peigne ; d'étoffe,6,
peigne ; d'écaille,8,
peigne ; d'ivoire,8,
peigne ; d'herbe,6,
peigne ; à tisserand,6,
peigne,8,
peau ; à panche,,
peau ; tapisserie,,
peau ; tannée ; de veau,,
peau ; tannée,,
peau ; séché,,
peau ; salé,,
peau ; fine,,
peau ; pelleterie ; du Canada,,
peau ; non apprêtée,,
peau ; pelisse,,
peau ; passée,,
peau ; d'âne,,
"peau ; de chèvre, fine",,
peau ; en parchemin,,
peau ; en maroquin,,
peau ; en couleur,,
peau ; du harnois,,
peau ; diverse ; non apprêtée,,
peau ; diverse ; en poil,,
peau ; de vélin,,
peau ; de vison,,
peau ; de veau pour cordonnier,,
peau ; de veau ; passée,,
peau ; de veau ; marin,,
peau ; de veau ; en poil,,
peau ; de veau ; en magie,,
peau ; de veau ; en grain,,
peau ; de veau ; en croûte,,
peau ; de veau ; teinte,,
peau ; de veau ; en chamois,,
peau ; de veau en blanc,,
peau ; de veau ; basane,,
peau ; de veau ; dit roussette,,
peau ; corroyée ; de veau ; en noir,,
peau ; de veau ; apprêtée,,
peau ; de veau,,
peau ; de vache ; de Russie,,
peau ; de vache,,
peau ; non apprêtée ; de tigre,,
peau ; de tigre,,
peau ; de taureau,,
peau ; de tambour,,
peau ; de signe,,
peau ; de sauvagine,,
peau ; de sanglier,,
peau ; de requin,,
peau ; de renne,,
peau ; apprêtée ; de renard,,
peau ; de renard,,
peau ; de rat musqué,,
peau ; de rat,,
peau ; de pécaude,,
peau ; non apprêtée ; de porc,,
peau ; de plongeon,,
peau ; de pelisse,,
peau ; de pecan,,
peau ; de parchemin,,
peau ; de panthère,,
peau ; de mouton ; tannée,,
peau ; de mouton ; passée ; en blanc,,
peau ; non apprêtée ; de mouton,,
peau ; de mouton ; en gris,,
peau ; de mouton ; teinte,,
peau ; de mouton ; blanc,,
peau ; de mouton ; basane,,
peau ; de mouton ; chamoisée,,
peau ; de mouton apprêtée et en couleur,,
peau ; apprêtée ; de mouton ; en mesquis,,
peau ; de mouton,,
peau ; de martre ; passée,,
peau ; de martre ; commune et en pointe,,
peau ; de maroquin,,
peau ; de marmotte,,
peau ; de martre,,
peau ; de léopard,,
peau ; de loutre,,
peau ; de loup ; marin,,
peau ; de loup ; du Canada,,
peau ; de loup ; de bois,,
peau ; de loup ; de Moscou,,
peau ; de cervier,,
peau ; apprêtée ; de loup,,
peau ; de loup,,
peau ; de lièvre ; sans poil,,
peau ; non apprêtée ; de lièvre et lapin,,
peau ; apprêtée ; de lièvre et lapin,,
peau ; de lièvre et lapin,,
peau ; apprêtée ; de lièvre,,
peau ; de lièvre,,
peau ; de lapin,,
peau ; de la Louisiane,,
peau ; de hermine,,
peau ; de guinée,,
peau ; de glouton,,
peau ; de fourrure,,
peau ; de fouine,,
peau ; crue ; de figue,,
peau ; de fauve,,
peau ; non apprêtée ; de daim,,
peau ; de daim ; chamoisée,,
peau ; de daim,,
peau ; de crible,,
peau ; de couleur,,
peau ; de chèvre ; à poil,,
peau ; de chèvre ; verte,,
peau ; de chèvre ; passée,,
peau ; de chèvre ; en mégie,,
peau ; de chèvre ; teinte,,
peau ; de chèvre ; diverse,,
peau ; de chèvre,,
peau ; de chien de mer,,
peau ; de chien,,
peau ; de chevrotin,,
peau ; de chevreuil ; passée,,
peau ; de chevreuil ; en parchemin,,
peau ; de chevreuil ; demie,,
peau ; de chevreuil ; apprêtée,,
peau ; de chevreuil,,
peau ; de chevreau ; non apprêtée,,
peau ; de chevreau ; en poil,,
peau ; de chevreau ; apprêtée,,
peau ; de chevreau,,
peau ; de cheval ; passée,,
peau ; de cheval ; en poil,,
peau ; de cheval ; apprêtée,,
peau ; de cheval,,
peau ; de chat sauvage,,
peau ; de chat ; sauvage,,
peau ; de chat ; cervier,,
peau ; de chat,,
peau ; de chamois,,
peau ; de chameau,,
peau ; de chagrin,,
peau ; de cerf et chevreuil,,
peau ; de cerf,,
peau ; de cazeaux,,
peau ; de castor gras et sec,,
peau ; de castor ; sec,,
peau ; de castor ; gras,,
peau ; de castor,,
peau ; de caribou,,
peau ; de carcasson,,
peau ; de carcajou,,
écorce ; de cacao,,
peau ; de cabri,,
peau ; séchée ; de bœuf,,
peau ; de bœuf ; en poil,,
peau ; de bœuf,,
peau ; non apprêtée ; de buffle,,
peau ; de buffle ; chamoisée,,
peau ; de buffle,,
peau ; de buenosaire ; en poil,,
peau ; non apprêtée ; de chèvre,,
peau ; apprêtée ; de chèvre,,
peau ; de bouc et chèvre,,
peau ; non apprêtée ; de bouc,,
peau ; de bouc,,
peau ; de blaireau,,
peau ; de biche,,
peau ; de C ; apprêtée,,
peau ; d'éventail,,
peau ; d'élan ; en parchemin,,
peau ; d'élan ; crue,,
peau ; d'élan,,
peau ; d'écureuil,,
peau ; non apprêtée ; d'âne,,
peau ; d'ours et d'ourson,,
peau ; d'ours ; crue,,
peau ; d'ours ; apprêtée et non apprêtée,,
peau ; d'ours ; apprêtée,,
peau ; d'ours,,
peau ; d'orignal ; apprêtée,,
peau ; d'orignal,,
peau ; d'hermine,,
peau ; d'haye,,
peau ; pour emballage,,
peau ; d'augnitte,,
peau ; d'anguille,,
peau ; non apprêtée ; d'agneau,,
peau ; d'agneau ; en poil,,
peau ; d'agneau ; en laine,,
peau ; apprêtée ; d'agneau ; en mesquis,,
peau ; apprêtée ; d'agneau,,
peau ; d'agneau,,
peau ; crue,,
peau ; corroyée,,
peau ; corroyée ; de veau,,
peau ; corroyée ; de maroquin,,
peau ; brute et apprêtée,,
peau ; bronzée,,
peau ; blanche ; apprêtée,,
peau ; blanche,,
peau ; apprêtée ; diverse,,
peau ; apprêtée ; de veau,,
peau ; apprêtée ; de vache,,
peau ; apprêtée ; de roussette,,
peau ; apprêtée ; de petit gris,,
peau ; apprêtée ; de mouton,,
peau ; apprêtée ; de maroquin,,
peau ; apprêtée ; de daim,,
peau ; apprêtée ; de chèvre et chevreau,,
peau ; apprêtée ; de chevreuil,,
peau ; apprêtée ; de chamois,,
peau ; apprêtée ; de buffle,,
peau ; apprêtée ; de bouc,,
peau ; apprêtée ; d'ours,,
peau ; apprêtée,,
peau,,
pavé ; de morue,0a,
pavé,,
pavot,,
paumelle ; germée,6,
paumelle,6,
patte ou vieux chiffon,,
patte ; d'ancre,,
pâtisserie,0a,
patin ; pour femme,,
patin ; de bois,,
patin,8,
patate,0a,
pastille,,
passementerie ; galon ; de soie,8,
passementerie ; fine ; en velours,8,
passementerie ; fine ; en filet ; d'or,8,
passementerie ; gant ; en soie,8,
passementerie ; laine ; tressé,8,
passementerie ; fil ; cordon,8,
passementerie ; bouton ; de crin,8,
passementerie ; ruban de soie,,
passementerie ; ruban de filoselle,,
passementerie ; ruban de fil,,
passementerie ; mêlé de soie,,
passementerie ; divers,,
passementerie ; galon d'or et d'argent fin,,
passementerie ; galon d'or et d'argent faux,,
passementerie ; galon d'or et d'argent,,
passementerie ; de soie et laine,,
passementerie ; de soie,8,
passementerie ; de poil de chèvre,,
passementerie ; de laine ou sayette,,
passementerie ; de laine,8,
passementerie ; de fil et soie,,
passementerie ; de fil et laine,,
passementerie ; de fil et coton,,
passementerie ; de coton,,
passementerie ; d'or et de soie,,
passementerie ; d'or et d'argent,,
passementerie ; d'or,,
passementerie ; argent ; faux,8,
passement ; argent,,
parure ; d'argent,,
parun,,
bois ; chêne,,
particulièrement en cheval,,
pariera brava,,
pariera,,
parfumerie ; savonnette,,
pâte ; d'amande,0a,
parfumerie ; poudre à poudrer,,
parfumerie ; pommade,,
parfumerie ; musc,,
parfumerie ; huile et essence,,
parfumerie ; eau spiritueuse,,
parfumerie ; eau de senteur,,
parfumerie ; divers,,
parfumerie,,
parfum,,
parchemin neuf,,
parchemin ; en feuille,6,
parchemin vieux,,
parchemin,6,
paravent,8,
parasol ; de soie,8,
parasol ; de peau,8,
parasol,8,
parapluie et parasol,8,
parapluie ; de toile,,
parapluie ; de taffetas,,
parapluie ; commun,,
parapluie,8,
papillon ; sec,0a,
papier ; à éventail,6,
papier ; à écrire,6,
papier ; à sucre,6,
papier ; à plan,6,
papier ; à meubler,,
papier ; à leurre,6,
papier ; à lettre,6,
papier ; à la piperie,6,
papier ; à l'étoile ; fin,6,
papier ; à l'étoile,6,
papier ; à l'écu ; fin,6,
papier ; à l'écu,6,
papier ; à imprimer et à faire carte,,
papier ; à imprimer,,
papier ; à image,8,
papier ; à gargousse,6,
papier ; à faire carte,,
papier ; à envelopper,6,
papier ; à doublage,6,
papier ; à cartouche,6,
papier ; à bulle blanc,6,
papier ; à bulle,6,
papier ; violet,6,
papier ; roux,6,
papier ; pot ; fin,6,
papier ; petit ; fin,6,
papier ; peint et à meubler,,
papier ; peint,6,
papier ; noir,6,
papier ; métallisé,6,
papier ; musique gravée,6,
"papier ; marbré, fleuragé et doré",,
papier ; marbré et à meubler,,
papier ; marbré doré,6,
papier ; marbré,6,
papier ; intissé,6,
papier ; gros dit carton,,
papier ; gris,6,
papier ; grande rame,6,
papier ; gaufré,6,
papier ; en balle,,
papier ; doré,6,
papier ; des Indes,6,
papier ; de tenture,6,
papier ; de tapisserie,6,
papier ; de poste,,
papier ; de pliage,6,
papier ; de musique,6,
papier ; de couleur,6,
papier ; de Lamballe,6,
papier ; de Hollande,6,
papier ; de Gênes ; peint,6,
papier ; de Gênes ; fin,6,
papier ; de Gênes ; commun,6,
papier ; de Chine,6,
papier ; de Charente,6,
papier ; d'éventail,6,
papier ; d'emballage,6,
papier ; tontisse,6,
papier ; commun,6,
papier ; collé,,
papier ; bâtard ; fin,6,
papier ; bâtard,6,
papier ; buvard ; fin,6,
papier ; buvard,6,
papier ; brun,6,
papier ; brouillard,6,
papier ; bleu à couvrir,,
papier ; bleu,6,
papier ; blanc à écrire,6,
papier ; blanc petit,,
papier ; blanc,6,
papier ; argenté et doré,,
papier,6,
papeterie ; registre ; en blanc,6,
papeterie ; papier à écrire ; toute espèce,6,
papeterie ; papier peint et à tapisserie,6,
papeterie ; papier commun et à enveloppe,6,
papeterie,6,
papeline,6c,
paon,,
pentoufle ; brodée,8,
pantalon ; en laine,,
pantalon,8,
panneau,6c,
"panne, pluche et trippe",,
panne ; écarlatte,6c,
panne ; poil,6c,
panne ; ordinaire,6c,
panne ; de soie,6c,
panne ; d'Amiens,6c,
panne,6c,
panier ; de jonc,6,
panier ; de cuivre,6,
panier ; de coudre,6,
panier ; de caudré,6,
panier ; d'oseille,6,
panier ; d'habit,8,
panier,6,
paneston,,
palun,,
palmier,,
palme ; en feuille,,
palme,,
palins,,
palatine,8,
palangre,8,
palan,,
pain ; à cacheter,8,
pain ; graine de lin et de navelle,0a,
sucre ; en pain,0b,
pain ; de grain ; seigle,,
pain ; de navette en poudre,,
pain ; de navette,0a,
pain ; de graine de lin et de navelle,0a,
pain ; de graine ; de lin,0a,
pain ; de grain ; froment,,
pain ; d'épice,0a,
pain,0a,
argent ; paillette,6,
or et argent ; paillette,8,
or ; paillette,8,
paille ; hachée,,
paille ; d'herbe,,
paille,,
paillasson ; en fibre,,
paillasson,6,
pagne,8,
padoue ; de fleur et soie,6c,
padou ; de fil,,
padou,,
oxyde ; de plomb,,
ouvrage ; vannerie d'osier,6,
tuile,6,
ouvrage ; sparterie,6,
ouvrage ; riche ; étoffe en or mêlée de soie,6c,
"ouvrage ; riche ; étoffe en dorure, galon et passementerie",,
ouvrage ; riche ; étoffe riche,,
ouvrage ; riche ; soierie et dorure fine,6c,
ouvrage ; riche ; soierie et dorure,6c,
ouvrage ; riche,6,
"ouvrage ; riche ; dentelle, galon, passementerie, ruban",,
"ouvrage ; riche ; dentelle, galon, passementerie",,
"ouvrage ; mélangé ; étoffe, gaze, crêpe et tuls",,
ouvrage ; mélangé ; étoffe mêlée,,
ouvrage ; mélangé ; étoffe de soie,6c,
ouvrage ; mélangé ; schal et mouchoir,,
ouvrage ; mélangé ; mouchoir,,
"ouvrage ; mélangé ; gaze, crêpe et tuls",,
ouvrage ; mélangé ; bonneterie,8,
ouvrage ; gant ; de peau,8,
ouvrage ; en tôle vernie,6,
"ouvrage ; en terre cuite, brique, tuile, carreau, pipe",6,
ouvrage ; en terre cuite,6,
porte ; de verre,6,
ouvrage ; en passementerie ordinaire,6,
ouvrage ; en natte ; de bois,6,
ouvrage ; en natte ; de Moscovie,6,
ouvrage ; en nacre de perle,8,
ouvrage ; en métal et fer,6,
ouvrage ; en métal,6,
ouvrage ; en marbre,6,
ouvrage ; en lame ; à couvrir,6,
ouvrage ; en harnois et sellerie,6,
ouvrage ; en futaillerie et de Saint-Claude,6,
ouvrage ; en fleur artificielle,6,
ouvrage ; en fer ; blanc,6,
ouvrage ; en esparballe,,
ouvrage ; en dorure ; fine,8,
ouvrage ; en dorure ; fil ; d'argent,6,
ouvrage ; en dorure ; fausse,8,
ouvrage ; en dorure ; argent ; faux,8,
ouvrage ; en dorure,8,
"ouvrage ; en plaqué, cuivre doré, argenté",6,
ouvrage ; en bois,6,
"ouvrage ; doré, argenté et plaqué",6,
ouvrage ; dorure ; fine,6,
ouvrage ; dorure ; fausse,6,
ouvrage ; en cuir,6,
vaisselle ; de verre,,
ouvrage ; de verre ; en rasade,8,
ouvrage ; de verre,8,
panier ; d'osier,6,
vannerie ; d'osier,6,
vannerie,6,
"ouvrage ; de vannerie, bois et osier",6,
ouvrage ; de tourneur,6,
ouvrage ; de tonnellerie,6,
ouvrage ; de tonnelier ; en feuille,6,
ouvrage ; de tonnelier,6,
poterie ; de terre cuite et de pierre,,
ouvrage ; de terre en posture,,
ouvrage ; de terre cuite ; moule,6,
tuile ; de terre cuite et tourbe,6,
pipe ; de terre cuite,8,
"ouvrage ; de terre cuite ; en brique, tuile et carreau",6,
ouvrage ; panneau ; à couvrir ; de terre cuite,6,
creuset ; de terre cuite,6,
carreau ; de terre cuite,6,
ouvrage ; de terre cuite ; brique,6,
ouvrage ; de terre cuite,6,
ouvrage ; de terre ; tuile,6,
ouvrage ; de terre ; pipe à fumer,8,
tuile ; de terre cuite,6,
poterie ; de terre cuite,6,
"ouvrage ; de terre ; cuite ; en carreau, tuile, terraille, brique, etc.",6,
ouvrage ; de terre,6,
ouvrage ; de taillandier,6,
ouvrage ; de tabletterie,8,
tabac ; ouvré,1,
"ouvrage ; de sparterie commune, cordage de jonc, ...",6,
ouvrage ; de sparterie,6,
ouvrage ; de spa,,
ouvrage ; de soulier ; pour homme,8,
ouvrage ; de soulier ; pour femme,8,
ouvrage ; de soulier ; pour enfant,8,
ouvrage ; de soulier ; couvert ; en étoffe ; de soye ; pour femme,8,
ouvrage ; de soie et dorure,8,
ouvrage ; de serrurerie ; ressort de voiture,6,
ouvrage ; de serrurerie,6,
ouvrage ; de sellier de toute sorte,,
ouvrage ; sellerie,6,
ouvrage ; sculpture,8,
ouvrage ; de pâte,6,
ouvrage ; de porcelaine et faïence,,
ouvrage ; de porcelaine,6,
ouvrage ; de plâtre en figure,,
ouvrage ; de plâtre,6,
ouvrage ; de plume,6,
ouvrage ; de plomb ; caractère d'imprimerie,7,
ajami,6d,
pipe,8,
ouvrage ; de pierre,6,
ouvrage ; de peau,6,
ouvrage ; de peau ; diverse,6,
ouvrage ; de peau ; de daim,,
ouvrage ; de peau ; d'oigneaux,6,
pelleterie,,
ouvrage ; de passementerie ; ordinaire,8,
passementerie ; en soie,8,
passementerie,8,
ouvrage ; de passementerie,8,
ouvrage ; de papeterie,6,
ouvrage ; de pantoufle,8,
ouvrage ; de paille,8,
ouvrage ; de métal,6,
ouvrage ; de mécanique,7,
ouvrage ; de mode ; fleur artificielle,8,
ouvrage ; de mode,8,
passementerie ; de mi soie,8,
ouvrage ; de menuiserie,8,
ouvrage ; de marqueterie,8,
marbre ; ouvré ; à jouer,8,
marbre ; ouvré ; en table,8,
marbre ; ouvré ; en mortier,6,
ouvrage ; de marbre et cuivre ; doré,8,
marbre ; ouvré ; en carreau,6,
ouvrage ; de mandrier,,
ouvrage ; de laiton,6,
ouvrage ; de laine,8,
ouvrage ; de jonc et sparterie,6,
ouvrage ; de jonc,6,
jaspe ; ouvré,6,
ouvrage ; de fleuret,8,
ouvrage ; de fleur ; artificielle,6,
ouvrage ; de ferblanterie et tôle vernie,6,
ouvrage ; de fer en fonte,6,
fer ; blanc ouvré,,
ouvrage ; de fer ; fonte,6,
ouvrage ; de fer ; lampe,8,
ouvrage ; de faïence,6,
ouvrage ; de drap,,
ouvrage ; damier,8,
ouvrage ; de cuivre et argent,6,
ouvrage ; de cuivre ; doré et argenté,6,
ouvrage ; de cuivre ; argenté,6,
ouvrage ; de cuir ; en sellerie,6,
ouvrage ; de cuir ; cordonnerie et sellerie,7,
ouvrage ; de cuir ; en cordonnerie,6,
ouvrage ; de cuir,6,
ouvrage ; de cristal,6,
crin ; de cheval ouvré,,
ouvrage ; de crin,,
ouvrage ; de coutellerie,6,
ouvrage ; de coudrier,,
ouvrage ; de cordonnier,8,
soulier,8,
ouvrage ; de cire,6,
ouvrage ; de charron,7,
ouvrage ; de bronze,6,
ouvrage ; de boissellerie,8,
"ouvrage ; de bois, vannerie, d'osier",6,
ouvrage ; de bois verni de Spa,,
horlogerie ; horloge ; en bois,8,
ouvrage ; de bois ; navire,7,
ouvrage ; de bois sculpté et doré,,
ouvrage ; de bois et osier,6,
ouvrage ; de bois et autre,6,
ouvrage ; de bois ; simple et doré,8,
ouvrage ; de bois simple,6,
sabot,6,
ouvrage ; de bois ; menu,,
ouvrage ; de bois ; futaille,7,
ouvrage ; de bois ; en terre cuite et en brique,6,
ouvrage ; de bois ; en plaqué,6,
ouvrage ; de bois ; doré,8,
ouvrage ; de bois ; de peau,6,
ouvrage ; de bois ; de passementerie,6,
ouvrage ; de bois ; de mode et de fleur artificielle,6,
ouvrage ; de bois ; de marbre et d'albâtre,6,
ouvrage ; de bois ; de fer blanc,6,
ouvrage ; de bois ; de cuivre,6,
ouvrage ; de bois ; de cuir,6,
ouvrage ; de bois ; divers,6,
ouvrage ; divers,,
ouvrage ; d'étain,6,
ouvrage ; d'osier ; en corbeille,6c,
ouvrage ; d'osier,6,
ouvrage ; d'or et d'argent,8,
ouvrage ; d'or,8,
ouvrage ; d'optique,8,
ouvrage ; d'opium,,
ouvrage ; d'horlogerie,8,
ouvrage ; d'auf,6,
airain ; ouvré,6,
acier ; ouvré,6,
ouvrage ; brique,6,
ouvrage ; botte,8,
ouvrage,6,
outil ; à soutirer le vin,6,
outil ; à faire carte et moule,,
outil ; à battre l'or,6,
outil ; pour la pêche,,
outil ; menuisier,6,
outil ; en fer et acier,6,
outil ; de bois,,
outil ; de tisserand,,
outil ; de moulin à papier,,
outil ; de miroitier,,
outil ; de laboureur,,
outil ; de frecatage,6,
outil ; de ferblantier,,
outil ; de charpentier,,
outil ; d'ouvrier,6,
outil ; d'imprimerie,,
outil ; d'horloger,6,
outil,6,
ouate ; de soie,,
ouate ; de laine,,
ouate ; de coton,6d,
ouate ; d'étoupe,,
osserie ; de Dieppe,6,
osier,,
os ; de sèche,,
os ; de cœur ; de bœuf,,
os ; de bœuf,,
os ; de baleine,,
orviétan,,
ortite ; de menuisier,,
drogue ; pour la peinture et la teinture ; orseille ; apprêtée,,
orpin ; broyé,,
orpin,,
orphies,,
orobes,,
ornement ; de table,8,
ornement ; d'église,8,
orgue ; de savoyard,,
orgue ; d'Allemagne,8,
orgue,,
orge et avoine,,
orge ; perlé et mondé,0a,
orge et soucrion ; en gerbe,,
orge et soucrion,,
orge ; ordinaire,0a,
orge ; moulu,0a,
orge ; mondé,0a,
orge ; mondé et perlé,,
orge ; jaune,0a,
orge ; germé,0a,
orge ; en graine,0a,
orge ; en gerbe,,
organdis,6d,
orfèvrerie ; vaisselle,8,
orfèvrerie ; d'or,8,
orfèvrerie ; vaisselle d'argent,8,
orfèvrerie ; d'argent,8,
orfèvrerie ; diverse,8,
orfèvrerie ; d'or et d'argent,8,
orfèvrerie ; boucle ; d'argent,8,
orfèvrerie ; argent,8,
orfèvrerie,8,
oreillon ; à faire colle,,
oreillon,,
orego,,
orcanette,,
orange ; douce,0a,
orange ; aigre,0a,
orange,0a,
or et argent ; trail,8,
or et argent ; monnayé,8,
"or et argent ; en fil, cantille, paillette",,
"or et argent ; faux ; en fil, cantille, etc.",,
or et argent ; faux ; en feuille,,
or et argent ; faux,8,
monnaie ; or et argent ; en piastre,,
or et argent ; en lingot,8,
or et argent ; en fil,,
or et argent ; en feuille,8,
or et argent ; en barre et lingot,,
or et argent ; battu,8,
or et argent ; balle,8,
or et argent,8,
or ; travaillé,,
or ; massif,,
or ; faux ; battu,8,
or ; faux,8,
or ; en lingot,8,
or ; en feuille,8,
or ; en coquille,8,
or ; caissette,8,
or ; battu,8,
or,,
optique,8,
opoponax,,
sabot ; de renne,,
sabot ; de bœuf,,
sabot ; de bouc,,
onetes de coton,,
olive,0a,
"oiseau ; petit ; grive, etc.",,
oiseau ; petit,0a,
oiseau ; de proie,0a,
oignon ; de tuberuse,0a,
oignon ; d'hyacrite,0a,
oignon ; commun,0a,
oignon,0a,
oie,0a,
odeure,,
ocre et brun rouge,,
ocre ; rouge,,
drogue ; pour la peinture et la teinture ; ocre ; noir,,
ocre ; jaune,,
drogue ; pour la peinture et la teinture ; ocre ; brun,,
obusier ; de fonte,,
oblique,,
objet d'industrie ; divers,6,
objet d'industrie,6,
objet ; manufacturé ; réuni,,
ouvrage ; en étain,,
ouvrage ; en laiton,,
ouvrage ; en corne,,
objet ; divers ; dont la valeur du plus fort n'excède pas 25000 livre,,
objet ; divers ; de moindre valeur,,
objet ; divers,,
"objet ; de collection ; sculpture, d'histoire naturelle, peinture et gravure",8,
"objet ; d'art, d'histoire naturelle, peinture et gravure",8,
objet ; d'art et d'histoire naturelle,8,
objet ; d'art,8,
nœud d'épée et cordon de montre,,
noyer et cerisier,,
noyau ; de pêche,,
noyau,,
nousouque,,
nougat,0a,
not a product,,
noronges,,
noix et riz,,
noix ; épillée,,
noix ; vomique,,
drogue ; pour la peinture et la teinture ; noix,,
noix ; grosse,,
noix ; venimeux,,
noix ; de galle,,
noix ; de fumée,,
noix ; de coco,,
noix,0a,
noisette,0a,
noir ; à noircir,,
noir ; à imprimer,,
noir ; à broyer,,
noir ; de fumée,,
noir ; de Chypre,,
noir ; d'or,,
noir ; d'Espagne,,
noir ; commun ; de fumée,,
noir,,
nippe et atour,,
nippe,8,
nina,,
nid ; d'oiseau,8,
nicanéas,,
nervure,,
nerf de bœuf,8,
nepres,,
nelis ; étoffe,6,
nelis,6,
neganepeau,6d,
navette ; à drapier,7,
navette,7,
navet,0a,
naveau,,
naurougue,,
nature ; de baleine,,
natte ; ronde,,
natte ; de paille,6,
natte ; de moscovie,6,
natte ; de jonc large,,
natte ; de jonc et paille étroite,,
natte ; de jonc et de paille large,,
natte ; de jonc,6,
natte ; de chanvre,,
natte,6,
nattron,,
poisson ; de mer ; narval,,
nappe et serviette,8,
nappe ; unie,8,
nappe ; ouvrée,8,
nappe ; faite,,
nappe,8,
étoffe ; coton ; nankin,6d,
nacre,,
nacette,,
nacelle,7,
fruit ; mûre,,
métillon ; en gerbe,,
métillon,,
métier ; à filer,,
métier ; à faire tapisserie,,
métier ; à faire bas,7,
métier ; de tisserand,,
métier ; de drapier,,
métier,,
méteil,,
métal ; petit morceau,,
métal ; moulé,,
"métal ; frappé, ouvré et moulé",,
métal et bronze ; moulé,,
métal ; de fonte,6,
métal ; de flèche,6,
métal ; de cloche,6,
métal ; pour horlogerie,6,
métal ; composé,6,
métal ; divers,6,
métal,6,
médicament ; composé,,
médicament,,
médaille ; antique,8,
médaille,8,
mèche ; à flambeau,6,
