numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Alun,Marseille,Savoye et Piemont,1100,livres,"0,2",220,0,
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Amandes,Marseille,Savoye et Piemont,5725,livres,"0,2",1145,0,
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Ardoises,Marseille,Savoye et Piemont,19630,livres,"0,3",5884,-5,erreur de calcul
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Arquifou,Marseille,Savoye et Piemont,260620,livres,"0,15",54093,15000,erreur de calcul
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Balais ; de palme,Marseille,Savoye et Piemont,246,douzaines,"0,9",221,"-0,4",
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bas ; de fil et coton,Marseille,Savoye et Piemont,22655,livres,5,113275,0,
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Baume,Marseille,Savoye et Piemont,525,livres,9,4725,0,
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bazin,Marseille,Savoye et Piemont,1200,livres,6,7200,0,
1019,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bergamottes,Marseille,Savoye et Piemont,18000,en nombre,"0,05",900,0,
1020,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Beurre,Marseille,Savoye et Piemont,462,livres,"0,5",231,0,
1021,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bled ; froment,Marseille,Savoye et Piemont,2712,charges,40,108480,0,
1022,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bled ; froment,Marseille,Savoye et Piemont,1400,livres,"0,1",140,0,
1023,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bois ; a faire corbin,Marseille,Savoye et Piemont,6125,livres,"0,06",367,"-0,5",
1024,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bois ; fustel,Marseille,Savoye et Piemont,128700,livres,"0,09",11583,0,
1025,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bois ; merrain,Marseille,Savoye et Piemont,380,tonneaux,5,1900,0,
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bois ; merrain,Marseille,Savoye et Piemont,60,faix,2,120,0,
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Bonnets ; de fil et coton,Marseille,Savoye et Piemont,1561,livres,5,7805,0,
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Boyaux ; salés,Marseille,Savoye et Piemont,1200,livres,"0,25",300,0,
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cacao,Marseille,Savoye et Piemont,300,livres,"1,3",390,0,
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cantarides,Marseille,Savoye et Piemont,1660,livres,5,8300,0,
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Carrouges,Marseille,Savoye et Piemont,10000,livres,"0,05",500,0,
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Carubis,Marseille,Savoye et Piemont,5030,livres,"0,2",1006,0,
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cassia lignea,Marseille,Savoye et Piemont,300,livres,"2,25",675,0,
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cendre ,Marseille,Savoye et Piemont,39670,livres,"0,1",3967,0,
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cercles ; de bois,Marseille,Savoye et Piemont,"13,5",milliers,40,540,0,
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cercles ; de bois,Marseille,Savoye et Piemont,662,faix,8,5296,0,
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cercles ; de bois,Marseille,Savoye et Piemont,6340,livres,"0,05",317,0,
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chandelle,Marseille,Savoye et Piemont,9564,livres,"0,4",3825,"-0,6",
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chanvre ; battu,Marseille,Savoye et Piemont,130600,livres,"0,4",52240,0,
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chanvre ; cru,Marseille,Savoye et Piemont,517195,livres,"0,2",103439,0,
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chanvre ; peigné,Marseille,Savoye et Piemont,5144,livres,"0,5",2522,-50,erreur de calcul
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chapeaux ; de paille,Marseille,Savoye et Piemont,150,douzaines,12,1800,0,
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chataignes,Marseille,Savoye et Piemont,130,septiers,15,1950,0,
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chataignes,Marseille,Savoye et Piemont,149630,livres,"0,05",7481,"-0,5",
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chevron,Marseille,Savoye et Piemont,1427,en nombre,"0,25",356,"-0,75",
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Chocolat,Marseille,Savoye et Piemont,1026,livres,2,2052,0,
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cire ; jaune,Marseille,Savoye et Piemont,150,livres,"1,5",225,0,
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Citrons et oranges,Marseille,Savoye et Piemont,1440,milliers,15,21600,0,
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cochenille,Marseille,Savoye et Piemont,300,livres,18,5400,0,
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cocons ; de soye,Marseille,Savoye et Piemont,121820,livres,"1,5",182730,0,
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Colle ; de poisson,Marseille,Savoye et Piemont,600,livres,5,150,-2850,"erreur dans la source, confusion entre sous et livres"
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Colombine,Marseille,Savoye et Piemont,150,charges,12,1800,0,
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Confitures,Marseille,Savoye et Piemont,1267,livres,1,1267,0,
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Conterie,Marseille,Savoye et Piemont,7000,livres,1,7000,0,
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cordages ; de chanvre,Marseille,Savoye et Piemont,56880,livres,"0,3",17064,0,
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cornes ; de mouton,Marseille,Savoye et Piemont,50316,paires,"0,1",5031,"-0,6",
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Coton ; filé,Marseille,Savoye et Piemont,10210,livres,"1,1",11231,0,
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Couperose,Marseille,Savoye et Piemont,34735,livres,"0,1",3473,"-0,5",
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cuirs ; de bœuf ; en poil,Marseille,Savoye et Piemont,99,en nombre,14,1386,0,
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cuirs ; de bœuf ; en poil,Marseille,Savoye et Piemont,12250,livres,"0,2",2450,0,
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cuirs ; de vache ; en poil,Marseille,Savoye et Piemont,8800,en nombre,10,88000,0,
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cuivre ; ouvré,Marseille,Savoye et Piemont,750,livres,"1,5",1125,0,
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Cuivre ; vieux,Marseille,Savoye et Piemont,720,livres,"0,25",180,0,
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,17,1773,Dorure ; fine,Marseille,Savoye et Piemont,1600,livres,100,160000,0,
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Damejeanne,Marseille,Savoye et Piemont,189,en nombre,2,378,0,
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Draperie ; petite,Marseille,Savoye et Piemont,630,livres,3,1890,0,
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Drogueries,Marseille,Savoye et Piemont,3415,livres,20,68300,0,
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Eau ; de fleur d'orange,Marseille,Savoye et Piemont,7050,livres,"0,5",3525,0,
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Esprit ; de citron,Marseille,Savoye et Piemont,2670,livres,15,40050,0,
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Essence,Marseille,Savoye et Piemont,310,livres,4,1240,0,
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Etain ; en bloc,Marseille,Savoye et Piemont,10000,livres,"0,7",2500,-4500,erreur de calcul
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Etoffe ; de soye,Marseille,Savoye et Piemont,3010,livres,40,6020,-114380,"erreur dans la source, il s'agit de livres et non de sous"
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fayance,Marseille,Savoye et Piemont,300,livres,"0,5",150,0,
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fer ; en barres,Marseille,Savoye et Piemont,12680,livres,"0,15",1902,0,
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fer ; blanc,Marseille,Savoye et Piemont,1800,livres,"0,6",1080,0,
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fer ; ouvré,Marseille,Savoye et Piemont,209,livres,"0,25",52,"-0,25",
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Feves,Marseille,Savoye et Piemont,125,charges,20,2500,0,
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Figues,Marseille,Savoye et Piemont,1960,livres,"0,1",196,0,
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fil ; blanc,Marseille,Savoye et Piemont,3450,livres,2,6900,0,
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Filets ; a pescher,Marseille,Savoye et Piemont,8,en nombre,60,480,0,
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Filoselle,Marseille,Savoye et Piemont,125,livres,5,625,0,
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fleurs ; de violette,Marseille,Savoye et Piemont,400,livres,"0,5",200,0,
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fromage,Marseille,Savoye et Piemont,504705,livres,"0,25",126176,"-0,25",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Fruits ; cruds,Marseille,Savoye et Piemont,45600,livres,"0,05",2280,0,
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Gomme ; copale,Marseille,Savoye et Piemont,1800,livres,3,5400,0,
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Gomme ; de senegal,Marseille,Savoye et Piemont,1200,livres,"0,5",600,0,
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Grabeau ; d'indigo,Marseille,Savoye et Piemont,3700,livres,4,14800,0,
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Graine ; de chanvre,Marseille,Savoye et Piemont,4620,livres,"0,25",1155,0,
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Graisse,Marseille,Savoye et Piemont,2370,livres,"0,2",474,0,
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Graisse ; de porc,Marseille,Savoye et Piemont,3450,livres,"0,5",1725,0,
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Harangs ; sors,Marseille,Savoye et Piemont,1200,en nombre,"0,1",120,0,
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Herbages,Marseille,Savoye et Piemont,"51,5",charges,12,618,0,
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Horlogerie en pendules,Marseille,Savoye et Piemont,2,en nombre,50,100,0,
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Huile ; d'olive,Marseille,Savoye et Piemont,5115,milleroles,40,204600,0,
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Huile ; de poisson,Marseille,Savoye et Piemont,65055,livres,"0,25",16263,"-0,75",
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Images ; de papier,Marseille,Savoye et Piemont,220,livres,5,1100,0,
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Indienne,Marseille,Savoye et Piemont,40,pièces,12,480,0,
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Indigo,Marseille,Savoye et Piemont,12100,livres,5,60500,0,
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Joncs ; entés,Marseille,Savoye et Piemont,370,livres,4,1480,0,
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Joncs ; a faire chaise,Marseille,Savoye et Piemont,550,livres,"0,2",110,0,
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Jus ; de reglisse,Marseille,Savoye et Piemont,2000,livres,"0,35",700,0,
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Laine ; commune,Marseille,Savoye et Piemont,47100,livres,1,47100,0,
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Laine ; lavée,Marseille,Savoye et Piemont,101230,livres,"1,1",111353,0,
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Laine ; pelade,Marseille,Savoye et Piemont,28500,livres,"0,9",25650,0,
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Laine ; surge,Marseille,Savoye et Piemont,10315,livres,"0,5",5157,"-0,5",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Legumes,Marseille,Savoye et Piemont,186600,livres,"0,15",27990,0,
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Librairie,Marseille,Savoye et Piemont,10525,livres,2,31050,10000,erreur de calcul
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Lin ; peigné,Marseille,Savoye et Piemont,180,livres,"0,75",135,0,
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Liqueurs,Marseille,Savoye et Piemont,2344,livres,1,2344,0,
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Liqueurs,Marseille,Savoye et Piemont,1612,bouteilles,1,1612,0,
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Lustres,Marseille,Savoye et Piemont,400,livres,"1,5",600,0,
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Manne,Marseille,Savoye et Piemont,5800,livres,"1,75",10150,0,
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Marchandises ; melées,Marseille,Savoye et Piemont,,,0,1999,1999,
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Mercerie,Marseille,Savoye et Piemont,22087,livres,"3,5",77304,"-0,5",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Metal ; de cloche,Marseille,Savoye et Piemont,200,livres,1,200,0,
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Miel,Marseille,Savoye et Piemont,5000,livres,"0,2",1000,0,
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,18,1773,Mouchoirs ; de coton,Marseille,Savoye et Piemont,40,douzaines,10,400,0,
