"line number","source_type","year","customs_region","customs_office","partner","export_import","product","origin","width_in_line","value","value_part_of_bundle","quantity","quantity_unit","value_per_unit","filepath","source","sheet","value_total","value_sub_total_1","value_sub_total_2","value_sub_total_3","data_collector","unverified","remarks","value_minus_unit_val_x_qty","absurd_observation","trade_deficit","trade_surplus","duty_quantity","duty_quantity_unit","duty_by_unit","duty_total","duty_part_of_bundle","duty_remarks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6686,"Local",1758,"Marseille",,"Espagne","Exports","cuivre tangoul",,,7642,,"{5627",18,";","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6687,"Local",1758,"Marseille",,"Espagne","Exports","cuirs tannées",,,9268,,1945,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6688,"Local",1758,"Marseille",,"Espagne","Exports","dattes",,,16412,,"NA",,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6689,"Local",1758,"Marseille",,"Espagne","Exports","dentelle du Puy",,,17686,,,40,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6690,"Local",1758,"Marseille",,"Espagne","Exports","dorure fine",,,,,2467,50,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6691,"Local",1758,"Marseille",,"Espagne","Exports","drap londrin",,,493,,11467,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6692,"Local",1758,"Marseille",,"Espagne","Exports","draperie ordinaire",,,62320,,9457100,9,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6693,"Local",1758,"Marseille",,"Espagne","Exports","draperie petite",,,945700,,"{1500",40,";","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6694,"Local",1758,"Marseille",,"Espagne","Exports","droguerie",,,13500,,3498,30,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6695,"Local",1758,"Marseille",,"Espagne","Exports","Eau forte",,,32900,,2971,10,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6696,"Local",1758,"Marseille",,"Espagne","Exports","eau de melice",,,389886,,9206,25,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6697,"Local",1758,"Marseille",,"Espagne","Exports","eau roze",,,89133,,820,30,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6698,"Local",1758,"Marseille",,"Espagne","Exports","eau de la reine de Hongrie",,,92060,,200,50,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6699,"Local",1758,"Marseille",,"Espagne","Exports","Eau de vie",,,107,,100,15,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,"Local",1758,"Marseille",,"Espagne","Exports","encens",,,50,,1400,8,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,"Local",1758,"Marseille",,"Espagne","Exports","epicerie",,,1050,,1000,10,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,"Local",1758,"Marseille",,"Espagne","Exports","Eponge",,,150,,1926,"40}",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,"Local",1758,"Marseille",,"Espagne","Exports","escayolles",,,963,,"{2057",10,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704,"Local",1758,"Marseille",,"Espagne","Exports","esprit de souffre",,,13620,,2390,9,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6705,"Local",1758,"Marseille",,"Espagne","Exports","etain ouvré",,,2390,,88,4,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,"Local",1758,"Marseille",,"Espagne","Exports","etoffe de soye",,,88,,50,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,"Local",1758,"Marseille",,"Espagne","Exports","extrais de Genievre",,,600,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6708,"Local",1758,"Marseille",,"Espagne","Exports","farine",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6709,"Local",1758,"Marseille",,"Espagne","Exports","fayance",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6710,"Local",1758,"Marseille",,"Espagne","Exports","fer en barres",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6711,"Local",1758,"Marseille",,"Espagne","Exports","fer blanc",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712,"Local",1758,"Marseille",,"Espagne","Exports","fer vieux  ",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6713,"Local",1758,"Marseille",,"Espagne","Exports","feves",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6714,"Local",1758,"Marseille",,"Espagne","Exports","figues",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6715,"Local",1758,"Marseille",,"Espagne","Exports","fil de chevre",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6716,"Local",1758,"Marseille",,"Espagne","Exports","fil a coudre",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6717,"Local",1758,"Marseille",,"Espagne","Exports","fil de fer",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,"Local",1758,"Marseille",,"Espagne","Exports","filets d’esparts",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6719,"Local",1758,"Marseille",,"Espagne","Exports","fleurs artificielles",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6720,"Local",1758,"Marseille",,"Espagne","Exports","foin",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6721,"Local",1758,"Marseille",,"Espagne","Exports","fromage",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6722,"Local",1758,"Marseille",,"Espagne","Exports","fruit",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,"Local",1758,"Marseille",,"Espagne","Exports","galles",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,"Local",1758,"Marseille",,"Espagne","Exports","gans de peaux",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6725,"Local",1758,"Marseille",,"Espagne","Exports","garance",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6726,"Local",1758,"Marseille",,"Espagne","Exports","gaudron",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,"Local",1758,"Marseille",,"Espagne","Exports","geroffle",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6728,"Local",1758,"Marseille",,"Espagne","Exports","gingembre",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6729,"Local",1758,"Marseille",,"Espagne","Exports","gomme adragan",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6730,"Local",1758,"Marseille",,"Espagne","Exports","gomme de Senegal",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6731,"Local",1758,"Marseille",,"Espagne","Exports","gomme thurique",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6732,"Local",1758,"Marseille",,"Espagne","Exports","grabeau de cire",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6733,"Local",1758,"Marseille",,"Espagne","Exports","grabeau d’encens",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6734,"Local",1758,"Marseille",,"Espagne","Exports","grabeau de sené",,,,,,,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,"℔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6735,"Local",1758,"Marseille",,"Espagne","Exports","graine de jardin",,,,,,"15S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736,"Local",1758,"Marseille",,"Espagne","Exports","graine jaune",,,,,"499℔","8S","la","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,"Local",1758,"Marseille",,"Espagne","Exports","Graine de moutarde",,,374,,"1589℔","5S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6738,"Local",1758,"Marseille",,"Espagne","Exports","huile de lin",,,635,,"191℔","4S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6739,"Local",1758,"Marseille",,"Espagne","Exports","Huile de noix",,,47,,"150℔","6S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,"Local",1758,"Marseille",,"Espagne","Exports","Huile d'ollive",,,30,,"1782℔","6S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,"Local",1758,"Marseille",,"Espagne","Exports","Huile de poisson",,,534,,"19206℔","6S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,"Local",1758,"Marseille",,"Espagne","Exports","jais",,,19306,,"8147℔","7S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6743,"Local",1758,"Marseille",,"Espagne","Exports","jambon",,,2447,,"702℔","3S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,"Local",1758,"Marseille",,"Espagne","Exports","indienne",,,"NA",,"1600℔",,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,"Local",1758,"Marseille",,"Espagne","Exports","jus de citron",,,240,,600,"pieces",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6746,"Local",1758,"Marseille",,"Espagne","Exports","jus de reglisse",,,,,3000,"6S","18S","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6747,"Local",1758,"Marseille",,"Espagne","Exports","lacque platte",,,2700,,"200℔","12S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748,"Local",1758,"Marseille",,"Espagne","Exports","laine de chevron",,,60,,"1600℔","65S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,"℔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6749,"Local",1758,"Marseille",,"Espagne","Exports","Laine Lavée",,,360,,"400℔","5S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,"Local",1758,"Marseille",,"Espagne","Exports","Lard",,,1000,,"1234℔","22S","la","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6751,"Local",1758,"Marseille",,"Espagne","Exports","Legumes",,,30790,,"2162℔","6S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6752,"Local",1758,"Marseille",,"Espagne","Exports","Librairie",,,18809,,"15584℔","8S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,"Local",1758,"Marseille",,"Espagne","Exports","Lin peigne",,,46017,,"54019℔","10S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,"Local",1758,"Marseille",,"Espagne","Exports","Liqueurs",,,2148,,"4855℔","15S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6755,"Local",1758,"Marseille",,"Espagne","Exports","litarge",,,24404,,"4248℔","15S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6756,"Local",1758,"Marseille",,"Espagne","Exports","Manne",,,"NA",,"3253℔","6S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6757,"Local",1758,"Marseille",,"Espagne","Exports","Marbre",,,6342,,"921℔","35S",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,"℔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,"Local",1758,"Marseille",,"Espagne","Exports","matures",,,89,,"3647℔",35,,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6759,"Local",1758,"Marseille",,"Espagne","Exports","Mercerie",,,11400,,"2300℔","pieces","la","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760,"Local",1758,"Marseille",,"Espagne","Exports","Miel",,,"NA",,38,3.1,300,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6761,"Local",1758,"Marseille",,"Espagne","Exports","miny",,,64428,,"185268℔","3S7la",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,"℔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,"Local",1758,"Marseille",,"Espagne","Exports","mirrhe",,,186,,"1297℔",44,"℔","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,"Local",1758,"Marseille",,"Espagne","Exports","morüe seche",,,240,,"600℔","2S","la","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6764,"Local",1758,"Marseille",,"Espagne","Exports","Mouchoirs de coton",,,505,,"136℔","5S",,"237℔",,4,,,,,,,,"la",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6765,"Local",1758,"Marseille",,"Espagne","Exports","Mouchoirs de fil",,,690,,"350℔","pieces",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6766,"Local",1758,"Marseille",,"Espagne","Exports","mouchoirs de soye",,,1943,,"{187","40S","8S","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6767,"Local",1758,"Marseille",,"Espagne","Exports","Mousseline",,,"NA",,"328℔","pieces",,"Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6768,"Local",1758,"Marseille",,"Espagne","Exports","Muscades",,,6561,,707,"pieces","40S","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6769,"Local",1758,"Marseille",,"Espagne","Exports","Noix",,,2800,,80,"750S","36S","Marseille --  1758 -- Exports -- CCI_Marseille_I_23",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
