"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";"All";1730;100;0,932837742985593;0,618037135278515
"Nantes";"Imports";"All";1731;110,641045289235;0,942263214263638;0,678474114441417
"Nantes";"Imports";"All";1732;96,401276230561;0,924431919148039;0,660194174757282
"Nantes";"Imports";"All";1733;NA;NA;NA
"Nantes";"Imports";"All";1734;94,9083016254247;0,909123339609985;0,611675126903553
"Nantes";"Imports";"All";1735;90,6439736072034;0,940497519840829;0,695906432748538
"Nantes";"Imports";"All";1736;85,410230285359;0,822842562339922;0,63
"Nantes";"Imports";"All";1737;86,6884771579974;0,772250868002956;0,67436974789916
"Nantes";"Imports";"All";1738;85,4362609552849;0,940237177617185;0,666666666666667
"Nantes";"Imports";"All";1739;92,4848785255028;0,37118350670316;0,615384615384615
"Nantes";"Imports";"All";1740;105,664637403744;0,966298806826941;0,691747572815534
"Nantes";"Imports";"All";1741;99,6400314501583;0,466660901036245;0,618951612903226
"Nantes";"Imports";"All";1742;98,8896659057418;0,499530598914437;0,618348623853211
"Nantes";"Imports";"All";1743;99,037420860828;0,765385619597593;0,611829944547135
"Nantes";"Imports";"All";1744;101,957642650244;0,768379587593017;0,621621621621622
"Nantes";"Imports";"All";1745;106,778469753137;0,889334464216882;0,640127388535032
"Nantes";"Imports";"All";1746;111,227351252364;0,956899100114531;0,597597597597598
"Nantes";"Imports";"All";1747;NA;NA;NA
"Nantes";"Imports";"All";1748;NA;NA;NA
"Nantes";"Imports";"All";1749;109,634841940755;0,610620984061783;0,647834274952919
"Nantes";"Imports";"All";1750;101,791100749896;0,935952846089561;0,546370967741935
"Nantes";"Imports";"All";1751;NA;NA;NA
"Nantes";"Imports";"All";1752;NA;NA;NA
"Nantes";"Imports";"All";1753;NA;NA;NA
"Nantes";"Imports";"All";1754;NA;NA;NA
"Nantes";"Imports";"All";1755;96,1058917799487;0,956014331409646;0,604868913857678
"Nantes";"Imports";"All";1756;77,2796448710851;0,854300859006039;0,582191780821918
"Nantes";"Imports";"All";1757;NA;NA;NA
"Nantes";"Imports";"All";1758;147,593450447709;0,753579209114221;0,638297872340426
"Nantes";"Imports";"All";1759;98,8306076642795;0,953998293773128;0,6
"Nantes";"Imports";"All";1760;112,908775575252;0,920913872024893;0,549738219895288
"Nantes";"Imports";"All";1761;142,88546500952;0,665057389929146;0,607594936708861
"Nantes";"Imports";"All";1762;157,677276927326;0,912572142539111;0,681647940074906
"Nantes";"Imports";"All";1763;121,772214009593;0,969918310193554;0,692307692307692
"Nantes";"Imports";"All";1764;124,475242392685;0,962291450799384;0,686703096539162
"Nantes";"Imports";"All";1765;133,995629570433;0,97904734356885;0,704326923076923
"Nantes";"Imports";"All";1766;143,963336694172;0,978940434636061;0,660526315789474
"Nantes";"Imports";"All";1767;147,135624036951;0,973556768168041;0,609164420485175
"Nantes";"Imports";"All";1768;NA;NA;NA
"Nantes";"Imports";"All";1769;165,60621151582;0,97622663130953;0,634005763688761
"Nantes";"Imports";"All";1770;178,940801273093;0,992716366516469;0,611111111111111
"Nantes";"Imports";"All";1771;178,09678699437;0,992236425198838;0,627329192546584
"Nantes";"Imports";"All";1772;175,089641196458;0,976881115314047;0,592896174863388
"Nantes";"Imports";"All";1773;NA;NA;NA
"Nantes";"Imports";"All";1774;175,18563209676;0,988381544791491;0,634304207119741
"Nantes";"Imports";"All";1775;160,37821823333;0,924154125259614;0,539936102236422
"Nantes";"Imports";"All";1776;175,075788897487;0,987873906680732;0,562659846547315
"Nantes";"Imports";"All";1777;NA;NA;NA
"Nantes";"Imports";"All";1778;206,627247948428;0,987492666122354;0,552721088435374
"Nantes";"Imports";"All";1779;211,143557407167;0,963830316157507;0,617088607594937
"Nantes";"Imports";"All";1780;NA;NA;NA
"Nantes";"Imports";"All";1781;NA;NA;NA
"Nantes";"Imports";"All";1782;NA;NA;NA
"Nantes";"Imports";"All";1783;NA;NA;NA
"Nantes";"Imports";"All";1784;NA;NA;NA
"Nantes";"Imports";"All";1785;NA;NA;NA
"Nantes";"Imports";"All";1786;NA;NA;NA
"Nantes";"Imports";"All";1787;NA;NA;NA
"Nantes";"Imports";"All";1788;NA;NA;NA
"Nantes";"Imports";"All";1789;249,140637319875;0,966781920239705;0,349527665317139
"Nantes";"Exports";"All";1728;100;0,848832566948865;0,317152103559871
"Nantes";"Exports";"All";1729;NA;NA;NA
"Nantes";"Exports";"All";1730;NA;NA;NA
"Nantes";"Exports";"All";1731;84,2121503353769;0,872175199759711;0,421717171717172
"Nantes";"Exports";"All";1732;91,737851888393;0,905143030888015;0,455714285714286
"Nantes";"Exports";"All";1733;NA;NA;NA
"Nantes";"Exports";"All";1734;85,0884658515032;0,868289799145407;0,382513661202186
