numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Farine,Marseille,Angleterre,"102 500,00",livres,"0,2000000","20500,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Gomme ; arabique,Marseille,Angleterre,"480,00",livres,"0,7500000","360,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Gomme ; sandarac,Marseille,Angleterre,"2 352,00",livres,"0,5000000","1176,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Gomme ; thurique,Marseille,Angleterre,"5 000,00",livres,"0,6000000","3000,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Granille ; de cochenille,Marseille,Angleterre,"1 340,00",livres,"5,0000000","6700,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Harangs ; blancs,Marseille,Angleterre,"76,00",barils,"50,0000000","3800,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Huile ; de vitriol,Marseille,Angleterre,"215,00",livres,"4,0000000","860,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Indigo,Marseille,Angleterre,"12 175,00",livres,"5,0000000","60875,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Legumes,Marseille,Angleterre,"28,00",livres,"0,1500000","4,00","-0,20",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Librairie,Marseille,Angleterre,"750,00",livres,"2,0000000","1500,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Litarge,Marseille,Angleterre,"6 720,00",livres,"0,2000000","1344,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Orge,Marseille,Angleterre,"2 157,00",charges,"12,0000000","25884,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Planches ; de sapin,Marseille,Angleterre,"33,00",douzaines,"9,0000000","287,00","-10,00",erreur de calcul
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Plomb ; en saumon,Marseille,Angleterre,"5 609 470,00",livres,"0,2000000","1121894,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Porc ; salé,Marseille,Angleterre,"8 000,00",livres,"0,4000000","3200,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Salsepareille,Marseille,Angleterre,"12 500,00",livres,"3,0000000","37500,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Saumon ; salé,Marseille,Angleterre,"376,00",barils,"50,0000000","18800,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Suif,Marseille,Angleterre,"1 800,00",livres,"0,2500000","450,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Tabac ; en feuille,Marseille,Angleterre,"675 600,00",livres,"0,2500000","168900,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Toile ; a voile,Marseille,Angleterre,"40,00",pièces,"75,0000000","3000,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Acier ,Marseille,Espagne,"10 500,00",livres,"0,3500000","3675,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Alun,Marseille,Espagne,"133 775,00",livres,"0,2000000","26755,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Amadou,Marseille,Espagne,"1 380,00",livres,"0,7000000","966,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Amandes,Marseille,Espagne,"287 970,00",livres,"0,2000000","57594,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Ameçons,Marseille,Espagne,"185,00",livres,"0,3000000","55,00","-0,50",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Amomum,Marseille,Espagne,"280,00",livres,"6,0000000","1680,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Anchoix,Marseille,Espagne,"69,00",barils,"6,0000000","414,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Arquifou,Marseille,Espagne,"74 250,00",livres,"0,1500000","11137,00","-0,50",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Avoine,Marseille,Espagne,"1 760,00",charges,"16,0000000","28160,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Anis,Marseille,Espagne,"129 120,00",livres,"0,2000000","25824,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Balais ; de palme,Marseille,Espagne,"6 846,00",douzaines,"0,9000000","6161,00","-0,40",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bas ; de coton,Marseille,Espagne,"200,00",livres,"5,0000000","1000,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bled ; froment,Marseille,Espagne,"6 245,00",charges,"30,0000000","187350,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bois ; a bruler,Marseille,Espagne,"8 600,00",livres,"0,0075000","64,00","-0,50",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bois ; de campeche,Marseille,Espagne,"117 180,00",livres,"0,1500000","17577,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bois ; de construction,Marseille,Espagne,"26,00",pièces,"10,0000000","260,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bois ; jaune,Marseille,Espagne,"15 100,00",livres,"0,1000000","151,00","-1 359,00",erreur de calcul
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bonnets ; de laine,Marseille,Espagne,"527,00",douzaines,"5,0000000","2635,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bouchons ; de liege,Marseille,Espagne,"27 275,00",livres,"3,0000000","81825,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bourde,Marseille,Espagne,"4 726 780,00",livres,"0,0800000","378142,00","-0,40",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bourre ; de soye,Marseille,Espagne,"16 817,00",livres,"1,0000000","16817,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Bray ; sec,Marseille,Espagne,"11 500,00",livres,"0,0800000","920,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Brun rouge,Marseille,Espagne,"137 650,00",livres,"0,0250000","3441,00","-0,25",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cacao,Marseille,Espagne,"296 051,00",livres,"1,3000000","384866,00","-0,30",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Caffé,Marseille,Espagne,"19 685,00",livres,"0,7500000","14763,00","-0,75",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Capres,Marseille,Espagne,"14 545,00",livres,"0,7500000","10908,00","-0,75",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Carreaux ; de terre,Marseille,Espagne,"208,00",milliers,"25,0000000","5200,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cedras,Marseille,Espagne,"1 225,00",livres,"1,5000000","1837,00","-0,50",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cendre ; commune,Marseille,Espagne,"603 650,00",livres,"0,0700000","42255,00","-0,50",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cercles ; de bois,Marseille,Espagne,"57,00",milliers,"15,0000000","855,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Chocolat,Marseille,Espagne,"1 082,00",livres,"2,0000000","2164,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Citrons et oranges,Marseille,Espagne,"40,00",milliers,"15,0000000","600,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Clous ; de fer,Marseille,Espagne,"3 910,00",livres,"0,2500000","977,00","-0,50",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cochenille,Marseille,Espagne,"248 951,00",livres,"18,0000000","4481118,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cochenille ; silvestre,Marseille,Espagne,"3 837,00",livres,"15,0000000","57555,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Colombine,Marseille,Espagne,"430 500,00",livres,"0,0500000","21525,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Coloquinte,Marseille,Espagne,"2 900,00",livres,"1,0000000","2900,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Confitures,Marseille,Espagne,"700,00",livres,"1,0000000","700,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Corail,Marseille,Espagne,"425,00",livres,"0,5000000","212,00","-0,50",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cordages ; de chanvre,Marseille,Espagne,"14 000,00",livres,"0,3000000","4200,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cordages ; d'espars,Marseille,Espagne,"156,00",milliers,"7,0000000","1092,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cordages ; d'espars,Marseille,Espagne,"1 302,00",douzaines,"0,2000000","260,00","-0,40",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Coriandre,Marseille,Espagne,"180,00",livres,"0,2000000","36,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,2,1773,Cornes ; de mouton,Marseille,Espagne,"80 010,00",paires,"0,1000000","8001,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Coton ; en laine,Marseille,Espagne,"1 465,00",livres,"1,0000000","1465,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Cotonne,Marseille,Espagne,"200,00",livres,"3,0000000","600,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Couperose,Marseille,Espagne,"8 830,00",livres,"0,0800000","706,00","-0,40",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"29 573,00",en nombre,"14,0000000","414022,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Cuivre ; ouvré,Marseille,Espagne,"345,00",livres,"1,5000000","517,00","-0,50",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Cuivre ; tangoul,Marseille,Espagne,"428 306,00",livres,"0,9000000","385475,00","-0,40",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Dattes,Marseille,Espagne,"1 465,00",livres,"0,3000000","439,00","-0,50",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Draperie,Marseille,Espagne,"115,00",livres,"3,0000000","345,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Drogueries,Marseille,Espagne,"600,00",livres,"1,0000000","600,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Eau ; de fleur d'orange,Marseille,Espagne,"200,00",livres,"1,0000000","200,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Eau de vie,Marseille,Espagne,"460,00",livres,"0,2500000","115,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Eponges,Marseille,Espagne,"918,00",livres,"1,0000000","918,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Escortines ; d'espars,Marseille,Espagne,"162,00",douzaines,"6,0000000","972,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Escortines ; d'espars,Marseille,Espagne,"168,00",milliers,"48,0000000","8064,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Espars,Marseille,Espagne,"1 509,00",milliers,"40,0000000","60360,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Etoffe ; de soye,Marseille,Espagne,"165,00",livres,"40,0000000","6600,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Fer ; vieux,Marseille,Espagne,"2 400,00",livres,"0,0500000","120,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Ficelle,Marseille,Espagne,"230,00",livres,"0,5000000","115,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Figues,Marseille,Espagne,"439 394,00",livres,"0,2500000","109848,00","-0,50",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Filets ; d'espars,Marseille,Espagne,"9 164,00",grosses,"7,0000000","64148,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Filets ; d'espars,Marseille,Espagne,"166,00",milliers,"2,0000000","332,00","0,00",
