numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Alun,Marseille,Angleterre,"258 175,00",livres,"0,2000000","51635,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Arquifou,Marseille,Angleterre,"25 280,00",livres,"0,1500000","3792,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Bœuf salé,Marseille,Angleterre,"2 500,00",livres,"0,2000000","500,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Bœuf salé,Marseille,Angleterre,"654,00",barils,"50,0000000","32500,00","-200,00",erreur de calcul
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Beurre,Marseille,Angleterre,"1 250,00",livres,"0,3500000","437,00","-0,50",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Bled froment,Marseille,Angleterre,"11 463,00",charges,"32,0000000","366816,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Bois bresillet,Marseille,Angleterre,"11 200,00",livres,"0,4000000","4480,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Bois de campeche,Marseille,Angleterre,"1 382 385,00",livres,"0,1500000","207357,00","-0,75",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Chandelle,Marseille,Angleterre,"1 545,00",livres,"0,4000000","618,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Charbon de terre,Marseille,Angleterre,"6 792,00",livres,"0,0150000","101,00","-0,88",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Cire jaune,Marseille,Angleterre,"12 278,00",livres,"1,5000000","18417,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Cochenille silvestre,Marseille,Angleterre,"8 960,00",livres,"16,0000000","143360,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Cornes de mouton,Marseille,Angleterre,"800,00",paires,"0,1000000","80,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Couperose,Marseille,Angleterre,"214 125,00",livres,"0,0900000","19271,00","-0,25",
