"Data entry by","Source","Year","Sheet","Marchandises","Quantité","value","leurvaleursubtotal_1","Total"
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; Bois divers",,23300,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois teinture et marqueterie",,14600,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois melée",481500,86700,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois campeche",3855700,756800,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois jaune",225100,40200,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois fustel ",142700,28400,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; cendres",185600,18500,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois barille ",3198000,319900,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois bourde",2275300,257500,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; bois à favon",2165100,216500,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; potasse",38800,13500,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; foude",2988600,730400,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; fers divers",,11800,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; en barres et verges",1906400,343400,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; en ancres",398700,114000,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; graines diverses",,18100,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; meules",,34300,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; plomb",850400,212600,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; soufre",100700,15100,,3354900
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; suif en pain ",223400,99300,,3354900
"Fatima Zahra",,1788,42,"Matieres 1er ; chanvre",224000,88800,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; cornes de moutons",146300,11700,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; coton en laine",9200,12900,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; cuirs de bœuf en poil ","63 500 ET 1 286 900",2225700,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; cuirs de vache en poil",930,10900,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; ecaille",1100,13600,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; engrais en colombine",474400,45900,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; guile de poisson",29700,10400,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; laine diverses",1134800,1024200,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; laine fines",1796700,4283300,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; leige en planches",466800,74000,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; lin peignée",8400,10000,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; lin en ramé",106500,76400,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; peaux d'agneaux en poil",24900,15700,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; peaux de chevreuil",2500,10100,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; peaux de daim",6600,18000,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; peaux de moutons",,30000,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; pelleterie apretée",,47600,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; pierre de jayes",73900,27000,,8293300
"Fatima Zahra",,1788,42,"Matieres 1er ; soye",12660,257100,,8293300
"Fatima Zahra",,1788,42,"Objets manufacturé ; Mouchoirs de soye",6700,301400,,338000
"Fatima Zahra",,1788,42,"Objets manufacturé ; toiles de chanvre",,18600,,338000
"Fatima Zahra",,1788,42,"Objets manufacturé ; chasselas",3300,18000,,338000
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; chandelles",45000,25900,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; balais",,21700,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; cordages",,64300,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; liege en bouchos",268300,87700,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere; Mouchoirs à la V",,14600,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; ouvrage d'auffe",1840800,157500,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; de bois en avirons",8500,27100,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; de cordonier",,15300,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; Peaux de chevre passées",9600,48200,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; poterie en Jarre",3800,11400,,544200
