marchandises_norm_ortho,marchandises_simplification
drogues pour peintures et teinture alquifoux,alquifoux
alquifoux et mine de plomb,alquifoux et mine de plomb
alquifoux mine de plomb ou graphite,alquifoux mine de plomb ou graphite
alquifoux ou mine de plomb,alquifoux ou mine de plomb
alquitra,alquitra
aluchiabanis,aluchiabanis
alun,alun
droguerie alun,alun
droguerie pour peintures et teinture alun,alun
droguerie pour teinture et peintures alun,alun
drogues alun,alun
drogues pour la teinture alun,alun
drogues pour les peintures et la teinture alun,alun
drogues pour les peintures et teinture alun,alun
drogues pour peintures et teinture alun,alun
matières premières alun,alun
suite des matières premières alun,alun
drogues pour peintures et teinture alun commun,alun commun
drogues pour les peintures et la teinture alun de roche,alun de roche
alun de Rome,alun de Rome
drogues pour les peintures et la teinture alun de Rouen,alun de Rouen
drogues pour les peintures et la teinture alun de Surde,alun de Surde
drogues pour les peintures et la teinture alun du Levant,alun du Levant
drogues pour peintures et teinture alun en dracy,alun en dracy
alun gâté,alun gâté
alvés,alvés
amadou,amadou
amadou et agaric amadouvier,amadou et agaric amadouvier
fruits divers amandes pelures raisin prunes,amandes et pelures et prunes et raisin
fruits secs en amandes figue et raisin,amandes sèches et figue sèche et raisin sec
amandes,amandes
amandes diverses,amandes
fruits amandes,amandes
subsistances fruits secs amandes,amandes
amandes à la praline,amandes à la praline
amandes amères,amandes amères
fruits amandes cassées,amandes cassée
fruits crus secs et à l'eau-de-vie amandes cassées,amandes cassée
amandes cassées,amandes cassées
amandes courtes,amandes courtes
amandes douces,amandes douces
amandes en coque,amandes en coque
fruits amandes en coques,amandes en coque
fruits crus secs et à l'eau-de-vie amandes en coques,amandes en coque
subsistances fruits secs en amandes figue et raisin,amandes et figue et raisin
amandes et pruneaux,amandes et pruneaux
raisin sec et amandes,amandes et raisin sec
amandes et raisin sec,amandes et raisin sec
amandes raisin sec et savon,amandes et raisin sec et savon
amandes et savon,amandes et savon
sucre et amandes,amandes et sucre
amandes et vert-de-gris,amandes et vert-de-gris
subsistances fruits secs en amandes figue et ???,amandes sèches et figue sèche et ???
fruits frais amandes,amandes fraîches
amandes longues,amandes longues
fruits secs amandes,amandes sèches
fruits secs en amandes,amandes sèches
amaril,amaril
ambrain à grande barrique,ambrain à grande barrique
ambre,ambre
drogues odorantes ambre,ambre
ambre brut,ambre brut
ambre carabé,ambre carabé
ambre et corail,ambre et corail
ambre gris,ambre gris
drogues odorantes ambre gris,ambre gris
ambre jaune,ambre jaune
drogues odorantes ambre jaune,ambre jaune
ambre moulu,ambre moulu
vert d'ambre,vert d'ambre
amer,amer
étoffe de laine amer,amer de laine
amertis,amertis
ami de toilé,ami de toilé
amidon,amidon
amidon en grains,amidon en grains
amidon et poudre à poudrer,amidon et poudre à poudrer
drogues chimiques et métalliques ammoniac,ammoniac
drogues chimiques sel ammoniac,ammoniac et sel
ammonium,ammonium
ammonium verum,ammonium verum
anabasse,anabasse
anacardes,anacardes
anacoste,anacoste
ananas,ananas
ananas confit,ananas confit
ananas planté,ananas planté
anatomie,anatomie
anches de tonneaux,anches de tonneaux
anchois,anchois
poisson de mer anchois,anchois
poisson anchois et boutargue,anchois et boutargue
sardes et anchois,anchois et sardes
poisson anchois et sardines,anchois et sardines
poisson mariné en anchois,anchois mariné
poisson de mer salé et mariné anchois,anchois mariné et salé
poisson de mer salé ou mariné anchois,anchois mariné et salé
poisson salé mariné en anchois,anchois mariné et salé
salé et mariné anchois,anchois salé et mariné
ancres,ancres
ancres de chaudon,ancres de chaudon
ancres de fer,ancres de fer
fer ancres,ancres de fer
fer en ancres,ancres de fer
fer ouvré en ancres,ancres de fer
ouvrages de fer ancres,ancres de fer
ancres de fer à chaudons,ancres de fer à chaudrons
ancres et grappins de fer,ancres et grappins de fer
ancres gravelées,ancres gravelées
ancres vides,ancres vides
ancres vieilles vides,ancres vieilles vides
andolium,andolium
andolium ou crockfish,andolium
andouilles,andouilles
andouillette,andouillette
bestiaux et bêtes de somme ânes,ânes
bestiaux ânes,ânes
bêtes de somme ânes,ânes
ânes,ânes
bêtes de somme ânes et anesses,ânes et ânesses
ânes et ânesses,ânes et ânesses
mulets et ânes,ânes et mulets
angélique,angélique
angélique du Rozème,angélique du Rozème
anguilles,anguilles
truites et anguilles,anguilles et truites
poisson frais en anguilles,anguilles fraîches
anguilles salées,anguilles salées
anille,anille
bestiaux et animaux,animaux
aniec,anis
anis,anis
rhum rac anis etc.,anis et rac et rhum etc.
anis et sucre,anis et sucre
anis étoilé,anis étoilé
anis vert,anis vert
anisette,anisette
liqueurs anisette,anisette
liqueurs au fiasque anisette,anisette au fiasque
anisette de Bordeaux,anisette de Bordeaux
anneau de fer,anneau de fer
mercerie en anneaux de cuivre,anneaux de cuivre
ânon,ânon
anspects,anspects
bois anspects,anspects de bois
anspects de sapin,anspects de sapin
antchibanis,antchibanis
antennes et mâts de bateaux,antennes et mâts de bateaux
antimoine,antimoine
droguerie métallique et chimique antimoine,antimoine
drogues chimiques et métalliques antimoine,antimoine
drogues métalliques antimoine,antimoine
drogues métalliques antimoire,antimoine
drogues métalliques et chimiques antimoine,antimoine
antimoine cru,antimoine cru
drogues chimiques et métalliques antimoine cru,antimoine cru
antofle,antofle
antofle de girofle,antofle de girofle
apier,apier
apios,apios
apprêtée à toiler les livres,apprêtée à toiler les livres
apprêtée pour parchemins,apprêtée pour parchemins
arak,arak
arak boisson,arak
marchandises des Indes arak,arak
arbalètes,arbalètes
arbalètrrie et cartes marines,arbalètrrie et cartes marines
arbres plants de bois,arbres
arbres,arbres
arbres en ???,arbres
arbres à fruits,arbres à fruits
arbres en plants,arbres à planter
arbres à planter,arbres à planter
arbres en plants de bois d'???,arbres d' ???
arbres en plants de bois d'auban,arbres d'auban
arbres de sapin,arbres de sapin
arbres et arbrisseaux,arbres et arbrisseaux
arbres et arbrisseaux à fruits,arbres et arbrisseaux à fruits
arbres et arbrisseaux sauvages,arbres et arbrisseaux sauvages
arbres et arbustes,arbres et arbustes
arbres et arbustes divers,arbres et arbustes
arbres et plants divers,arbres et plants
arbres fruitiers,arbres fruitiers
arbres marronniers à planter,arbres marronniers à planter
arbres tilleul,arbres tilleul
arbrisseaux,arbrisseaux
arbustes,arbustes
arcanette,arcanette
arcanson,arcanson
arcanum duplicatum,arcanum duplicatum
archets de violons,archets de violons
archiabanis,archiabanis
arçons de bas de bois,arçons de bas de bois
arçons de bois,arçons de bois
arçons de selles,arçons de selles
ardoise,ardoise
ardoise ordinaire,ardoise commune
ardoise dite cherubin et à mortier,ardoise dite chérubin et à mortier
ardoise dite grande voisine,ardoise dite grande voisine
ardoise dite moyenne voisine,ardoise dite moyenne voisine
ardoise dite petite voisine,ardoise dite petite voisine
ardoise dite voisine grande moyenne et petite,ardoise dite voisine grande moyenne et petite
ardoise en carreaux,ardoise en carreaux
ardoise en carreaux d'1 pied carré,ardoise en carreaux et d'1 pied carré
ardoise en livret,ardoise en livret
ardoise encadrée,ardoise encadrée
ardoise encadrée et en livret,ardoise encadrée et en livret
ardoise non travaillée,ardoise non travaillée
ardoise pour fenêtre,ardoise pour fenêtre
ardoise verte,ardoise verte
ardoises,ardoises
matériaux de construction chaux pierres plâtre ardoises ciment sable terre pouzzolane,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre
argent divers,argent
argent en matières,argent
drogues métalliques argent,argent
drogues métalliques et chimiques argent,argent
argent battu,argent battu
argent brûlé,argent brûlé
argent et or monnayé argent brut,argent brut
argent argent carragoux,argent carragoux
argent en barils,argent en barils
argent en barres,argent en barres
argent en lingots,argent en lingots
argent en lingots de bas aloi,argent en lingots
argent en lingots par Calais,argent en lingots par Calais
matières d'or et d'argent,argent et or
argent et or billon,argent et or billon
argent faux,argent faux
argent faux en fil cantilles etc.,argent faux
or et argent faux,argent faux et or faux
or et argents faux,argent faux et or faux
or et argent faux traits,argent faux et or faux traits
argent fin,argent fin
nogat or et argent monnayé,argent monnayé et nogat d'or
argent argent talaris,argent talari
argent oeis,argent vif
argenterie,argenterie
argenterie diverse,argenterie
orfèvrerie en argenterie,argenterie
argenterie épée,argenterie épée
argenterie et bijouterie,argenterie et bijouterie
bijouterie argenterie et orfèvrerie,argenterie et bijouterie et orfèvrerie
matières d'or et d'argent argenterie et orfévrerie,argenterie et orfévrerie
argenterie et orfévrerie,argenterie et orfèvrerie
orfèvrerie et argenterie,argenterie et orfèvrerie
argenterie et orfèvrerie en vermeil,argenterie et orfèvrerie vermeil
argenterie et orfévrerie en vermeil,argenterie et orfèvrerie vermeil
argenterie vieille,argenterie vieille
terre et argile propres aux engrais,argile et terre pour engrais
terre pour engrais et argile,argile et terre pour engrais
aristoche,aristoloche
aristoloche,aristoloche
artoloche,aristoloche
drogues médicinales en plantes aristoloche,aristoloche
armement de tables,armement de tables
armes,armes
armes blanches et à feu,armes
armes diverses,armes
armes non reprises,armes
industrie générale armes,armes
objets manufacturés armes,armes
armes de feu,armes à feu
armes diverses à feu,armes à feu
armes et artillerie armes à feu,armes à feu
armes à feu,armes à feu
armes à feu diverses,armes à feu
armes à feu de munitions,armes à feu de munitions
armes à feu de munitions fines,armes à feu de munitions fines
armes à feu et artillerie,armes à feu et artillerie
armes blanches,armes blanches
armes blanches diverses,armes blanches
armes diverses blanches,armes blanches
armes et artillerie armes blanches,armes blanches
armes de guerre,armes de guerre
armes et artillerie artillerie en canons pierriers espingoles et mortiers,armes et artillerie artillerie en canons pierriers espingoles et mortiers
armes diverses et munitions de guerre,armes et munitions
armes blanches lames,armes lames
armes remontrances,armes remontrances
armoires,armoires
armoires ayant servi,armoires ayant servi
armoires d'acajou,armoires d'acajou
armoires de bois d'acajou,armoires d'acajou
armoires de bois des Îles,armoires de bois des Indes
armoires de chêne,armoires de chêne
armoires de chêne ornée,armoires de chêne ornée
armoires de bois de noyer,armoires de noyer
armoires de noyer,armoires de noyer
armoires de sapin,armoires de sapin
armoisin,armoisin
fer en armure,armure de fer
armure vieille,armure vieille
arpois,arpois
arquebuse,arquebuse
arrosoirs,arrosoirs
arrosoirs de bois,arrosoirs de bois
arrosoirs de cuivre,arrosoirs de cuivre
arrosoirs de fer-blanc,arrosoirs de fer-blanc
arrosoirs de sapin,arrosoirs de sapin
arsenic,arsenic
droguerie chimique et métallique arsenic,arsenic
droguerie médicinale arsenic,arsenic
drogues chimiques et métalliques arsenic,arsenic
drogues métalliques arsenic,arsenic
drogues métalliques et chimiques arsenic,arsenic
drogues pour la teinture arsenic,arsenic
drogues pour les peintures et la teinture arsenic,arsenic
drogues pour peintures et teinture arsenic,arsenic
artichauts,artichauts
artichauts confits,artichauts confits
artichauts frais,artichauts frais
artichauts marinés,artichauts marinés
artichauts secs,artichauts secs
artichaux secs,artichauts secs
artifice,artifice
artifice fusées etc.,artifice fusées etc.
artillerie,artillerie
asa foetida,asa fœtida
drogues médicinales asa fœtida,asa fœtida
drogues mêlées asa fœtida,asa fœtida
asperges,asperges
asperges et scorsonères,asperges et scorsonères
asphaltum,asphaltum
assiette,assiette
assiette de Biarritz,assiette de Biarritz
assiette de bois,assiette de bois
assiette de faïence,assiette de faïence
assiette de porcelaine,assiette de porcelaine
assiette de terre,assiette de terre
plats et assiette de terre,assiette et plats de terre
asustum,asustum
attaches de cuivre,attaches de cuivre
atelles de colliers,attelles de colliers
attelles de colliers,attelles de colliers
aube,aube
drogues métalliques auchinoise,auchinoise
auclimes,auclimes
auf,auf
auf ouvré,auf ouvré
auf travaillé,auf travaillé
augemy,augemy
auges,auges
auges de carreaux,auges de carreaux
augustins,augustins
aurcsats,aurcsats
autel de marbre,autel de marbre
avelanèdes,avelanèdes
avelines,avelines
fruits secs avelines et noisettes,avelines et noisettes sèches
aviron,avirons
avirons,avirons
avirons bruts,avirons bruts
avirons de 12 pieds,avirons de 12 pieds
avirons de 18 pieds,avirons de 18 pieds
avirons de 30 pieds,avirons de 30 pieds
avirons de 5 pieds,avirons de 5 pieds
avirons de 8 à 12,avirons de 8 à 12 pieds
bois en avirons,avirons de bois
ouvrages de bois avirons,avirons de bois
ouvrages de bois en aviron,avirons de bois
ouvrages de bois en avirons,avirons de bois
ouvrages de bois simple avirons,avirons de bois
ouvrages de bois simples avirons,avirons de bois
avirons polis,avirons polis
avoine,avoine
avoine en gerbes,avoine en gerbes
avoine et haricots,avoine et haricots
avoine orge etc.,avoine et orge etc.
avoine mondée,avoine mondée
avoine moulée,avoine moulée
azur,azur
droguerie pour les peintures et la teinture azur,azur
droguerie pour peintures et teinture azur,azur
drogues azur,azur
drogues pour les peintures azur,azur
drogues pour les peintures et la teinture azur,azur
drogues pour les peintures et teinture azur,azur
drogues pour peintures et teinture azur,azur
drogues pour teinture azur,azur
matières premières azur,azur
suite des matières premières azur,azur
azur commun,azur commun
azur ou bleu commun,azur commun
drogues pour peintures azur commun,azur commun
drogues pour peintures et teinture azur commun,azur commun
drogues pour les peintures azur et bleu de Prusse,azur et bleu de Prusse
azur et cobalt,azur et cobalt
azur fin,azur fin
azur gros,azur gros
drogues pour les peintures et la teinture azur gros,azur gros
toile babassis,babassis
babouches,babouches
babouches de maroquin,babouches de maroquin
bacs contenant une aime,bacs d'1 aime
bacs de pierre,bacs de pierre
bacs de pierre bleue,bacs de pierre bleue
bacs de pierre contenant 1 aime,bacs de pierre d'1 aime
bacs de pierre contenant 4 aimes,bacs de pierre de 4 aimes
bacs de pierre de demi d'aime,bacs de pierre de demi d'aime
bacs de pierre de moindre classe,bacs de pierre de moindre classe
bacs de pierre de trois-quart d'aime,bacs de pierre de trois-quart d'aime
bacs de pierre en dessous d'1 aime,bacs de pierre en dessous d'1 aime
bacs de pierre en dessus d'1 aime,bacs de pierre en dessus d'1 aime
badiane,badiane
fruits badiane ou anis étoilé de la Chine,badiane ou anis étoilé de la Chine
toile baffetas,baffetas
baffetas blanc,baffetas blanc
baffetas bleu,baffetas bleu
toile des Indes baffetas,baffetas des Indes
bagarot,bagarot
bagues,bagues
bagues à pierres fausses,bagues à pierres fausses
argenterie bagues,bagues d'argent
bagues d'or,bagues d'or
bagues de cuivre,bagues de cuivre
bagues de laiton,bagues de laiton
bagues de verre,bagues de verre
baguettes,baguettes
baguettes à chandelle,baguettes à chandelle
baguettes étoffe,baguettes à étoffe
étain en baguettes,baguettes d'étain
baguettes de bois,baguettes de bois
baguettes de bois doré,baguettes de bois doré
baguettes de cuivre,baguettes de cuivre
cuivre en baguettes,baguettes de cuivre
baguettes de fer pour fusils,baguettes de fer à fusil
baguettes de fusils,baguettes de fusil
baguettes à fusils,baguettes de fusil
bahuts,bahuts
baie de buis,baie de buis
baie de genièvre,baie de genièvre
baie de laurier,baie de laurier
drogues baie de laurier,baie de laurier
baignes,baignes
baignoires,baignoires
bois d'acajou baignoires,baignoires d'acajou
baignoires de cuivre,baignoires de cuivre
cuivre ouvré en baignoires,baignoires de cuivre
baignoires de sapin,baignoires de sapin
baignoires de tôle,baignoires de tôle
baigots,baigots
bailles,bailles
baillarge,baillarge
bajutapau,bajutapau
toile bajutapau,bajutapau
toile bajutapau commun,bajutapau commun
toile des Indes bajutapau,bajutapau des Indes
stockfis et bakeliau,bakeliau et stockfis
balais,balais
balais divers,balais
balais coupés,balais coupés
balais de bois,balais de bois
balais de brandes,balais de brandes
balais de bruyère,balais de bruyère
balais de chanvre,balais de chanvre
balais de crin,balais de crin
balais de foyer,balais de foyer
balais de jonc,balais de jonc
balais de jonc petits,balais de jonc petits
balais de laine à laver les planchers,balais de laine à laver les planchers
balais de paille,balais de paille
balais de paille de riz,balais de paille de riz
balais de palme,balais de palme
balais de plumes,balais de plumes
balais de poil,balais de poil
balais de riz,balais de riz
balais de soie,balais de soie
balais de soie de porc,balais de soie de porc
balais de soie en porc,balais de soie de porc
balais de toile,balais de toile
balais du roi,balais du roi
balais fins,balais fins
balais ou ramons,balais ou ramons
petits balais,balais petits
balance,balance
balance à la romaine,balance à la romaine
balance de bois,balance de bois
balance de cuivre,balance de cuivre
cuivre en balance,balance de cuivre
quincaillerie en balance et romaine,balance et romaine
balance et ses poids,balance et ses poids
fer de balance ou fléaux,balance ou fléaux en fer
balance petite,balance petite
balance et romaine,balance romaine
balauste,balauste
fer en balcon,balcon de fer
dai ou baldaquin,dais
baleine,baleine
baleine apprêtée,baleine apprêtée
baleine coupée,baleine coupée
baleine sciée ou coupée,baleine coupée
baleine coupée en fanon,baleine coupée en fanon
baleine coupée et en fanon,baleine coupée et en fanon
baleine de sarde,baleine de sarde
baleine de fanon,baleine en fanon
baleine en fanon,baleine en fanon
baleine fanon,baleine en fanon
baleine non sciée,baleine non sciée
balles,balles
balles à jouer,balles à jouer
balles d'osier,balles d'osier
canons et balles de fer en livres,balles de fer et canons de fer
balles de fer uni,balles de fer uni
balles vides,balles vides
bambous,bambous
banc à couper la paille,banc à couper la paille
banc de sapin,banc de sapin
bandages,bandages
bandages de peaux,bandages de peaux
toile des Indes bandanas,bandanas des Indes
marchandises des Indes en soieries mousselines bandanas et Nankin,bandanas et mousselines et Nankin de soieries des Indes
bandeaux,bandeaux
banderoles,banderoles
banderoles de cuir,banderoles de cuir
fer en bandes de cabrouets,bandes de cabrouets de fer
fer en bandes divers,bandes de fer
fer en bandes à tombereaux,bandes de fer à tombereaux
fer en bandes de roues,bandes de roues de fer
bannettes d'osier,bannettes d'osier
bannettes de cuir,bannettes de cuir
bannière de Damas,bannière de Damas
banquette,banquette
baquelets,baquelets
baquets,baquets
cuivre en baquets,baquets de cuivre
fer en baquets,baquets de fer
baquets de rechange,baquets de rechange
baquets de sapin,baquets de sapin
baracan,baracan
étoffe baracan,baracan
baracan aune,baracan aune
baracan de laine,baracan de laine
étoffe de laine baracan,baracan de laine
étoffe de poil baracan,baracan de poil
étoffe barail,barail
toile baras,baras
étoffe de laine barat,barat de laine
baratte,baratte
barbançons,barbançons
barbançons de grès,barbançons de grès
barbançons de terre,barbançons de terre
barbe de baleine,barbe de baleine
barbotines,barbotines
fruits barbotines,barbotines
barbues,barbues
barbues couvertes d'étamine,barbues couvertes d'étamine
barbues de grès,barbues de grès
barbues et grès,barbues de grès
barbues de terre,barbues de terre
ouvrages barbues cannettes et jarres en terre,barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées
bardes diverses,bardes
barilleau,barilleau
barils,barils
barils à poudre,barils à poudre
barils ancres,barils ancres
barils de chêne,barils de chêne
fer en barils,fer en barils
fer-blanc par barils de 450 feuilles,fer-blanc par barils de 450 feuilles
fer-blanc par barils de 600 feuilles,fer-blanc par barils de 600 feuilles
barils de sapin,barils de sapin
ouvrages de tonnelier barils,barils de tonnelier
ouvrages divers de tonnelier barils,barils de tonnelier
barils de vin de ???,barils de vin de ???
barils vin de ???,barils de vin de ???
barils neufs,barils neufs
barils vides,barils vides
barils vides de sardines,barils vides de sardines
baromètre,baromètre
barques,barques
barques démontées,barques démontées
barques en bottes,barques en bottes
barquettes,barquettes
barquettes et nacelles,barquettes et nacelles
barquettes vieilles,barquettes vieilles
étoffe de laine barreau,barreau de laine
barreaux,barreaux
bois en barreaux,barreaux de bois
bois scié en barreaux,barreaux de bois
bois en barreaux et planches,barreaux de bois et planches de bois
bois en planches et barreaux,barreaux de bois et planches de bois
barreaux de sapin,barreaux de sapin
barreaux de sapin de 10 pieds,barreaux de sapin de 10 pieds
barreaux neufs,barreaux neufs
barres,barres
barres à nègre,barres à nègre
acier en barres,barres d'acier
anspects barre,barres d'anspects
barres d'anspects,barres d'anspects
bois anspects barres,barres d'anspects
barres de cabestan barres d'anspects,barres d'anspects et barres de cabestan
étain en barres,barres d'étain
étain en barres ou en blocs,barres d'étain ou blocs d'étain
barres de barriques,barres de barrique
barres de bois,barres de bois
bois en barres,barres de bois
barres de cabestan,barres de cabestan
bois ouvré en barres de cabestan,barres de cabestan
barres de chêne petites,barres de chêne petites
cuivre en barres,barres de cuivre
fer barres,barres de fer
fer de barres,barres de fer
fer divers barres,barres de fer
fer en barre,barres de fer
fer en barres,barres de fer
fer en barres écru,barres de fer
barres de futel,barres de futel
barres de guindeau,barres de guindeau
barres de sapin,barres de sapin
barres de sapin de 3 à 4 pieds,barres de sapin de 3 à 4 pieds
fer en barres et en verges,barres et verges de fer
fer en barres et verges,barres et verges de fer
barres maître-fond,barres maître-fond
barres pour édifiées,barres pour édifiées
barrettes,barrettes
barrettes de cuivre,barrettes de cuivre
cuivre en barrettes,barrettes de cuivre
fer en barrettes,barrettes de fer
barriques,barriques
barriques en bottes,barriques
barriques cerclées et fer,barriques cerclées et fer
barriques neuves,barriques neuves
barriques muid,barriques vides
barriques vides,barriques vides
barriques vides vides,barriques vides
barriques vides vieilles,barriques vides vieilles
barriques vieille muid,barriques vides vieilles
barriques vieilles et vides,barriques vides vieilles
barriques vieilles vides,barriques vides vieilles
barriques vieilles à vide,barriques vides vieilles
barriques vieilles,barriques vieilles
barois,barois
bas,bas
bas assortis,bas
bas divers,bas
bas de soie à crin d'or,bas à crin d'or et de soie
bas communs,bas communs
bas d'estame,bas d'estame
bas d'estame fins,bas d'estame fins
bas de bourre de soie,bas de bourre de soie
bonneterie bas de bourre de soie,bas de bourre de soie
bonneterie de bourre de soie bas,bas de bourre de soie
bas de castor,bas de castor
bas de chamois,bas de chamois
bas coton,bas de coton
bas de coton,bas de coton
bonneterie bas de coton,bas de coton
bonneterie de coton bas,bas de coton
bonneterie de coton en bas,bas de coton
bas coton et fil,bas de coton et bas de fil
bas de coton et fil,bas de coton et bas de fil
bas de coton fil,bas de coton et bas de fil
bas de fil de coton,bas de coton et bas de fil
bas de fil et coton,bas de coton et bas de fil
bas de fil à coton,bas de coton et bas de fil
bas fil et coton,bas de coton et bas de fil
bonneterie de fil et coton en bas,bas de coton et bas de fil
bas de coton fil et soie,bas de coton et bas de fil et bas de soie
bas de fil de coton par paires,bas de coton et bas de fil par paires
bas soie et coton,bas de coton et bas de soie
bas et bonnets de coton,bas de coton et bonnets de coton
bas et bonnets en coton,bas de coton et bonnets de coton
