item,group
avelines,not a medical product
avelines et noisettes sèches,not a medical product
avirons,not a medical product
avirons bruts,not a medical product
avirons de 12 pieds,not a medical product
avirons de 18 pieds,not a medical product
avirons de 30 pieds,not a medical product
avirons de 5 pieds,not a medical product
avirons de 8 à 12 pieds,not a medical product
avirons de bois,not a medical product
avirons polis,not a medical product
avoine,not a medical product
avoine en gerbes,not a medical product
avoine et haricots,not a medical product
avoine et orge etc.,not a medical product
avoine mondée,not a medical product
avoine moulée,not a medical product
azur,broad medical product
azur commun,not a medical product
azur et bleu de Prusse,broad medical product
azur et cobalt,broad medical product
azur fin,broad medical product
azur gros,broad medical product
babassis,not a medical product
babouches,not a medical product
babouches de maroquin,not a medical product
bacs d'1 aime,not a medical product
bacs de pierre,not a medical product
bacs de pierre bleue,not a medical product
bacs de pierre d'1 aime,not a medical product
bacs de pierre de 4 aimes,not a medical product
bacs de pierre de demi d'aime,not a medical product
bacs de pierre de moindre classe,not a medical product
bacs de pierre de trois-quart d'aime,not a medical product
bacs de pierre en dessous d'1 aime,not a medical product
bacs de pierre en dessus d'1 aime,not a medical product
badiane,narrow medical product
badiane ou anis étoilé de la Chine,not a medical product
baffetas,not a medical product
baffetas blanc,not a medical product
baffetas bleu,not a medical product
baffetas des Indes,not a medical product
bagarot,not a medical product
bagues,not a medical product
bagues à pierres fausses,not a medical product
bagues d'argent,not a medical product
bagues d'or,not a medical product
bagues de cuivre,not a medical product
bagues de laiton,not a medical product
bagues de verre,not a medical product
baguettes,not a medical product
baguettes à chandelle,not a medical product
baguettes à étoffe,not a medical product
baguettes d'étain,not a medical product
baguettes de bois,not a medical product
baguettes de bois doré,not a medical product
baguettes de cuivre,not a medical product
baguettes de fer à fusil,not a medical product
baguettes de fusil,not a medical product
bahuts,not a medical product
baie de laurier,not a medical product
baignes,not a medical product
baignoires,not a medical product
baignoires d'acajou,not a medical product
baignoires de cuivre,not a medical product
baignoires de sapin,not a medical product
baignoires de tôle,not a medical product
baigots,not a medical product
baillarge,not a medical product
bailles,not a medical product
bajutapau,not a medical product
bajutapau commun,not a medical product
bajutapau des Indes,not a medical product
bakeliau et stockfis,not a medical product
balais,not a medical product
balais coupés,not a medical product
balais de bois,not a medical product
balais de brandes,not a medical product
balais de bruyère,not a medical product
balais de chanvre,not a medical product
balais de crin,not a medical product
balais de foyer,not a medical product
balais de jonc,not a medical product
balais de jonc petits,not a medical product
balais de laine à laver les planchers,not a medical product
balais de paille,not a medical product
balais de paille de riz,not a medical product
balais de palme,not a medical product
balais de plumes,not a medical product
balais de poil,not a medical product
balais de riz,not a medical product
balais de soie,not a medical product
balais de soie de porc,not a medical product
balais de toile,not a medical product
balais du roi,not a medical product
balais fins,not a medical product
balais ou ramons,not a medical product
balais petits,not a medical product
balance,not a medical product
balance à la romaine,not a medical product
balance de bois,not a medical product
balance de cuivre,not a medical product
balance de fer,not a medical product
balance et romaine,not a medical product
balance et ses poids,not a medical product
balance ou fléaux en fer,not a medical product
balance petite,not a medical product
balance romaine,not a medical product
balauste,not a medical product
balcon de fer,not a medical product
baleine,not a medical product
baleine apprêtée,not a medical product
baleine coupée,not a medical product
baleine coupée en fanon,not a medical product
baleine coupée et en fanon,not a medical product
baleine de sarde,not a medical product
baleine en fanon,not a medical product
baleine non sciée,not a medical product
balles,not a medical product
balles à jouer,not a medical product
balles d'osier,not a medical product
balles de fer et canons de fer,not a medical product
balles de fer uni,not a medical product
balles de plomb,not a medical product
balles et dragées de plomb,not a medical product
balles vides,not a medical product
bambous,not a medical product
banc à couper la paille,not a medical product
banc de sapin,not a medical product
bandages,not a medical product
bandages de peaux,not a medical product
bandanas des Indes,not a medical product
bandanas et mousselines et Nankin de soieries des Indes,not a medical product
bandeaux,not a medical product
banderoles,not a medical product
banderoles de cuir,not a medical product
bandes de cabrouets de fer,not a medical product
bandes de fer,not a medical product
bandes de fer à tombereaux,not a medical product
bandes de roues de fer,not a medical product
bannettes d'osier,not a medical product
bannettes de cuir,not a medical product
bannière de Damas,not a medical product
banquette,not a medical product
baquets,not a medical product
baquets de cuivre,not a medical product
baquets de fer,not a medical product
baquets de rechange,not a medical product
baquets de sapin,not a medical product
baracan,not a medical product
baracan aune,not a medical product
baracan de laine,not a medical product
baracan de poil,not a medical product
barail,not a medical product
baras,not a medical product
barat de laine,not a medical product
baratte,not a medical product
barbançons,not a medical product
barbançons de grès,not a medical product
barbançons de terre,not a medical product
barbe de baleine,not a medical product
barbotines,narrow medical product
barbues,not a medical product
barbues couvertes d'étamine,not a medical product
barbues de grès,not a medical product
barbues de terre,not a medical product
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,not a medical product
bardes,not a medical product
barilleau,not a medical product
barils,not a medical product
barils à poudre,not a medical product
barils ancres,not a medical product
barils de chêne,not a medical product
barils de sapin,not a medical product
barils de tonnelier,not a medical product
barils de vin de ???,not a medical product
barils neufs,not a medical product
barils vides,not a medical product
barils vides de sardines,not a medical product
barois,not a medical product
baromètre,not a medical product
barques,not a medical product
barques démontées,not a medical product
barques en bottes,not a medical product
barquettes,not a medical product
barquettes et nacelles,not a medical product
barquettes vieilles,not a medical product
barreau de laine,not a medical product
barreaux,not a medical product
barreaux de bois,not a medical product
barreaux de bois et planches de bois,not a medical product
barreaux de sapin,not a medical product
barreaux de sapin de 10 pieds,not a medical product
barreaux neufs,not a medical product
barres,not a medical product
barres à nègre,not a medical product
barres d'acier,not a medical product
barres d'anspects,not a medical product
barres d'anspects et barres de cabestan,not a medical product
barres d'étain,not a medical product
barres d'étain ou blocs d'étain,not a medical product
barres de barrique,not a medical product
barres de bois,not a medical product
barres de cabestan,not a medical product
barres de chêne petites,not a medical product
barres de cuivre,not a medical product
barres de fer,not a medical product
barres de fer blanc,not a medical product
barres de futel,not a medical product
barres de guindeau,not a medical product
barres de sapin,not a medical product
barres de sapin de 3 à 4 pieds,not a medical product
barres et verges de fer,not a medical product
barres maître-fond,not a medical product
barres pour édifiées,not a medical product
barrettes,not a medical product
barrettes de cuivre,not a medical product
barrettes de fer,not a medical product
barriques,not a medical product
barriques cerclées et fer,not a medical product
barriques neuves,not a medical product
barriques vides,not a medical product
barriques vides vieilles,not a medical product
barriques vieilles,not a medical product
bas,not a medical product
bas à crin d'or et de soie,not a medical product
bas communs,not a medical product
bas d'estame,not a medical product
bas d'estame fins,not a medical product
bas de bourre de soie,not a medical product
bas de castor,not a medical product
bas de chamois,not a medical product
bas de coton,not a medical product
bas de coton et bas de fil,not a medical product
bas de coton et bas de fil et bas de soie,not a medical product
bas de coton et bas de fil par paires,not a medical product
bas de coton et bas de soie,not a medical product
bas de coton et bonnets de coton,not a medical product
bas de fil,not a medical product
bas de fil commun,not a medical product
bas de fil et bas de laine,not a medical product
bas de fil et pour femme,not a medical product
bas de fil et pour homme,not a medical product
bas de fil par paires,not a medical product
bas de filoselle,not a medical product
bas de fleuret,not a medical product
bas de laine,not a medical product
bas de laine communs,not a medical product
bas de laine et bas de soie,not a medical product
bas de laine et bonnets de laine,not a medical product
bas de laine et gants de laine et bonnets de laine,not a medical product
bas de laine fin,not a medical product
bas de laine grossière,not a medical product
bas de laine par paires,not a medical product
bas de peau,not a medical product
bas de poil,not a medical product
bas de poil et bas de soie,not a medical product
bas de Saint-Mexant,not a medical product
bas de Ségovie,not a medical product
bas de soie,not a medical product
bas de soie à coins d'argent,not a medical product
bas de soie à coins d'or,not a medical product
bas de soie à coins d'or et bas de soie à coins d'argent,not a medical product
bas de soie brodés,not a medical product
bas de soie brodés d'or,not a medical product
bas de soie brodés d'or et bas de soie brodés d'argent,not a medical product
bas de soie et gants de soie,not a medical product
bas de soie pour femme,not a medical product
bas de soie pour homme,not a medical product
bas de soie vieux,not a medical product
bas de toile,not a medical product
bas des Indes de poil,not a medical product
bas drapés,not a medical product
bas écriers,not a medical product
bas gants et bonnets de laine fil et coton,not a medical product
bas grossiers,not a medical product
bas-relief de marbre,not a medical product
basannes,not a medical product
basannes de mouton tannées,not a medical product
basannes de veau tannées,not a medical product
basannes tannées,not a medical product
basin,not a medical product
basin blanc,not a medical product
basin blanc de 10 aunes,not a medical product
basin blanc de 11 aunes,not a medical product
basin blanc de fil,not a medical product
basin brodé de soie,not a medical product
basin brodé de soie et d'or,not a medical product
basin clair mêlé de coton,not a medical product
basin commun,not a medical product
"basin de Bruges écru en pièce de 11,5 aunes",not a medical product
basin de coton et basin de fil,not a medical product
basin de coton et Nankin de coton,not a medical product
basin de coton et Nankin de coton et toile de coton,not a medical product
basin de fil,not a medical product
basin de fil et de coton,not a medical product
basin de Rouen,not a medical product
basin de soie,not a medical product
basin de Troyes,not a medical product
basin des Indes,not a medical product
basin en aunes,not a medical product
basin et Nakin,not a medical product
basin peint,not a medical product
basin pièces de 11 aunes,not a medical product
basin pièces de 15 aunes,not a medical product
basin rayé,not a medical product
basin tout coton,not a medical product
basse,not a medical product
basse de viole,not a medical product
basse et bassons,not a medical product
bassin à barbe,not a medical product
bassin d'étain,not a medical product
bassin de barbe,not a medical product
bassin de cuivre,not a medical product
bassin de cuivre jaune,not a medical product
bassin de cuivre jaune et chaudron de cuivre jaune,not a medical product
bassin de fer,not a medical product
bassin de marbre,not a medical product
bassines de cuivre,not a medical product
bassons,not a medical product
bast et écorce d'arbre et foularde,not a medical product
batanomes,not a medical product
batanony,not a medical product
bâtardes,not a medical product
batavia,not a medical product
bateaux,not a medical product
bateaux à pêcher,not a medical product
bateaux neufs,not a medical product
bâtiments de mer,not a medical product
bâtiments de mer et apparaux,not a medical product
batiste,not a medical product
batiste blanche,not a medical product
batiste de lin et linon de lin,not a medical product
batiste écrue,not a medical product
batiste et fine,not a medical product
batiste et linog,not a medical product
batiste et linon,not a medical product
batiste fine,not a medical product
batiste grise,not a medical product
batonge de bois,not a medical product
bâtons,not a medical product
bâtons à chandelle,not a medical product
bâtons à étendre le linge,not a medical product
bâtons à faire cercles,not a medical product
bâtons à gaffes,not a medical product
bâtons à lave-place,not a medical product
bâtons à pinceaux,not a medical product
bâtons d'éventails d'ivoire,not a medical product
bâtons de bois,not a medical product
bâtons de brosses à goudronner,not a medical product
bâtons de cap,not a medical product
bâtons de colliers,not a medical product
bâtons de fer,not a medical product
bâtons de gabares,not a medical product
bâtons de gabares de 14 à 16 pieds,not a medical product
bâtons de pompes,not a medical product
bâtons de sapin,not a medical product
bâtons de sapin de 4 pieds de long,not a medical product
bâtons peints,not a medical product
bâtons vernis,not a medical product
bâts,not a medical product
bâts à matelas,not a medical product
bâts d'ânes,not a medical product
bâts de chevaux,not a medical product
bâts de mulets,not a medical product
batterie d'airain,not a medical product
batterie de cuisine,not a medical product
batterie de cuivre,not a medical product
batterie de cuivre à cuisine,not a medical product
batterie de cuivre de fuine,not a medical product
batterie de fer,not a medical product
batterie de fer à cuisine,not a medical product
batterie de fer-blanc,not a medical product
battes à fer,not a medical product
battoirs,not a medical product
battoirs à lessive,not a medical product
baudriers,not a medical product
baudriers de cuir,not a medical product
baumanes,not a medical product
baume,narrow medical product
baume de benjoin,narrow medical product
baume de Copahu,narrow medical product
baume de l'Amérique,narrow medical product
baume de la Mecque,narrow medical product
baume de storax naturel,narrow medical product
baume de storax préparé en grains,narrow medical product
baume de storax préparé liquide,narrow medical product
baume de Sucre,narrow medical product
baume de vie,narrow medical product
baume du Canada,narrow medical product
baume du Pérou,narrow medical product
baume et élixir,narrow medical product
baume laque,broad medical product
baume noir,narrow medical product
baume rouge,narrow medical product
bavette,not a medical product
bavoirs,not a medical product
bayette,not a medical product
bayette blanche,not a medical product
bayette blanche aune,not a medical product
bayette bleue,not a medical product
bayette bleue et rouge,not a medical product
bayette de Beauvais,not a medical product
bayette de prise,not a medical product
bayette des Indes,not a medical product
bayette grosse,not a medical product
bayette teinte,not a medical product
bayette teinte aune,not a medical product
bayoulen,not a medical product
bazzitte,not a medical product
bdellium,not a medical product
beau vert broyé,not a medical product
beaudeaux,not a medical product
beaupré,not a medical product
bécasses,not a medical product
bécassines,not a medical product
becfigues marinés,not a medical product
bêches,not a medical product
beige,not a medical product
belinge,not a medical product
bem ???,not a medical product
bem à voile,not a medical product
bem de Vimoutiers,not a medical product
benblanc,not a medical product
bénitier de marbre,not a medical product
benjoin,narrow medical product
benjoin du Levant,not a medical product
bennes,not a medical product
bennes vides,not a medical product
berce de fer et lit de fer,not a medical product
berceau d'enfant,not a medical product
berceau d'osier,not a medical product
bergamotes,not a medical product
bergamotes fraîches,not a medical product
Bergopzoom,not a medical product
Bergopzoom aune,not a medical product
berline,not a medical product
berline et harnais,not a medical product
berline garnie de velours,not a medical product
berline garnie de velours et crêpine d'or et harnais riche,not a medical product
berline vieille,not a medical product
bernes,not a medical product
bernes de laine,not a medical product
bernes ou tapsel,not a medical product
bestiaux,not a medical product
bestiaux et bêtes de somme,not a medical product
bêtes de somme,not a medical product
bêtes principalement en mules et mulets,not a medical product
bétilles,not a medical product
bétilles des Indes,not a medical product
betteraves,not a medical product
beurre,not a medical product
beurre commun,not a medical product
beurre d'Angleterre,not a medical product
beurre d'Irlande,not a medical product
beurre d'Irlande non comestible,not a medical product
beurre d'Irlande salé,not a medical product
beurre de cacao,not a medical product
beurre de Dixmude,not a medical product
beurre du pays,not a medical product
beurre du pays salé,not a medical product
beurre fondu,not a medical product
beurre frais,not a medical product
beurre salé,not a medical product
beurreterie en bar de fil blanc,not a medical product
beurrière,not a medical product
bezoar,narrow medical product
bezoar du Ponent,narrow medical product
bibliothèque,not a medical product
bidets,not a medical product
bidets de faïence,not a medical product
bidets de faïence avec leurs pieds de bois,not a medical product
bidets de faïence et leurs pièces,not a medical product
bière,not a medical product
bière aigre,not a medical product
bière blanche,not a medical product
bière cidre et vinaigre,not a medical product
bière commune du pays,not a medical product
bière d'Angleterre,not a medical product
bière d'Hoegaarden,not a medical product
bière de Hollande,not a medical product
bière de Hollande et d'Angleterre,not a medical product
bière de Liège,not a medical product
bière de Lübeck,not a medical product
bière de Lübeck pour médecine,not a medical product
bière dite juypenbier,not a medical product
bière dite lumay,not a medical product
bière en bouteille,not a medical product
bière en muid,not a medical product
bière et cidre,not a medical product
bière et cidre et vinaigre,not a medical product
bière forte,not a medical product
bigarade,not a medical product
bigarade fraîche,not a medical product
bigons,not a medical product
bigues,not a medical product
bijouterie,not a medical product
bijouterie et perles fines,not a medical product
bijouterie fine,not a medical product
bijouterie fine fausse en pierres faite métal,not a medical product
bijouterie pour montres d'argent,not a medical product
bilardeaux,not a medical product
billard,not a medical product
billard vieux,not a medical product
billes d'ivoire,not a medical product
billes de bois,not a medical product
billes de bois de gaiac,not a medical product
billes de bois marbré,not a medical product
billes de bois pour meuble,not a medical product
billets de parchemin,not a medical product
billons,not a medical product
billons de bois blanc,not a medical product
billons de bois petits,not a medical product
billots,not a medical product
billots de chêne pour merrain,not a medical product
billots de sapin,not a medical product
billots pour merrain,not a medical product
bimbeloterie,not a medical product
binages à pousser,not a medical product
birampots bleu,not a medical product
biscuit,not a medical product
biscuit amer,not a medical product
biscuit de mer,not a medical product
biscuit de mer et pâte d'Italie,not a medical product
biscuit de munition,not a medical product
biscuit et farine et gruau et pâte,not a medical product
bitume,not a medical product
bitume de Judée,broad medical product
blagues,not a medical product
blagues de cuir,not a medical product
blallst,not a medical product
blanc,not a medical product
blanc d'écaille,not a medical product
blanc d'Espagne,not a medical product
blanc d'Espagne craie blanche et moulue,not a medical product
blanc de ???,not a medical product
blanc de baleine,narrow medical product
blanc de céruse,broad medical product
blanc de ferax,not a medical product
blanc de ferux,not a medical product
blanc de Herps,not a medical product
blanc de plomb,not a medical product
blanc de plomb et térébenthine,not a medical product
blanc de Troyes,not a medical product
blanc en chevron,not a medical product
blanc simple,not a medical product
blanchette,not a medical product
blanchissoire,not a medical product
blanquette,not a medical product
blé,not a medical product
blé avarié,not a medical product
blé en gerbe,not a medical product
blé et autres grains,not a medical product
bleu,not a medical product
bleu calaminé,not a medical product
bleu commun,not a medical product
bleu d'azur,not a medical product
bleu de Berlin,not a medical product
bleu de paille,not a medical product
bleu de Pierre,not a medical product
bleu de Prusse,not a medical product
bleu de Prusse et graine jaune,not a medical product
bleu de Prusse et lazulite,not a medical product
bleu de Saxe,not a medical product
bleu de smalt,not a medical product
bleu en encre,not a medical product
bleu en pierres,not a medical product
bleu fin,not a medical product
bleu foncé,not a medical product
bleu ordinaire,not a medical product
bleu ou tournesol,not a medical product
Blicourt écarlate,not a medical product
blocs,not a medical product
blocs de cuivre jaune,not a medical product
blocs de jonc,not a medical product
blonde,not a medical product
blonde d'argent,not a medical product
blonde d'or,not a medical product
blonde de fil,not a medical product
blonde de soie,not a medical product
blonde or et argent,not a medical product
blonde visage,not a medical product
blues d'étain,not a medical product
bluteau de laine,not a medical product
bluteaux,not a medical product
bobine de cuir,not a medical product
boëland,not a medical product
bœuf,not a medical product
