marchandises_norm_ortho,marchandises_simplification
anatomie,anatomie
anches de tonneaux,anches de tonneaux
anchois,anchois
ancres,ancres
ancres de chaudon,ancres de chaudon
ancres de fer,ancres de fer
ancres de fer à chaudons,ancres de chaudon de fer
ancres et grappins de fer,ancres et grappins de fer
ancres gravelées,ancres gravelée
ancres vides,ancres vide
ancres vieilles vides,ancres vides vieilles
andolium,andolium
andolium ou crockfish,andolium
andouilles,andouilles
andouillette,andouillette
ânes,ânes
ânes et ânesses,ânes et ânesses
angélique,angélique
angélique du Rozème,angélique du Rozème
anguilles,anguilles
anguilles salées,anguilles salées
aniec,anis
anille,anille
anis,anis
anis et sucre,anis et sucre
anis étoilé,anis étoilé
anis vert,anis vert
anisette,anisette
anisette de Bordeaux,anisette de Bordeaux
anneau de fer,anneau de fer
ânon,ânon
anspects,anspects
anspects barre,barres d'anspects
anspects de sapin,anspects de sapin
antchibanis,antchibanis
antennes et mâts de bateaux,antennes et mâts de bateaux
antimoine,antimoine
antimoine cru,antimoine crû
antofle,antofle
antofle de girofle,antofle de girofle
apier,apiers
apios,apios
apprêtée à toiler les livres,apprêtée à toiler les livres
apprêtée pour parchemins,apprêtée pour parchemins
arak,arak
arak boisson,arak
arbalètes,arbalètes
arbalètrrie et cartes marines,arbalètrie et cartes marines
arbres,arbres
arbres à fruits,arbres à fruits
arbres à planter,arbres à planter
arbres de sapin,arbres de sapin
arbres en ???,arbres
arbres en plants,arbres à planter
arbres en plants de bois d'???,arbres de bois
arbres en plants de bois d'auban,arbres d'auban
arbres et arbrisseaux,arbres et arbrisseaux
arbres et arbrisseaux à fruits,arbres et arbrisseaux à fruits
arbres et arbrisseaux sauvages,arbres et arbrisseaux sauvages
arbres et arbustes,arbres et arbustes
arbres et arbustes divers,arbres et arbustes
arbres et plants divers,arbres et plants
arbres fruitiers,arbres fruitiers
arbres marronniers à planter,arbres marronniers à planter
arbres plants de bois,arbres de bois
arbres tilleul,arbres de tilleul
arbrisseaux,arbrisseaux
arbustes,arbustes
arcanette,arcanette
arcanson,arcanson
arcanum duplicatum,arcanum duplicatum
archets de violons,archets de violons
archiabanis,archiabanis
arçons de bas de bois,arçons de bas de bois
arçons de bois,arçons de bois
arçons de selles,arçons de selles
ardoise,ardoise
ardoise dite cherubin et à mortier,ardoise dite chérubin et à mortier
ardoise dite grande voisine,ardoise dite grande voisine
ardoise dite moyenne voisine,ardoise dite moyenne voisine
ardoise dite petite voisine,ardoise dite petite voisine
ardoise dite voisine grande moyenne et petite,ardoise dite voisine
ardoise en carreaux,ardoise en carreaux
ardoise en carreaux d'1 pied carré,ardoise en carreaux et d'1 pied carré
ardoise en livret,ardoise en livret
ardoise encadrée,ardoise encadrée
ardoise encadrée et en livret,ardoise encadrée et en livret
ardoise non travaillée,ardoise non travaillée
ardoise ordinaire,ardoise commune
ardoise pour fenêtre,ardoise pour fenêtre
ardoise verte,ardoise verte
ardoises,ardoises
argent argent carragoux,argent carragoux
argent argent piastres,piastres
argent argent piastres d'Espagne,piastres d'Espagne
argent argent piastres du Grand Seigneur,piastres du grand seigneur
argent argent talaris,argent talari
argent battu,argent battu
argent brûlé,argent brûlé
argent divers,argent
argent en barils,argent en barils
argent en barres,argent en barres
argent en lames,lames d'argent
argent en lingots,argent en lingots
argent en lingots de bas aloi,argent en lingots
argent en lingots par Calais,argent en lingots par Calais
argent en matières,argent
argent en monnaie,monnaies d'argent
argent en piastres,piastres
argent en piastres gourdes,piastres gourdes
argent et or billon,argent et or billon
argent et or monnayé argent brut,argent brut
argent et or monnayé argent en feuilles,feuilles d'argent
argent et or monnayé argent monnayé,monnaies d'argent
argent et or monnayé or monnayé,monnaies d'or
argent et or monnayé piastres,piastres
argent et or monnayé sequins,sequins
argent faux,argent faux
argent faux en fil cantilles etc.,argent faux
argent fin,argent fin
argent monnayé,monnaie argent
argent monnayé en écus à palmes,écus à palmes
argent monnayé en espèces coursables,monnaies d'argent en espèces coursables
argent monnayé en piastres,piastres
argent monnayé en piastres et talaris,piastres et talaris
argent monnayé en piastres et talaris par La Cure et Strasbourg,piastres et talaris par La Cure et Strasbourg
argent monnayé en piastres et talaris par Marseille,piastres et talaris par Marseille
argent monnayé en piastres et talaris par Strasbourg,piastres et talaris par Strasbourg
argent monnayé en piastres par le Havre,piastres par le Havre
argent monnayé en piastres par le Pont de Beauvoisin,piastres par le Pont de Beauvoisin
argent monnayé en talaris,talaris
argent monnayé par Calais,monnaies d'argent par Calais
argent monnayé par Strasbourg et Metz,monnaies d'argent par Strasbourg et Metz
argent monnayé par Valenciennes,monnaies d'argent par Valenciennes
argent oeis,argent vif
argent or quadruples,monnaies d'or quadruple
argent or sequins,sequins
argent or sequins vénitiens,sequins
argent ouvré,ouvrages d'argent
argent vif,mercure
argent vif et mercure,mercure
argent vif ou mercure,mercure
argenterie,argenterie
argenterie bagues,bagues d'argent
argenterie boucles,boucles d'argent
argenterie bugues,bugues d'argent
argenterie croix,croix d'argent
argenterie diverse,argenterie
argenterie en vaisselle,vaiselle d'argent
argenterie épée,argenterie épée
argenterie et bijouterie,argenterie et bijouterie
argenterie et orfévrerie,argenterie et orfèvrerie
argenterie et orfévrerie en vermeil,argenterie et orfèvrerie vermeil
argenterie et orfèvrerie en vermeil,argenterie et orfèvrerie vermeil
argenterie tabatières,tabatières d'argent
argenterie vieille,argenterie vieille
aristoche,aristoloche
aristoloche,aristoloche
armement de tables,armement de tables
armes,armes
armes à feu,armes à feu
armes à feu de munitions,armes à feu de munitions
armes à feu de munitions fines,armes à feu de munitions fines
armes à feu diverses,armes à feu
armes à feu en fusils,fusils
armes à feu en fusils à deux coups,fusils à deux coups
armes à feu en fusils de chasse,fusils de chasse
armes à feu en fusils de traite,fusils de traite
armes à feu en fusils dits boucaniers,boucaniers
armes à feu en pistolets,pistolets
armes à feu et artillerie,armes à feu et artillerie
armes à feu fusils,fusils
armes à feu fusils de chasse,fusils de chasse
armes à feu fusils de maître,fusils de maître
armes à feu fusils de munitions,fusils de munitions
armes à feu fusils de traite,fusils de traite
armes à feu paires de pistolets,pistolets par paire
armes à feu pistolets,pistolets
armes à feu pistolets de traite,pistolets de traite
armes bayonettes,
armes blanches,armes blanches
armes blanches bayonnette,bayonnette
armes blanches diverses,armes blanches
armes blanches en épée,épée
armes blanches en sabres,sabres
armes blanches en sabres de traite,sabres de traite
armes blanches en sabres ordinaires,sabres ordinaires
armes blanches épée,épée
armes blanches épée d'argent,épée d'argent
armes blanches et à feu,armes
armes blanches lames,armes lames
armes blanches lames d'épée,lames d'épée
armes blanches lames de fleuret,lames de fleuret
armes blanches lames de sabres,lames de sabres
armes blanches sabres,sabres
armes canons de fer,canons de fer
armes canons et balles de fer,canons de fer et balles de fer
armes de feu,armes à feu
armes de guerre,armes de guerre
armes diverses,armes
armes diverses à feu,armes à feu
armes diverses blanches,armes blanches
armes diverses et munitions de guerre,armes et munitions
armes épée,
armes et artillerie armes à feu,armes à feu
armes et artillerie armes blanches,armes blanches
armes et artillerie artillerie en canons pierriers espingoles et mortiers,armes et artillerie artillerie en canons pierriers espingoles et mortiers
armes fusils,fusils
armes fusils de traite,fusils de traite
armes non reprises,armes
armes pistolets,pistolets
armes platines de fusils,platines de fusils
armes remontrances,armes remontrances
armes sabres,sabres
armes sabres de traite,sabres de traite
armoires,armoires
armoires ayant servi,armoires ayant servi
armoires d'acajou,armoires d'acajou
armoires de bois d'acajou,armoires d'acajou
armoires de bois de noyer,armoires de noyer
armoires de bois des Îles,armoires de bois des Indes
armoires de chêne,armoires de chêne
armoires de chêne ornée,armoires de chêne ornée
armoires de noyer,armoires de noyer
armoires de sapin,armoires de sapin
armoisin,armoisin
armure vieille,armure vieille
arpois,arpois
arquebuse,arquebuse
arrosoirs,arrosoirs
arrosoirs de bois,arrosoirs de bois
arrosoirs de cuivre,arrosoirs de cuivre
arrosoirs de fer-blanc,arrosoirs de fer-blanc
arrosoirs de sapin,arrosoirs de sapin
arsenic,arsenic
artichauts,artichauts
artichauts confits,artichauts confit
artichauts frais,artichauts frais
artichauts marinés,artichauts mariné
artichauts secs,artichauts secs
artichaux secs,artichauts secs
articles d'industrie réunis,ouvrages d'industrie
articles de peu de valeur réunis,divers
articles réunis,divers
articles réunis d'une valeur moindre de 2000 francs chacun,divers
articles réunis de peu de valeur,divers
articles réunis et tissus étrangers réexportés,divers
artifice,artifice
artifice fusées etc.,artifice fusées etc.
artillerie,artillerie
artillerie canons de différents calibres,canons de différents calibres
artillerie en bombes et boulets,bombes et boulets
artillerie en boulets,boulets
artillerie en canons bombes,bombes et canons
artillerie en canons de fer,canons de fer
artoloche,aristoloche
asa foetida,asa foetida
asperges,asperges
asperges et scorsonères,asperge et scorsionnaire
asphaltum,asphaltum
assiette,assiette
assiette de Biarritz,assiette de Biarritz
assiette de bois,assiette de bois
assiette de faïence,assiette de faïence
assiette de porcelaine,assiette de porcelaine
assiette de terre,assiette de terre
asustum,asustum
atelles de colliers,attelles de colliers
attaches de cuivre,attaches de cuivre
attelles de colliers,attelles de colliers
aube,aube
auclimes,auclimes
auf,auf
auf ouvré,auf ouvré
auf travaillé,auf travaillé
auf travaillé en cordes,
augemy,augemy
auges,auges
auges de carreaux,auges de carreaux
augustins,augustins
aurcsats,aurcsats
autel de marbre,autel de marbre
autre métal,métal
avelanèdes,avelanèdes
avelines,avelines
aviron,avirons
avirons,avirons
avirons bruts,avirons brut
avirons de 12 pieds,avirons de 12 pieds
avirons de 18 pieds,avirons de 18 pieds
avirons de 30 pieds,avirons de 30 pieds
avirons de 5 pieds,avirons de 5 pieds
avirons de 8 à 12,avirons de 8 à 12 pieds
avirons polis,avirons poli
avoine,grain avoine
avoine en gerbes,grain avoine
avoine et haricots,avoine et haricots
avoine mondée,avoine mondée
avoine moulée,avoine moulée
avoine orge etc.,avoine et orge etc.
azur,azur
azur commun,azur commun
azur et cobalt,azur et cobalt
azur fin,azur fin
azur gros,azur gros
azur ou bleu commun,azur commun
babouches,babouches
babouches de maroquin,babouches de maroquin
bacs contenant une aime,bacs d'1 aime
bacs de pierre,bac de pierre
bacs de pierre bleue,bac de pierre bleu
bacs de pierre contenant 1 aime,bacs de pierre d'1 aime
bacs de pierre contenant 4 aimes,bacs de pierre de 4 aimes
bacs de pierre de demi d'aime,bacs de pierre de demi d'aime
bacs de pierre de moindre classe,bacs de pierre de moindre classe
bacs de pierre de trois-quart d'aime,bacs de pierre de trois-quart d'aime
bacs de pierre en dessous d'1 aime,bacs de pierre en dessous d'1 aime
bacs de pierre en dessus d'1 aime,bacs de pierre en dessus d'1 aime
badiane,badiane
baffetas,taffetas
baffetas blanc,baffetas blanc
baffetas bleu,baffetas bleu
bagarot,bagarot
bagues,bagues
bagues à pierres fausses,bagues à pierres fausses
bagues d'or,bagues d'or
bagues de cuivre,bagues de cuivre
bagues de laiton,bagues de laiton
bagues de verre,bagues de verre
baguettes,baguettes
baguettes à chandelle,baguettes à chandelle
baguettes à fusils,baguettes de fusil
baguettes de bois,baguettes de bois
baguettes de bois doré,baguettes de bois doré
baguettes de cuivre,baguettes de cuivre
baguettes de fer pour fusils,baguettes de fer de fusil
baguettes de fusils,baguettes de fusil
baguettes étoffe,baguettes à étoffe
bahuts,bahuts
baie de buis,baie de buis
baie de genièvre,baie de genièvre
baie de laurier,baie de laurier
baignes,baignes
baignoires,baignoires
baignoires de cuivre,baignoires de cuivre
baignoires de sapin,baignoires de sapin
baignoires de tôle,baignoires de tôle
baigots,baigots
baillarge,bailliarge
bailles,bailles
bajutapau,bajutapau
balais,balais
balais coupés,balais coupés
balais de bois,balais de bois
balais de brandes,balais de brandes
balais de bruyère,balais de bruyère
balais de chanvre,balais de chanvre
balais de crin,balais de crin
balais de foyer,balais de foyer
balais de jonc,balais de jonc
balais de jonc petits,balais de jonc petits
balais de laine à laver les planchers,balais de laine à laver les planchers
balais de paille,balais de paille
balais de paille de riz,balais de paille de riz
balais de palme,balais de palme
balais de plumes,balais de plumes
balais de poil,balais de poil
balais de riz,balais de riz
balais de soie,balais de soie
balais de soie de porc,balais de soie de porc
balais de soie en porc,balais de soie de porc
balais de toile,balais de toile
balais divers,balais
balais du roi,balais du roi
balais fins,balais fins
balais ou ramons,balais ou ramons
balance,balance
balance à la romaine,balance à la romaine
balance de bois,balance de bois
balance de cuivre,balance de cuivre
balance et romaine,balance romaine
balance et ses poids,balance et ses poids
balance petite,balance petit
balauste,balauste
baleine,baleine
baleine apprêtée,baleine apprêtée
baleine coupée,baleine coupée
baleine coupée en fanon,baleine coupée en fanon
baleine coupée et en fanon,baleine coupée et en fanon
baleine de fanon,baleine en fanon
baleine de sarde,baleine de sarde
baleine en fanon,baleine en fanon
baleine fanon,baleine en fanon
baleine non sciée,baleine non coupée
baleine sciée ou coupée,baleine coupée
balfas,taffetas
balles,balles
balles à jouer,balles à jouer
balles d'osier,balles d'osier
balles de fer uni,balles de fer uni
balles vides,balles vides
bambous,bambous
banc à couper la paille,banc à couper la paille
banc de sapin,banc de sapin
bandages,bandages
bandages de peaux,bandages de peaux
bandeaux,bandeaux
banderoles,banderoles
banderoles de cuir,banderoles de cuir
bannettes d'osier,bannettes d'osier
bannettes de cuir,bannettes de cuir
bannière de Damas,bannière de Damas
banquette,banquette
baquelets,baquelets
baquets,baquets
baquets de rechange,baquets de rechange
baquets de sapin,baquets de sapin
baracan,baracan
baracan aune,baracan aune
baracan de laine,baracan de laine
baratte,baratte
barbançons,barbançons
barbançons de grès,barbançons de grès
barbançons de terre,barbançons de terre
barbe de baleine,barbe de baleine
barbotines,barbotines
barbues,barbues
barbues couvertes d'étamine,barbues couvertes d'étamine
barbues de grès,barbues de grès
barbues de terre,barbues de terre
barbues et grès,barbues de grès
bardes diverses,bardes
barilleau,barilleau
barils,barils
barils à poudre,barils à poudre
barils à saler sardines,
barils ancres,barils ancres
barils de chêne,barils de chêne
barils de sapin,barils de sapin
barils de vin de ???,barils de vin de ???
barils neufs,barils neufs
barils vides,barils vides
barils vides de sardines,barils vides de sardines
barils vin de ???,barils de vin de ???
barois,barrois
baromètre,baromètre
barques,barques
barques démontées,barques démontées
barques en bottes,barques et bottes
barquettes,barquettes
barquettes et nacelles,barquettes et nacelles
barquettes vieilles,barquettes vieilles
barreaux,barreaux
barreaux de sapin,barreaux de sapin
barreaux de sapin de 10 pieds,barreaux de sapin de 10 pieds
barreaux neufs,barreaux neufs
barres,barres
barres à nègre,barres à nègre
barres d'anspects,barres d'anspects
barres de barriques,barres de barrique
barres de bois,barres de bois
barres de cabestan,barres de cabestan
barres de cabestan barres d'anspects,barres d'anspects et barres de cabestan
barres de chêne petites,barres de chêne petites
barres de futel,barres de futel
barres de guindeau,barres de guindeau
barres de sapin,barres de sapin
barres de sapin de 3 à 4 pieds,barres de sapin de 3 à 4 pieds
barres maître-fond,barres maître-fond
barres pour édifiées,barres pour construction
barrettes,barrettes
barrettes de cuivre,barrettes de cuivre
barriques,barriques
barriques cerclées et fer,barriques cerclées et fer
barriques en bottes,barriques
barriques muid,barriques vides
barriques neuves,barriques neuves
barriques vides,barriques vides
barriques vides vides,barriques vides
barriques vides vieilles,barriques vides vieilles
barriques vieille muid,barriques vides vieilles
barriques vieilles,barriques vieilles
barriques vieilles à vide,barriques vides vieilles
barriques vieilles et vides,barriques vides vieilles
barriques vieilles vides,barriques vides vieilles
bas,bas
bas assortis,bas
bas communs,bas communs
bas coton,bas de coton
bas coton et fil,bas de coton et bas de fil
bas d'estame,bas d'estame
bas d'estame fins,bas d'estame fins
bas de bourre de soie,bas de bourre de soie
bas de castor,bas de castor
bas de chamois,bas de chamois
bas de coton,bas de coton
bas de coton et fil,bas de coton et bas de fil
bas de coton fil,bas de coton et bas de fil
bas de coton fil et soie,bas de coton et bas de fil et bas de soie
bas de fil,bas de fil
bas de fil à coton,bas de coton et bas de fil
bas de fil commun,bas de fil commun
bas de fil de coton,bas de coton et bas de fil
bas de fil de coton par paires,bas de coton et bas de fil par paires
bas de fil en paires,bas de fil par paires
bas de fil et coton,bas de coton et bas de fil
bas de fil et laine,bas de fil et bas de laine
bas de fil par paires,bas de fil par paires
bas de fil pour femme,bas de fil et pour femme
bas de fil pour homme,bas de fil et pour homme
bas de filoselle,bas de filoselle
bas de fleuret,bas de fleuret
bas de la laine,bas de laine
bas de laine,bas de laine
bas de laine communs,bas de laine communs
bas de laine écarlate,
bas de laine fins,bas de laine fin
bas de laine grossière,bas de laine grossière
bas de laine grossiers,bas de laine grossière
bas de laine par paires,bas de laine par paires
bas de peau,bas de peau
bas de poil,bas de poil
bas de Saint-Maixant,bas de Saint Mexant
bas de Ségovie,bas de Ségovie
bas de soie,bas de soie
bas de soie à coins d'argent,bas de soie à coin d'argent
bas de soie à coins d'or,bas de soie à coin d'or
bas de soie à coins d'or et d'argent,bas de soie à coin d'or et bas de soie à coin d'argent
bas de soie à crin d'or,bas à crin d'or et de soie
bas de soie brodés,bas de soie brodée
bas de soie brodés d'or,bas de soie brodé d'or
bas de soie brodés or et argent,bas de soie brodé d'or et bas de soie brodé d'argent
bas de soie pour femme,bas de soie pour femme
bas de soie pour homme,bas de soie pour homme
bas de soie vieux,bas de soie vieux
bas de toile,bas de toile
bas divers,bas
bas drapés,bas drapés
bas écriers,bas écriers
bas et bonnets de coton,bas de coton et bonnets de coton
bas et bonnets de laine,bas de laine et bonnets de laine
bas et bonnets en coton,bas de coton et bonnets de coton
bas et gants de soie,bas de soie et gants de soie
bas fil et coton,bas de coton et bas de fil
bas gants et bonnets de laine,bas de laine et gants de laine et bonnets de laine
bas gants et bonnets de laine fil et coton,bas gants et bonnets de laine fil et coton
bas grossiers,bas grossiers
bas poil et soie,bas de poil et bas de soie
bas soie et coton,bas de coton et bas de soie
bas soie et laine,bas de laine et bas de soie
bas soie et poil,bas de poil et bas de soie
bas-relief de marbre,bas relief de marbre
basannes,basannes
basannes apprêtées,basannes apprêtées
basannes de mouton,basannes de mouton
basannes de mouton tannées,basannes de mouton tannées
basannes de veau,basannes de veau
basannes de veau tannées,basannes de veau tannées
basannes tannées,basannes tannées
basin,basin
basin blanc,basin blanc
basin blanc de 10 aunes,basin blanc de 10 aunes
basin blanc de 11 aunes,basin blanc de 11 aunes
basin commun,basin commun
basin de Bruges écru en pièces de 115 aunes,"basin de Bruges écru en pièce de 11,5 aunes"
basin de Rouen,basin de Rouen
basin de soie,basin de soie
basin de Troyes,basin de Troyes
basin des Indes,basin des Indes
basin en aune,basin en aunes
basin fil et coton,basin de fil et de coton
basin peint,basin peint
basin pièces de 11 aunes,basin pièce de 11 aunes
basin pièces de 15 aunes,basin pièce de 15 aunes
basin rayé,basin rayé
basin tout coton,basin tout coton
basse,basse
basse de viole,basse de viole
basse et bassons,basse et bassons
bassin à barbe,bassin à barbe
bassin d'étain,bassin d'étain
bassin de barbe,bassin de barbe
bassin de cuivre,bassin de cuivre
bassin de cuivre jaune,bassin de cuivre jaune
bassin de marbre,bassin de marbre
bassines de cuivre,bassines de cuivre
bassines en cuivre,bassines de cuivre
bassons,bassons
batanomes,batanomes
bâtardes,bâtardes
batavia,batavia
bateaux,bateaux
bateaux à pêcher,bateaux à pêcher
bateaux de pêcheur,bateaux à pêcher
bateaux neufs,bateaux neufs
bâtimens de mer et agrès,bâtiments de mer et agrès
bâtiment de mer,bâtiments de mer
bâtiments de mer,bâtiments de mer
bâtiments de mer et apparaux,bâtiments de mer et apparaux
batiste,batiste
batiste blanche,batiste blanche
batiste et linon,batiste et linon
batiste grise,batiste grise
bâtons,bâtons
bâtons à chandelle,bâtons à chandelle
bâtons à étendre le linge,bâtons à étendre le linge
bâtons à faire cercles,bâtons à faire cercles
bâtons à gaffes,bâtons à gaffes
bâtons à lave-place,bâtons à lave-place
bâtons à pinceaux,bâtons à pinceaux
bâtons d'éventails d'ivoire,bâtons d'éventail d'ivoire
bâtons de bois,bâtons de bois
bâtons de brosses à goudronner,bâtons de brosses à goudronner
bâtons de cap,bâtons de cap
bâtons de colliers,bâtons de colliers
bâtons de gabares,bâtons de gabares
bâtons de gabares de 14 à 16 pieds,bâtons de gabares de 14 à 16 pieds
bâtons de gaffes,bâtons à gaffes
bâtons de lave-place,bâtons à lave-place
bâtons de pompes,bâtons de pompes
bâtons de sapin,bâtons de sapin
bâtons de sapin de 4 pieds de long,bâtons de sapin de 4 pieds de long
bâtons lave-place,bâtons à lave-place
bâtons lave-places,bâtons à lave-place
bâtons peints,bâtons peints
bâtons vernis,bâtons vernis
bâts,bâts
bâts à matelas,bâts à matelas
bâts à mulets,bâts de mulets
bâts d'ânes,bâts d'âne
bâts de chevaux,bâts de cheval
bâts de mulets,bâts de mulets
batterie d'airain,batterie d'airain
batterie de cuisine,batterie de cuisine
batterie de cuivre,batterie de cuivre
batterie de fer,batterie de fer
battes à fer,battes à fer
battoirs,battoirs
battoirs à lessive,battoirs à lessive
baudands,baudriers
baudriers,baudriers
baudriers de cuir,baudriers de cuir
baumanes,baumanes
baume,baume
baume benjoin,baume de benjoin
baume de benjoin,baume de benjoin
baume de Copahu,baume de Copahu
baume de l'Amérique,baume de l'Amérique
baume de la Mecque,baume de la Mecque
baume de storax préparé liquide,baume de storax préparé liquide
baume de Sucre,baume de sucre
baume de vie,baume de vie
baume du Canada,baume du Canada
baume du Pérou,baume du Pérou
baume et élixir,baume et élixir
baume laque,baume laque
baume noir,baume noir
baume rouge,baume rouge
baume storax liquide,baume de storax préparé liquide
baume storax naturel,baume de storax naturel
baume storax préparé en grains,baume de storax préparé en grains
baume storax préparé liquide,baume de storax préparé liquide
bavette,bavette
bavoirs,bavoirs
bavolets et aigrettes,aigrettes et bavolets
baye blanche,bayette blanche
baye blanche aune,bayette blanche aune
baye bleue et rouge,bayette bleue et rouge
baye teinte,bayette teinte
baye teinte aune,bayette teinte aune
bayette,bayette
bayette bleue,bayette bleue
bayette de Beauvais,bayette de Beauvais
bayette des prises,bayette de prise
bayonettes,bayonettes
