simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,1028,,,1059
?,12,???,,208
???,196,???,,208
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,32,Levant,,25268
Alger,46,Levant,,25268
Aligre de Marans ou Marennes,1,France,,5618
Allemagne,20070,Allemagne,,22957
Allemagne et Lorraine,125,Allemagne,,22957
Allemagne et Pologne,1208,Allemagne,,22957
"Allemagne, Lorraine et Pays de Liège",1554,Allemagne,,22957
Alsace,359,France,,5618
Alsace et les Trois Évêchés,3,France,,5618
Alsace et Lorraine,4,France,,5618
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5618
Amérique et Inde,1,Amérique et Inde,,3710
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3710
"Amérique, Inde et Turquie",2,Amérique et Inde,,3710
Amériques,39,Amérique et Inde,,3710
Amiens,2,France,,5618
Angleterre,25343,Angleterre et ses colonies,,25551
Angleterre et Cologne,1,Angleterre et ses colonies,,25551
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,25551
Angleterre et Irlande,1,Angleterre et ses colonies,,25551
Antilles et Colonies Françaises,105,Colonies françaises,,28575
Archipel,1,Levant,,25268
Asie,79,Asie,,84
Autriche,2035,Autriche,,2035
Barbarie,465,Levant,,25268
Barbarie dans l'Océan,4,Levant,,25268
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Levant,,25268
Barbarie et Levant,34,Levant,,25268
"Barbarie, Empire Ottoman et Levant",123,Levant,,25268
Bayonne,379,France,,5618
Bayonne et ?,1,France,,5618
Bayonne et Dunkerque,3,France,,5618
Bayonne et Lorient,3,France,,5618
Bayonne et Marseille,3,France,,5618
Bayonne et Petites Îles,4,France,,5618
"Bayonne, Dunkerque et Marseille",11,France,,5618
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5618
"Bayonne, Lorient et Petites Îles",1,France,,5618
Belgique,67,Belgique,,68
Besançon,1,France,,5618
Bilbao,1,Espagne et ses colonies,,62972
Bilbao et Cadix,1,Espagne et ses colonies,,62972
Brême,2,Villes hanséatiques,,4755
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4755
Brésil,30,Amérique et Inde,,3710
Bruges,1,Belgique,,68
Cadix,1,France,,5618
Candie,1,Levant,,25268
Cayenne et Guyane,1065,Colonies françaises,,28575
Cayenne et Île Bourbon,1,Colonies françaises,,28575
Chili,15,Amérique et Inde,,3710
Chine,5,Asie,,84
Chypre,12,Levant,,25268
Clermontois,71,France,,5618
Colonies anglaises,132,Angleterre et ses colonies,,25551
Colonies danoises,90,Danemark et ses colonies,,12648
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6414
Colonies espagnoles,153,Espagne et ses colonies,,62972
Colonies françaises,2198,Colonies françaises,,28575
Colonies françaises au-delà du Cap,4,Colonies françaises,,28575
Colonies françaises d'Amérique,358,Colonies françaises,,28575
Colonies françaises en-deça du Cap,4,Colonies françaises,,28575
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28575
Colonies françaises et Inde,1,Colonies françaises,,28575
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28575
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28575
Colonies hollandaises,142,Hollande et ses colonies,,75993
Colonies portugaises,27,Portugal et ses colonies,,14877
Colonies suédoises,57,Suède et ses colonies,,11177
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3710
Constantinople,17,Levant,,25268
Corse,123,Divers,,6635
Courlande et Russie,143,Nord,,32432
Cuba et Porto Rico,20,Amérique et Inde,,3710
Danemark,12166,Danemark et ses colonies,,12648
Danemark et Norvège,392,Danemark et ses colonies,,12648
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5618
