numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois merrain a barriques,Hollande,"183,50",Milliers,"350,0000000","64225,00","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois merrain a barriques,Hollande,"7 745,00",Nombre,"0,3000000","2323,50","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois a pipes,Hollande,"5 793,00",Nombre,"0,6000000","3475,80","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de Roze,Hollande,"12,00",Livres,"2,0000000","24,00","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de Saint Marthe,Hollande,"36 904,00",Livres,"0,3000000","11071,20","0,00",,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de Sapin,Hollande,"12,00",poutres,"1,0000000","12,00","0,00",,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Borax,Hollande,"179,00",Livres,"10,0000000","1790,00","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Boulets de marbre,Hollande,"18,00",Milliers,"8,0000000","144,00","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bourdillons,Hollande,"88,50",cent,"160,0000000","14160,00","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bourre de beuf,Hollande,"34 836,00",Livres,"0,1000000","3483,60","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Brosserie,Hollande,"3 745,00",Livres,"0,3000000","1123,50","0,00",,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Brun rouge,Hollande,"60 063,00",Livres,"0,0300000","1801,89","0,00",,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bureaux bois de sapin,Hollande,"1,00",Nombre,"50,0000000","50,00","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cabillaud,Hollande,"110,00",Barils,"80,0000000","8800,00","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cabillaud,Hollande,"1 409 769,00",Livres,"0,2500000","352442,25","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Caboches de fer,Hollande,"32 415,00",Livres,"0,0600000","1944,90","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Camphre,Hollande,"299,00",Livres,"3,0000000","897,00","0,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cannelle,Hollande,"565,00",Livres,"15,0000000","8475,00","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Carabé,Hollande,"10,00",Livres,"1,0000000","10,00","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cassialineas,Hollande,"97,00",Livres,"6,0000000","582,00","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cany,Hollande,"22,00",Livres,"6,0000000","132,00","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cendre bleue,Hollande,"127,00",Livres,"7,5000000","952,50","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cendre verte,Hollande,"18,00",Livres,"7,0000000","126,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Ceruze,Hollande,"60 912,00",Livres,"0,2600000","15837,12","0,00",,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chaise de commodité,Hollande,"99,00",Nombre,"6,0000000","594,00","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cinabre,Hollande,"719,00",Livres,"6,2500000","4483,75","-10,00",erreur de calcul,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chapeaux de paille,Hollande,"12,00",Nombre,"1,2500000","15,00","0,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Charbon de terre,Hollande,"175,00",Tonneaux,"480,0000000","84000,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Charbon de terre,Hollande,"1 163,00",balles,"6,0000000","6978,00","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chanvre cru,Hollande,"100,00",Livres,"0,5200000","52,00","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chevrons,Hollande,"40,00",Nombre,"12,0000000","480,00","0,00",,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Coco du Levant,Hollande,"42,00",Livres,"3,5000000","147,00","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Clous de fer,Hollande,"123 018,00",Livres,"0,2800000","34445,00","-0,04",erreur de calcul,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Coton de Senirre,Hollande,"665,00",Livres,"1,3500000","897,75","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Colle de flandre,Hollande,"14 613,00",Livres,"0,6500000","9498,45","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Colle forte,Hollande,"12 239,00",Livres,"0,7200000","8812,08","0,00",,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 047,00",Livres,"0,1200000","125,64","0,00",,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Coton filé,Hollande,"120,00",Livres,"2,2500000","270,00","0,00",,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Couperose,Hollande,"569 394,00",Livres,"0,1000000","56939,40","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Crayon,Hollande,"300,00",Livres,"0,2500000","75,00","0,00",,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Craye,Hollande,"18 000,00",Livres,"0,0350000","630,00","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cruche de terre,Hollande,"1 128,00",Livres,"2,0000000","2256,00","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Crin frisé,Hollande,"5 273,00",Livres,"0,7500000","3954,75","0,00",,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Crin plat,Hollande,"100,00",Livres,"2,2000000","220,00","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cristalin,Hollande,"35,00",Livres,"0,2500000","8,75","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuirs de Russie,Hollande,"1 420,00",Livres,"1,0000000","1420,00","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"72 170,00",Livres,"1,5000000","108255,00","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,"909,00",Livres,"1,6000000","1454,40","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre jeaune,Hollande,"4 666,00",Livres,"1,3500000","6299,10","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"18 814,00",Livres,"1,6000000","30102,40","0,00",,,,
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre en platines,Hollande,"20 572,00",Livres,"2,0000000","41144,00","0,00",,,,
