numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
15,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Fromage,Angleterre,"34 175,00",Livres,"0,2400000","8202,00","0,00",,,,
16,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Lard,Angleterre,"6 960,00",Livres,"0,2000000","1392,00","0,00",,,,
17,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Merrain a barriques,Angleterre,"1 000,00",Douelles,"0,1250000","125,00","0,00",,,,
18,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Planches de sapin ; 18 pieds,Angleterre,"330,00",Pieces,"1,5000000","495,00","0,00",,,,
19,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"5 500,00",Livres,"0,2100000","1155,00","0,00",,,,
20,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Suif,Angleterre,"302 675,00",Livres,"0,3150000","95342,60","-0,02",erreur de calcul,,,
21,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,1,Vieux oin,Angleterre,"14 850,00",Livres,"0,2300000","3415,50","0,00",,,,
22,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Azur commun,Hollande,"17 895,00",Livres,"0,6000000","10737,00","0,00",,,,
23,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Amidon,Hollande,"26 525,00",Livres,"0,1700000","4509,25","0,00",,,,
24,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Arsenic,Hollande,"1 550,00",Livres,"0,2550000","395,25","0,00",,,,
25,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Acier,Hollande,"23 360,00",Livres,"0,3500000","8176,00","0,00",,,,
26,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bled froment,Hollande,"33 772,00",Boisseaux,"8,5000000","287062,00","0,00",,,,
27,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bled seigle,Hollande,"6 340,00",Boisseaux,"4,5000000","0,00","-28 530,00",valeur total 58455,#REF!,,
28,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bled seigle,Hollande,"6 630,00",Boisseaux,"4,5000000","0,00","-29 835,00",,,,
29,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Biscuit de mer,Hollande,"450,00",Livres,"0,0900000","40,50","0,00",,,,
30,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Beurre,Hollande,"122 525,00",Livres,"0,2600000","31856,50","0,00",,,,
31,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bierre,Hollande,"685,00",Barriques,"20,0000000","13700,00","0,00",,,,
32,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bas de fil,Hollande,"576,00",Nombre,"2,2500000","1296,00","0,00",,,,
33,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Baleine coupées,Hollande,"13 130,00",Livres,"3,5000000","45955,00","0,00",,,,
34,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Baleine en fanon,Hollande,"16 750,00",Livres,"3,0000000","50250,00","0,00",,,,
35,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"107 400,00",Livres,"0,2000000","21480,00","0,00",,,,
36,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bois de campesche,Hollande,"117 100,00",Livres,"0,1550000","18150,50","0,00",,,,
37,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bourdillons,Hollande,"22 020,00",Pieces,"1,0000000","22020,00","0,00",,,,
38,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Barriques vuides,Hollande,"482,00",Nombre,"1,5000000","723,00","0,00",,,,
39,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bouteilles clissées,Hollande,"40,00",Douzaines,"2,0000000","80,00","0,00",,,,
40,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,"55 400,00",Livres,"0,0750000","4155,00","0,00",,,,
41,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Brun rouge,Hollande,"12 520,00",Livres,"0,0450000","563,40","0,00",,,,
42,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Canelle,Hollande,"1 250,00",Livres,"6,0000000","7500,00","0,00",,,,
43,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Confitures,Hollande,"70,00",Livres,"1,1000000","77,00","0,00",,,,
44,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cabillau,Hollande,"321,00",Barils,"20,5000000","6580,00","-0,50",erreur de calcul,,,
45,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cabillau,Hollande,"15 200,00",Livres,"0,0000000","0,00","0,00",absence de total,,,
46,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cochenille mesteque,Hollande,"455,00",Livres,"20,0000000","9100,00","0,00",,,,
47,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Ceruse,Hollande,"2 625,00",Livres,"0,2000000","525,00","0,00",,,,
48,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Couperose verte,Hollande,"144 300,00",Livres,"0,0550000","7936,00","-0,50",erreur de calcul,,,
49,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cire jaune,Hollande,"4 660,00",Livres,"1,2000000","5592,00","0,00",,,,
50,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Colle de poisson,Hollande,"1 770,00",Livres,"0,2000000","354,00","0,00",,,,
51,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Colle forte,Hollande,"3 275,00",Livres,"0,4000000","1310,00","0,00",,,,
52,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Couty,Hollande,"1 300,00",Aunes,"2,2500000","2925,00","0,00",,,,
53,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cuir de roussy,Hollande,"17 770,00",Livres,"0,8000000","14216,00","0,00",,,,
54,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Chanvre cru,Hollande,"229 400,00",Livres,"0,1850000","42439,00","0,00",,,,
55,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cabinets,Hollande,"7,00",Nombre,"70,0000000","490,00","0,00",,,,
56,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Chaises de comodité,Hollande,"45,00",Nombre,"4,5000000","202,50","0,00",,,,
57,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cuivre ouvré,Hollande,"2 945,00",Livres,"1,6000000","4712,00","0,00",,,,
58,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Cuivre brut,Hollande,"95 760,00",Livres,"1,4000000","134064,00","0,00",,,,
59,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Clouds de fer,Hollande,"78 850,00",Livres,"0,2500000","19712,50","0,00",,,,
60,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Charbon de terre,Hollande,"52,00",Tonneaux,"200,0000000","8400,00","-2 000,00",erreur de calcul,,,
61,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Drogueries communes,Hollande,"14 640,00",Livres,"0,5000000","7320,00","0,00",,,,
62,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Etauts ouvragés,Hollande,"4,00",Pieces,"100,0000000","400,00","0,00",,,,
63,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Feves,Hollande,"9 044,00",Boisseaux,"4,0000000","36176,00","0,00",,,,
64,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fromage,Hollande,"612 475,00",Livres,"0,2500000","153118,75","0,00",,,,
65,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fayance,Hollande,"31 300,00",Livres,"0,3000000","9390,00","0,00",,,,
66,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Formes de terre a sucre,Hollande,"500,00",Pieces,"0,2500000","125,00","0,00",,,,
67,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fil de Laton,Hollande,"34 635,00",Livres,"1,4000000","48489,00","0,00",,,,
68,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fil de fer,Hollande,"47 680,00",Livres,"0,5000000","23840,00","0,00",,,,
69,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fer blanc,Hollande,"89,00",Barils,"90,0000000","8010,00","0,00",,,,
70,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fer en barre,Hollande,"1 673 675,00",Livres,"0,1600000","267788,00","0,00",,,,
71,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fer en taule,Hollande,"125,00",Livres,"0,2500000","31,25","0,00",,,,
72,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fer de fonte ouvré,Hollande,"38 075,00",Livres,"0,1000000","3807,50","0,00",,,,
73,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Fer vieux,Hollande,"150,00",Livres,"0,0500000","7,50","0,00",,,,
74,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Faulx a faucher,Hollande,"33 000,00",Livres,"0,4000000","13200,00","0,00",,,,
75,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Gerofle,Hollande,"4 940,00",Livres,"8,0000000","39520,00","0,00",,,,
76,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Garances,Hollande,"34 675,00",Livres,"0,4000000","13870,00","0,00",,,,
77,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Gaudron,Hollande,"60,00",Barils,"16,0000000","960,00","0,00",,,,
78,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Galipot,Hollande,"75,00",Barriques,"30,0000000","2250,00","0,00",,,,
79,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Gobelet de verre,Hollande,"200,00",Nombre,"0,1000000","20,00","0,00",,,,
80,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Graine de choux,Hollande,"50,00",Livres,"3,0000000","150,00","0,00",,,,
81,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Harangs blancs,Hollande,"166,00",Barils,"30,0000000","4980,00","0,00",,,,
82,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Huille de navette,Hollande,"408 600,00",Livres,"0,3000000","122580,00","0,00",,,,
83,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Huille de baleine,Hollande,"1 250,00",Livres,"0,1500000","187,50","0,00",,,,
84,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,2,Jambon,Hollande,"50,00",Livres,"0,3000000","15,00","0,00",,,,
85,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Jus de reglisse,Hollande,"2 610,00",Livres,"0,3000000","783,00","0,00",,,,
86,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Inde plate,Hollande,"600,00",Livres,"0,8000000","480,00","0,00",,,,
87,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Langues fourées,Hollande,"1 800,00",Livres,"0,4000000","720,00","0,00",,,,
88,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Langues de morue,Hollande,"62,50",Barils,"30,0000000","1875,00","0,00",,,,
89,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Lunettes,Hollande,"10 000,00",Pieces,"0,2500000","2500,00","0,00",,,,
90,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Lin peignée,Hollande,"28 900,00",Livres,"0,9000000","26010,00","0,00",,,,
91,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Lin cru,Hollande,"47 675,00",Livres,"0,5000000","23837,50","0,00",,,,
92,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Litarge,Hollande,"600,00",Livres,"0,2000000","120,00","0,00",,,,
93,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Muscade,Hollande,"395,00",Livres,"8,0000000","3160,00","0,00",,,,
94,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Mercerie grossiere,Hollande,"26 218,00",Livres,"1,0000000","26218,00","0,00",,,,
95,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Moulins a caffé,Hollande,"5,00",Nombre,"4,0000000","20,00","0,00",,,,
96,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Mats de navire ; 76 pieds,Hollande,"4,00",Pieces,"160,0000000","640,00","0,00",,,,
97,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Mats de navire ; 55 pieds,Hollande,"201,00",Pieces,"150,0000000","30150,00","0,00",,,,
98,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Mats de navire ; 35 pieds,Hollande,"20,00",Pieces,"40,0000000","800,00","0,00",,,,
99,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Mats de navire ; 30 pieds,Hollande,"8,00",Pieces,"20,0000000","160,00","0,00",,,,
100,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Merrain a pipe,Hollande,"9 800,00",Douelles,"0,2500000","2450,00","0,00",,,,
101,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Merrain a barriques,Hollande,"109 110,00",Douelles,"0,1250000","13638,75","0,00",,,,
102,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Ocre,Hollande,"1 675,00",Livres,"0,0400000","67,00","0,00",,,,
103,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Pois secs,Hollande,"2,50",Barriques,"18,0000000","45,00","0,00",,,,
104,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Poivre,Hollande,"140 250,00",Livres,"1,0000000","140250,00","0,00",,,,
105,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Paravents,Hollande,"2,00",Nombre,"40,0000000","80,00","0,00",,,,
106,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Papier violet,Hollande,"511,00",Rames,"12,0000000","6132,00","0,00",,,,
107,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Porcelaine d'hollande,Hollande,"220,00",Livres,"1,7500000","385,00","0,00",,,,
108,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Pipes a fumer,Hollande,"3 120,00",Grosses,"2,2500000","7020,00","0,00",,,,
109,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Poudre a tirer,Hollande,"850,00",Livres,"1,3000000","1105,00","0,00",,,,
110,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Plomb en grenaille,Hollande,"36 600,00",Livres,"0,2000000","7320,00","0,00",,,,
111,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Plomb en saumon,Hollande,"185 850,00",Livres,"0,2000000","37170,00","0,00",,,,
112,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Plaques de fer,Hollande,"84,00",Nombre,"12,0000000","1008,00","0,00",,,,
113,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Poix de Bourgogne,Hollande,"4 725,00",Livres,"0,1800000","850,50","0,00",,,,
114,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Planches de chesne ; 18 pieds,Hollande,"12,00",Pieces,"18,0000000","216,00","0,00",,,,
115,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Planches de chesne ; 12 pieds,Hollande,"160,00",Pieces,"12,0000000","1920,00","0,00",,,,
116,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Planches de chesne ; 10 pieds,Hollande,"1 230,00",Pieces,"10,0000000","12300,00","0,00",,,,
117,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Planches de sapin ; 30 pieds,Hollande,"504,00",Pieces,"6,0000000","3024,00","0,00",,,,
118,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Planches de sapin ; 18 pieds,Hollande,"7 634,00",Pieces,"1,5000000","11451,00","0,00",,,,
119,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Planches de sapin ; commune,Hollande,"24 862,00",Pieces,"0,7500000","18646,50","0,00",,,,
120,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Quincaille,Hollande,"11 470,00",Livres,"0,8000000","9176,00","0,00",,,,
121,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Suif,Hollande,"116 650,00",Livres,"0,3000000","34995,00","0,00",,,,
122,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Souffre,Hollande,"33 650,00",Livres,"0,1500000","5047,50","0,00",,,,
123,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Soliveaux de sapin ; 26 pieds,Hollande,"1 047,00",Pieces,"3,0000000","3141,00","0,00",,,,
124,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Thé,Hollande,"1 398,00",Livres,"2,7500000","3844,50","0,00",,,,
125,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Tournesol,Hollande,"1 080,00",Livres,"0,5000000","540,00","0,00",,,,
126,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Teinture,Hollande,"72 325,00",Livres,"0,1700000","12295,25","0,00",,,,
127,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Terre d'ombre,Hollande,"17 075,00",Livres,"0,1000000","1707,50","0,00",,,,
128,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1739.csv,Local,1739,Imports,Bordeaux,3,Tables de sapin peintes,Hollande,"3,00",Nombre,"10,0000000","30,00","0,00",,,,
