marchandises,marchandises_normalisees_orthogr,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
Toile ; de coton ; peinte,toile ; de coton ; peinte,1,9,15
Toile ; de coton ; persiste,toile ; de coton ; persiste,1,1,1
Toile ; de coton ; piquée,toile ; de coton ; piquée,1,1,2
Toile ; de coton ; soyée,toile ; de coton ; soyée,1,2,2
Toile ; de coton ; teinte,toile ; de coton ; teinte,1,2,4
Toile ; de coton des Indes,toile ; de coton ; des Indes,1,1,10
Toile ; de coton et mousseline,toile ; de coton et mousseline,1,1,5761
Toile ; de coton pointe,toile ; de coton,1,1,519
Toile ; de cotton,toile ; de coton,1,14,519
Toile ; de cottray,toile ; de courtrai,1,2,2
Toile ; de couleur,toile ; de couleur,1,1,5
Toile ; de couleurs,toile ; de couleur,1,1,5
Toile ; de coutil,toile ; de coutil,1,5,5761
Toile ; de crin,toile ; de crin,1,129,157
Toile ; de fil,toile ; de fil,1,3,4
Toile ; de fil ; en coutil,toile ; de fil ; en coutil,1,1,1
Toile ; de fil et coton,toile ; de fil et coton,1,62,158
Toile ; de fil et coton ; bazin,toile ; de fil et coton ; basin,1,1,2
Toile ; de fil et coton ; blanche,toile ; de fil et coton ; blanche,1,1,1
Toile ; de fil et coton ; en siamoise ; blanche,toile ; de fil et coton ; en siamoise ; blanche,1,2,2
Toile ; de fil et coton ; en siamoise ; imprimée,toile ; de fil et coton ; en siamoise ; imprimée,1,2,6
Toile ; de fil et coton ; en siamoise ; teinte,toile ; de fil et coton ; en siamoise ; teinte,1,2,5
Toile ; de fil et coton ; imprimée,toile ; de fil et coton ; imprimée,1,2,2
Toile ; de fil et coton ; teinte,toile ; de fil et coton ; teinte,1,3,3
Toile ; de fil teint,toile ; de fil teint,1,1,5761
Toile ; de filezie,toile ; de filezie,1,2,2
Toile ; de flandre,toile ; de Flandre,1,1,5
Toile ; de flandre de lin,toile ; de lin ; de Flandre,1,1,14
Toile ; de fougere,toile ; de fougère,1,1,5761
Toile ; de frame,toile ; de France,1,1,8
Toile ; de grenade,toile ; de Grenade,1,2,2
Toile ; de grenoble,toile ; de Grenoble,1,1,6
Toile ; de l'inde,toile ; de Grenoble,1,3,6
Toile ; de laval,toile ; de Laval,1,4,5761
Toile ; de levant,toile ; de Levant,1,5,78
Toile ; de lin,toile ; de lin,1,61,212
"Toile ; de lin , de Beauvais",toile ; de lin ; de Beauvais,1,3,63
Toile ; de lin ; Blanche,toile ; de lin ; blanche,1,17,392
Toile ; de lin ; Cholet,toile ; de lin ; de Cholet,1,32,88
Toile ; de lin ; Hollande,toile ; de lin ; de Hollande,1,1,50
Toile ; de lin ; Royale,toile ; de lin ; royale,1,30,81
Toile ; de lin ; Saint Quentin,toile ; de lin ; de St. Quentin,1,17,315
Toile ; de lin ; Valenciennes,toile ; de lin ; de Valenciennes,1,5,114
Toile ; de lin ; au lait,toile ; de lin ; au lait,1,14,14
Toile ; de lin ; baptiste,toile ; de lin ; batiste,1,2,123
Toile ; de lin ; baptiste et linog,toile ; de lin ; batiste,1,17,123
Toile ; de lin ; batiste,toile ; de lin ; batiste,1,81,123
Toile ; de lin ; blanch,toile ; de lin ; blanche,1,10,392
Toile ; de lin ; blanche,toile ; de lin ; blanche,1,350,392
Toile ; de lin ; blanche ;,toile ; de lin ; blanche,1,1,392
Toile ; de lin ; blanche ; commune,toile ; de lin ; blanche ; commune,1,1,392
Toile ; de lin ; brochée,toile ; de lin ; brochée,1,4,4
Toile ; de lin ; cholet,toile ; de lin ; de Cholet,1,18,88
Toile ; de lin ; cirée,toile ; de lin ; cirée,1,1,1
Toile ; de lin ; claire,toile ; de lin ; claire,1,3,3
Toile ; de lin ; commune,toile ; de lin ; commune,1,12,12
Toile ; de lin ; coutel,toile ; de lin ; coutil,1,1,4
Toile ; de lin ; crue,toile ; de lin ; crue,1,2,4
Toile ; de lin ; crüe,toile ; de lin ; crue,1,1,4
Toile ; de lin ; d'Abbeville,toile ; de lin ; d'Abbeville,1,1,1
Toile ; de lin ; d'Alençon,toile ; de lin ; d'Alençon,1,1,1
Toile ; de lin ; d'Amiens,toile ; de lin ; d'Amiens,1,1,1
Toile ; de lin ; d'Hollande,toile ; de lin ; de Hollande,1,18,50
Toile ; de lin ; d'hollande,toile ; de lin ; de Hollande,1,9,50
Toile ; de lin ; de 13 aunes,toile ; de lin ; de 13 aunes,1,1,5761
Toile ; de lin ; de 15 aunes,toile ; de lin ; de 15 aunes,1,1,5761
Toile ; de lin ; de Beaujolais,toile ; de lin ; de Beaujolais,1,1,1
Toile ; de lin ; de Beauvais,toile ; de lin ; de Beauvais,1,45,63
Toile ; de lin ; de Cambray,toile ; de lin ; de Cambrais,1,5,11
Toile ; de lin ; de Cholet,toile ; de lin ; de Cholet,1,34,88
Toile ; de lin ; de Flandre,toile ; de lin ; de Flandre,1,5,14
Toile ; de lin ; de Hollande,toile ; de lin ; de Hollande,1,1,50
Toile ; de lin ; de Laval,toile ; de lin ; de Laval,1,108,142
Toile ; de lin ; de Lavat,toile ; de lin ; de Laval,1,8,142
Toile ; de lin ; de Lille,toile ; de lin ; de Lille,1,3,4
Toile ; de lin ; de Marigny,toile ; de lin ; de Marigny,1,1,1
Toile ; de lin ; de Rouen,toile ; de lin ; de Rouen,1,46,104
Toile ; de lin ; de Roüen,toile ; de lin ; de Rouen,1,42,104
Toile ; de lin ; de Russie,toile ; de lin ; de Russie,1,1,1
Toile ; de lin ; de S.Quentin,toile ; de lin ; de St. Quentin,1,27,315
Toile ; de lin ; de Saint Quentin,toile ; de lin ; de St. Quentin,1,58,315
Toile ; de lin ; de Saint-Quentin,toile ; de lin ; de St. Quentin,1,20,315
Toile ; de lin ; de Senlis,toile ; de lin ; de Senlis,1,1,1
Toile ; de lin ; de Servins,toile ; de lin ; de Servins,1,1,1
Toile ; de lin ; de St Quentin,toile ; de lin ; de St. Quentin,1,66,315
Toile ; de lin ; de St. Malo,toile ; de lin ; de St. Malo,1,1,1
Toile ; de lin ; de St. Quentin,toile ; de lin ; de St. Quentin,1,70,315
Toile ; de lin ; de Troyes,toile ; de lin ; de Troyes,1,6,9
Toile ; de lin ; de Valenciennes,toile ; de lin ; de Valenciennes,1,82,114
Toile ; de lin ; de Valencienness,toile ; de lin ; de Valenciennes,1,1,114
Toile ; de lin ; de beauvais,toile ; de lin ; de Beauvais,1,9,63
Toile ; de lin ; de bernay,toile ; de lin ; de bernay,1,1,1
Toile ; de lin ; de cambray,toile ; de lin ; de Cambrais,1,5,11
Toile ; de lin ; de chales,toile ; de lin ; de Cholet,1,1,88
Toile ; de lin ; de flandre,toile ; de lin ; de Flandre,1,3,14
Toile ; de lin ; de flandres,toile ; de lin ; de Flandre,1,1,14
Toile ; de lin ; de frize,toile ; de lin ; de Frise,1,1,1
Toile ; de lin ; de gand,toile ; de lin ; de Gand,1,1,1
Toile ; de lin ; de hollande,toile ; de lin ; de Hollande,1,2,50
Toile ; de lin ; de laval,toile ; de lin ; de Laval,1,15,142
Toile ; de lin ; de rouen,toile ; de lin ; de Rouen,1,6,104
Toile ; de lin ; de s.Quentin,toile ; de lin ; de St. Quentin,1,14,315
Toile ; de lin ; de s.queatin,toile ; de lin ; de St. Quentin,1,12,315
Toile ; de lin ; de troyes,toile ; de lin ; de Troyes,1,1,9
Toile ; de lin ; de valenciennes,toile ; de lin ; de Valenciennes,1,18,114
Toile ; de lin ; deMarigny,toile ; de lin ; de Valenciennes,1,1,114
Toile ; de lin ; des quentin,toile ; de lin ; de St. Quentin,1,7,315
Toile ; de lin ; diverse,toile ; de lin ; diverse,1,86,172
Toile ; de lin ; diverses,toile ; de lin ; diverse,1,63,172
Toile ; de lin ; en linge ; de table,toile ; de lin ; en linge ; de table,1,4,4
Toile ; de lin ; facon d'hollande,toile ; de lin ; de Hollande,1,1,50
Toile ; de lin ; façon d'Hollande,toile ; de lin ; de Hollande,1,1,50
Toile ; de lin ; fin,toile ; de lin ; fin,1,1,1
Toile ; de lin ; fine,toile ; de lin ; fine,1,21,31
Toile ; de lin ; fine de ...,toile ; de lin ; fine,1,7,31
Toile ; de lin ; fine de fambrai,toile ; de lin ; fine ; de Cambrais,1,1,1
Toile ; de lin ; fine de hollande,toile ; de lin ; fine ; de Hollande,1,1,1
Toile ; de lin ; fine de valencienne,toile ; de lin ; fine ; de Valencienne,1,6,6
Toile ; de lin ; gingas,toile ; de lin ; gingas,1,5,5
Toile ; de lin ; grasse,toile ; de lin ; grasse,1,2,18
Toile ; de lin ; grise,toile ; de lin ; grise,1,6,17
Toile ; de lin ; grosse,toile ; de lin ; grosse,1,11,18
Toile ; de lin ; grosse pointe,toile ; de lin ; grosse pointe,1,1,1
Toile ; de lin ; imprimee,toile ; de lin ; imprimée,1,1,2
Toile ; de lin ; imprimée,toile ; de lin ; imprimée,1,1,5761
Toile ; de lin ; indigo,toile ; de lin ; indigo,1,1,1
Toile ; de lin ; latille,toile ; de lin ; platille,1,1,9
Toile ; de lin ; lerue,toile ; de lin ; crue,1,1,4
Toile ; de lin ; limon,toile ; de lin ; linon,1,5,18
Toile ; de lin ; limon ; brodée,toile ; de lin ; linon ; brodée,1,1,1
Toile ; de lin ; lingerie,toile ; de lin ; lingerie,1,4,4
Toile ; de lin ; linon,toile ; de lin ; linon,1,5,18
Toile ; de lin ; ouvré,toile ; de lin ; ouvrée,1,4,17
Toile ; de lin ; ouvrée,toile ; de lin ; ouvrée,1,10,17
Toile ; de lin ; platille,toile ; de lin ; platille,1,1,9
Toile ; de lin ; rayée,toile ; de lin ; rayée,1,1,2
Toile ; de lin ; teinte,toile ; de lin ; teinte,1,2,11
Toile ; de lin ; teinté,toile ; de lin ; teinte,1,1,11
Toile ; de lin ; teuile,toile ; de lin ; teinte,1,2,11
Toile ; de lin ; toilette,toile ; de lin ; toilette,1,2,3
Toile ; de lin ; à doubler,toile ; de lin ; à doubler,1,2,2
Toile ; de lin ; à matelats,toile ; de lin ; à matelas,1,2,2
Toile ; de lin ; écrue,toile ; de lin ; écrue,1,5,5
Toile ; de lin ;ouvrée,toile ; de lin ; ouvrée,1,1,17
Toile ; de lin blanche,toile ; de lin ; blanche,1,1,5761
Toile ; de lin d'hollande,toile ; de lin ; de Hollande,1,1,50
Toile ; de lin de Laval,toile ; de lin ; de Laval,1,5,142
Toile ; de lin de Roüen,toile ; de lin ; de Rouen,1,1,104
Toile ; de lin grise,toile ; de lin ; grise,1,1,5761
Toile ; de lin teinte,toile ; de lin ; teinte,1,1,5761
Toile ; de linge de table,toile ; mêlée ; en linge de table,1,6,258
Toile ; de linge de table ; divers,toile ; linge de table ; divers,1,7,7
Toile ; de linge de table ; à serviettes,toile ; linge de table ; à serviette,1,1,1
Toile ; de marigny,toile ; de Marigny,1,1,4
Toile ; de menage,toile ; de ménage,1,13,65
Toile ; de montagne,toile ; de montagne,1,11,18
Toile ; de mortagne,toile ; de Mortagne,1,1,5761
Toile ; de moutiers,toile ; de Moûtiers,1,1,1
Toile ; de ménage,toile ; de ménage,1,43,65
Toile ; de ploc,toile ; de ploc,1,1,13
Toile ; de plock,toile ; de ploc,1,1,13
Toile ; de plocq,toile ; de ploc,1,9,13
Toile ; de saintonges,toile ; de Saintonge,1,5,16
Toile ; de saleneinnes,toile ; de Valenciennes,1,7,37
Toile ; de serviettes,toile ; de serviette,1,1,5761
Toile ; de suisse,toile ; de Suisse,1,3,30
Toile ; de valenciennes,toile ; de Valenciennes,1,6,37
Toile ; de voile,toile ; de voile,1,1,5
Toile ; des Indes,toile ; des Indes,1,113,122
Toile ; des Indes ; diverses,indienne ; divers,1,4,208
Toile ; diverse,toile ; diverse,1,40,373
Toile ; diverses,toile ; diverse,1,120,373
Toile ; du Lyonnais,toile ; du Lyonnais,1,1,1
Toile ; du paire,toile ; du pays,1,1,7
Toile ; du pais,toile ; du pays,1,2,7
Toile ; du païs,toile ; du pays,1,1,7
Toile ; du païx,toile ; du pays,0,0,0
Toile ; dure,toile ; dure,1,10,11
Toile ; découpée,toile ; découpée,1,1,1
Toile ; embabis,toile ; embabis,0,0,0
Toile ; en coutil,toile ; en coutil,1,4,5761
Toile ; en crin,toile ; de crin,1,1,1
Toile ; en fair,toile ; en fair,1,2,2
Toile ; en linge ; de table,toile ; en linge ; de table,1,1,5761
Toile ; en serviette,toile ; en serviette,1,1,5761
Toile ; en siamoise,toile ; en siamoise,1,3,5761
Toile ; en siamoise ; a peu de soye,toile ; en siamoise ; a peu de soie,1,1,5761
Toile ; en siamoise ; au sixième de soye,toile ; en siamoise ; au sixième de soie,1,2,5761
Toile ; et bonneterie,toile ; et bonneterie,1,1,1
Toile ; et etoffes ; de coton,toile ; et étoffe ; de coton,1,1,1
Toile ; et fil,toile ; et fil,1,1,1
Toile ; fil et coton,toile ; fil et coton,1,94,114
Toile ; fil et coton ; diverse,toile ; fil et coton ; diverse,1,2,2
Toile ; fil et coton ; en siamoise,toile ; fil et coton ; en siamoise,1,3,465
Toile ; fil et coton ; siamoise,toile ; fil et coton ; siamoise,1,1,465
Toile ; fil et cotton,toile ; fil et coton,1,4,114
Toile ; fin,toile ; fine,1,4,29
Toile ; fine,toile ; fine,1,18,29
Toile ; fine ; de lin,toile ; de lin ; fine,1,2,5
Toile ; fine a commune,toile ; fine et commune,0,0,0
Toile ; fine de lin,toile ; de lin ; fine,0,0,0
Toile ; fine et commune,toile ; fine et commune,1,3,5
Toile ; fleuret ; blancard,toile ; fleuret ; blancard,1,8,5761
Toile ; fleuret et blancard,toile ; fleuret ; blancard,1,1,5761
Toile ; fleurs et blancard,toile ; fleuret ; blancard,1,1,5761
Toile ; fougere,toile ; fougère,1,1,5761
Toile ; ginga,toile ; lin ; gingas,1,1,90
Toile ; gingan,toile ; lin ; gingas,1,2,90
Toile ; gingas,toile ; lin ; gingas,1,71,90
Toile ; gingas lin,toile ; lin ; gingas,0,0,0
Toile ; ginges,toile ; lin ; gingas,1,3,90
Toile ; gomme,toile ; gomme,1,1,1
Toile ; gracienne,toile ; lin ; gingas,1,2,90
Toile ; grasse,toile ; grosse,1,8,167
Toile ; grenade,toile ; lin ; grenade,1,22,28
Toile ; grenade de lin,toile ; lin ; grenade,1,3,28
Toile ; grenade lin,toile ; lin ; grenade,0,0,0
Toile ; grise,toile ; grise,1,31,36
Toile ; gros fort,toile ; gros fort,1,19,23
Toile ; grosfort,toile ; gros fort,1,2,23
Toile ; grosse,toile ; grosse,1,125,167
Toile ; guingas,toile ; gingas,1,1,5761
Toile ; guinée,toile ; guinée,1,1,1
Toile ; guinée ; bleue,toile ; guinée ; bleue,1,4,4
Toile ; haut brin,toile ; haut brin,1,1,5761
Toile ; idem ; fin,toile ; idem ; fin,0,0,0
Toile ; imprimée,toile ; imprimée,1,6,8
Toile ; indienne,toile ; indienne,1,1,208
Toile ; kettroy,toile ; kettroy,1,1,1
Toile ; killis,toile ; killis,1,5,10
Toile ; kittis,toile ; killis,1,1,10
Toile ; lavée,toile ; lavée,0,0,0
Toile ; limeneas,toile ; limeneas,1,1,1
Toile ; limon,toile ; linon,1,3,18
Toile ; linge ; a serviettes,toile ; linge de table ; serviette,0,0,0
Toile ; linge ; de table,toile ; linge de table ; divers,1,3,258
Toile ; linge de table,toile ; linge de table,1,174,258
Toile ; linge de table ; canapes,toile ; linge de table ; canapé,1,4,4
Toile ; linge de table ; divers,toile ; linge de table ; divers,1,19,258
Toile ; linge de table ; serviettes,toile ; linge de table ; serviette,1,8,10
Toile ; linge de table ; vieux,toile ; linge de table ; vieux,1,1,1
Toile ; linge de table ; à napes,toile ; linge de table ; à Nappe,1,2,5
Toile ; linge de table ; à serviettes,toile ; linge de table ; à serviette,1,7,12
Toile ; linge table ; divers,toile ; linge de table ; divers,1,9,9
Toile ; linon,toile ; linon,1,3,18
Toile ; linon ; batiste,toile ; linon ; batiste,1,1,1
Toile ; lustrée,toile ; lustrée,1,11,12
Toile ; mankin,toile ; nankin,1,4,4
Toile ; manouf,toile ; manouf,1,20,27
Toile ; micanéas,toile ; micanéas,1,2,4
Toile ; monouf,toile ; manouf,1,1,27
Toile ; montagne,toile ; montagne,1,1,1
Toile ; mousseline,toile ; mousseline,1,6,10
Toile ; non battue,toile ; non battue,1,5,8
Toile ; non battüe,toile ; non battue,1,2,8
Toile ; ordinaire,toile ; ordinaire,1,18,20
Toile ; ouvré,toile ; ouvrée,1,1,6
Toile ; ouvrée,toile ; ouvrée,1,5,6
Toile ; peinte,toile ; peinte,1,311,409
Toile ; peinte ; imprimée,toile ; peinte ; imprimée,1,1,1
Toile ; peintes,toile ; peinte,1,1,5761
Toile ; perse et indienne,toile ; perse et indienne,1,1,1
Toile ; petite,toile ; petite,1,2,3
Toile ; piquée,toile ; piquée,1,28,29
Toile ; platile,toile ; platille,1,2,93
Toile ; platille,toile ; platille,1,28,93
Toile ; platille de lin,toile ; de lin ; platille,1,1,9
Toile ; platitte,toile ; platille,1,4,93
Toile ; plattile,toile ; platille,1,1,93
Toile ; polonoise,toile ; de Pologne,1,2,4
Toile ; pour tableaux,toile ; pour tableau,1,1,1
Toile ; pour tentes,toile ; pour tente,1,1,1
Toile ; presitte,toile ; presitte,1,1,1
Toile ; pressée,toile ; pressée,1,1,1
Toile ; ramoise,toile ; siamoise,1,14,465
Toile ; rayée,toile ; rayée,1,21,29
Toile ; replocq,toile ; de ploc,1,1,13
Toile ; rouge,toile ; rouge,1,1,1
Toile ; rousse,toile ; rousse,1,11,17
Toile ; royale,toile ; royale,1,18,81
Toile ; royale de lin,toile ; de lin ; royale,1,9,81
Toile ; royale lin,toile ; de lin ; royale,0,0,0
Toile ; royalle,toile ; royale,1,8,81
Toile ; sangalette,toile ; sangalette,1,4,6
Toile ; serpilliere,toile ; serpillière,1,12,34
Toile ; serpillieres,toile ; serpillière,1,1,34
Toile ; serpillière,toile ; serpillière,1,15,34
Toile ; serpottiere,toile ; serpillière,1,1,34
Toile ; siamoik,toile ; siamoise,1,16,465
Toile ; siamoise,toile ; siamoise,1,139,465
Toile ; siamoise ; fil et coton,toile ; siamoise ; fil et coton,1,3,465
Toile ; siamoise ; imprimée,toile ; siamoise ; imprimée,1,3,6
Toile ; siamoise ; teinte,toile ; siamoise ; teinte,1,3,5
Toile ; suisse,toile ; Suisse,1,1,1
Toile ; teinte,toile ; teinte,1,57,76
Toile ; toillerie,toile ; toilerie,1,1,5761
Toile ; tout coton,toile ; tout coton,1,1,5761
Toile ; à Sac,toile ; à sac,1,1,8
Toile ; à Serviettes,toile ; à serviette,1,1,17
Toile ; à Voile,toile ; à voile,1,2,377
Toile ; à bas,toile ; à bas,1,3,8
Toile ; à caneva,table ; de marbre,1,1,59
Toile ; à canneva,toile ; à canevas,1,1,2
Toile ; à carreaux,toile ; à carreaux,1,78,101
Toile ; à doubler,toile ; à doubler,0,0,0
Toile ; à matelas,toile ; à matelas,1,12,58
Toile ; à matelat,toile ; à matelas,1,9,58
Toile ; à matelats,toile ; à matelas,1,18,58
Toile ; à matelot,toile ; à matelas,1,5,58
Toile ; à napes,toile ; à nappe,1,3,3
Toile ; à napes et serviettes,toile ; à nappe et serviette,1,2,5761
Toile ; à paillasse,toile ; à paillasse,1,2,3
Toile ; à pavillon,toile ; à pavillon,1,2,2
Toile ; à sac,toile ; à sac,1,5,8
Toile ; à serviettes,toile ; à serviette,1,15,17
Toile ; à tamis,toile ; à tamis,1,3,12
Toile ; à voile,toile ; à voile,1,235,377
Toile ; à voile ; de 24 aunes,toile ; à voile ; de 24 aunes,1,1,5761
Toile ; écrue,toile ; écrue,1,1,5761
Toile ; étoupe ; de chanvre,toile ; étoupe ; de chanvre,1,2,5761
Toile ; étoupe ; de lin,toile ; étoupe ; de lin,1,2,5
Toile ; étoupe de lin,toile ; étoupe ; de lin,1,2,5
Toile ; étrangere,toile ; étrangère,1,5,21
Toile ; étrangeres,toile ; étrangère,1,8,21
Toile ; étrangère,toile ; étrangère,1,5,21
Toile ; étrangères,toile ; étrangère,1,1,21
Toile ;cirée,toile ; cirée,1,1,335
Toile ;de Suisse,toile ; de Suisse,1,1,30
Toile A Voile,toile ; à voile,1,2,377
Toile Batiste,toile ; batiste,1,2,13
Toile Blanche,toile ; blanche,1,3,194
Toile Blanches,toile ; blanche,1,1,194
Toile Bleue,toile ; bleue,1,1,19
Toile Bretagne de Brin,toile ; de Bretagne ; de brin,1,1,20
Toile Brin,toile ; de brin,1,1,1
Toile Caladaris,toile ; caladari,1,1,13
Toile Caladeris,toile ; caladari,1,1,13
Toile Contil,toile ; coutil,1,1,175
Toile Coutil,toile ; de coutil,1,2,21
Toile Gringas,toile ; gingas,1,1,11
Toile Linge de table,toile ; linge de table,1,6,258
Toile Platier de GUIN...E,toile ; Platier de guinée,1,1,1
Toile Platille,toile ; platille,1,15,93
Toile Platille Rousy,toile ; platille,1,1,93
Toile Rousse,toile ; rousse,1,2,17
Toile Serpilliere,toile ; serpillière,1,1,6
Toile Siamoises,toile ; siamoise,1,4,6
Toile a Voile,toile ; à voile,1,2,377
Toile a blutiou,toile ; à bluteaux,1,1,2
Toile a matelat,toile ; à matelas,1,1,58
Toile a voile,toile ; à voile,1,3,377
Toile a voiles,toile ; à voile,1,1,377
Toile a voille,toile ; à voile,1,1,377
Toile batiste,toile ; batiste,1,4,13
Toile bazin,toile ; bazin,1,1,6
Toile blancard,toile ; blancard,1,2,74
Toile blancart,toile ; blancard,1,1,74
Toile blanche,toile ; blanche,1,15,194
Toile caneva,toile ; canevas,1,2,13
Toile cholet,toile ; de Cholet,1,3,24
Toile cirée,toile ; cirée,1,1,335
Toile coutil,toile ; de coutil,1,8,21
Toile crue,toile ; crue,1,2,50
Toile crée,toile ; crue,1,1,50
Toile crée margé,toile ; crée large,1,1,2
Toile créé large,toile ; crée large,1,1,2
Toile d'Allemagne,toile ; d'Allemagne,1,1,16
Toile d'Holland,toile ; de Hollande,1,3,9
Toile d'Hollande,toile ; de Hollande,1,1,9
Toile d'embalage,toile ; d'emballage,1,2,265
Toile d'emballage,toile ; d'emballage,1,8,265
Toile d'emballage en lin,toile ; d'emballage ; en lin,0,0,0
Toile d'emballage/jute,toile ; d'emballage ; jute,0,0,0
Toile d'etoupe,toile ; d'étoupe,1,1,78
Toile d'etoupes,toile ; d'étoupe,1,1,78
Toile d'olonne,toile ; de lin,1,1,212
Toile d'étoupe,toile ; d'étoupe,1,3,78
Toile d'étoupe de chanvre,toile ; d'étoupe ; de chanvre,1,1,34
Toile de Bapiste,toile ; de batiste,1,1,2
Toile de Barbezieux,toile ; de Barbezieux,1,1,2
Toile de Barrois,toile ; de Barrois,1,1,4
Toile de Batiste,toile ; de batiste,1,1,2
Toile de Beauvois,toile ; de Beauvais,1,1,9
Toile de Breatagne,toile ; de Bretagne,1,1,187
Toile de Bretagne,toile ; de Bretagne,1,20,187
Toile de Bretagne Morlaix,toile ; de Bretagne ; de Morlaix,1,1,2
Toile de Bretagne crée,toile ; de Bretagne ; crée,1,1,6
Toile de Bretagne crée large,toile ; de Bretagne ; crée large,1,1,26
Toile de Bretagne de brin,toile ; de Bretagne ; de brin,1,1,20
Toile de Bretagne diverses,toile ; de Bretagne ; diverse,1,1,2
Toile de Brin,toile ; de crin,1,4,157
Toile de Chanvre,toile ; de chanvre,1,2,373
Toile de Coton,toile ; de coton,1,4,519
Toile de Coton Bleu,toile ; de coton ; bleu,1,1,1
Toile de Cotton,toile ; de coton,1,2,519
Toile de Coutil,toile ; de coutil,1,1,21
Toile de Flandre,toile ; de Flandres,1,1,4
Toile de Fougere,toile ; de fougère,1,1,5
Toile de Hale,toile ; de challe,1,1,20
Toile de Halle,toile ; de challe,1,2,20
Toile de Hollande,toile ; de Hollande,0,0,0
Toile de Laval,toile ; de Laval,1,5,41
Toile de Lin,toile ; de lin,1,3,212
Toile de Morlaix,toile ; de Morlaix,1,10,21
Toile de Paille,toile ; de paille,1,1,3
Toile de Quintin,toile ; de Quintin,1,1,9
Toile de Rouen,toile ; de Rouen,1,4,4
Toile de Saint-Georges,toile ; de St Georges,1,2,4
Toile de Saintonges,toile ; de Saintonge,1,1,16
Toile de St George,toile ; de St Georges,1,1,4
Toile de Voile,toile ; de voile,1,2,5
Toile de bleue,toile ; de bleue,1,1,1
Toile de brin,toile ; de crin,1,1,157
