numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
111,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,rocou,Marseille,Espagne,"700,00",livres,"1,0000000","700,00","0,00",
112,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,saucissons,Marseille,Espagne,"5 933,00",livres,"1,2000000","7119,00","-0,60",
113,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,savon,Marseille,Espagne,"10 600,00",livres,"0,4000000","4240,00","0,00",
114,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,sel armoniac,Marseille,Espagne,"1 875,00",livres,"1,5000000","2812,00","-0,50",
115,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,souffre,Marseille,Espagne,"24 510,00",livres,"0,2000000","4902,00","0,00",
116,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,souliers,Marseille,Espagne,"248,00",paires,"4,0000000","992,00","0,00",
117,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,sucre blanc terré,Marseille,Espagne,"116 640,00",livres,"0,5000000","58320,00","0,00",
118,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,sucre en pain,Marseille,Espagne,"400,00",livres,"1,0000000","400,00","0,00",
119,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,suif,Marseille,Espagne,"1 025,00",livres,"0,2500000","256,00","-0,25",
120,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,tartre,Marseille,Espagne,"7 870,00",livres,"0,2500000","1967,00","-0,50",
121,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,toille blanche,Marseille,Espagne,"100 014,00",livres,"5,0000000","500070,00","0,00",
122,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,verdet,Marseille,Espagne,"22 054,00",livres,"0,6000000","13232,00","-0,40",
123,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,verres communs,Marseille,Espagne,"500,00",livres,"1,0000000","500,00","0,00",
124,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,vin de champagne,Marseille,Espagne,"500,00",livres,"2,0000000","1000,00","0,00",
125,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,vin muscat,Marseille,Espagne,"1 900,00",livres,"0,2500000","475,00","0,00",
126,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,vin de provence,Marseille,Espagne,"568,00",milleroles,"6,0000000","3408,00","0,00",
127,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,vin de provence,Marseille,Espagne,"2 090,00",livres,"0,1000000","209,00","0,00",
128,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,eau de vie,Marseille,Flandre,"47 300,00",livres,"0,2500000","11825,00","0,00",
129,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,huille d'olive,Marseille,Flandre,"2 350,00",livres,"0,7500000","1762,00","-0,50",
130,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,marchandises meslées,Marseille,Genes,,valeur,,"141,00","0,00",en valeur
131,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,pomade,Marseille,Genes,"130,00",livres,"2,0000000","260,00","0,00",
132,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,prunes,Marseille,Genes,"2 120,00",livres,"0,2500000","530,00","0,00",
133,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,savonettes,Marseille,Genes,"75,00",livres,"3,0000000","225,00","0,00",
134,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,alun,Marseille,Hollande,"6 880,00",livres,"0,2000000","1376,00","0,00",
135,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,amandes,Marseille,Hollande,"173 870,00",livres,"0,2000000","34774,00","0,00",
136,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,anchoix,Marseille,Hollande,"36 800,00",livres,"0,5000000","18400,00","0,00",
137,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,bois de chene,Marseille,Hollande,"26 815,00",livres,"0,0075000","201,00","-0,11",
138,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,bois d'olivier,Marseille,Hollande,"25 900,00",livres,"0,0100000","259,00","0,00",
139,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,bougie,Marseille,Hollande,"1 400,00",livres,"2,0000000","2800,00","0,00",
140,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,capres,Marseille,Hollande,"22 100,00",livres,"0,5000000","11050,00","0,00",
141,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,chaises de paille,Marseille,Hollande,"12,00",douzaines,"12,0000000","144,00","0,00",
142,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,chandelle,Marseille,Hollande,"25 250,00",livres,"0,5000000","12625,00","0,00",
143,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,cochenille,Marseille,Hollande,"745,00",livres,"20,0000000","14900,00","0,00",
144,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,confitures,Marseille,Hollande,"1 720,00",livres,"1,0000000","1720,00","0,00",
145,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,corail brut,Marseille,Hollande,"1 656,00",livres,"24,0000000","39744,00","0,00",
146,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,coton en laine,Marseille,Hollande,"36 370,00",livres,"1,2500000","45462,00","-0,50",
147,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,cumin,Marseille,Hollande,"13 200,00",livres,"0,2500000","3300,00","0,00",
148,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,drogueries,Marseille,Hollande,"7 700,00",livres,"2,0000000","15400,00","0,00",
149,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,eau de vie,Marseille,Hollande,"1 861 980,00",livres,"0,3000000","558594,00","0,00",
150,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,farine,Marseille,Hollande,"84 000,00",livres,"0,2500000","21000,00","0,00",
151,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,fayance,Marseille,Hollande,"5 720,00",livres,"0,5000000","2860,00","0,00",
152,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,fromage,Marseille,Hollande,"400,00",livres,"0,3000000","120,00","0,00",
153,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,galles,Marseille,Hollande,"55 324,00",livres,"0,5000000","27662,00","0,00",
154,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,gomme arabique,Marseille,Hollande,"1 505,00",livres,"0,7500000","1128,00","-0,75",
155,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,huille d'olive,Marseille,Hollande,"118 712,00",livres,"0,7500000","89034,00","0,00",
156,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,iris,Marseille,Hollande,"1 410,00",livres,"0,5000000","705,00","0,00",
157,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,jus de reglisse,Marseille,Hollande,"140 900,00",livres,"0,3500000","49315,00","0,00",
158,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,legumes,Marseille,Hollande,"17 350,00",livres,"0,1000000","1735,00","0,00",
159,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,liqueurs,Marseille,Hollande,"6 320,00",livres,"1,0000000","6320,00","0,00",
160,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,manne,Marseille,Hollande,"19 061,00",livres,"1,5000000","28590,00","-1,50",erreur de calcul
161,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,marbre brut,Marseille,Hollande,"40 000,00",livres,"2,0000000","80000,00","0,00",
162,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,mercerie,Marseille,Hollande,"550,00",livres,"4,0000000","2200,00","0,00",
163,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,miel,Marseille,Hollande,"16 434,00",livres,"0,8000000","13147,00","-0,20",
164,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,oignons de fleurs,Marseille,Hollande,"4 700,00",livres,"0,5000000","2350,00","0,00",
165,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,olives,Marseille,Hollande,"3 667,00",livres,"0,1000000","366,00","-0,70",
166,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,parfumerie,Marseille,Hollande,"590,00",livres,"3,0000000","1770,00","0,00",
167,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,pierres ponces,Marseille,Hollande,"1 250,00",livres,"0,1000000","125,00","0,00",
168,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,plomb en saumon,Marseille,Hollande,"2 200,00",livres,"0,2000000","440,00","0,00",
169,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,pomade,Marseille,Hollande,"640,00",livres,"2,0000000","1280,00","0,00",
170,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,prunes,Marseille,Hollande,"24 340,00",livres,"0,2500000","6085,00","0,00",
171,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,quinquina,Marseille,Hollande,"400,00",livres,"3,0000000","1200,00","0,00",
172,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,racines de lizary,Marseille,Hollande,"23 825,00",livres,"0,5000000","11912,00","-0,50",
173,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,6,1780,Exports,raisins secs,Marseille,Hollande,"275 150,00",livres,"0,2000000","55030,00","0,00",
174,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,ris,Marseille,Hollande,"502 640,00",livres,"0,2000000","100528,00","0,00",
175,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,saucissons,Marseille,Hollande,"650,00",livres,"1,2000000","780,00","0,00",
176,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,savon,Marseille,Hollande,"2 357 270,00",livres,"0,4000000","942908,00","0,00",
177,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,sel armoniac,Marseille,Hollande,"793,00",livres,"1,5000000","1189,00","-0,50",
178,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,sené,Marseille,Hollande,"2 868,00",livres,"1,5000000","4302,00","0,00",
179,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,sirop de capilaire,Marseille,Hollande,"1 758,00",livres,"1,0000000","1758,00","0,00",
180,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,souffre,Marseille,Hollande,"1 058 180,00",livres,"0,2000000","211636,00","0,00",
181,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,souliers,Marseille,Hollande,"2 300,00",paires,"4,0000000","9200,00","0,00",
182,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,suif,Marseille,Hollande,"82 550,00",livres,"0,2500000","20637,00","-0,50",
183,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,sumac,Marseille,Hollande,"24 775,00",livres,"0,1000000","2477,00","-0,50",
184,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,tartre,Marseille,Hollande,"15 870,00",livres,"0,2500000","3967,00","-0,50",
185,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,toille blanche,Marseille,Hollande,"5 440,00",livres,"5,0000000","27200,00","0,00",
186,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,tournebroches,Marseille,Hollande,"1 332,00",livres,"1,5000000","1998,00","0,00",
187,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,vin de provence,Marseille,Hollande,"32 916,00",milleroles,"8,0000000","263328,00","0,00",
188,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,vitriol,Marseille,Hollande,"380,00",livres,"0,7500000","285,00","0,00",
189,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,alun,Marseille,Italie,"12 185,00",livres,"0,2000000","2437,00","0,00",
190,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,amandes,Marseille,Italie,"54 210,00",livres,"0,2000000","10842,00","0,00",
191,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,7,1780,Exports,anchoix,Marseille,Italie,"1 060,00",livres,"0,5000000","530,00","0,00",
