numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Acier,Angleterre,704.00,livres,0.3500000,246.00,-0.40,"une page est illisible , complètement floue, numéro 18",1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Ajamis,Angleterre,60.00,pièces,9.0000000,540.00,0.00,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Amandes,Angleterre,"10,500.00",livres,0.2000000,2100.00,0.00,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Amidon,Angleterre,912.00,livres,0.2000000,182.00,-0.40,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Bled ; froment,Angleterre,260.00,charges,24.0000000,6240.00,0.00,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Caffé ; des Isles,Angleterre,"7,035.00",livres,0.7500000,5350.00,73.75,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Capres,Angleterre,"1,000.00",livres,0.3000000,300.00,0.00,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Chandelle,Angleterre,"10,290.00",livres,0.4000000,4116.00,0.00,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Chanvre ; peigné,Angleterre,660.00,livres,0.5000000,330.00,0.00,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Chapeaux ; poil et laine,Angleterre,22.00,douzaines,60.0000000,1320.00,0.00,,1
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Couperose,Angleterre,"2,000.00",livres,0.1500000,300.00,0.00,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Draperie ; ordinaire,Angleterre,"1,823.00",livres,5.0000000,9115.00,0.00,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Draperie ; petite,Angleterre,700.00,livres,3.0000000,2100.00,0.00,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Drogueries,Angleterre,140.00,livres,1.0000000,140.00,0.00,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Eau de vie,Angleterre,"84,750.00",livres,0.2500000,21137.00,-50.50,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Etoffe ; de soye,Angleterre,50.00,livres,40.0000000,2000.00,0.00,,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Feves ; baris,Angleterre,"47,020.00",livres,0.1500000,7053.00,0.00,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,1,Fromage,Angleterre,"3,000.00",livres,0.4000000,1200.00,0.00,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Galles,Angleterre,"31,500.00",livres,0.5500000,17325.00,0.00,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Huile ; d'olive,Angleterre,"81,015.00",livres,0.4000000,32421.00,15.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Liqueurs,Angleterre,"1,840.00",livres,1.0000000,1840.00,0.00,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Marchandises melées,Angleterre,1.00,valeur,496.0000000,496.00,0.00,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Mercerie,Angleterre,"1,750.00",livres,3.5000000,6125.00,0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Miel,Angleterre,"4,550.00",livres,0.1500000,682.00,-0.50,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Mouchoirs ; de soye,Angleterre,109.00,douzaines,36.0000000,3924.00,0.00,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Papier ; blanc,Angleterre,120.00,rames,6.0000000,720.00,0.00,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Parasols,Angleterre,150.00,livres,6.0000000,900.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Poissons ; salés,Angleterre,"3,500.00",livres,0.2000000,700.00,0.00,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Poivre,Angleterre,924.00,livres,1.5000000,1386.00,0.00,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Poterie ; de terre,Angleterre,138.00,douzaines,1.0000000,138.00,0.00,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Prunes,Angleterre,"4,500.00",livres,0.2000000,900.00,0.00,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Raisin ; sec,Angleterre,600.00,livres,0.2000000,120.00,0.00,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Ris,Angleterre,"3,278.00",livres,0.2000000,655.00,-0.60,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Rocou,Angleterre,"3,278.00",livres,2.5000000,8195.00,0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Savon,Angleterre,"131,390.00",livres,0.2500000,32847.00,-0.50,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Sirop ; de capilaire,Angleterre,"6,400.00",livres,1.0000000,6400.00,0.00,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Souffre,Angleterre,"1,960.00",livres,0.0800000,157.00,0.20,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Souliers,Angleterre,100.00,douzaines,36.0000000,3600.00,0.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Sucre ; blanc,Angleterre,"18,790.00",livres,0.5000000,9395.00,0.00,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Sucre ; rafiné,Angleterre,406.00,livres,0.6000000,243.00,-0.60,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Sucre ; versoir,Angleterre,547.00,livres,0.2500000,136.00,-0.75,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Sumac,Angleterre,700.00,livres,0.0800000,56.00,0.00,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Tabac,Angleterre,"1,060.00",livres,1.2500000,1325.00,0.00,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Tartre,Angleterre,"1,400.00",livres,0.2000000,280.00,0.00,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Verdet,Angleterre,"4,056.00",livres,1.0000000,4056.00,0.00,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Verres ; communs,Angleterre,"1,600.00",livres,1.0000000,1600.00,0.00,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Vin ; rouge,Angleterre,713.00,milleroles,12.0000000,8556.00,0.00,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Acier,Espagne,"1,300.00",livres,0.3500000,455.00,0.00,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Ajamis,Espagne,530.00,pièces,9.0000000,4770.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Alun,Espagne,"4,600.00",livres,0.2000000,920.00,0.00,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Amadou,Espagne,200.00,livres,1.0000000,200.00,0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Amandes,Espagne,"7,600.00",livres,0.2000000,1520.00,0.00,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Anis,Espagne,"1,680.00",livres,0.2000000,336.00,0.00,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Antimoine,Espagne,420.00,livres,0.1500000,63.00,0.00,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Avoine,Espagne,10.00,charges,15.0000000,150.00,0.00,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Azur,Espagne,300.00,livres,0.7500000,225.00,0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bas ; de coton,Espagne,50.00,douzaines,12.0000000,600.00,0.00,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bas ; de coton,Espagne,"1,070.00",livres,5.0000000,5350.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bas ; de fil,Espagne,"3,160.00",livres,5.0000000,15800.00,0.00,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bas ; de filoselle,Espagne,675.00,livres,8.0000000,5400.00,0.00,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bas ; de laine,Espagne,"7,040.00",livres,6.0000000,42240.00,0.00,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bas ; de soye,Espagne,"27,338.00",livres,40.0000000,1093520.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Batanonis,Espagne,"1,400.00",pièces,3.0000000,4200.00,0.00,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bazin,Espagne,"2,680.00",livres,6.0000000,16080.00,0.00,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bled ; froment,Espagne,"34,552.00",charges,30.0000000,1036560.00,0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bois ; de bresil,Espagne,"1,800.00",livres,0.5000000,900.00,0.00,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bois ; de campeche,Espagne,"15,618.00",livres,0.2500000,3904.00,-0.50,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bois ; de construction,Espagne,50.00,pièces,50.0000000,2500.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bois ; de sandal,Espagne,"4,475.00",livres,0.5000000,2237.00,-0.50,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bonnets ; de coton,Espagne,950.00,livres,5.0000000,4750.00,0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bonnets ; de laine,Espagne,602.00,douzaines,14.0000000,8428.00,0.00,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bouchons ; de liege,Espagne,300.00,livres,0.1000000,30.00,0.00,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bouteilles ; de verre,Espagne,755.00,livres,0.2000000,151.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Bray ; sec,Espagne,"2,500.00",livres,0.1500000,375.00,0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Cacao,Espagne,"49,726.00",,0.6000000,29835.00,-0.60,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Caffé ; des Isles,Espagne,"27,910.00",livres,0.7500000,20932.00,-0.50,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Canefice,Espagne,900.00,livres,0.3000000,270.00,0.00,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Canelle,Espagne,"2,760.00",livres,12.0000000,33120.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Capres,Espagne,"1,480.00",livres,0.2500000,370.00,0.00,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Cardes ; a carder,Espagne,250.00,livres,2.5000000,625.00,0.00,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Ceruze,Espagne,"8,000.00",livres,0.2500000,2000.00,0.00,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,2,Chaises ; de paille,Espagne,541.00,douzaines,12.0000000,6492.00,0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Chalotte,Espagne,185.00,livres,0.2000000,37.00,0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Champignons,Espagne,340.00,livres,2.0000000,680.00,0.00,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Chandelle,Espagne,"26,425.00",livres,0.4000000,10570.00,0.00,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Chanvre ; peigné,Espagne,"313,513.00",livres,0.5000000,156756.00,-0.50,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Chapeaux ; poil et laine,Espagne,"2,980.00",douzaines,60.0000000,178800.00,0.00,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Chataignes,Espagne,"1,550.00",livres,0.1000000,155.00,0.00,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cire ; blanche,Espagne,"19,033.00",livres,2.0000000,38066.00,0.00,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cire ; jaune,Espagne,"5,579.00",livres,1.5000000,8368.00,-0.50,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cloux ; de fer,Espagne,"20,540.00",livres,0.2500000,5135.00,0.00,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cochenille ; silvestre,Espagne,"4,200.00",livres,0.8000000,3360.00,0.00,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cochon ; salé,Espagne,"29,050.00",livres,0.3500000,10167.00,-0.50,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Colle ; forte,Espagne,"6,300.00",livres,0.4000000,2520.00,0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Confitures,Espagne,"21,591.00",livres,1.0000000,21591.00,0.00,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Corail ; ouvré,Espagne,125.00,livres,160.0000000,20000.00,0.00,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cordages ; de chanvre,Espagne,"15,000.00",livres,0.3000000,4500.00,0.00,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cordages ; d'espars,Espagne,25.00,douzaines,7.0000000,175.00,0.00,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Coton ; filé,Espagne,"63,413.00",livres,1.1000000,69754.00,-0.30,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Coton ; en laine,Espagne,"58,600.00",livres,1.0000000,58600.00,0.00,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Cotonne,Espagne,"3,641.00",livres,3.0000000,10923.00,0.00,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,3,Couteaux,Espagne,"1,200.00",livres,3.0000000,3600.00,0.00,,1
