item,group,status,beforeItems,afterItems,obsolete,imprimatur
chausson de carisee et drap à laver maison,,existing,,,yes,
gants bordés de soie par paires,,existing,,,no,
chaussettes de toile,,existing,,,no,
chaussettes de fil par paires,,existing,,,no,
chaussette de fil,,existing,,,yes,
chausseterie,,existing,,,no,
chausse-pieds,,existing,,,no,
chaussette,,existing,,,yes,
chaufferettes de bois,,existing,,,no,
chauffe-pieds,,existing,,,no,
chaudron en cuivre,,existing,,,no,
chaudron de potin,,existing,,,no,
chaudron de fer,,existing,,,no,
chaudron de cuivre jaune,,existing,,,no,
chaudron de cuivre,,existing,,,no,
chaudron de cuivre et bassin de cuivre,,existing,,,no,
chaudron,,existing,,,no,
chaudons de cuivre,,existing,,,yes,
chaudières et marmites de ???,,existing,,,no,
chaudière de marmites de potin,,existing,,,no,
chaudière de potin,,existing,,,no,
chaudière de fonte,,existing,,,no,
chaudière de fer de fonte,,existing,,,yes,
chaudière de cuivre à sucre,,existing,,,no,
chaudière de cuivre,,existing,,,no,
chaudière à sucre,,existing,,,no,
chaudière à nègre,,existing,,,no,
chaudière à guildives,,existing,,,no,
chaudière à brai,,existing,,,no,
chaudière de fer,,existing,,,no,
chatons,,existing,,,no,
châtaignes sèches,,existing,,,no,
châtaignes fraîches,,existing,,,no,
châtaignes et noix,,existing,,,no,
châtaignes et marrons,,existing,,,no,
châtaignes blanches,,existing,,,no,
châtaignes biscotes,,existing,,,no,
châtaignes,,existing,,,no,
chasuble,,existing,,,no,
chasselas,,existing,,,no,
chasse mouche,,existing,,,yes,
chaselade,,existing,,,no,
charrue,,existing,,,yes,
charrette,,existing,,,yes,
charpie,,existing,,,no,
charpente démontée,,existing,,,no,
charonin,,existing,,,no,
charonie,,existing,,,yes,
charlotonne,,existing,,,no,
chariot neuf,,existing,,,yes,
chariot à feu,,existing,,,yes,
chariot,,existing,,,yes,
charge en fer-blanc,,existing,,,no,
chardons de drapier,,existing,,,no,
chardons,,existing,,,no,
charbon houille,,existing,,,no,
charbon d'Angleterre de terre,,existing,,,no,
charbon de terre,,existing,,,no,
charbon de pierre,,existing,,,no,
charbon de boulanger,,existing,,,no,
charbon de bois et de terre,,existing,,,no,
charbon de bois,,existing,,,no,
chardon cardier,,existing,,,yes,
chardon à drapier,,existing,,,yes,
charbon,,existing,,,no,
chapons gras,,existing,,,no,
chapons,,existing,,,no,
chaplas,,existing,,,no,
chapeaux de poil et de laine,,existing,,,no,
chapeaux de paille et sparterie,,existing,,,no,
chapelet de verre,,existing,,,yes,
chapelets de Jérusalem,,existing,,,no,
chapelet de coco,,existing,,,yes,
chapelets de bois,,existing,,,no,
chapelet commun,,existing,,,yes,
chapelet,,existing,,,yes,
chapeaux vieux,,existing,,,no,
chapeaux unis et demi forme,,existing,,,no,
chapeaux unis,,existing,,,no,
chapeaux sorti,,existing,,,yes,
chapeaux poil laine,,existing,,,no,
chapeaux de laine et chapeaux de poil,Lainage,existing,,,yes,
chapeaux de poil estain,,existing,,,no,
chapeaux de poil de laine,,existing,,,no,
chapeaux perse,,existing,,,no,
chapeaux ordinaires,,existing,,,no,
chapeaux neuf,,existing,,,yes,
chapeaux Maine,,existing,,,no,
chapeaux grossiers,,existing,,,no,
chapeaux garnis,,existing,,,no,
chapeaux fins des prises,,existing,,,no,
chapeaux fin,,existing,,,yes,
chapeaux de demi vigogne,,existing,,,yes,
chapeaux de demi castor,,existing,,,yes,
chapeaux demi,,existing,,,no,
chapeaux de vigogne,,existing,,,no,
chapeaux de velours,,existing,,,no,
chapeaux de taffetas,,existing,,,no,
chapeaux de soie,,existing,,,no,
chapeaux de satin,,existing,,,no,
chapeaux de poil bordés d'argent et d'or,,existing,,,yes,
chapeaux de poil,,existing,,,no,
chapeaux d'écorce de bois et de paille,,existing,,,no,
chapeaux d'écorce et de paille,,existing,,,no,
chapeaux de paille dits garde-soleils,,existing,,,no,
chapeaux de paille communs,,existing,,,no,
chapeaux de paille,,existing,,,no,
chapeaux de mi castor,,existing,,,no,
chapeaux de loutre,,existing,,,no,
chapeaux de laine à nègre,,existing,,,no,
chapeaux de laine des prises,,existing,,,no,
chapeaux de laine communs,,existing,,,no,
chapeaux bordés en faux de laine,,existing,,,no,
chapeaux de feutre unis,,existing,,,no,
chapeaux de feutre communs,,existing,,,no,
chapeaux de feutre,,existing,,,no,
chapeaux de femme,,existing,,,no,
chapeaux bordés d'or de demi-castor,,existing,,,no,
chapeaux de demi-castor,,existing,,,no,
chapeaux de cuir,,existing,,,no,
chapeaux de coupeau,,existing,,,no,
chapeaux de castor fin,,existing,,,yes,
chapeaux de bois,,existing,,,no,
chapeaux dauphin,,existing,,,yes,
chapeaux d'ourson,,existing,,,no,
chapeaux d'osier,,existing,,,no,
chapeaux d'enfant,,existing,,,no,
chapeaux d'écorce de tilleul,,existing,,,no,
chapeaux d'écorce d'arbre,,existing,,,no,
chapeaux d'écorce,,existing,,,no,
chapeaux communs de paille,,existing,,,no,
chapeaux de laine commun,,existing,,,yes,
chapeaux communs,,existing,,,no,
chapeaux cirés,,existing,,,no,
chapeaux de castor vernis,,existing,,,no,
chapeaux de castor unis,,existing,,,no,
chapeaux non brodés de castor,,existing,,,no,
chapeaux bordés d'or de castor,,existing,,,no,
chapeaux bordés d'argent et d'or de castor,,existing,,,no,
chapeaux bordé d'or de castor,,existing,,,yes,
chapeaux bordé d'argent de castor,,existing,,,yes,
chapeaux bordés de castor,,existing,,,no,
chapeaux de castor,,existing,,,no,
chapeaux brodés d'argent et d'or,,existing,,,no,
chapeaux brodés d'or,,existing,,,no,
chapeaux bordés de point d'espe,,existing,,,no,
chapeaux bordés d'or faux,,existing,,,no,
chapeaux bordés d'argent et d'or,,existing,,,no,
chapeaux bordés d'or,,existing,,,no,
chapeaux bordés d'argent,,existing,,,no,
chapeaux bordés avec éléments,,existing,,,no,
chapeaux blancs,,existing,,,no,
chapeaux bâtards,,existing,,,no,
chapeaux d'Angleterre,,existing,,,yes,
chapeaux à page,,existing,,,no,
chapeaux à nègre,,existing,,,no,
chapeaux bordés,,existing,,,no,
chapeaux ? castor,,existing,,,no,
chapeaux,,existing,,,no,
chanvre tillé,,existing,,,no,
chanvre saisir,,existing,,,no,
rite de chanvre,,existing,,,no,
chanvre première qualité,,existing,,,no,
chanvre peigné,,existing,,,no,
ouvrages de chanvre en rames,,existing,,,no,
ouvrages de chanvre en masse,,existing,,,no,
ouvrages de chanvre,,existing,,,no,
chanvre fin,,existing,,,no,
chanvre et lin,,existing,,,no,
chanvre en rame,,existing,,,yes,
chanvre en ramade,,existing,,,no,
chanvre en masse,,existing,,,yes,
chanvre en lien,,existing,,,yes,
chanvre écru,,existing,,,no,
chanvre divers,,existing,,,no,
chanvre dit chenevolle,,existing,,,no,
chanvre deuxième qualité,,existing,,,no,
chanvre de masse,,existing,,,no,
chanvre cru,,existing,,,no,
chanvre brut,,existing,,,no,
chanvre battu,,existing,,,no,
chanvre apprêté,,existing,,,no,
chanvre,,existing,,,no,
chanote,,existing,,,no,
chanoni,,existing,,,no,
changeante,,existing,,,no,
chandellle,,existing,,,yes,
chandelle roulante,,existing,,,no,
chandelle moitié cire,,existing,,,no,
chandelle de suif,,existing,,,no,
chandelle de rotin,,existing,,,no,
chandelle de résines,,existing,,,no,
chandelle de paille,,existing,,,no,
chandelle de jonc,,existing,,,no,
chandelle de commodité,,existing,,,no,
chandelle de canne,,existing,,,no,
chandelle de bois,,existing,,,no,
chandelle à porteur,,existing,,,no,
chandelle,,existing,,,no,
chandeliers de laiton,,existing,,,no,
chandeliers de cuivre,,existing,,,no,
chandeliers de bois,,existing,,,no,
chandal,,existing,,,no,
champignon sec,,existing,,,yes,
champignon mariné,,existing,,,yes,
champignon,,existing,,,yes,
champhew,,existing,,,no,
chamoisure,,existing,,,no,
chamois passé en jaune,,existing,,,no,
chamois,,existing,,,no,
chaloupe démontée,,existing,,,no,
chaloupe,,existing,,,no,
Châlons peints,,existing,,,no,
Châlons blancs soufrés,,existing,,,no,
Châlons blancs,,existing,,,no,
Châlons aune,,existing,,,no,
Châlons,,existing,,,no,
chalbafs,,existing,,,no,
chaises roulante vieille,,existing,,,yes,
chaises roulante avec harnais,,existing,,,yes,
chaises roulantes avec leur train,,existing,,,no,
chaises roulante,,existing,,,yes,
chaises pour enfant,,existing,,,no,
chaises pliante de cuir de Russie,,existing,,,yes,
chaises pliante,,existing,,,yes,
chaises garnies,,existing,,,no,
chaises de poste et fauteuils de poste,,existing,,,no,
chaises de paille er fauteuils de paille,,existing,,,yes,
chaises et fauteuil de jonc,,existing,,,yes,
chaises et fauteuils de commodité,,existing,,,no,
chaises et fauteuil de canne,,existing,,,yes,
chaises et fauteuil,,existing,,,yes,
chaises et cabriolet,,existing,,,yes,
chaises de tapisserie,,existing,,,no,
chaises de rotin,,existing,,,no,
fauteuils de poste,,existing,,,yes,
chaises de poste,,existing,,,no,
chaises de passerame leurs arnoies,,existing,,,yes,
fauteuils de paille,,existing,,,no,
chaises de paille et canapé,,existing,,,no,
chaises de paille,,existing,,,no,
chaises de noyer,,existing,,,yes,
chaises de maroquin,,existing,,,no,
chaises de jonc,,existing,,,no,
chaises de fer,,existing,,,no,
chaises de commodité et leurs pots de faïence,,existing,,,no,
chaises de commodité et leurs pots,,existing,,,no,
chaises de canne,,existing,,,no,
chaises de bois,,existing,,,no,
chaises d'enfant,,existing,,,no,
chaises commune,,existing,,,yes,
chaises à porteur,,existing,,,no,
fauteuils de rotin,,existing,,,yes,
chaises à deux roue,,existing,,,yes,
chaises de commodité,,existing,,,no,
chaises,,existing,,,no,
chair de volaille et chair de gibier,,existing,,,no,
tripes marinées et salées,,existing,,,no,
saumure salée,,existing,,,no,
petit salé,,existing,,,no,
langues salées,,existing,,,no,
langues de porc salées,,existing,,,no,
langues de boeuf salées,,existing,,,yes,
graisse de porc salé,,existing,,,yes,
chair salée et petit salé et porc salé,,existing,,,yes,
porcs salés et chair salée,,existing,,,yes,
tripes salées,,existing,,,no,
langues de porc salée,,existing,,,yes,
jambons salés,,existing,,,no,
cuisse d'oie salée,,existing,,,yes,
chair salée et cochon salé et petit salé,,existing,,,yes,
saucissons salées,,existing,,,yes,
chair salée et chair de porc salée,,existing,,,yes,
Jambons salés,,existing,,,yes,
langues de boeuf,,existing,,,yes,
cervelas salées et cuisses d'oie salées et langues salèes,,existing,,,no,
bœuf fumée et salée,,existing,,,yes,
chair salée,,existing,,,no,
lard salé,,existing,,,no,
chair fumée,,existing,,,no,
chair salée et chair fraîche,,existing,,,no,
chair et lard enfumé et salé,,existing,,,no,
chair et lard frais,,existing,,,no,
chair fraîche,,existing,,,no,
chair,,existing,,,no,
saucissons,,existing,,,no,
porcs salés,,existing,,,no,
langues de porc,,existing,,,no,
lard,,existing,,,no,
jambons,,existing,,,no,
chair de porc,,existing,,,no,
chair de morue,,existing,,,no,
chair de boucherie,,existing,,,no,
chair de bœuf,,existing,,,no,
chair cuite,,existing,,,no,
cuisse d'oie,,existing,,,yes,
chair de cou salé,,existing,,,yes,
choix de bœuf salée,,existing,,,yes,
chair ?,,existing,,,yes,
chaînes de montres serties d'or,,existing,,,no,
chaînes de montres,,existing,,,no,
chaînes de laiton,,existing,,,no,
chaînes de fer,,existing,,,no,
chagrin,,existing,,,no,
chafarcany,,existing,,,no,
chades,,existing,,,no,
chaconas,,existing,,,no,
cevadille,,existing,,,no,
cervelas,,existing,,,no,
céruse et blanc-de-plomb,,existing,,,yes,
céruse,,existing,,,no,
cerneaux,,existing,,,no,
cerises,,existing,,,no,
cercocole,,existing,,,no,
cercles ocloir,,existing,,,no,
cercles de feuillards,,existing,,,no,
cercles de fer,,existing,,,no,
cercles de demitte,,existing,,,no,
cercles de bois de barrique,,existing,,,no,
cercles de bois à tonneaux,,existing,,,no,
cercles de bois à quarts,,existing,,,no,
cercles de bois pour pipes,,existing,,,no,
cercles pour bobillons de bois,,existing,,,no,
cercles pour barriques de bois,,existing,,,no,
cercles de 9 à 12 pieds,,existing,,,no,
cercles de 8 à 10 pieds,,existing,,,no,
cercles de 7 à 11 pieds,,existing,,,no,
cercles de 12 à 16 pieds,,existing,,,no,
cercles de 10 à 12 pieds,,existing,,,no,
cercles communs,,existing,,,no,
cercles à tonneaux,,existing,,,no,
cercles à tamis dits standrepen,,existing,,,no,
cercles à tamis,,existing,,,no,
cercles à relier,,existing,,,no,
cercles à quart,,existing,,,no,
cercles à pipes,,existing,,,no,
cercles à bobillons,,existing,,,no,
cercles à barriques,,existing,,,no,
cercles à barils,,existing,,,no,
cercles,,existing,,,no,
censes de bâtiments,,existing,,,no,
cendre verte,,existing,,,no,
cendre de vedasse,,existing,,,yes,
cendre tourbe,,existing,,,no,
cendre soude et natron et salin,,existing,,,yes,
cendre soude d'Egypte ou Natrum,,existing,,,yes,
cendre soudes,,existing,,,no,
cendre salins,,existing,,,no,
cendre salicor,,existing,,,no,
cendre pour manufacture,,existing,,,yes,
cendre pour verrerie,,existing,,,no,
cendre potasse et vedasse et gravelée,,existing,,,yes,
cendre de potasse et de vedasse,,existing,,,yes,
cendre poreuse,,existing,,,no,
cendre polasse,,existing,,,no,
cendre poland,,existing,,,no,
cendre menuisée,,existing,,,no,
cendre houille,,existing,,,no,
cendre gravelée dite vedasse,,existing,,,yes,
cendre gravelée,,existing,,,no,
cendre de frêne,,existing,,,yes,
cendre du Levant,,existing,,,no,
cendre de gravelée et de potasse et de vedasse,,existing,,,yes,
cendre de soudes,,existing,,,yes,
cendre soude et potasse,,existing,,,yes,
cendre des rois,,existing,,,no,
cendre de vitarch,,existing,,,no,
cendre de verre,,existing,,,no,
cendre de varet,,existing,,,no,
cendre de varech,,existing,,,no,
cendre à engraisser,,existing,,,no,
cendre de paille et de tourbe,,existing,,,no,
cendre de tourbe,,existing,,,no,
cendre de tabac,,existing,,,no,
cendre de soude,,existing,,,yes,
cendre de Sicile,,existing,,,no,
cendre de potasse,,existing,,,no,
cendre de plomb,,existing,,,no,
cendre de matron,,existing,,,yes,
cendre de mer,,existing,,,no,
cendre de Malte,,existing,,,no,
cendre de lessive,,existing,,,no,
cendre de houille,,existing,,,no,
cendre de grignon,,existing,,,no,
cendre de fonde,,existing,,,no,
cendre de courbe,,existing,,,no,
cendre de chaux,,existing,,,no,
cendre de bois,,existing,,,no,
cendre d'os,,existing,,,no,
cendre d'Egypte,,existing,,,yes,
cendre d'Angleterre,,existing,,,yes,
cendre de bois commune,,existing,,,no,
cendre commune,,existing,,,no,
cendre casseaux,,existing,,,no,
cendre cassant,,existing,,,no,
cendre caleinée,,existing,,,no,
cendre calcinée,,existing,,,no,
cendre broyée à l'huile,,existing,,,no,
cendre bleue et verte,,existing,,,no,
cendre bleue,,existing,,,no,
cendre blanche,,existing,,,no,
cendre barille et fonde,,existing,,,no,
cendre barille de pierre,,existing,,,no,
cendre barille,,existing,,,no,
cendre à savon,,existing,,,no,
cendre à orfèvre,,existing,,,no,
cendre à houille,,existing,,,no,
cendre à fumer terre,,existing,,,no,
cendre à fumer,,existing,,,no,
cendre ??,,existing,,,yes,
cendre,,existing,,,no,
cendaline,,existing,,,no,
céleris,,existing,,,no,
ceinturons unis,,existing,,,no,
ceinturons piqués,,existing,,,no,
ceinturons et bandoulières,,existing,,,no,
ceinturons de soie,,existing,,,no,
ceinturons de peau,,existing,,,no,
ceinturons de laine,,existing,,,no,
ceinturons de buffle,,existing,,,no,
ceinturons brodés d'or,,existing,,,no,
ceinturons brodés d'argent,,existing,,,no,
ceinturons brodés,,existing,,,no,
ceinturons et bandoulières et gibernes,,existing,,,no,
ceinturons,,existing,,,no,
ceintures marines,,existing,,,no,
ceintures de soie,,existing,,,no,
ceintures de prêtre,,existing,,,no,
ceintures de laine et de fil,,existing,,,no,
ceintures de laine,,existing,,,no,
ceintures de coton,,existing,,,no,
ceintures d'argent fin,,existing,,,no,
ceintures brodées de soie,,existing,,,no,
ceintures,,existing,,,no,
cèdre,,existing,,,no,
cédrat zeste confit,,existing,,,yes,
cédrat,,existing,,,no,
ceaustatille étoffe,,existing,,,no,
cordellerie,,existing,,,yes,
cazé,,existing,,,yes,
cayette,,existing,,,no,
cavizé,,existing,,,yes,
caviers de terre,,existing,,,yes,
caviar,,existing,,,yes,
caves non garnies de flacons,,existing,,,no,
caves garnies de flacons de cristal,,existing,,,no,
caves garnies de flacons,,existing,,,no,
caves garnies de flacon,,existing,,,no,
caves garnies de 9 flacons,,existing,,,no,
caves garnies de 8 flacons,,existing,,,no,
caves garnies de 7 flacons,,existing,,,no,
caves garnies de 6 flacons,,existing,,,no,
caves garnies de 29 flacons,,existing,,,no,
caves garnies de 15 flacons,,existing,,,no,
caves garnies de 12 flacons,,existing,,,no,
caves garnies de 10 flacons,,existing,,,no,
caves garnies,,existing,,,no,
caves files,,existing,,,no,
caves et canevettes de 6 flacons,,existing,,,no,
caves de 9 flacons,,existing,,,no,
caves de 6 flacons pour eau-de-vie,,existing,,,no,
caves de 6 flacons,,existing,,,no,
caves de 12 flacons,,existing,,,no,
caves de ??? flacons,,existing,,,no,
caves à tabac,,existing,,,no,
caves de flacons,,existing,,,no,
caves,,existing,,,no,
cavelle,,existing,,,no,
causse de corde,,existing,,,no,
causels de bois,,existing,,,no,
causels de bar,,existing,,,no,
cauris pour la traite,,existing,,,no,
cauris,,existing,,,no,
caurier,,existing,,,no,
caurie,,existing,,,no,
cauride,,existing,,,yes,
catequin,,existing,,,no,
catéchismes,,existing,,,no,
catadarits,,existing,,,yes,
