item,group,status,beforeItems,afterItems,obsolete,imprimatur
cordes d'or,,existing,,,no,
cordes d'auf,,existing,,,no,
cordes et cable et ficelles,,existing,,,yes,
cordes à violons ???,,existing,,,no,
cordes à violons,,existing,,,no,
cordes à roseaux,,existing,,,no,
cordes à instruments,,existing,,,no,
cordes à fouets,,existing,,,no,
cordes à corder,,existing,,,no,
cordes à carder le coton,,existing,,,no,
cordes à carder,,existing,,,no,
cordes à boyaux et à violons,,existing,,,yes,
cordes à boyaux,,existing,,,no,
cordes à arçons,,existing,,,no,
cordes,,existing,,,no,
cordelats,,existing,,,no,
cordillaterie,,existing,,,no,
cordeillat de Provence,,existing,,,no,
cordeillat de laine,,existing,,,no,
cordeillat d'Oléron,,existing,,,no,
cordeillat,,existing,,,no,
cordagnes,,existing,,,no,
cordage vieux,,existing,,,no,
cordage noir,,existing,,,no,
cordage neuf,,existing,,,no,
cordage herbe,,existing,,,no,
cordage goudronné,,existing,,,no,
cordage et ficelle,,existing,,,no,
cordage et corde,,existing,,,yes,
cordage en morceaux,,existing,,,no,
ficelle,,existing,,,no,
cordage dit filin,,existing,,,no,
cordage de vieux,,existing,,,no,
cordage de tilleul,,existing,,,no,
cordage de thil,,existing,,,no,
cordage de Satangres,,existing,,,yes,
cordage de jonc,,existing,,,no,
cordage de chanvre neuf,,existing,,,no,
cordage de chanvre,,existing,,,no,
cordage de Caret,,existing,,,yes,
cordage d'espar,,existing,,,yes,
cordage d'emballage,,existing,,,no,
cordage d'auf,,existing,,,no,
cordage blanc,,existing,,,no,
cordage à boyaux,,existing,,,no,
cordage ???,,existing,,,no,
cordage,,existing,,,no,
corbeilles garnies,,existing,,,no,
corbeilles d'osier petites,,existing,,,no,
corbeilles d'osier,,existing,,,no,
corbeilles,,existing,,,no,
corail terraille,,existing,,,no,
corail et non monté et taillé,,existing,,,no,
corail rouge,,existing,,,no,
ouvrages de corail,,existing,,,no,
corail gros,,existing,,,no,
ouvrages de corail fin,,existing,,,no,
corail fin,,existing,,,no,
corail faux,,existing,,,no,
grabeau de corail,,existing,,,no,
corail en filières,,existing,,,no,
corail de jardin,,existing,,,no,
corail brut et non monté et taillé,,existing,,,no,
corail brut et taillé,,existing,,,no,
ouvrages de corail brut,,existing,,,no,
corail brut,,existing,,,no,
corail brun,,existing,,,no,
corail blanc,,existing,,,no,
corail,,existing,,,no,
coquille écaille de tortue et nacre de perle,,existing,,,yes,
coquilles de nacre,,existing,,,no,
coquilles de mer,,existing,,,no,
coquillage de mer,,existing,,,no,
coquenard de cuivre,,existing,,,no,
coque du Levant,,existing,,,no,
coqs d'Inde,,existing,,,no,
coqs,,existing,,,no,
copeau pour fourreau d'épée,,existing,,,yes,
conty,,existing,,,no,
contrefoyer de fer,,existing,,,no,
contre-bordé,,existing,,,yes,
contrahierba,Hors Amérique du Nord,existing,,,yes,
conton filé,,existing,,,no,
conterie,,existing,,,no,
conserve de fleure d'orange,,existing,,,yes,
conserve de rose,,existing,,,no,
conserve d'alkermès,,existing,,,no,
connoissement,,existing,,,yes,
congres,,existing,,,no,
confitures liquides,,existing,,,no,
confitures de sèches,Hors Amérique du Nord,existing,,,yes,
confitures de cerise,,existing,,,no,
confitures à l'eau-de-vie,,existing,,,no,
confection d'hyacinthe,,existing,,,no,
confection d'alkermès,,existing,,,no,
confection,,existing,,,no,
conducteur,,existing,,,no,
condonne de fil,,existing,,,no,
concombre et cornichons,,existing,,,no,
compotiers de terre,,existing,,,no,
composition de verre,,existing,,,no,
composition de chimie,,existing,,,no,
comperose,,existing,,,no,
compas et horloge de sable,,existing,,,no,
compas et cartes de nommantes,,existing,,,no,
compas de route,,existing,,,no,
compas de mer,,existing,,,no,
compas de cuivre,,existing,,,no,
compas,,existing,,,no,
communes,,existing,,,no,
commodes,,existing,,,no,
commode ornée,,existing,,,no,
commode de sapin,,existing,,,no,
commode de marqueterie,,existing,,,no,
commode de bois violet,,existing,,,no,
commode de noyer,,existing,,,no,
commode de bois,,existing,,,no,
commode d'acajou,,existing,,,no,
commode avec dessus de marbre,,existing,,,no,
commode,,existing,,,no,
comestibles saindoux,,existing,,,no,
pâte d'Italie et vermicelle,,existing,,,no,
jambon,,existing,,,no,
gruau,,existing,,,no,
graisse,,existing,,,no,
fromage,,existing,,,no,
cuisses d'oye,,existing,,,yes,
cochon salé et petit salé,,existing,,,no,
comestibles,,existing,,,no,
cols,,existing,,,no,
colorant et vert-de-gris,,existing,,,no,
drogue médicinale coloquinte,,existing,,,yes,
colophane ou Spingler,,existing,,,no,
colonne de noyer,,existing,,,no,
colonne,,existing,,,no,
colombine,,existing,,,no,
colliers de verre,,existing,,,no,
colliers de perles fausses,,existing,,,no,
colliers de perles,,existing,,,no,
colliers de nacre de perles,,existing,,,no,
colliers de jais,,existing,,,no,
colliers de grenat faux,,existing,,,no,
colliers de grenat,,existing,,,no,
colliers de chevaux,,existing,,,no,
colliers d'ambre,,existing,,,no,
collets toile de lin,,existing,,,no,
colle forte de poisson,,existing,,,no,
colle forte de Flandres,,existing,,,yes,
colle forte,,existing,,,no,
colle faible,,existing,,,no,
colle de Flandre,,existing,,,no,
colle commune,,existing,,,no,
colle à poisson,,existing,,,no,
colle à papier,,existing,,,no,
colle à papetier,,existing,,,no,
colins,,existing,,,no,
coïtif,,existing,,,no,
coiffures pour femme,,existing,,,no,
coiffures et palatines,,existing,,,no,
coiffures de Marly,,existing,,,no,
coiffures blonde et de gaze,,existing,,,yes,
coiffures de gaze,,existing,,,no,
coiffures blonde et palatine,,existing,,,yes,
coiffures blonde,,existing,,,yes,
coiffures pour chapeaux et coiffes de perruques,,existing,,,no,
coiffures à dentelles,,existing,,,no,
coiffures,,existing,,,no,
coiffes de tambou,,existing,,,no,
coiffes de gaze,,existing,,,no,
coiffes de dentelle de soie,,existing,,,no,
coiffes de chapeaux,,existing,,,no,
coiffes blonde,,existing,,,yes,
coiffe à perruque,,existing,,,yes,
coiffes,,existing,,,no,
cognac,,existing,,,no,
coffres fort de fer,,existing,,,yes,
coffres forts,,existing,,,yes,
coffres vieux,,existing,,,no,
coffres vides,,existing,,,no,
coffres peints,,existing,,,no,
coffres de sapin,,existing,,,no,
coffres de noyer,,existing,,,no,
coffres de fer et berses,,existing,,,no,
coffres de fer,,existing,,,no,
coffres de commodité,,existing,,,no,
coffres de chirurgie,,existing,,,no,
coffre de bois,,existing,,,yes,
coffres à vin,,existing,,,no,
coffres de thé,,existing,,,yes,
coffres à garniture de peau,,existing,,,no,
coffres à étuve,,existing,,,no,
coffres,,existing,,,no,
cœurs de bœuf,,existing,,,no,
coëtif,,existing,,,no,
coddes blancs,,existing,,,no,
cocullus,,existing,,,no,
coctif,,existing,,,no,
cocos petits,,existing,,,no,
cocos du Levant,,existing,,,no,
cocons à soie de vers,,existing,,,yes,
cocons de soie,,existing,,,no,
cocons,,existing,,,no,
coco,,existing,,,yes,
coclearia,,existing,,,no,
cochon salé,,existing,,,no,
cochon de lait,,existing,,,no,
cochon confit,,existing,,,no,
cochon,,existing,,,no,
cochenille sylvestre,,existing,,,no,
cochenille fine,,existing,,,no,
cochenille et indigo,,existing,,,no,
grabeaux de cochenille,,existing,,,yes,
cochenille campêche,,existing,,,yes,
cochenille Campêchane,,existing,,,no,
cochelis,,existing,,,no,
cocax,,existing,,,no,
cocalum,,existing,,,no,
coas de soie,,existing,,,no,
cmelot au-dessous du sixième de soie,,existing,,,no,
cloutiers,,existing,,,no,
clous vieux,,existing,,,no,
caboches de fer et clous,,existing,,,no,
acier et clous,,existing,,,no,
clous dorés,,existing,,,no,
clous de laiton,,existing,,,no,
clous de fer vieux,,existing,,,no,
clous de fer neufs,,existing,,,no,
clous de fer gonds,,existing,,,no,
clous de fer à charrettes,,existing,,,no,
clous de fer,,existing,,,no,
clous de cuivre doré,,existing,,,no,
clous de cuivre,,existing,,,no,
clous de caboche,,existing,,,no,
clous,,existing,,,no,
cloportes,,existing,,,no,
clochettes de fonte,,existing,,,no,
clochettes de cuivre,,existing,,,no,
clochettes,,existing,,,no,
cloches de verre,,existing,,,no,
cloches de fonte,,existing,,,no,
cloches de bronze,,existing,,,no,
cloche,,existing,,,yes,
clinquant d'or faux,,existing,,,no,
clefs de fer,,existing,,,no,
clefs à uin,,existing,,,no,
clayes à parquer,,existing,,,no,
clavecin vieux,,existing,,,no,
clavecin,,existing,,,no,
clarifiant,,existing,,,no,
clappes ou douves à baril de sapin,,existing,,,yes,
clappes ou douves à baril,,existing,,,yes,
claphout en blocq,,existing,,,yes,
claphout,,existing,,,no,
clairons etc.,,existing,,,no,
clairons,,existing,,,no,
civette,,existing,,,no,
civadille,,existing,,,no,
citron vert,,existing,,,yes,
citrons frais,,existing,,,no,
citrons aigres,,existing,,,no,
ciseaux à élaguer,,existing,,,no,
ciseaux,,existing,,,no,
cire vierge,,existing,,,no,
flambeaux de cire rouge,,existing,,,no,
cire jaune en pain,,existing,,,no,
cire jaune en cierge et flambeau,,existing,,,yes,
cire jaune en bougie et chandelle,,existing,,,no,
cire jaune du levant,,existing,,,no,
cire grasse,,existing,,,no,
cire et chandelle de cire,,existing,,,no,
cire en pain,,existing,,,no,
graisse de cire,,existing,,,no,
grains de cire,,existing,,,no,
grabeau de cire,,existing,,,no,
flambeaux de cire,,existing,,,no,
figures de cire,,existing,,,no,
crasse de cire,,existing,,,no,
bougie de cire jaunne,,existing,,,no,
cierges de cire et bougie de cire,,existing,,,no,
cierges de cire blanche,,existing,,,no,
bougie de cire,,existing,,,no,
cire diverse,,existing,,,no,
cire d'Espagne à cacheter,,existing,,,no,
cire d'Espagne,,existing,,,no,
cire en crasse,,existing,,,no,
cire de bougie,,existing,,,no,
cire blanche ouvré,,existing,,,yes,
cire blanche non ouvrée,,existing,,,no,
cire blanche et jaune non ouvrée,,existing,,,no,
pain de cire blanche,,existing,,,no,
grains de cire blanche,,existing,,,no,
flambeaux de cire blanche,,existing,,,no,
feuilles de cire blanche,,existing,,,no,
cire blanche,,existing,,,no,
cire à cacheter,,existing,,,no,
circks,,existing,,,yes,
circaras,,existing,,,no,
cirage pour chaussure,,existing,,,yes,
ciradille,,existing,,,yes,
cinabre fin,,existing,,,no,
cinabre en roche,,existing,,,no,
cinabre de pierres,,existing,,,no,
cinabre broyé,,existing,,,no,
cinabre,,existing,,,no,
cin de ville,,existing,,,no,
ciment ou tiras,,existing,,,no,
ciment,,existing,,,no,
cime,,existing,,,no,
cikous,,existing,,,no,
cierge et flambeau,,existing,,,yes,
cierge de cire blanche,,existing,,,yes,
cierge,,existing,,,no,
cidre jaune,,existing,,,no,
cidre,,existing,,,no,
chuquelas,,existing,,,no,
christ d'ivoire,,existing,,,no,
christ d'ivoire monté de velours,,existing,,,yes,
choux-fleurs et cabus et artichauts,,existing,,,no,
choux-fleurs,,existing,,,no,
choux salés,,existing,,,no,
choux marinés,,existing,,,no,
choux confit,,existing,,,yes,
choux cabus,,existing,,,no,
choux à planter,,existing,,,no,
choux,,existing,,,no,
chourales,,existing,,,no,
chouclas,,existing,,,no,
choises garnies,,existing,,,yes,
chocolat en patte,Hors Amérique du Nord,existing,,,yes,
chivelle,,existing,,,yes,
chitte étoffe,,existing,,,no,
chitte anglaise,,existing,,,no,
chitte,,existing,,,no,
chitspamabage,,existing,,,no,
chise de fourneau,,existing,,,yes,
chirederis,,existing,,,no,
chiques,,existing,,,no,
chinois,,existing,,,no,
chine,,existing,,,no,
chima calin,,existing,,,no,
chilas,,existing,,,no,
chiffon,,existing,,,yes,
chiens courants de chasse,,existing,,,no,
chien,,existing,,,yes,
chicorée moulue,,existing,,,no,
chicotin,,existing,,,no,
chicas,,existing,,,no,
chialar,,existing,,,no,
chevrons de sapin de 7 pieds,,existing,,,no,
chevrons de sapin de 7 à 8 pieds,,existing,,,no,
chevrons de sapin de 3 à 4 pieds,,existing,,,no,
chevrons de sapin de 24 pieds,,existing,,,no,
chevrons de sapin de 22 pieds,,existing,,,no,
chevrons de sapin de 18 pieds,,existing,,,no,
chevrons de sapin de 15 pieds,,existing,,,no,
chevrons de sapin de 15 à 20 pieds,,existing,,,no,
chevrons de sapin de 14 pieds,,existing,,,no,
chevrons de sapin de 14 à 15 pieds,,existing,,,no,
chevrons de sapin de 10 pieds,,existing,,,no,
chevrons de sapin 24 pieds,,existing,,,no,
chevrons de sapin 12 pieds,,existing,,,no,
chevrons de sapin,,existing,,,no,
chevrons de chêne de 5 à 6 pieds,,existing,,,no,
chevrons de chêne,,existing,,,no,
chevrons de bois,,existing,,,no,
chevrons de 8 pieds,,existing,,,no,
chevrons de 45 à 50 pieds,,existing,,,no,
chevrons de 26 pieds,,existing,,,no,
chevrons de 25 pieds,,existing,,,no,
chevrons de 18 pieds,,existing,,,no,
chevrons de 16 pieds,,existing,,,no,
chevrons de 12 pieds,,existing,,,no,
chevrons de 10 pieds,,existing,,,no,
chevreuil,,existing,,,no,
chevreaux à moyen prix,,existing,,,no,
chevreaux,,existing,,,no,
chevillières de fil,,existing,,,yes,
cheville de fer,,existing,,,no,
cheville de chêne,,existing,,,no,
cheville,,existing,,,no,
perruques de cheveux et laine,,existing,,,no,
cheveux communs,,existing,,,no,
cheveux à perruques,,existing,,,no,
cheveux,,existing,,,no,
chevaux pour enfant,,existing,,,no,
chevaux petits,,existing,,,no,
juments et poulains,,existing,,,no,
juments,,existing,,,no,
chevaux et mulets,,existing,,,no,
chevaux et ânes,,existing,,,no,
chevaux de 3 ans,,existing,,,yes,
chevaux de selle,,existing,,,no,
chevaux de labour,,existing,,,no,
chevaux de bois,,existing,,,no,
chevaux de Barbarie,,existing,,,no,
chevaux d'1 an,,existing,,,yes,
chevaux d'Espagne,,existing,,,no,
chevaux anglais,,existing,,,no,
chevaux à moyen prix,,existing,,,no,
chevaux à haut prix,,existing,,,no,
chevaux à bas prix,,existing,,,no,
chenille de soie,,existing,,,no,
chenille de flavret,,existing,,,no,
chenille de chêne,,existing,,,no,
chenille au quart,,existing,,,no,
chenille,,existing,,,no,
chemisettes,,existing,,,no,
chemises vieilles,,existing,,,no,
chemises communes unies,,existing,,,no,
chemises unie,,existing,,,yes,
chemises pour soldat,,existing,,,no,
chemises pour homme,,existing,,,no,
chemises non garnies,,existing,,,no,
chemises neuve,,existing,,,yes,
chemises neutre,,existing,,,yes,
chemises moins communes,,existing,,,no,
chemises garnie pour homme,,existing,,,yes,
chemises garnie pour femme,,existing,,,yes,
chemises garnies de mousselines,,existing,,,no,
chemises garnies de paille,,existing,,,no,
chemises garnie de Batiste,,existing,,,yes,
chemises fine,,existing,,,yes,
chemises de fil de coton,,existing,,,no,
chemises de grosse toile à nègre,,existing,,,no,
chemises garnies,,existing,,,no,
chemises de guingan,,existing,,,no,
chemises de toile de Saint-Jean,,existing,,,no,
chemises de toile de Morlaix,,existing,,,no,
chemises de toile de lin garnies,,existing,,,no,
chemises de toile de lin,,existing,,,no,
chemises de toile de coton,,existing,,,no,
chemises de toile de Bretagne rayée,,existing,,,no,
chemises de toile de Bretagne garnies,,existing,,,no,
chemises de toile de Bretagne,,existing,,,no,
chemises de toile commune,,existing,,,yes,
chemises de toile bleue,,existing,,,no,
chemises de batiste,,existing,,,no,
chemises de toile,,existing,,,no,
chemises de siamoise,,existing,,,no,
chemises de nègre,,existing,,,no,
chemises de lin,,existing,,,no,
chemises de Laval,,existing,,,no,
chemises de gingas,,existing,,,yes,
chemises de coton,,existing,,,no,
chemises d'homme,,existing,,,no,
chemises communes non garnies,,existing,,,no,
chemises commune,,existing,,,yes,
chemises bretonne,,existing,,,yes,
chemises bleue,,existing,,,yes,
chemises ouvrée blanche,,existing,,,yes,
chemises à nègre,,existing,,,no,
chemises à fumer,,existing,,,no,
chemises,,existing,,,no,
cheminée de pierre de lierre,,existing,,,yes,
cheminée de marbre,,existing,,,no,
chelöes,,existing,,,no,
chazetas,,existing,,,no,
chaux vive,,existing,,,no,
chaux et plâtre et ciment,,existing,,,no,
chaux fondu,,existing,,,yes,
chaux éteinte,,existing,,,no,
chaux et cendre de chaux mellé,,existing,,,yes,
chaux et cendre,,existing,,,no,
chaux à bâtir,,existing,,,no,
chaux,,existing,,,no,
chausson de laine,,existing,,,yes,
chausson de fil,,existing,,,yes,
chausson de carisee et drap à laver maison,,existing,,,yes,
gants bordés de soie par paires,,existing,,,no,
chaussettes de toile,,existing,,,no,
chaussettes de fil par paires,,existing,,,no,
chaussette de fil,,existing,,,yes,
chausseterie,,existing,,,no,
chausse-pieds,,existing,,,no,
chaussette,,existing,,,yes,
chaufferettes de bois,,existing,,,no,
chauffe-pieds,,existing,,,no,
chaudron en cuivre,,existing,,,no,
chaudron de potin,,existing,,,no,
chaudron de fer,,existing,,,no,
chaudron de cuivre jaune,,existing,,,no,
chaudron de cuivre,,existing,,,no,
chaudron de cuivre et bassin de cuivre,,existing,,,no,
chaudron,,existing,,,no,
chaudons de cuivre,,existing,,,yes,
chaudières et marmites de ???,,existing,,,no,
chaudière de marmites de potin,,existing,,,no,
chaudière de potin,,existing,,,no,
chaudière de fonte,,existing,,,no,
chaudière de fer de fonte,,existing,,,yes,
chaudière de cuivre à sucre,,existing,,,no,
chaudière de cuivre,,existing,,,no,
chaudière à sucre,,existing,,,no,
chaudière à nègre,,existing,,,no,
chaudière à guildives,,existing,,,no,
chaudière à brai,,existing,,,no,
chaudière de fer,,existing,,,no,
chatons,,existing,,,no,
châtaignes sèches,,existing,,,no,
châtaignes fraîches,,existing,,,no,
châtaignes et noix,,existing,,,no,
châtaignes et marrons,,existing,,,no,
châtaignes blanches,,existing,,,no,
châtaignes biscotes,,existing,,,no,
châtaignes,,existing,,,no,
chasuble,,existing,,,no,
chasselas,,existing,,,no,
chasse mouche,,existing,,,yes,
chaselade,,existing,,,no,
charrue,,existing,,,yes,
charrette,,existing,,,yes,
charpie,,existing,,,no,
charpente démontée,,existing,,,no,
charonin,,existing,,,no,
charonie,,existing,,,yes,
charlotonne,,existing,,,no,
chariot neuf,,existing,,,yes,
chariot à feu,,existing,,,yes,
chariot,,existing,,,yes,
charge en fer-blanc,,existing,,,no,
chardons de drapier,,existing,,,no,
chardons,,existing,,,no,
charbon houille,,existing,,,no,
charbon d'Angleterre de terre,,existing,,,no,
charbon de pierre,,existing,,,no,
charbon de boulanger,,existing,,,no,
charbon de bois et de terre,,existing,,,no,
charbon de bois,,existing,,,no,
chardon cardier,,existing,,,yes,
chardon à drapier,,existing,,,yes,
charbon,,existing,,,no,
chapons gras,,existing,,,no,
chapons,,existing,,,no,
chaplas,,existing,,,no,
chapeaux de poil et de laine,,existing,,,no,
chapeaux de paille et sparterie,,existing,,,no,
chapelet de verre,,existing,,,yes,
chapelets de Jérusalem,,existing,,,no,
chapelet de coco,,existing,,,yes,
chapelets de bois,,existing,,,no,
chapelet commun,,existing,,,yes,
chapelet,,existing,,,yes,
chapeaux vieux,,existing,,,no,
chapeaux unis et demi forme,,existing,,,no,
chapeaux unis,,existing,,,no,
chapeaux sorti,,existing,,,yes,
chapeaux poil laine,,existing,,,no,
chapeaux de laine et chapeaux de poil,,existing,,,yes,
chapeaux de poil estain,,existing,,,no,
chapeaux de poil de laine,,existing,,,no,
chapeaux perse,,existing,,,no,
chapeaux ordinaires,,existing,,,no,
chapeaux neuf,,existing,,,yes,
chapeaux Maine,,existing,,,no,
chapeaux grossiers,,existing,,,no,
chapeaux garnis,,existing,,,no,
chapeaux fins des prises,,existing,,,no,
chapeaux fin,,existing,,,yes,
chapeaux de demi vigogne,,existing,,,yes,
chapeaux de demi castor,,existing,,,yes,
chapeaux demi,,existing,,,no,
chapeaux de vigogne,,existing,,,no,
chapeaux de velours,,existing,,,no,
chapeaux de taffetas,,existing,,,no,
chapeaux de soie,,existing,,,no,
chapeaux de satin,,existing,,,no,
chapeaux de laine et de poil,,existing,,,no,
chapeaux de poil bordés d'argent et d'or,,existing,,,yes,
chapeaux de poil,,existing,,,no,
chapeaux d'écorce de bois et de paille,,existing,,,no,
chapeaux d'écorce et de paille,,existing,,,no,
chapeaux de paille dits garde-soleils,,existing,,,no,
chapeaux de paille communs,,existing,,,no,
chapeaux de paille,,existing,,,no,
chapeaux de mi castor,,existing,,,no,
chapeaux de loutre,,existing,,,no,
chapeaux de laine à nègre,,existing,,,no,
chapeaux de laine des prises,,existing,,,no,
chapeaux de laine communs,,existing,,,no,
chapeaux bordés en faux de laine,,existing,,,no,
chapeaux de laine,,existing,,,no,
chapeaux de feutre unis,,existing,,,no,
chapeaux de feutre communs,,existing,,,no,
chapeaux de feutre,,existing,,,no,
chapeaux de femme,,existing,,,no,
chapeaux bordés d'or de demi-castor,,existing,,,no,
chapeaux de demi-castor,,existing,,,no,
chapeaux de cuir,,existing,,,no,
chapeaux de coupeau,,existing,,,no,
chapeaux de castor fin,,existing,,,yes,
chapeaux de bois,,existing,,,no,
chapeaux dauphin,,existing,,,yes,
chapeaux d'ourson,,existing,,,no,
chapeaux d'osier,,existing,,,no,
chapeaux d'enfant,,existing,,,no,
chapeaux d'écorce de tilleul,,existing,,,no,
chapeaux d'écorce d'arbre,,existing,,,no,
chapeaux d'écorce,,existing,,,no,
chapeaux communs de paille,,existing,,,no,
chapeaux de laine commun,,existing,,,yes,
chapeaux communs,,existing,,,no,
chapeaux cirés,,existing,,,no,
chapeaux de castor vernis,,existing,,,no,
chapeaux de castor unis,,existing,,,no,
chapeaux non brodés de castor,,existing,,,no,
chapeaux bordés d'or de castor,,existing,,,no,
chapeaux bordés d'argent et d'or de castor,,existing,,,no,
chapeaux bordé d'or de castor,,existing,,,yes,
chapeaux bordé d'argent de castor,,existing,,,yes,
chapeaux bordés de castor,,existing,,,no,
chapeaux de castor,,existing,,,no,
chapeaux brodés d'argent et d'or,,existing,,,no,
chapeaux brodés d'or,,existing,,,no,
chapeaux bordés de point d'espe,,existing,,,no,
chapeaux bordés d'or faux,,existing,,,no,
chapeaux bordés d'argent et d'or,,existing,,,no,
chapeaux bordés d'or,,existing,,,no,
chapeaux bordés d'argent,,existing,,,no,
chapeaux bordés avec éléments,,existing,,,no,
chapeaux blancs,,existing,,,no,
chapeaux bâtards,,existing,,,no,
chapeaux d'Angleterre,,existing,,,yes,
chapeaux à page,,existing,,,no,
chapeaux à nègre,,existing,,,no,
chapeaux bordés,,existing,,,no,
chapeaux ? castor,,existing,,,no,
chapeaux,,existing,,,no,
chanvre tillé,,existing,,,no,
chanvre saisir,,existing,,,no,
rite de chanvre,,existing,,,no,
chanvre première qualité,,existing,,,no,
chanvre peigné,,existing,,,no,
ouvrages de chanvre en rames,,existing,,,no,
ouvrages de chanvre en masse,,existing,,,no,
ouvrages de chanvre,,existing,,,no,
chanvre fin,,existing,,,no,
chanvre et lin,,existing,,,no,
chanvre en rame,,existing,,,yes,
chanvre en ramade,,existing,,,no,
chanvre en masse,,existing,,,yes,
chanvre en lien,,existing,,,yes,
chanvre écru,,existing,,,no,
chanvre divers,,existing,,,no,
chanvre dit chenevolle,,existing,,,no,
chanvre deuxième qualité,,existing,,,no,
chanvre de masse,,existing,,,no,
chanvre cru,,existing,,,no,
chanvre brut,,existing,,,no,
chanvre battu,,existing,,,no,
chanvre apprêté,,existing,,,no,
chanvre,,existing,,,no,
chanote,,existing,,,no,
chanoni,,existing,,,no,
changeante,,existing,,,no,
chandellle,,existing,,,yes,
chandelle roulante,,existing,,,no,
chandelle moitié cire,,existing,,,no,
chandelle de suif,,existing,,,no,
chandelle de rotin,,existing,,,no,
chandelle de résines,,existing,,,no,
chandelle de paille,,existing,,,no,
chandelle de jonc,,existing,,,no,
chandelle de commodité,,existing,,,no,
chandelle de canne,,existing,,,no,
chandelle de bois,,existing,,,no,
chandelle à porteur,,existing,,,no,
chandeliers de laiton,,existing,,,no,
chandeliers de cuivre,,existing,,,no,
chandeliers de bois,,existing,,,no,
chandal,,existing,,,no,
champignon sec,,existing,,,yes,
champignon mariné,,existing,,,yes,
champignon,,existing,,,yes,
champhew,,existing,,,no,
chamoisure,,existing,,,no,
chamois passé en jaune,,existing,,,no,
chamois,,existing,,,no,
chaloupe démontée,,existing,,,no,
chaloupe,,existing,,,no,
Châlons peints,,existing,,,no,
Châlons blancs soufrés,,existing,,,no,
Châlons blancs,,existing,,,no,
Châlons aune,,existing,,,no,
Châlons,,existing,,,no,
chalbafs,,existing,,,no,
chaises roulante vieille,,existing,,,yes,
chaises roulante avec harnais,,existing,,,yes,
chaises roulantes avec leur train,,existing,,,no,
chaises roulante,,existing,,,yes,
chaises pour enfant,,existing,,,no,
chaises pliante de cuir de Russie,,existing,,,yes,
chaises pliante,,existing,,,yes,
chaises garnies,,existing,,,no,
chaises de poste et fauteuils de poste,,existing,,,no,
chaises de paille er fauteuils de paille,,existing,,,yes,
chaises et fauteuil de jonc,,existing,,,yes,
chaises et fauteuils de commodité,,existing,,,no,
chaises et fauteuil de canne,,existing,,,yes,
chaises et fauteuil,,existing,,,yes,
chaises et cabriolet,,existing,,,yes,
chaises de tapisserie,,existing,,,no,
chaises de rotin,,existing,,,no,
fauteuils de poste,,existing,,,yes,
chaises de poste,,existing,,,no,
chaises de passerame leurs arnoies,,existing,,,yes,
fauteuils de paille,,existing,,,no,
chaises de paille et canapé,,existing,,,no,
chaises de paille,,existing,,,no,
chaises de noyer,,existing,,,yes,
chaises de maroquin,,existing,,,no,
chaises de jonc,,existing,,,no,
chaises de fer,,existing,,,no,
chaises de commodité et leurs pots de faïence,,existing,,,no,
chaises de commodité et leurs pots,,existing,,,no,
chaises de canne,,existing,,,no,
chaises de bois,,existing,,,no,
chaises d'enfant,,existing,,,no,
chaises commune,,existing,,,yes,
chaises à porteur,,existing,,,no,
fauteuils de rotin,,existing,,,yes,
chaises à deux roue,,existing,,,yes,
chaises de commodité,,existing,,,no,
chaises,,existing,,,no,
chair de volaille et chair de gibier,,existing,,,no,
tripes marinées et salées,,existing,,,no,
saumure salée,,existing,,,no,
petit salé,,existing,,,no,
langues salées,,existing,,,no,
langues de porc salées,,existing,,,no,
langues de boeuf salées,,existing,,,yes,
graisse de porc salé,,existing,,,yes,
chair salée et petit salé et porc salé,,existing,,,yes,
porcs salés et chair salée,,existing,,,yes,
tripes salées,,existing,,,no,
langues de porc salée,,existing,,,yes,
jambons salés,,existing,,,no,
cuisse d'oie salée,,existing,,,yes,
chair salée et cochon salé et petit salé,,existing,,,yes,
saucissons salées,,existing,,,yes,
chair salée et chair de porc salée,,existing,,,yes,
Jambons salés,,existing,,,yes,
langues de boeuf,,existing,,,yes,
cervelas salées et cuisses d'oie salées et langues salèes,,existing,,,no,
bœuf fumée et salée,,existing,,,yes,
chair salée,,existing,,,no,
lard salé,,existing,,,no,
chair fumée,,existing,,,no,
chair salée et chair fraîche,,existing,,,no,
chair et lard enfumé et salé,,existing,,,no,
chair et lard frais,,existing,,,no,
chair fraîche,,existing,,,no,
chair,,existing,,,no,
saucissons,,existing,,,no,
porcs salés,,existing,,,no,
langues de porc,,existing,,,no,
jambons,,existing,,,no,
chair de porc,,existing,,,no,
chair de morue,,existing,,,no,
chair de boucherie,,existing,,,no,
chair de bœuf,,existing,,,no,
chair cuite,,existing,,,no,
cuisse d'oie,,existing,,,yes,
chair de cou salé,,existing,,,yes,
choix de bœuf salée,,existing,,,yes,
chair ?,,existing,,,yes,
chaînes de montres serties d'or,,existing,,,no,
chaînes de montres,,existing,,,no,
chaînes de laiton,,existing,,,no,
chaînes de fer,,existing,,,no,
chagrin,,existing,,,no,
chafarcany,,existing,,,no,
chades,,existing,,,no,
chaconas,,existing,,,no,
cevadille,,existing,,,no,
cervelas,,existing,,,no,
céruse et blanc-de-plomb,,existing,,,yes,
céruse,,existing,,,no,
cerises,,existing,,,no,
cercocole,,existing,,,no,
cercles ocloir,,existing,,,no,
cercles de feuillards,,existing,,,no,
cercles de fer,,existing,,,no,
