country,orthographic_normalization,simplification,grouping
Allemagne et Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre)
"Suisse, ses alliés et Genève",,,
Danemarck et Norvège,Danemark-Norvège,Danemark-Norvège,Nord
Russie et Courlande,Russie-Courlande,Russie-Courlande,Nord
Etats Unis,,,
Colonies d'Amerique,,,
"Côtes occidentales d'Afrique, Senegal, Guinée",,,
L'Angleterre,Angleterre,Angleterre,Angleterre
Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur
La Hollande,Hollande,Hollande,Hollande
Nord,Nord,Nord,Nord
Italie,Italie,Italie,Italie
Genève et la Suisse,Genève-Suisse,Genève-Suisse,Suisse
Loraine,Lorraine,Lorraine,Allemagne et Pologne (par terre)
Les Iles Françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
La Louisiane,Louisiane,Louisiane,États-Unis d'Amérique
La La Louisiane,Louisiane,Louisiane,États-Unis d'Amérique
Hollande,Hollande,Hollande,Hollande
Ile française des Amériques et du Canada,Îles françaises de l'Amérique et du Canada,Îles françaises,Colonies
Le Nord,Nord,Nord,Nord
Le Portugal,Portugal,Portugal,Portugal
L'Italie,Italie,Italie,Italie
La Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur
L'Espagne,Espagne,Espagne,Espagne
Iles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,Îles françaises,Colonies
Genève et Genève et la Genève et la Suisse,Genève-Suisse,Genève-Suisse,Suisse
La Lorraine,Lorraine,Lorraine,Allemagne et Pologne (par terre)
La Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre)
La Guinée,Guinée,Guinée,Colonies
Isles francoises Delamerique,,,
Isles francoises de l'amerique,Îles françaises de l'Amérique,Îles françaises,Colonies
la Hollande,Hollande,Hollande,Hollande
hollande,Hollande,Hollande,Hollande
Piemont,,,
levant,Levant,Levant,Levant
Iles Française de l'Amerique,,,
Pour la Hollande,,,
Pour l'Espagne,,,
Pour le Piedmont et geneve,,,
Pour l'Italie,,,
Pour le Levant,,,
Pour les Isles françoises de l'amerique,,,
Flandre Imperialle,,,
Des Isles françoises de l'amerique et de terre neuve,,,
Flandre impériale,Flandre impériale,Flandre,Flandre et autres états de l'Empereur
Isles françoises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Levant,Levant,Levant,Levant
Isles de l'Amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,Colonies
La Loraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre)
Iles Française de l'amerique,,,
Piemont et Geneve,,,
Isles francoises de l'Amerique,Îles françaises de l'Amérique,Îles françaises,Colonies
Isles françoises de l'amerique,Îles françaises de l'Amérique,Îles françaises,Colonies
L'angleterre,Angleterre,Angleterre,Angleterre
Pour la Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre)
Le Levant,Levant,Levant,Levant
Flandre imperialle,,,
Flandre Impériale,Flandre impériale,Flandre,Flandre et autres états de l'Empereur
Guinée,Guinée,Guinée,Colonies
Isles françoises de l'amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Le Dannemarc,Danemark,Danemark,Nord
Nord qui comprend les villes anscatiques,Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,Nord
Geneve et la Suisse,,,
Piemont et Savoye,,,
La Suède,Suède,Suède,Nord
La Suisse et la Genève,Genève-Suisse,Genève-Suisse,Suisse
Danemarc,Danemark,Danemark,Nord
Suéde,Suède,Suède,Nord
Nord (Hanse + Russie),,,
Dannemarc,Danemark,Danemark,Nord
Suede,Suède,Suède,Nord
Isles francoises de lamerique,Îles françaises de l'Amérique,Îles françaises,Colonies
Holande,Hollande,Hollande,Hollande
Nord (dont Hanse et Russie),Nord ; dont hanséatiques et Russie,Villes hanséatiques-Nord,Nord
Nord qui comprend les villes anscatiques a la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,Nord
Piémont et Savoye,,,
Nord qui comprend les villes ansceatiques et a Moscovie,,,
Flandre imperiale,,,
Piemont et la Savoye,,,
Le Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur
Le Danemark,Danemark,Danemark,Nord
Iles Fraçaise de l'amerique,,,
Dannemarck,Danemark,Danemark,Nord
Savoye,Savoie,Savoie,Italie
Pour la Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur
Le Dannemark,Danemark,Danemark,Nord
La Franche compté,Franche Comté,Franche Comté,France
iles françaises de l'Amerique,,,
Pour le Piémont,,,
Nord qui comprend les villes ansceatiques et la Moscovie,,,
Dannemark,Danemark,Danemark,Nord
Suisse et Genève,Genève-Suisse,Genève-Suisse,Suisse
Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre)
De Levant,Levant,Levant,Levant
Islkes françoises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,Îles françaises,Colonies
Du nord qui coprend les cilles anséattiques et la Moscovie,,,
La suede,,,
Iles Françaises de l'amerique,,,
Pour la Suede,,,
Pour la Suisse et Geneve,,,
Isles françois de l'Amérique,,,
Nord qui comprend les villes de anseatiques et la moscovie,,,
Isles françoises delamerique,,,
Du nord,,,
La sued,,,
Savoye et Piemont,Savoie et Piémont,Savoie,Italie
Iles françaises de lamerique,,,
Suisse et geneve,,,
Isles francoises de l'amérique,,,
La Flandre Autrichiènne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur
L'Allemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre)
Nord qui comprend les villes de anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,Nord
La Flandre Autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur
La Suisse,Suisse,Suisse,Suisse
La Suisse et la Geneve,Genève-Suisse,Genève-Suisse,Suisse
Flandre autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur
Nord qui comprend les villes anseatiques et la moscovie,,,
Isles françaises de l'Amérique et pour Terre neuve,,,
D'Angleterre,,,
D'hollande,,,
Du Nord qui comprend les villes Anséatiques et la Moscovie,,,
de Dannemark,,,
De la Suede,,,
D'Espagne,,,
De Portugal,,,
Des Iles françoises de l'Amérique et de Terre-Neuve,,,
Itallie,,,
Suisse et Geneve,Genève-Suisse,Genève-Suisse,Suisse
La Suisse et Genève,Genève-Suisse,Genève-Suisse,Suisse
Isles françoises de l'amerique et pour terre neuve,,,
d'Angleterre,,,
De Hollande,,,
Du Nord qui comprend les villes Anseatiques et la Moscovie,,,
de Russie,,,
De Danemarck,,,
de la Suede,,,
d'Espagne,,,
de Portugal,,,
Des Isles Françoises de l'Amérique & de Terreneuve,,,
Isles françaises de l'amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Rusie,Russie,Russie,Nord
La Flandre autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur
Flandre Autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur
Les Isles françaises,Îles françaises,Îles françaises,Colonies
Flandre,Flandre,Flandre,Flandre et autres états de l'Empereur
La Russie,Russie,Russie,Nord
La Suede,Suède,Suède,Nord
Isles françaises de l'ameriques,Îles françaises de l'Amérique,Îles françaises,Colonies
Isles francaises de l'amerique,Îles françaises de l'Amérique,Îles françaises,Colonies
Les Isles françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Nord qui comprend les villes ansceatiques,,,
Nord qui comprend les villes anséatiques,,,
La Savoye,Savoie,Savoie,Italie
Isles françoises de l'Amerique,Îles françaises de l'Amérique,Îles françaises,Colonies
Nord qui comprend les villes anscéatiques,,,
Pour les Isles Françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Danemarck,Danemark,Danemark,Nord
Isles francaises de Lamerique,,,
Nord qui comprend les villes anseatiques,,,
La Flandre,Flandre,Flandre,Flandre et autres états de l'Empereur
Geneve,Genève,Genève,Suisse
La Genêve,Genève,Genève,Suisse
Genève,Genève,Genève,Suisse
Flandres,Flandre,Flandre,Flandre et autres états de l'Empereur
Isles françaises,,,
La Geneve,Genève,Genève,Suisse
Genes,Gênes,Gênes,Italie
Isles françoises,Îles françaises,Îles françaises,Colonies
Isles françaises de l'amerique,,,
Angletterre,Angleterre,Angleterre,Angleterre
Naples et Sicile,Naples-Sicile,Naples-Sicile,Italie
Isles Françoises de l'Amerique,,,
Isle françoises de l'Amérique,,,
Gennes,Gênes,Gênes,Italie
Isles françoises d'Amerique,,,
Savoye et le Piemont,,,
Le Porugal,Portugal,Portugal,Portugal
Nord y compris les villes anséatiques,,,
Allemagne la Loraine et le pays de Liege,,,
Isles Francaises de l'amérique,,,
Le Danemarck,Danemark,Danemark,Nord
Isles Françoises de l'amerique,,,
Pour les Isles françaises de l'Amérique,,,
Inde,Indes,Indes,Indes
Iles française de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Génêve,,,
Isles Françaises de l'Amérique,,,
L'Inde,Indes,Indes,Indes
L'Indes,Indes,Indes,Indes
Isles et Colonies françaises,Îles et colonies françaises,Îles françaises,Colonies
Indes Occidentales,,,
Indes Orientales,Indes Orientales,Indes,Indes
Venise,Venise,Venise,Italie
Indes,Indes,Indes,Indes
Isles françaises de l'Amerique,Îles françaises de l'Amérique,Îles françaises,Colonies
Allemagne et Lorraine,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre)
Guynnée,Guinée,Guinée,Colonies
Espange,Espagne,Espagne,Espagne
Isles françaises et de l'amérique,,,
Isles françoises de l'Amarique,,,
Indes orientales,Indes Orientales,Indes,Indes
Iles françoises de l'Amerique,,,
"Allemagne, Lorraine et le Païs de liege",,,
Isles françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies
Des Indes,Indes,Indes,Indes
Etats réunis de l'amérique,,,
Etats-Unis; Colonies Anglaises,États-Unis ; colonies anglaises,États-Unis d'Amérique,États-Unis d'Amérique
Etats Unis de l'amérique,,,
Etats unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Genéve,Genève,Genève,Suisse
Des Isles,,,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,Colonies
"Allemagne, Lorraine et le Païs","Allemagne, Lorraine et le Pays",Allemagne-Lorraine-Pays de Liège,Allemagne et Pologne (par terre)
"Espagne, Canaries et Indes Occidentales","Espagne, Canaries et Indes Occidentales",Espagne,Espagne
Nord avec villes Anseatiques,Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,Nord
"Portugal, Isles Madere, Terceres et Acores","Portugal, île de Madère, Terceres et Açores",Portugal,Portugal
"Espagne, Canaries et Indes Occidentalles","Espagne, Canaries et Indes Occidentales",Espagne,Espagne
Nord avec villes Anséatiques,Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,Nord
"Isles Françoises de l'Amerique, le Canada et Terre-neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,Colonies
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,Allemagne et Pologne (par terre)
"Isles Françoises de l'Amerique, le Canada et Terre-neuves","Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,Colonies
Dunkerque,,,
Amérique,Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Les 4 villes anséatiques,,,
Marseille,,,
Les Etats de l'Empereur,,,
Danemark et Norvège,,,
Lorient,,,
Bayonne,,,
4 villes Anséatiques,,,
Etats de l'Empereur en Allemagne et Flandre,,,
Etats du Roi de Prusse,,,
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Lorient et Petites Isles,,,
Petites Isles,Petites Îles,Petites Îles,Petites Îles
Petites Isles et Bayonne,,,
Dunkerque et Petites Isles,,,
4 Villes Anséatiques,,,
Etats Eclésiastique,,,
"Dunkerque, Petites Isles, Lorient, Marseille, Bayonne, Aslace",,,
Empire Ottoman,Empire Ottoman,Levant,Levant
Etat Eclésiastique,,,
Gênes,Gênes,Gênes,Italie
Naples,Naples,Naples,Italie
Sardaigne,Sardaigne,Sardaigne,Italie
"Bayonne, Petites Isles, Dunkerque et Lorient",,,
Bayonne et Petites Isles,,,
"Petites Isles, Lorient et Bayonne",,,
Bayonne et Dunkerque,,,
"Petites Isles, Dunkerque et Lorient",,,
"Petites Isles, Lorient, Dunkerque et Bayonne",,,
Bayonne et Lorient,,,
Petites Isles et Lorient,,,
"Petites Isles, Lorient et Dunkerquer",,,
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
lorient,Lorient,Lorient,France
lorientdunkerque,Dunkerque et Lorient,Dunkerque et Lorient,France
prusse,Prusse,Prusse,Nord
angleterre,Angleterre,Angleterre,Angleterre
danemarketnorvge,Danemark-Norvège,Danemark-Norvège,Nord
sude,Suède,Suède,Nord
dunkerque,Dunkerque,Dunkerque,France
les4villesansatiques,Les 4 villes hanséatiques,Villes hanséatiques,Nord
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",France
espagne,Espagne,Espagne,Espagne
etatsdelempereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
portugal,Portugal,Portugal,Portugal
russie,Russie,Russie,Nord
4 villes anséatiques,,,
Etats de l'Empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Dunkerque et Bayonne,,,
Bayonne et Lorien,,,
petitesisles,Petites Îles,Petites Îles,Petites Îles
bayonne,Bayonne,Bayonne,France
dunkerquepetitesisles,Dunkerque et Petites Îles,Dunkerque et Petites Îles,France
Etats du roi de Sardaigne,,,
genveetsuisse,Genève-Suisse,Genève-Suisse,Suisse
pologne,Pologne,Pologne,Allemagne et Pologne (par terre)
allemagneetpologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre)
marseilles,Marseille,Marseille,France
milantoscaneetlucques,"Milanais, Toscane et Lucques",Milanais-Toscane,Italie
Trois Êvéchés,Trois Évêchés,Trois Évêchés,France
etatsecclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie
gnes,Gênes,Gênes,Italie
dunkerquemarseille,Dunkerque et Marseille,Dunkerque et Marseille,France
venise,Venise,Venise,Italie
sardaigne,Sardaigne,Sardaigne,Italie
Etats du roi de Prusse,,,
Etats de l'empereur ou Allemagne et Flandre,,,
Etats du roi de Suede,,,
Etats du roi de Suède,,,
Pologne,Pologne,Pologne,Allemagne et Pologne (par terre)
Espagne et les Etats dépendants,,,
Etat de Barbarie,,,
"Naples, Sicile et Parme","Naples, Sicile et Parme",Naples-Sicile,Italie
Etats de l'Empereur en Allemagne et Flandres,,,
Gènes,Gênes,Gênes,Italie
"Milan, Toscane et Lucques",,,
Corse,,,
Etat Ecclésiastique,États ecclésiastiques,États ecclésiastiques,Italie
Levant et Empire Ottoman,,,
États du Roi de Sardaigne,,,
États-Unis d'Amérique,,,
États du Roi de Prusse,,,
Etats de l'empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Naples Sicile,,,
Milanes Toscane,,,
Etats Ecclesiastiques,,,
bayonneillisible,Bayonne et ?,Bayonne et ?,France
Milanès Toscane et Lucynes,,,
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille","Dunkerque, Bayonne et Marseille",France
france_,France,France,France
bayonnemarseille,Bayonne et Marseille,Bayonne et Marseille,France
bayonnelorient,Bayonne et Lorient,Bayonne et Lorient,France
milanstoscaneetlucques,"Milanais, Toscane et Lucques",Milanais-Toscane,Italie
lorientmarseille,Lorient et Marseille,Lorient et Marseille,France
marseillepetitesisles,Marseille et Petites Îles,Marseille et Petites Îles,France
Naples Sicile Parmes,,,
Etats Ecclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Barbaris,,,
allemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre)
bouillon,Bouillon,Duché de Bouillon,Duché de Bouillon
lorraine,Lorraine,Lorraine,Allemagne et Pologne (par terre)
Isles,Îles,Îles,Colonies
Guinee,Guinée,Guinée,Colonies
Iles,Îles,Îles,Colonies
isles,Îles,Îles,Colonies
Espage,Espagne,Espagne,Espagne
italie,Italie,Italie,Italie
savoye,Savoie,Savoie,Italie
danemark,Danemark,Danemark,Nord
suède,Suède,Suède,Nord
nord,Nord,Nord,Nord
suede,Suède,Suède,Nord
Denmark,Danemark,Danemark,Nord
Suise,Suisse,Suisse,Suisse
??,?,?,?
?,?,?,?
Holllande,Hollande,Hollande,Hollande
Allemange,Allemagne,Allemagne,Allemagne et Pologne (par terre)
Norde,Nord,Nord,Nord
Le,Le ?,Levant,Levant
flandre,Flandre,Flandre,Flandre et autres états de l'Empereur
Non renseigné,non renseigné,?,?
Pays non indiqué,pays non indiqué,?,?
suisse,Suisse,Suisse,Suisse
Rouen,Rouen,Rouen,France
Amiens,Amiens,Amiens,France
Alllemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre)
geneve,Genève,Genève,Suisse
SUISSE,Suisse,Suisse,Suisse
gènes,Gênes,Gênes,Italie
N,Nord,Nord,Nord
Isle,Îles,Îles,Colonies
Suis,Suisse,Suisse,Suisse
Gène,Gênes,Gênes,Italie
Pas de pays indiqué,pays non indiqué,?,?
guinée,Guinée,Guinée,Colonies
Gen7ve,Genève,Genève,Suisse
Napels,Naples,Naples,Italie
flanc,Flandre,Flandre,Flandre et autres états de l'Empereur
flan,Flandre,Flandre,Flandre et autres états de l'Empereur
Flan,Flandre,Flandre,Flandre et autres états de l'Empereur
Suèdes,Suède,Suède,Nord
indes,Indes,Indes,Indes
Guinnée,Guinée,Guinée,Colonies
gen,Gênes,Gênes,Italie
Isles et Guinee,Îles et Guinée,Îles et Guinée,Colonies
Pourtgal,Portugal,Portugal,Portugal
Noples,Naples,Naples,Italie
genes,Gênes,Gênes,Italie
GENES,Gênes,Gênes,Italie
Russa,Russie,Russie,Nord
naples,Naples,Naples,Italie
Anlgeterre,Angleterre,Angleterre,Angleterre
gennes,Gênes,Gênes,Italie
Suui,Suisse,Suisse,Suisse
Portogal,Portugal,Portugal,Portugal
Gèneve,Genève,Genève,Suisse
Venice,Venise,Venise,Italie
Savoie,Savoie,Savoie,Italie
Etats unis,États-Unis,États-Unis d'Amérique,États-Unis d'Amérique
Genses,Gênes,Gênes,Italie
Portigal,Portugal,Portugal,Portugal
Barbarie,Barbarie,Barbarie,Levant
Etat de l'empreur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Allemagne-Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre)
Suisse-Geneve,Genève-Suisse,Genève-Suisse,Suisse
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Milanes-Toscana,Milanais-Toscane,Milanais-Toscane,Italie
etats ecclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Villes Auséatiques,Villes hanséatiques,Villes hanséatiques,Nord
Genese,Gênes,Gênes,Italie
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Milanes-Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Allmagne-Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre)
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Espagne-Portugal,Espagne-Portugal,Espagne-Portugal,Espagne-Portugal
Villes auséatiques,Villes hanséatiques,Villes hanséatiques,Nord
allmagne,Allemagne,Allemagne,Allemagne et Pologne (par terre)
Etat Eclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie
pologne - Geneve,Pologne-Genève,Pologne-Genève,Allemagne et Pologne (par terre)
Angleterr,Angleterre,Angleterre,Angleterre
Geneve -Suisse,Genève-Suisse,Genève-Suisse,Suisse
Etat Ecclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie
etats de l'empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
***,?,?,?
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
etats eclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
etats de l empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Milanais Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Naples Sicile Parleme,"Naples, Sicile et Palerme",Naples-Sicile,Italie
Suisse Genêve,Genève-Suisse,Genève-Suisse,Suisse
Etats eclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Naples Sicile Palerme,"Naples, Sicile et Palerme",Naples-Sicile,Italie
Etats de Barbarie,état de Barbarie,Barbarie,Levant
Allemagne Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre)
Suisse Geneve,Genève-Suisse,Genève-Suisse,Suisse
Etats des Barbarie,état de Barbarie,Barbarie,Levant
Naples Sicile Parme,"Naples, Sicile et Parme",Naples-Sicile,Italie
Suisse Geneève,Genève-Suisse,Genève-Suisse,Suisse
Suisse Genève,Genève-Suisse,Genève-Suisse,Suisse
Etats écclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Alemagne Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre)
Villes anseatiques,Villes hanséatiques,Villes hanséatiques,Nord
Etat ecclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats Eclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Etats ecclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie
etats de l'empreur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
suisse geneve,Genève-Suisse,Genève-Suisse,Suisse
**,?,?,?
Etat eclesiatique,États ecclésiastiques,États ecclésiastiques,Italie
Ville d'anslatique,Villes hanséatiques,Villes hanséatiques,Nord
emperend,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Villes hanséatiques,Villes hanséatiques,Villes hanséatiques,Nord
Empreur,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Etat elésiastique,États ecclésiastiques,États ecclésiastiques,Italie
Ensperend,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Ville anslatique,Villes hanséatiques,Villes hanséatiques,Nord
Sud eclésiatique,Sud ecclésiastique,États ecclésiastiques,Italie
Toseaux,Toscane,Toscane,Italie
Etat estésiatique,États ecclésiastiques,États ecclésiastiques,Italie
Suifre,Suisse,Suisse,Suisse
villes ansiatiq,Villes hanséatiques,Villes hanséatiques,Nord
Furde,Flandre,Flandre,Flandre et autres états de l'Empereur
villes ansiatiques,Villes hanséatiques,Villes hanséatiques,Nord
villes anséatiques,Villes hanséatiques,Villes hanséatiques,Nord
Etats eclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie
Empereur,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
ville anséatiques,Villes hanséatiques,Villes hanséatiques,Nord
empereur,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur
Villees Auséatiques,Villes hanséatiques,Villes hanséatiques,Nord
Ville auséatique,Villes hanséatiques,Villes hanséatiques,Nord
Ville Auséatique,Villes hanséatiques,Villes hanséatiques,Nord
Amériques,Amériques,États-Unis d'Amérique,États-Unis d'Amérique
Etat***,États ?,États ecclésiastiques,Italie
Villes ausiatiques,Villes hanséatiques,Villes hanséatiques,Nord
Venisr,Venise,Venise,Italie
Villes***,Villes ?,Villes hanséatiques,Nord
Espagne et les Etats en dépendants,Espagne et les état en dépendants,Espagne,Espagne
Etats du roy de Sardaigne,États du roi de Sardaigne,Sardaigne,Italie
"Milanes, Toscane et Lucques","Milanais, Toscane et Lucques",Milanais-Toscane,Italie
République de Venise,République de Venise,Venise,Italie
Etats de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,Flandre et autres états de l'Empereur
Suisse et genève,Genève-Suisse,Genève-Suisse,Suisse
Etats du Roy de Suède,États du roi de Suède,Suède,Nord
Etats du Roy de Prusse,États du roi de Prusse,Prusse,Nord
Etats-Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
"Le Levant, l'Empire Ottoman et les Etats de Barbarie","Levant, empire Ottoman et états de Barbarie",Levant,Levant
