orthographic_normalization,simplification,note
Villes ?,Villes hanséatiques,
Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,
Villes hanséatiques,Villes hanséatiques,
Venise,Venise,
Trois Évêchés,Trois Évêchés,
Toscane,Toscane,
Tobago,Tobago,
Sud ecclésiastique,États ecclésiastiques,
Sénégal et Guinée,Guinée-Sénégal,
Savoie et Piémont,Savoie,
Sardaigne,Sardaigne,
Saint-Domingue,Saint-Domingue,
Russie-Courlande,Russie-Courlande,
Royaume de Pays-Bas et ses colonies,Hollande,
Royaume de Suisse,Suisse,
Royaume de Suède et ses colonies,Suède,
Royaume de Suède,Suède,
Royaume de Sardaigne,Sardaigne,
Royaume de Prusse,Prusse,
Royaume du Portugal et ses colonies,Portugal,
Royaume du Portugal,Portugal,
Royaume de Pays-Bas,Hollande,
Royaume de Naples,Naples,
Royaume de Gênes,Gênes,
Royaume de Danemark et ses colonies,Danemark,
Royaume de Danemark,Danemark,
Royaume d'Italie,Italie,
Royaume de Hollande,Hollande,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume d'Espagne et ses colonies,Espagne,
Royaume d'Espagne,Espagne,
Rouen,Rouen,
République de Venise,Venise,
République de Suisse,Suisse,
République de Gênes,Gênes,
Prusse,Prusse,
Prises et saisies et séquestres,Prises et saisies,
Prises et saisies,Prises et saisies,
"Portugal, île de Madère, Terceres et Açores",Portugal,
Port de Marseille,Marseille,
Pologne et Genève,Pologne-Genève,
Pologne,Pologne,
Petites Îles,Petites Îles,
pays non indiqué,?,
origine inconnue,?,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord ; dont hanséatiques et Russie,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
non renseigné,?,
"Naples, Sicile et Parme",Naples-Sicile,
"Naples, Sicile et Palerme",Naples-Sicile,
Naples-Sicile,Naples-Sicile,
Naples,Naples,
"Milanais, Toscane et Lucques",Milanais-Toscane,
Milanais-Toscane,Milanais-Toscane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Lorient et Marseille,Lorient et Marseille,
Dunkerque et Lorient,Dunkerque et Lorient,
Lorient,Lorient,
Les 4 villes hanséatiques,Villes hanséatiques,
Portugal,Portugal,
Nord,Nord,
"Levant, empire Ottoman et états de Barbarie",Levant,
Le ?,Levant,
Suisse,Suisse,
Suède,Suède,
Savoie,Savoie,
Russie,Russie,
Martinique,Martinique,
Lorraine,Lorraine,
Louisiane,Louisiane,
Franche Comté,Franche Comté,
Italie,Italie,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,
Îles françaises,Îles françaises,
Îles et Guinée,Îles et Guinée,
Îles et colonies françaises,Îles françaises,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,
Indes Orientales,Indes,
Îles françaises de l'Amérique,Îles françaises,
Îles,Îles,
Îles françaises de l'Amérique et du Canada,Îles françaises,
Hollande,Hollande,
Guinée,Guinée,
Guadeloupe,Guadeloupe,
Grand-Duché de Toscane,Toscane,
Genève et Suisse,Genève-Suisse,
Genève,Genève,
Gênes,Gênes,
France,France,
Flandre impériale,Flandre,
Flandre Autrichienne,Flandre,
Flandre,Flandre,
États-Unis ; colonies anglaises,États-Unis d'Amérique,
États-Unis,États-Unis d'Amérique,
États romains,États romains,
États du roi de Suède,Suède,
États du roi de Sardaigne,Sardaigne,
États du roi de Prusse,Prusse,
États de Rome,États ecclésiastiques,
État de Naples,Naples,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
état de Barbarie,Barbarie,
États ?,États ecclésiastiques,
États ecclésiastiques,États ecclésiastiques,
États de l'Empereur,États de l'Empereur,
États-Unis d'Amérique,États-Unis d'Amérique,
États de l'Allemagne,Allemagne,
"Espagne, Canaries et Indes Occidentales",Espagne,
Espagne-Portugal,Espagne-Portugal,
Espagne et les état en dépendants,Espagne,
Espagne,Espagne,
Épaves et échouements,Épaves et échouements,
Entrepôt et port franc de Livourne,Livourne,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",?,
Empire Ottoman et Toscane,Levant,
Empire Ottoman et Barbarie,Levant,
Empire Ottoman,Levant,
Empire de Sardaigne,Sardaigne,
Empire de Russie,Russie,
Empire du Portugal,Portugal,
Empire d'Autriche,Autriche,
Empereur,États de l'Empereur,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
Dunkerque et Marseille,Dunkerque et Marseille,
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
"Dunkerque, Bayonne et Marseille","Dunkerque, Bayonne et Marseille",
Dunkerque,Dunkerque,
destination inconnue,?,
Indes,Indes,
Levant,Levant,
Danemark-Norvège,Danemark-Norvège,
Danemark,Danemark,
Colonies françaises-hollandaises,Colonies françaises-hollandaises,
"Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,
Colonies françaises des deux Indes,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises de l'Amérique,Colonies françaises,
Cayenne-Guyane,Cayenne-Guyane,
Bouillon,Duché de Bouillon,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et ?,Bayonne et ?,
Bayonne,Bayonne,
Barbarie,Barbarie,
Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,
Angleterre et ses colonies,Angleterre,
Angleterre en vertu de licences,Angleterre,
Angleterre,Angleterre,
Amiens,Amiens,
Amériques,États-Unis d'Amérique,
Amérique,États-Unis d'Amérique,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le Pays",Allemagne-Lorraine-Pays de Liège,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne,Allemagne,
Allemagne-Pologne,Allemagne-Pologne,
?,?,
Vénézuela,,
Turquie,,
Saint-Thomas,,
Sénégal,,
Espage,,
Rio de la Plata,,
Piémont et Genève,,
Piémont et Savoie,,
Philippines,,
Piémont,,
Pays-Bas,,
Pérou,,
Nouvelle-Grenade,,
Norvège,,
Mecklembourg-Schwerin,,
Mexique,,
Indes hollandaises,,
Indes Occidentales,,
Indes anglaises,,
Indes françaises,,
Haïti,,
Guyane anglaise,,
Îles de l'Amérique,,
Île Maurice,,
États Sardes,,
Egypte,,
Guatemala,,
Grèce,,
Cube-Porto Rico,,
Côtes d'Afrique,,
Deux-Siciles,,
Îles françaises de l'Amérique et de Terre-Neuve,,
Cayenne,,
Brésil,,
Chine,,
Chili,,
Alger,,
Autriche,,
Belgique,,
Bourbon,,
