simplification,medicinal,note
"alquifoux, mine de plomb ou graphite",,
alesne,,
aurcsats,,
aiglefin,,
œuillard ; de Brie,,
œuf et volaille,,
œuf ; de poule,,
poisson ; œuf,,
œuf ; de faisan,,
œuf ; de composition,,
œuf,,
œillet,,
œil de bœuf ; garni de cuivre,,
œil de bœuf,,
drogue ; médicinale ; œil d'écrevisse,drogue ; médicinale ; œil d'écrevisse,
évier,,
éventail et papier dito,,
éventail ; d'ivoire,,
éventail ; fin,,
éventail ; de porcelaine,,
éventail ; de palme,,
"éventail ; d'ivoire, nacre et écaille",,
éventail,,
étuve ; de fer,,
étuve ; commune,,
étuve,,
"étui de bois, de paille et boite de papier",,
étui ; pour plume à écrire,,
étui,,
étrier,,
étoupe et corde de lin,,
étoupe ; à calfeutrer,,
étoupe ; de soie,,
étoupe ; de lin,,
étoupe ; de laine,,
étoupe ; de chanvre,,
étoupe,,
étoffe ; étrangère ; de jute,,
étoffe ; étrangère,,
étoffe ; voile,,
étoffe ; virez,,
étoffe ; velours,,
étoffe ; tricot,,
étoffe ; tissée,,
étoffe ; soie et argent,,
étoffe ; soie et or,,
étoffe ; soie ; soie et coton,,
étoffe ; soie ; crêpe,,
étoffe ; soie,,
étoffe ; satin,,
étoffe ; riche en or et argent,,
étoffe ; riche,,
étoffe ; pour talits,,
étoffe ; poil et laine,,
étoffe ; poil,,
étoffe ; peluche ; commune,,
"étoffe ; or, argent et soie",,
étoffe ; or et soie,,
étoffe ; or et argent,,
étoffe ; noire,,
étoffe ; mêlée de soie ; éternelle,,
étoffe ; mêlée de soie ; velours de Gênes,,
étoffe ; mêlée de soie ; velours d'Utrecht,,
étoffe ; mêlée de soie ; tripe de velours,,
étoffe ; mêlée de soie ; soie et fil,,
étoffe ; mêlée de soie ; ripe de velours,,
étoffe ; mêlée de soie ; peluche,,
étoffe ; mêlée de soie ; papeline,,
étoffe ; mêlée de soie ; panne,,
étoffe ; mêlée de soie ; mi soie,,
étoffe ; mêlée de soie ; herbage,,
étoffe ; mêlée de soie ; grisette,,
étoffe ; mêlée de soie ; greek,,
étoffe ; mêlée de soie ; galet et soie,,
étoffe ; mêlée de soie ; fleuret et soie,,
étoffe ; mêlée de soie ; coton et soie,,
étoffe ; mêlée de soie ; au quart,,
étoffe ; mêlée de soie ; au fil,,
étoffe ; mêlée de soie ; au 6e,,
étoffe ; mêlée de soie ; au 4/5e,,
étoffe ; mêlée de soie ; au 1/3,,
étoffe ; mêlée de soie ; argent et soie,,
étoffe ; mêlée de soie,,
étoffe ; mêlée ; éternelle ; au ? de soie,,
drap ; serge et satin ; turc,,
drap ; serge ; large,,
étoffe ; mêlée ; serge et laine ; en prunelle ; étroite,,
étoffe ; mêlée ; mi soie,,
étoffe ; mêlée ; fil et soie,,
étoffe ; mêlée ; de soie,,
étoffe ; mêlée ; de bourre ; en molleton,,
étoffe ; mêlée ; de bourre ; de soie,,
étoffe ; mêlée ; buraille,,
étoffe ; mêlée,,
étoffe ; mélangée ; de soie,,
étoffe ; mitée ; mi soie,,
étoffe ; mi soie,,
étoffe ; manchette,,
étoffe ; impériale,,
etoffe ; flotte,,
étoffe ; finette,,
étoffe ; fil et laine ; moquette,,
étoffe ; fil et laine,,
étoffe ; fil et coton ; siamois ; broché,,
étoffe ; fil et coton,,
étoffe ; façonnée,,
étoffe ; dorure ; d'or et d'argent ; fin,,
étoffe ; dorure ; d'or et d'argent ; faux,,
étoffe ; dorure ; d'or et d'argent,,
étoffe ; dorure ; d'or faux,,
étoffe ; dorure ; d'or,,
étoffe ; dorure ; d'argent,,
étoffe ; diverse ; des Indes,,
étoffe ; diverse,,
étoffe ; de sutoze,,
"étoffe ; de soie, laine et coton",,
"étoffe ; de soie, fil et coton",,
étoffe ; de soie pure,,
étoffe ; de soie et laine ; prunelle,,
étoffe ; de soie et laine,,
étoffe ; de soie et filoselle,,
étoffe ; de soie et fil,,
étoffe ; de soie et dorure,,
étoffe ; de soie et coton ; des Indes,,
étoffe ; de soie et coton,,
étoffe ; de soie d'or et d'argent faux,,
étoffe ; de soie ; étrangère,,
étoffe ; de soie ; à peu de soie,,
étoffe ; de soie ; voile,,
étoffe ; de soie ; velours,,
étoffe ; de soie ; taffetas,,
étoffe ; de soie ; soucy,,
étoffe ; de soie ; satin,,
étoffe ; de soie ; riche,,
étoffe ; de soie ; raz de St Mans,,
étoffe ; de soie ; raz de Saint Maur,,
étoffe ; de soie ; prunelle,,
étoffe ; de soie ; panine,,
étoffe ; de soie ; en drap,,
étoffe ; de soie ; droguet,,
étoffe ; de soie ; diverse,,
étoffe ; de soie ; des Indes,,
étoffe ; de soie ; de crêpe,,
étoffe ; de soie ; de Saint Bours,,
étoffe ; de soie ; du Levant,,
étoffe ; de soie ; damas,,
étoffe ; de soie ; d'or et d'argent,,
étoffe ; de soie ; crêpe,,
étoffe ; de soie ; crue,,
etoffe ; de soie ; brodée,,
étoffe ; de soie ; basin ; brodé,,
étoffe ; de soie,,
étoffe ; de poil et laine ; velours ; d'Utrecht,,
étoffe ; de poil et laine ; velours,,
étoffe ; de laine et poil,,
étoffe ; de poil et fil,,
étoffe ; de poil de chameau,,
étoffe ; de poil ; velours,,
étoffe ; de poil ; tanillas,,
étoffe ; de poil ; prunelle,,
étoffe ; de poil ; polini,,
étoffe ; de poil ; philipichine,,
étoffe ; de poil ; panne,,
étoffe ; de poil ; nina,,
étoffe ; de poil ; ligature,,
étoffe ; de poil ; linnieuse,,
étoffe ; de poil ; de catalogne,,
étoffe ; de poil ; camelot,,
étoffe ; de poil ; callemande,,
étoffe ; de poil ; bouras,,
étoffe ; de poil ; allemande,,
étoffe ; de poil,,
étoffe ; de laine; satinette,,
"étoffe ; de laine, coton, fil et poil de chèvre",,
"étoffe ; de laine, coton et fil",,
étoffe ; de laine à faire mouffle,,
étoffe ; de laine imprimée,,
étoffe ; de laine fabrique de Tournai,,
étoffe ; de laine et poil ; panne,,
étoffe ; étamine ; burail,,
étoffe ; étamine,,
étoffe ; de laine ; à poil long,,
étoffe ; de laine ; à la valeur,,
étoffe ; de laine ; verlastine,,
étoffe ; de laine ; velverde,,
étoffe ; teint,,
étoffe ; de laine ; tanier,,
étoffe ; de laine ; slin,,
étoffe ; de laine ; sigle ; vis,,
étoffe ; serge ; étroite,,
étoffe ; serge ; voile,,
étoffe ; serge ; sagati,,
étoffe ; de laine ; serge ; noire,,
étoffe ; serge ; large,,
étoffe ; serge ; imprimée,,
étoffe ; serge ; forte,,
étoffe ; serge ; étoffeée,,
étoffe ; serge ; divers,,
étoffe ; serge ; de Rouen,,
étoffe ; serge ; de Rome,,
étoffe ; serge,,
étoffe ; satin et serge,,
étoffe ; de laine ; satin ; de Roubaix,,
étoffe ; de laine ; satin ; Turc,,
étoffe ; de laine ; sagati,,
étoffe ; de laine ; russel,,
étoffe ; de laine ; reste,,
étoffe ; de laine ; prunelle ; raz ; de castor,,
étoffe ; de laine ; prunelle,,
étoffe ; de laine ; pinchinal,,
étoffe ; de laine ; perpetuanne,,
étoffe ; de laine ; peluche,,
étoffe ; de laine ; passepoil,,
étoffe ; de laine ; panne et peluche,,
étoffe ; de laine ; panne,,
étoffe ; de laine ; molleton,,
étoffe ; de laine ; lerfage,,
étoffe ; de laine ; lampareille,,
étoffe ; de laine ; futaine,,
étoffe ; de laine ; frisette,,
étoffe ; de laine ; frisade,,
étoffe ; de laine ; florentine,,
étoffe ; de laine ; fil grossier,,
étoffe ; serge ; Bilcourt,,
étoffe ; de laine ; en satin ; turc,,
étoffe ; de laine ; en satin,,
étoffe ; de laine ; en sarain,,
étoffe ; de laine ; en raz ; de castor,,
étoffe ; de laine ; en croisé,,
étoffe ; de laine ; en cachemire,,
étoffe ; de laine ; duroil,,
étoffe ; de laine ; droguet,,
étoffe ; de laine ; diverse,,
étoffe ; de laine ; bayette,,
étoffe ; de laine ; dareau,,
étoffe ; de laine ; crêpe,,
étoffe ; de laine ; couterie,,
étoffe ; de laine ; chaleur,,
étoffe ; de laine ; catalogne,,
étoffe ; de laine ; callemande ; noire,,
étoffe ; de laine ; callemande,,
étoffe ; de laine ; cadeligue,,
étoffe ; de laine ; bêche,,
étoffe ; de laine ; bluteau,,
étoffe ; de laine ; baye,,
étoffe ; de laine ; barreau,,
étoffe ; de laine ; amer,,
étoffe ; Turc,,
étoffe ; Maroc,,
étoffe ; de laine ; Itaine,,
étoffe ; de laine,,
étoffe ; de fleuret et soie,,
étoffe ; de fleuret et laine,,
étoffe ; de fleuret et coton,,
étoffe ; de fleuret,,
étoffe ; de filoselle ; de soie,,
étoffe ; de filoselle,,
étoffe ; de fil et poil de chèvre,,
étoffe ; de fil et laine ; molleton,,
étoffe ; de fil et laine ; en tripe,,
étoffe ; de fil et laine,,
étoffe ; de fil et coton ; velours,,
étoffe ; de fil et coton ; en drap,,
étoffe ; de fil et coton,,
étoffe ; de fil,,
étoffe ; de coton et tapisserie,,
étoffe ; de coton et pellerie,,
étoffe ; de coton et mercerie,,
étoffe ; de coton et laine,,
étoffe ; de coton et chapeau,,
étoffe ; de coton et bonneterie,,
étoffe ; de coton ; éternelle,,
étoffe ; de coton ; velverette,,
étoffe ; de coton ; velours ; imprimé,,
étoffe ; de coton ; satinette,,
étoffe ; de coton ; molleton,,
étoffe ; de coton ; en drap ; teint,,
étoffe ; de coton ; en drap ; imprimé,,
étoffe ; de coton ; en drap,,
étoffe ; de coton ; drap ; de bourbon ; peint,,
étoffe ; de coton ; diverse,,
étoffe ; de coton ; divers,,
étoffe ; de coton ; cotonné,,
étoffe ; de coton ; brillant ; blanc,,
étoffe ; de coton,,
étoffe ; de chanvre,,
étoffe ; de castor ; raz,,
étoffe ; de capiton,,
étoffe ; de bourre de soie,,
étoffe ; de Pékin,,
étoffe ; damas,,
étoffe ; d'or,,
