sourcepath,nb line bdd_centrale,nb line source,columns removed
Divers/AN/F_12_1834A/1671.csv,1582,223,bureaux;pays;value;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National par direction/AN/F_12_1666 et 1667/1789.csv,6463,6463,leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire
National par direction/Saint-Brieuc/1750.csv,12087,12087,bureaux;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_242_1775/1775.csv,4144,4144,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_243_1776/1776.csv,4163,4163,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_245_1777/1777.csv,4158,4158,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_247_1779/1779.csv,3594,3594,direction;bureaux;origine;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_248_1780/1780.csv,3751,3751,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_249bis_1782/1782.csv,7544,7544,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/AN Paris/F_12_250_1787/1787.csv,6014,6014,direction;bureaux;origine;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1767.csv,4388,4388,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1768.csv,4255,4256,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1769.csv,4255,4255,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1770.csv,4309,4309,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1771.csv,4512,4512,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1773.csv,4362,4361,direction;bureaux;origine;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1774.csv,4283,4283,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,7496,7496,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1755.csv,7426,7426,direction;bureaux;quantit;origine;total;quantity_unit;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,6941,6941,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1757.csv,7506,7506,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1761.csv,7641,7641,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,6952,6952,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1759.csv,6792,6829,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,6833,6850,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme
