sourcepath,nb line bdd_centrale,nb line source,columns removed
National/Objet Général/IIHS - Amsterdam/1768.csv,4255,4255,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1769.csv,4255,4255,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1770.csv,4309,4309,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1771.csv,4512,4512,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1773.csv,4362,4362,direction;bureaux;origine;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/IIHS - Amsterdam/1774.csv,4283,4283,direction;bureaux;origine;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,7496,7496,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1755.csv,7426,7426,direction;bureaux;quantit;origine;total;quantity_unit;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,6941,6941,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1757.csv,7506,7506,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1761.csv,7605,7641,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,6952,6952,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1759.csv,6792,6792,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,6833,6833,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,6310,6310,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,4471,4471,direction;bureaux;origine;leurvaleursubtotal_2;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1787.csv,2540,2540,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1788.csv,1686,1686,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1789.csv,1814,1814,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1807.csv,1941,1941,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1808.csv,1582,1582,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1809.csv,2064,2064,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1810.csv,2714,2714,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1811.csv,2954,2954,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1812.csv,2591,2591,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1813.csv,2202,2202,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1814.csv,3331,3331,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1815.csv,3791,3791,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1816.csv,3731,3731,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1817.csv,4143,4143,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1818.csv,4286,4286,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1819.csv,4381,4381,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/1820.csv,4567,4567,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/1821.csv,4097,4097,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An 9.csv,1957,0,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Résumé/AN/F_12_251/An10.csv,2816,2816,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An11.csv,2726,2726,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An12.csv,2577,2577,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An13.csv,2442,2442,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An14&1806.csv,2405,2405,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An5.csv,1981,1981,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An6.csv,1976,1976,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An7.csv,1971,1971,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
National/Résumé/AN/F_12_251/An8.csv,1507,1507,direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme
National/Tableau Général/Tableau Général.csv,2173,2173,dataentryby;direction;bureaux;sheet;quantit;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks
