grain_type,simplification
,drogue pour la peinture et la teinture noir de fumée
,drogue pour la peinture et la teinture azur et bleu de Prusse
,drogue pour la peinture et la teinture blanc d'Espagne
,drogue pour la peinture et la teinture blanc de ferax
,drogue pour la peinture et la teinture blanc de herps
,drogue pour la peinture et la teinture cendre bleue
,drogue pour la peinture et la teinture blanc de ?
,drogue pour la peinture et la teinture bleu en encre
,drogue pour la peinture et la teinture cunier
,drogue pour la peinture et la teinture fnée platte
,drogue pour la peinture et la teinture fris
,drogue pour la peinture et la teinture galles en sorte
,drogue pour la peinture et la teinture gatte noire
,drogue pour la peinture et la teinture graine d'Avignon
,drogue pour la peinture et la teinture graine jaune
,drogue pour la peinture et la teinture gris
,drogue pour la peinture et la teinture indigo gatimalo
,drogue pour la peinture et la teinture jais
,drogue pour la peinture et la teinture lackière
,drogue pour la peinture et la teinture laque
,drogue pour la peinture et la teinture lacque platte
,drogue pour la peinture et la teinture mine de plomb noire
,drogue pour la peinture et la teinture mine de plomb rouge
,drogue pour la peinture et la teinture minium
,drogue pour la peinture et la teinture noir d'ivoire
,drogue pour la peinture et la teinture ocre
,drogue pour la peinture et la teinture orpin
,drogue pour la peinture et la teinture pastel
,drogue pour la peinture et la teinture pastel à teindre
,drogue pour la peinture et la teinture pérelle
,drogue pour la peinture et la teinture rouge minéral
,drogue pour la peinture et la teinture sanguine
,drogue pour la peinture et la teinture terre d'ombre
,drogue pour la peinture et la teinture verni
,drogue pour la peinture et teinture gande
,drogue pour la peinture et la teinture vert de gris
,drogue pour la peinture et la teinture muce de plomb
,drogue pour la peinture et la teinture serra merita
,drogue pour la peinture et la teinture alun en dracy
,drogue pour la peinture et la teinture blanc
,drogue pour la peinture et la teinture borax raffiné
,drogue pour la peinture et la teinture couleur et huile
,drogue pour la peinture et la teinture garonne
,drogue pour la peinture et la teinture marron
,drogue pour la peinture et la teinture mastie
,drogue pour la peinture et la teinture noir
,drogue pour la peinture et la teinture ocre jaune
,drogue pour la peinture et la teinture ocre rouge
,drogue pour la peinture et la teinture orbe
,drogue pour la peinture et la teinture perle bleue
,drogue pour la peinture et la teinture semence
,drogue pour la peinture et la teinture tournesol et d'acmail
,drogue pour la peinture et la teinture poudre et teinture verte
,drogue pour la peinture et la teinture vitriol de Chypre
,drogue soie et laine
,drogue soux de grabanite
,drogue soux en feuille
,drogue térébenthine
,drogue tripoli
,étoffe droguet
,droguet de fil et laine
,duc-d'Albe
,duc-d'Albe de grés
,duc-d'Albe de terre
,duffel teint
,duvet
,duyvelsterck
,eau
,eau cordiale
,eau d'anis
,eau d'arquebusade
,eau de senteur
,eau de senteur diverse
,eau de senteur rose
,eau de bergamote
,eau de bouleau
,eau de Bristol
,eau des carmes
,eau de citron
,eau de coclearia
,eau de Cologne
,eau de composition
,eau de cuivre
,eau de genièvre
,eau de senteur de la reine de Hongrie
,eau de la reine d'Hongrie
,eau de lavande
,eau de Marquette
,eau de mélisse
,eau de mer
,eau de miel
,eau de nard
,eau de Philipine
,eau de pin
,eau de raisin
,eau de vie de Rochefort
,eau de senteur de bergamote
,eau de senteur de citron
,eau de senteur de lavande
,eau de senteur de nard
,eau de senteur et quintessence
,eau de senteur sans pareille
,eau de tartre
,eau de toilette
,eau des caverne
,eau distillée
,eau diverse
,eau divine
,eau ferrée
,eau médicinale
,eau médicinale cordiale
,eau médicinale de cannelle
,eau médicinale de Chypre
,eau médicinale de coclearia
,eau médicinale de fleur d'oranger
,eau médicinale de genièvre
,eau médicinale de marquette
,eau médicinale de pin
,eau médicinale de raisin
,eau médicinale des Carmes
,eau médicinale et minérale
,eau minérale
,eau ;médicinale vulnéraire
,eau ocgeniente
,eau octaze
,eau remède
,eau puante
,eau sans pareille
,eau spiritueuse
,eau vulnéraire
,eau de vie
,eau de vie de Charente
,eau de vie d'Espagne
,eau de vie d'oléron
,eau de vie de grain blé
,eau de vie de Cognac
,eau de vie de genièvre
,eau de vie de grain
,eau de vie de Marennes
,eau de vie de Rez
,eau de vie de vin
,eau de vie diverse
,eau de vie double
,eau de vie et liqueur
,eau de vie et rhum
,eau gazeuse
,eau de vie rectifiée
,eau de vie et rhum et tafia
,eau de vie simple
,eau de vie triple
,eau forte
,écaille de caret
,écaille de tortue
,écaille octomœe
,ecart de bœuf
,echalote
,échantillon et morceau de soie
,écharpe de soie
,echaussillon
,échelle
,ecorce
,ecorce d'arbre
,"ecorce d'arbre, bast, foularde"
,ecorce d'arbre étoffe
,ecorce d'orange
,ecorce d'orange sergal
,écorce de bergamote
,ecorce de bois
,ecorce à tanner
,écorce de bouleau
,écorce de cacao
,ecorce de cèdre
,ecorce de chanvre
,ecorce de chêne
,ecorce de chêne moulue
,écorce de citron et d'orange
,écorce de citron
,écorce de citron séchée
,ecorce de grenade
,ecorce de soie
,ecorce de tilleul
,ecorce diverse
,ecorce de pin en poussière
,écran
,écrevisse
,écrevisse de mer
,écrevisse de rivière
,écrin
,écrin peint
,ecritoire garni d'or
,ecru de cerise
,écuelle de terre
,écuelle de vermillon
,effet à déménager
,effilé de fil
,effilé de soie
,efforce à tondre
,étoupe
,aiglefin
,églefin séché
,esclephins
,esclephins salé
,égouttoir
,égouttoir à fondre
,elbot
,elbot salé
,embarcation avec agrès
,embarcation et autre objet de marine
,emery en pierre
,empeigne
,empeigne brodée pour soulier
,empeigne couppé pour empeigne ;
,empeigne de soulier
,empeigne de toille
,empeigne et talon de cuir coupé
,empeigne peinte pour soulier
,encens
,ouvrage de fer enclume
,encre à écrire
,encre à écrire et à imprimer
,encre commune
,encre d'imprimerie
,encre de la chine
,endive
,engrais
,engrais divers
,engrais gru
,entenolle
,étoffe espagnolette
,épée d'acier
,épée d'argent et de cuivre
,épée de cuivre
,épée masquinée
,épée montée en acier
,épée montée en argent
,épicerie douce
,epicerie chocolat
,épicerie cannelle commune
,épicerie poivre en grain
,epicerie fine
,épicerie gingembre cru
,epicerie huile d'olive
,epicerie huile de lin et de graine
,epicerie huile de noix
,epicerie huile de poisson
,épicerie macis
,épicerie mêlée
,épicerie poivre
,épicerie poivre en grabeau
,épicerie poivre giroflé
,épicerie poivre long
,épicerie poivre piment
,épicerie diverse
,épicerie sucre en pain
,épingle commune
,épingle de laiton
,épingle en cuivre
,éponge
,éponge commune et fine
,épousterie
,eprouvette de cuivre
,escargot
,escayolle
,escortine
,escot de fer
,escarbille
,espadon
,espadrille
,épart simple
,esprit d'absinthe
,esprit de cèdre
,esprit de citron
,esprit de coclearia
,esprit de corne de cerf
,esprit de coton
,esprit de fil
,esprit de fleur d'orange
,esprit de lavande
,esprit de myrrhe
,esprit de nitre
,esprit de romarin
,esprit de vitriol
,esprit de vin
,esprots fumé
,essence
,essence au bruit aromatique
,essence d'anis
,essence de cannelle
,essence de cendre de bois
,essence de citron
,essence de girofle
,essence de jasmin
,épicerie muscade essence
,essence de paruce
,essence de rose
,essence de thym
,essieu
,essieu de fer
,estagnon
,estampe
,estampe en feuille
,estrasse de Savoie
,estrasse de soie
,esturgeon en daube
,esturgeon mariné
,esturgeon salé
,étain
,étain battu
,étain brut
,étain d'Angleterre
,étain de glace
,étain de Melac
,étain divers
,étain en baguette
,étain en barre ou en bloc
,étain en bassin
,étain en bloc
,étain en lingot
,etain en verge
,étain fin
,étain pour soudure
,étain vieux
,étamine des prise
,étamette dauphine casinette
,étamine à bluteau
,étamine à passer fromage
,étamine à pavillon
,étamine avec soie
,étamine buraite
,étamine d'agen
,étamine d'Allemagne
,étamine d'Amiens
,étamine d'auvergne
,étamine de Acims
,étamine de belzamine
,étamine de laine
,étamine de Nogent
,étamine de Noyau
,étamine de Reims
,étamine du Mans
,étamine rayée
,étau de fer
,étoffe mêlée de soie à ?
,étoffe de poil
,étoffe de poil callemande
,étoffe de poil camelot
,étoffe de poil lampareille
,étoffe de poil polini
,étoffe de poil prunelle
,étoffe auquan
,étoffe mêlée de soie au 4/5e
,etoffe bourrée de soie
,etoffe brodée et brochée
,étoffe de laine callemande
,étoffe de laine camelot
,étoffe canelle
,étoffe cartignette
,étoffe Cirsaka
,étoffe crêpe
,étoffe d'argent
,étoffe d'herbe
,étoffe or et soie
,étoffe de bourre de soie
,étoffe de capiton
,étoffe de chanvre
,étoffe de coton brillant blanc
,étoffe de coton et laine
,étoffe de coton velours imprimé
,étoffe de coton drap de bourbon peint
,étoffe de coton en drap
,étoffe de coton en drap imprimé
,étoffe de coton en drap teint
,étoffe de coton molleton
,étoffe de coton velverette
,étoffe de coton et bonneterie
,étoffe de coton et chapeau
,étoffe de coton et mercerie
,étoffe de coton et pellerie
,étoffe de coton et tapisserie
,étoffe de coton éternelle
,étoffe de coton satinette
,étoffe de fil
,étoffe de fil et coton en drap
,étoffe de fil et coton velours
,étoffe de fil et poil de chèvre
,étoffe de fil et laine molleton
,étoffe de fil et laine en tripe
,étoffe de filoselle de soie
,étoffe de fleuret
,étoffe de fleuret et coton
,étoffe de fleuret et laine
,étoffe de laine à faire mouffle
,étoffe de laine à la valeur
,étoffe de laine à poil long
,étoffe de laine amer
,étoffe de laine barreau
,étoffe de laine baye
,étoffe de laine bêche
,étoffe de laine bluteau
,étoffe de laine duroil
,étoffe de laine cadeligue
,étoffe de laine callemande noire
,étoffe de laine catalogne
,étoffe de laine chaleur
,"étoffe de laine, coton et fil"
,"étoffe de laine, coton, fil et poil de chèvre"
,étoffe de laine couterie
,étoffe de laine crêpe
,étoffe de laine dareau
,étoffe de laine bayette
,étoffe de laine diverse
,étoffe de laine droguet
,étoffe de laine en cachemire
,étoffe de laine en croisé
,étoffe étamine
,étoffe Maroc
,étoffe de laine molleton
,étoffe de laine panne
,étoffe de laine prunelle
,étoffe de laine en raz de castor
,étoffe de laine en sarain
,étoffe de laine en satin
,étoffe de laine en satin turc
,étoffe serge voile
,étoffe serge Bilcourt
,étoffe serge divers
,étoffe serge imprimée
,étoffe étamine burail
,étoffe de laine fabrique de Tournai
,étoffe de laine florentine
,étoffe de laine frisade
,étoffe de laine frisette
,étoffe de laine futaine
,étoffe de laine impériale
,étoffe de laine imprimée
,étoffe de laine Itaine
,étoffe de laine lampareille
,étoffe de laine lerfage
,étoffe de laine panne et peluche
,étoffe de laine passepoil
,étoffe de laine peluche
,étoffe de laine perpetuanne
,étoffe de laine pinchinal
,étoffe de laine prunelle raz de castor
,étoffe de laine reste
,étoffe de laine russel
,étoffe de laine sagati
,étoffe de laine satin de Roubaix
,étoffe satin et serge
,étoffe de laine satin Turc
,étoffe de laine satinette
,étoffe serge de Rome
,étoffe serge de Rouen
,étoffe serge étoffeée
,étoffe serge étroite
,étoffe serge forte
,étoffe serge large
,étoffe serge sagati
,étoffe de laine sigle vis
,étoffe de laine slin
,étoffe de laine tanier
,étoffe teint
,étoffe Turc
,étoffe de laine velverde
,étoffe de laine verlastine
,étoffe de laine et poil
,étoffe de poil allemande
,étoffe de poil bouras
,étoffe de poil de catalogne
,étoffe de poil de chameau
,étoffe de poil panne
,étoffe de poil et fil
,étoffe de poil et laine velours
,étoffe de poil et laine velours d'Utrecht
,étoffe de poil tanillas
,étoffe de poil ligature
,étoffe de poil linnieuse
,étoffe de poil nina
,étoffe de poil philipichine
,étoffe de soie basin brodé
,étoffe de soie crue
,étoffe de soie d'or et d'argent faux
,étoffe de soie damas
,étoffe de soie des Indes
,étoffe de soie diverse
,étoffe de soie droguet
,étoffe de soie du Levant
,étoffe de soie en drap
,étoffe de soie et coton des Indes
,étoffe mêlée de soie argent et soie
,étoffe de soie et filoselle
,étoffe de soie et laine prunelle
,"étoffe de soie, fil et coton"
,"étoffe de soie, laine et coton"
,étoffe de soie panine
,étoffe de soie étrangère
,étoffe de soie à peu de soie
,étoffe de soie pure
,étoffe de soie riche
,étoffe de soie de Saint Bours
,étoffe de soie satin
,étoffe serge de soie
,étoffe de soie soucy
,étoffe de soie taffetas
,étoffe diverse des Indes
,étoffe dorure d'argent
,étoffe dorure d'or
,étoffe dorure d'or faux
,étoffe dorure d'or et d'argent
,étoffe dorure d'or et d'argent faux
,étoffe dorure d'or et d'argent fin
,étoffe de laine fil grossier
,étoffe mêlée éternelle au ? de soie
,étoffe étrangère
,étoffe étrangère de jute
,étoffe façonnée
,étoffe fil et coton siamois broché
,étoffe finette
,étoffe impériale
,étoffe Lampas
,étoffe manchette
,etoffe mélangée
,étoffe mêlée de soie au 1/3
,étoffe mêlée de bourre de soie
,étoffe mêlée de bourre en molleton
,étoffe mêlée de soie fleuret et soie
,étoffe mêlée de soie galet et soie
,étoffe mêlée de soie éternelle
,étoffe mêlée fil et soie
,étoffe mêlée serge et laine en prunelle étroite
,drap serge large
,drap serge et satin turc
,étoffe mêlée buraille
,étoffe mêlée de soie grisette
,étoffe mêlée de soie herbage
,étoffe mêlée de soie panne
,étoffe mêlée de soie papeline
,étoffe mêlée de soie peluche
,étoffe mêlée de soie greek
,étoffe mêlée de soie velours de Gênes
,étoffe mitée mi soie
,étoffe fil et laine moquette
,étoffe noire
,étoffe de laine et poil panne
,étoffe de Pékin
,étoffe peluche commune
,étoffe poil
,étoffe de poil velours
,étoffe poil et laine
,étoffe pour talits
,étoffe de soie prunelle
,étoffe de castor raz
,étoffe riche
,étoffe riche en or et argent
,étoffe satin
,étoffe de laine serge noire
,étoffe soie crêpe
,étoffe soie soie et coton
,étoffe tricot
,étoffe velours
,étoffe virez
,étoffe voile
,étoupe à calfeutrer
,étoupe de chanvre
,étoupe de laine
,étoupe de soie
,étoupe et corde de lin
,étrier
,étui
,"étui de bois, de paille et boite de papier"
,étui pour plume à écrire
,étuve commune
,étuve de fer
,éventail
,éventail d'ivoire
,"éventail d'ivoire, nacre et écaille"
,éventail de palme
,éventail de porcelaine
,éventail et papier dito
,éventail fin
,évier
,extrait d'odaw
,extrait de citron
,extrait de genièvre
,extrait de lavande
,drogue médicinale quinquina extrait
,flacon de crème
,faïence commune
,faïence de Rouen
,faïence diverse
,"faïence, poterie de grès et de terre"
,"faïence, poterie et verrerie"
,faille de laine
,faisan
,falquiere de mulet
,fanaile
,fanal de vaisseau
,fanal de verre
,fange de soie
,farce a drapier
5,"farine, biscuit et pâte"
5,"farine, biscuit de mer et pâte d'Italie"
5,farine d'avoine
5,farine d'orge
5,farine et gruau d'orge
5,farine de grain blé
5,farine de grain froment
5,farine de bouquette
5,farine de fleur
5,farine de grain froment fleur
5,farine en gruau
5,farine diverse
5,farine en déchet
5,farine en fleure
5,farine en sac
5,farine en tonneau
5,fine et biscuit
5,farine et pâte d'Italie
5,"farine, gruau et pâte"
5,farine ordinaire
5,"farine, gruau et biscuit"
5,"farine, pâte et vermicelle"
5,"farine, gruau, biscuit et pâte"
,fascine de bois
,faucille
,faucon
,fauteuil de tapisserie
,faux à faucher
,faux et faucille
,favelotte
,favelotte en gerbe
,fer en truffe
,feuillard
,fenouil
,fer en batterie
,fer à cheval
,fer à coiffure
,fer à friser
,fer à la valeur
,fer à lame
,fer à moulin
,ouvrage de fer à nègre
,ouvrage de fer à repasser
,fer à sculpter
,fer vieux
,fer battu
,fer battu et fondu
,fer quarré
,fer caverge
,fer courbe
,fer de charrue
,fer de lin Cierge
,fer de tête
,fer de traite
,fer Dhipsium
,fer écuré avec de l'acier
,fer en ?
,armure de fer
,fer en balance
,fer en ballon
,fer en bande
,fer en barre et verge
,fer en bassin
,fer en bocage
,fer en boite
,fer en bombe
,fer en botte
,fer en boue
,fer en brancard
,ouvrage de fer carillon
,fer en casse
,fer en caverge
,fer en chape
,fer en charrue
,fer en chaudière
,fer en chaudronnerie
,fer en chou
,fer en cierge
,fer en cloche
,fer en clou
,fer en coffre
,fer en compas
,fer en couvercle
,fer en crapaudine
,fer en culture
,fer en écope
,ouvrage de fer enclume et étau
,fer en essieu
,fer en fafion
,ferraille
,"fer en feuille, feuillard et tôle"
,fer en figure
,fer en grappin
,fer en gratte
,fer en grenaille
,fer en grillage
,fer en grille
,fer en grillon
,fer en Guéné
,fer en gueuse
,fer en lame
,fer en lèchefrite
,fer en limaille
,fer en marmite
,fer en masse
,fer en metume
,fer en mine
,fer en mitraille
,outil en fer
,fer en palme
,fer en paquet
,fer en pelle
,fer en pierrier
,fer en pivot
,fer en plançon
,fer en plaque
,fer en platine
,fer en plature
,fer en poterie
,fer en rampe
,fer en rechaux
,fer en scie
,ouvrage de serrurerie fer
,fer en suc
,fer en taillanderie
,fer en tôle et en feuille
,fer en tuyau
,fer en verge et Latte
,fer et canon de fer
,fer en feuillard et en cercle
,fer fondu et coulé
,fer forgé
,fer malléable
,fer maqua
,fer marchand
,fer marth
,fer neuf
,fer noir
,fer noir et en tôle
,fer noir simple
,fer noir en feuille
,ouvrage de fer de plomb
,fer ouvré en son et vesse
,fer ouvré et battu
,ouvrage de fer pour maréchal
,fer plat
,fer pour foyer
,fer rond
,fer roue
,fer spatté
,fer suédois
,fer tôle
,fer blanc en barre
,fer blanc en feuille
,fer blanc en tôle
,fer blanc simple
,fer blanc vieux
,ferraille vieille
,ferrement
,ferrement à sucre
,ferré
,feuillard de fer
,feuille a poing
,bigaradier feuille
,fer en feuille double
,feuille de laurier
,moutarde feuille
,feuille et herbe à teindre
,épicerie muscade feuille et noix
,fève
,féverole
,fève séchée
,fiasque
,fichu
,figure
,figure de cire habillée
,figure en plâtre
,fil à brocher
,fil à broder
,fil à cordonnier
,fil à coudre à voile
,fil à coudre commun
,fil à coudre de Bretagne
,fil à coudre de chanvre
,fil à coudre de couleur
,fil à coudre de couteau
,fil à coudre de ménage
,fil à coudre de Rennes
,fil à coudre de ritte
,fil à coudre divers
,fil à coudre du fin
,fil à coudre de Piedmont
,fil à coudre en masse
,fil à coudre en poignée
,fil à coudre moyen
,fil à dentelle
,fil à dentelle blanc
,fil à dentelle commun
,fil à dentelle cru
,fil à dentelle fin
,fil à dentelle mi fin
,fil à dentelle moyen
,fil à dentelle sain
,fil à esturgeon
,fil à faire toile cru
,fil à folle
,fil à fondre
,fil à forme
,fil à ligne
,fil à marquer
,fil à papillon
,fil à tisserand
,fil à tisserand de chenette
,fil à tisserand divers
,fil à tricoter
,fil auville
,fil blanc
,fil blanc et couleur
,fil blanc retord
,fil de lin blanc simple
,fil cru
,fil cru à toile
,fil de lin crû simple
,fil cru simple
,fil d'acier
,fil d'arbalète
,fil d'archal
,fil d'argent
,fil d'Espinay
,fil d'épreuve
,fil d'or
,fil de Bieustons
,fil de Bretagne
,fil cardé
,fil de chanvre
,fil de chèvre
,fil de chevrette
,fil de coton blanc
,fil de coton teint
,fil de crin
,fil de cuivre
,quincaillerie de fer fil
,fil de Flandre fin
,fil de fleuret
,fil de laine
,fil de laine à coudre
,fil de laine blanc
,fil de laine teint
,fil de laiton argenté
,fil de lin à coudre
,fil de lin bis
,fil de lin bis blanc
,fil de lin bis retord
,fil de lin bis simple
,fil de lin blanc
,fil de lin blanc retord
,fil de lin crû
,fil de lin de couleur
,fil de lin divers
,fil de lin écru
,fil de lin écru audelis
,fil de lin fin retord
,fil de lin gris retord
,fil de lin gris simple
,fil de lin non retord
,fil de lin retord
,fil de lin simple
,fil de lin simple commun
,fil de lin teint
,fil de lin teint à coudre
,fil de lin teint retord
,fil de loupe
,fil de ménage
,fil de Morlaix
,fil de mulquinerie
,fil de Niort
,fil de palangre
,fil de poil de chèvre
,fil de Rennes
,fil de Silésie
,fil de Turquie
,fil de ville
,fil divers
,fil dorure d'or fin
,fil dorure d'argent
,fil dorure d'or
,fil double
,fil de Piémont
,fil écru
,fil en gueule
,fil en masse
,fil en poignée
,fil everda
,fil gris
,fil gros
,fil long
,fil non retord
,fil plat
,fil pour dentelle ?
,fil retord
,fil fin
,fil tord
,filage
,filet blanc bas prix
,filet blanc haut prix
,filet cru pour toile
,filet de filoselle
,filet de laine ou sayette blanche
,filet de laine ou sayette teinte
,filet de laine pour tenture
,filet de lin blanc de 10 à 12 florins la livre
,filet de lin blanc de 5 à 8 florins la livre
,filet de lin blanc et cru pour dentelle
,filet de lin blanc non tordu
,filet de lin blanc pour dentelle
,filet de lin cru de 10 à 12 florins la livre
,filet de lin cru de bas prix
,filet de lin cru haut prix
,filet de lin cru pour dentelle
,filet de lin cru pour toile
,filet de lin tord cru et simple cru
,filet de Turquie blanc
,filet de Turquie cru
,filet de Turquie teint
,filet de verre
,filet
,filet à sardine
,filet à sennes
,poisson flet et carrelet
,filet d'auf
,filet de palme
,filet de patine
,"filoselle, fleuret et bourre de soie"
,fiole pour apothicaire
,flacon
,flacon de verre
,flacon vide
,flambeau
,flambeau argenté
,flambeau d'harpoise
,étoffe de laine flanelle blanche
,étoffe de laine flanelle peint
,étoffe de laine flanelle rayée
,flèche
,flèche marine
,fleuret
,fleuret et lame de fleuret
,fleur aromatique
,fleur artificielle
,fleur d'aspic
,fleur d'avoine
,fleur d'esquinante
,fleur d'estima
,fleur d'oranger et de lavande
,fleur
,fleur de bouquet
,fleur de Chine
,fleur de jardin
,fleur de jasmin
,fleur de lavande
,moutarde fleur
,fleur de pin
,fleur de poix
,fleur de romarin
,fleur de rose
,fleur de souffre
,fleur de violette
,etoffe flotte
,flotteur en écorce
,flûte
,flûte douce
,foin
,folium
,folium geriofilalum
,fond ?
,fond à meule blanc
,fond de bassin
,fond de bateau/navire ?
,chaudron fond
,cuivre en fond de chaudron
,fontaine de fer blanc
,fontaine de fer blanc avec lève cuvette
,fonte de pistolet
,force à drapier
,force à tondre
,forme à cordonnier
,forme à soulier
,forme à sucre
,forme de chapeau
,fort en diable
,fouet
,foulard en soie
,foulard pour femme en tissu très fin
,fourchette
,fourneau de brique
,fourneau de fer
,fourneau de terre
,fourniment
,fourrage
,fourrage divers
,fourrage foin
,"fourrage paille, son, foin"
,fourrage paille
,fourrage et patûrage
,fourrage gland de chêne
,fourrage herbe et trèfle
,fourrage son
,fourrage vesse
,fourreau d'épée
,foureau d'épée de toute espece
,foureau d'épée et de sabre
,foureau de bajonette
,fourrure d'agneau
,fourrure de chat
,fourrure de chaton
,fourrure de chèvre
,fourrure de chevreuil
,fourrure de lapin
,fourrure de léopard
,fourrure de lynx
,fourrure de martre
,fourrure de petit gris
,fourrure de phoque
,fourrure de Russie
,fourrure de soie
,fraisset de vermillon
,frange or
,frange or et argent
,frange or et argent faux
,frange or faux
,frange de soie
,frisade blanche
,frisade et bergopzoom
,frisade teinte
,frise à la Gode
,frise étoffe
,frise sèche
,fromage cru
,fromage d'Angleterre
,fromage de Brie
,fromage de Chester
,fromage de chèvre
,fromage de Comté
,fromage de Hollande et doux
,fromage de lait doux
,fromage de Milan
,fromage de Normandie
,fromage de Parme
,fromage de Roquefort
,fromage de Sardaigne
,fromage de Sassenage
,fromage de Suisse
,fromage du pays
,fromage en jambon
,fromage et souffre
5,grain froment en gerbe
,fruit à l'eau de vie
,fruit amande
,fruit au vinaigre
,fruit au vinaigre cornichon
,fruit au vinaigre divers
,fruit châtaigne
,"fruit châtaigne, marron, noix"
,fruit citron
,fruit confit
,fruit confit à l'eau de vie
,fruit confit à l'eau de vie et au sucre
,fruit confit au sucre
,fruit confit confiture et au sucre
,fruit confit en vinaigre
,fruit confit divers
,fruit confit olive
,fruit cru bergamote
,fruit cru châtaigne et marron
,fruit cru citron et orange
,fruit cru pomme et poire
,fruit cru prune de ...
,fruit cru vendange
,fruit cru bigarade
,fruit cru cedras
,fruit cru citron
,fruit cru marron
,fruit cru orange
,fruit prune sèche
,fruit cuit
,fruit de Corinthe
,"fruit divers amande, pelure, raisin, prune"
,fruit divers citron orange
,fruit dur mêlé
,fruit en confiture
,fruit en figue
,fruit en somme
,fruit et légume confit en vinaigre
,fruit et légume confit mariné
,fruit figue
,fruit frais
,fruit frais amande
,fruit frais orange citron
,fruit frais divers
,fruit frais olive
,fruit sec pruneau
,fruit mêlé
,fruit moulu divers
,fruit noisette
,fruit orange
,fruit pistache
,fruit cru pomme
,fruit pomme et noix
,fruit pruneau
,fruit prune et pruneau
,fruit sec raisin d'Espagne
,fruit raisin de Corinthe
,fruit sec raisin de Corinthe
,fruit sec raisin en grappe
,fruit rude
,fruit salé olive
,fruit salé et au vinaigre olive
,fruit salé mariné
,fruit sec
,fruit sec amande
,fruit sec avelines et noisette
,fruit sec châtaigne
,fruit sec datte
,"fruit sec amande, figue et raisin"
,fruit sec figue
,fruit sec raisin d'époque
,fruit sec noix
,fruit sec noix et noisette
,fruit sec orange
,fruit sec pistache
,fruit sec prune et pruneau
,fruit vert
,fruit cru orange citron
,"fruit vert, en orange et citron fruit sec, en amande, figue et raisin"
,fruit vert orange et citron
,fruit cru figue
,fruit cru raisin muscat
,cuivre fumée
,fumier commun
,fumier de pigeon et autre
,furet
,fuseau
,fusil de traite
,arme à feu fusil et carabine
,arme à feu fusil neuf
,arme à feu fusil démonté
,fustage
,futaillerie des flandres
,futaillerie grossiere
,futaille
,futaille de bois
,futaille en petit baril
,futaille vieille
,futaine blanche
,futaine de Tournai
,futaine et dimit
,futaine peinte
,fût en bois
,guayac
,graine bleue
,gaine de couteau
,gaine de couteau de papier
,galet
,galette de genièvre
,galette de porcelaine
,galette et gaufrette
,galette rouge
,galin
,galoche
,galon à peu de soie
,galon au quart de soie
,galon brûlé
,galon d'argent faux
,galon de fil
,galon de filoselle
,galon de fleuret
,galon de laine
,galon de livrée
,galon de livrée du roi
,galon de soie
,galon de soie et fil
,galon divers
,galon or et argent de fil
,galon en ruban de fil
,galon en ruban de laine
,galon fin
,galon soie et fil
,galot de cuivre
,galou pilé
,gant de Grenoble
,ganse
,ganse d'or
,ganse de laine
,gant
,gant à large ruban
,gant à petit ruban
,gant de castor
,gant de coton
,gant de cuir
,gant de daim
,gant de fer
,gant de fil
,gant de fil et coton
,gant de filoselle
,gant de franchipane
,gant de peau
,gant de peau de cabri
,gant de peau et autre
,gant de peau fin
,gant de Russie
,gant de senteur
,gant de soie
,gant de velours
,gant divers
,gant et mitaine de filoselle
,gant et mitaine de soie
,gant et pantoufle de coton
,gant et pantoufle de laine
,gant garni de ruban
,gant liseré
,gant liseré de soie
,ganvette à faire des ancre
,garas bleu
,drogue pour la peinture et la teinture garance billon
,garance blanc
,drogue pour la peinture et la teinture garance commune
,drogue pour la peinture et la teinture garance diverse
,drogue pour la peinture et la teinture garance grappe
,drogue pour la peinture et la teinture garance non robée
,drogue pour la peinture et la teinture garance racine de alizari
,garancine sans racine
,garas blanc
,garde robe
,garde d'épée
,garde d'épée commun
,garde d'épée de cuivre et de fer
,garde d'épée en acier
,garniture de bride
,garniture des fusil
,garniture de lit vieille
,garniture de robe
,garniture de toilette
,gaude de sapin
,gaufre
,gaufrier
,gaule de sapin
,gaze au 6e de soie
,gaze en crêpe
,"gaze, crêpe, ruban en soie"
,"gaze, crêpe, tulle en soie"
,"gaze, crêpe, mouchoir"
,gaze d'argent
,gaze d'argent faux
,gaze d'or faux
,gaze de fil
,gaze de fil dite Marty
,gaze de fil et coton
,gaze de soie et fil
,gaze de soie
,gaze de soie brodée
,gaze en crêpe de soie
,gaze de soie mouchoir
,gaze de soie et d'argent de faux
,gaze mouchoir
,gaze et marli
,gaze et marli de fil
,gaze et marli de soie
,gaze et marli de soie mellé de fil d'or faux
,gaze et mouchoir en soie
,gaze mi soie
,gaze or et argent
,gaze peinte
,gélatine en feuille
,gélinotte
,genette
,genièvre (alcool fort)
,gente
,gente de bois
,gibecière
,giberne et ceinturon
,giberne et aversacs
,gibier alouette
,gibier bécasse
,gibier bécassine
,gibier caille
,gibier divers
,gibier lapin
,gibier perdrix
,gibier pluvier
,gibier sarcelle
,gilet
,épicerie gingembre en conserve
,épicerie gingembre sec
,girandole
,girofle et muscade
,gite de 4 pouces quarré
,gite de 4 pouces sur 14 pieds de longeur
,gite de 4 pouces sur 33 pieds de longeur
,gite de 4 pouces sur 7 pieds de longeur
,gite de 5 à 7 pouces sur 56 pieds de longeur
,gite de sapin
,gite ou côte de sommier
