marchandises_norm_ortho,classification_hambourg_large
instrument de musique violon,
instrument de physique,
instrument de pillotage,
instrument de pilotage,
instrument divers,
instrument divers propre aux art libéraux,
instrument pour les art et les science,
instrument propre aux science,
instruments à jouer,
instruments de musique,
instruments de musique de mathématique,
instruments de physique,
ipécacuana,
iris,
isaris,
ivoire,
ivoire brûlé,
ivoire brut,
ivoire de Dieppe,
ivoire dent d'éléphant,
ivoire divers,
ivoire noir,
ivoire ouvré,
jais,
jais de chêne,
"jais en dentelle, collier et bouton",
jais ouvré,
jalap,
jambon,
jambon de Bayonne,
jamis,
janne,
janne gros,
jante,
jante et rais,
jardiére de laine,
jardinage divers,
jarre,
jarre de terre,
jarretière d'argent,
jarretière d'or et d'argent,
jarretière de fil,
jarretière de filoselle,
jarretière de fleuret,
jarretière de laine,
jarretière de soie,
jarretière et ruban de laine,
jaspe,
jaspe ouvré,
jaune commun,
jaune de naples,
jaune doré,
jaune paille,
jaune royale,
jet de bière,
jet et lie de bière,
jeton d'argent,
jeu de camagnolle,
jeu de canne,
jeu de moulin,
jeu de terre,
jeu de voile,
jeu en cristal garni de cuivre,
joaillerie,
jolité en pinsbeck,
jolité mêlée,
jonc,
jonc à couvrir les toit,
jonc à faire des canne,
jonc à faire des chaise,
jonc à faire des vertgadins,
jonc à voile,
jonc commun,
jonc des Indes,
jonc entes,
jonc et paille travaillée,
jonc et roseau,
jonc ouvré,
jonc ouvré en cabas,
"jonc pour canne, bambou et rotin",
"jonc pour canne, bambou et ruban",
jonc rotin,
jonquine,
jouet,
jouet en bois,
jude fin,
juif qui payent le droit corporel à la sortie,
juillienne,
jujubes,
julienne,
jupe,
jupe de coton,
jupe de molson,
jupe de molton,
jupe piqué,
jupon,
jupon de toile peinte,
jupon piqué,
jupons,
jus,
jus de citron,
jus de citron et de limon,
jus de limon,
jus de réglisse,
kichorchais,
koruoté,
labdanum,
lacet,
lacet de fil,
lacet de filoselle,
lacet de fleuret,
lacet de laine,
lacet de peau,
lacet de soie,
lacets de soie,
laimois,
lainage,
lainage bonneterie,
lainage couverture,
"lainage couverture, tapisserie",
lainage draperie,
lainage draperie fine,
lainage draperie ordinaire,
lainage draperie petite et étoffe,
lainage étoffe,
"lainage étoffe fine, en casimir",
"lainage étoffe fine, en casimir et mérinos",
lainage schal,
lainage schal de laine et poil,
lainage schal et mouchoir,
laine,
laine à broder,
laine à lisière,
laine à matelas,
laine à tapisserie,
laine à tricoter,
laine angora,
laine apprêtée pour perruque,
laine bâtarde,
laine blanche,
laine blanche non filée,
laine brute,
laine commune,
laine crotelin,
laine crue,
laine d'agneau,
laine d'agnelin,
laine d'Allemagne,
laine d'alpaga,
laine d'Angleterre,
laine d'aquelin,
laine d'Autriche,
laine d'autriche,
laine d'écru,
laine d'Espagne,
laine d'Italie,
laine de barbarie,
laine de Bologne,
laine de Brabant,
laine de Brême,
laine de chamois,
laine de chèvre,
laine de chevron,
laine de chevron et poil de chameau,
laine de chevron et poil de lapin,
"laine de chevron, poil de chameau et vigogne",
laine de chevrons,
laine de Constantinople,
laine de Danemark,
laine de fer,
laine de Hollande,
laine de l'Arménie,
laine de Moscou,
laine de nigagne,
laine de Perse,
laine de Pologne,
laine de Pologne et autre laine étrangère,
laine de Poméranie,
laine de Portugal,
laine de Prusse,
laine de renne,
laine de rome,
laine de Ségovie,
laine de Smyrne,
laine de Suède,
laine de tan,
laine de Vigogne,
laine déchet,
laine diverse,
laine du Béarn,
laine du Levant,
laine du nord,
laine écrin lavée,
laine en côte,
laine en flotte,
laine en laine,
laine en poil de chameau,
laine en rame,
laine en suint,
laine en surge,
laine en toison,
laine filée,
laine filée et fine,
laine fine,
laine fine et de chevron,
laine fine et filée,
laine fine mérino en suint,
laine fine mérinos lavée,
"laine fine, blanche, filée et teinte",
"laine fine, filée et teinte",
laine grasse et filée,
laine grosse,
laine lavée,
laine mêlée,
laine menue,
laine mérinos en suint,
laine mérinos lavée,
"laine mérinos, lavée et en suint",
laine non filée,
laine non peignée,
laine ordinaire,
laine ordinaire en masse,
laine peignée,
laine pelade,
laine pelluche,
laine petite,
laine place,
laine pour chapelier,
laine serge,
laine surge,
laine tannée,
laine teinte,
laine toison,
laine vigogne,
lait battu,
"lait, doux",
laiton,
laiton braisé,
laiton brun,
laiton brut,
laiton cuivré,
laiton en feuille,
laiton en planche,
laiton et cuivre,
laiton filé et en planche,
laiton gouté,
laiton gras,
laiton gratté,
laiton gravé,
laiton gravé ou gratté,
laiton non gratté,
laiton ouvré,
laiton vieux,
lama,
lame,
lame d'épée,
lame de bois,
lame de couteau,
lame de couteau de chasse,
lame de fer,
lame de fleuret,
lame de sabre,
lampareille,
lampareille de Lille,
lampas,
lampe,
lampe de cuivre,
lampe de fer,
lampe de fer blanc,
lampe de laiton,
lampe de terre,
lampe de verre,
lamproie,
lance,
lance de fer,
lance et beaupré,
lance et mât,
lance et piquet,
lance et pointe,
lancet à rozer voile,
langue,
langue de bœuf,
langue de bœuf et vache,
langue de bœuf salée,
langue de cochon,
langue de morue,
langue de mouton,
langue fumée,
langue salée,
langue salée de porc,
lanière,
lanillas,
lanis à cacheter,
lanterne,
lanternes,
lapereau,
lapin,
lapis lazule,
laque de Florence,
laque de Venise,
laque en bois,
laque plate,
laque plate,
laque ronde,
lard,
lard salé,
larque place,
latte,
latte de bois,
latte de hêtre,
latte de hêtre façonnée,
latte de hêtre non sciée,
latte de sapin,
latte dite du nord,
latte dite Solververen,
latte double,
latte en paille,
latte et perche,
latte pour couvreur de paille et platreur,
latte pour couvreur de tuile,
latte pour cuve,
latte pour cuve de brassage,
latte sciée,
latte sciée en planche,
laurier,
lauze,
lavande,
lavande et hysope,
lave-place,
légume,
légume à la daube,
légume ail,
légume champignon,
légume chou-fleur,
légume divers,
légume fève,
légume haricot,
légume poix,
"légume poix, fève et haricot",
légume pomme de terre,
légume sec,
légume trèfle,
légume vert et sec,
légumes,
légumes divers,
lelarge,
lentille,
lentilles,
leole,
lessive grasse,
lest,
lettre de change imprimée,
levier ferré,
levure de bière,
libans,
libraire carte géographique,
libraire livre en feuille,
librairie,
librairie brochée,
librairie en almanach broché,
librairie en almanach en blanc,
librairie en almanach relié,
librairie en blanc,
librairie en feuille,
librairie reliée,
licane,
lie d'huile,
lie de bière,
lie de vin,
liège,
liège bouchon,
liège divers,
liège en bouchons,
liège en catalant,
liège en planches,
liège et provision,
liège ouvré,
liège planche,
liège planche et bouchon,
lien de fil,
lieu noir,
lièvre,
ligature,
ligature de fil et soie,
ligature ou droguet de fil et laine,
ligne à pêcher,
ligne d'acier,
ligneul,
lilas,
limaille,
limaille d'argent,
limaille de cuivre,
limaille de fer,
limaille de laiton,
limande,
limas,
lime,
lime d'acier,
lime d'acier et de fer,
lime d'Autriche,
lime de fer,
limeneas,
limon ou citron,
limon salée,
lin,
lin apprêté,
lin brut,
lin cru,
lin divers,
lin écru,
lin en car,
lin en masse,
lin en pierre,
lin en rame,
lin peigné,
lin pour paillasson,
lin prét à filer,
lin sans paille et en potasse,
lin sec non roui,
lin tressé,
lin vert roui et non roui,
lina,
linceul vieux,
linéa,
linge,
linge à tapisserie,
linge de lin fin,
linge de table,
linge de table chemise,
linge de table commune,
linge de table damassé,
linge de table neuf,
linge de table ouvré,
linge travaillé,
linge vieux,
lingerie,
lingerie chemise,
lingerie de coton,
lingerie de lin,
lingerie de toile d'étoupe,
lingerie de toile de lin,
lingerie en chanvre,
lingerie ouvrée,
lingette,
linnieuse,
linon,
liqueur,
"liqueur : rhum, arak, anis, etc.",
liqueur à boire,
liqueur de Marseille,
liqueur distillée,
liqueur diverse,
liqueur et rhum,
liqueur et sirop divers,
liqueur et sirop fin,
liqueur fine,
liqueur rhum,
liqueur sirop,
liqueur sirop fin,
liqueur sirop mélasse,
liqueur tafia,
"liqueur, rhum et sirop fin",
liqueurs,
liqueurs diverses,
liqueurs sirop,
lisière,
lisière de drap,
lisière de velours,
lisière et rognure de drap,
lissoir de verre,
lit de bourre,
lit de bourre de chèvre,
lit de fer,
lit de plume,
lit de sangle,
literie,
litharge,
litharge d'or,
litharge dur,
livre,
livre en blanc,
livre non relié,
livre registre,
livre relié,
long vieux,
loup marin,
loupin,
louveas,
luge,
lunette,
lunettes à charnière d'argent,
lunettes d'écaille,
lunettes de corne,
lustre,
lustre de cristal et verre,
lustre de Venise,
lustrine,
luze,
lycopode,
lystre,
mâche,
mache de fer,
machicot,
machine à feu,
machine pour fabriquer le tabac,
macis,
madras,
madrier,
madrier d'acajou,
madrier de bois,
madrier de bois de couleur,
madrier de chêne,
madrier de merisier,
madrier de noyer,
madrier de prusse,
madrier de sapin,
mahaleb,
maiclais,
maillicot,
malbroug,
malemole,
malle,
malle de cuir,
malle travaillée,
malle valise et coffre,
malle vide,
mallette travaillée,
mallon,
malt,
manade,
manche à lave place,
manche brodée,
manche d'alaisne,
manche de balai,
manche de Broses,
manche de gaffe,
manche de mail,
manche pour jardinage,
manches de mail,
manchette,
manchette brodée,
manchette de dentelle,
manchette et mouchoir brodée,
manchette et mouchoir de mousseline,
manchettes brodées,
manchon,
manchon commun,
manchon de martre,
manchon de peux de loup et d'ours,
manchon de plume,
manchon de renard,
manchon de tigre,
manchon de velours,
manchon fin,
manchon laine,
mandarin,
mandarins,
mande et berce d'osier,
manganèse,
manicot,
maniguette,
manille,
maniquette,
manivelle,
manne,
manne de Calabre,
manne fine,
manteau,
manteau court,
manteau de fourrure d'agneau,
manteau vieux,
mantelet,
mantelet court,
mantelet de soie,
mantelets,
maquereau,
maquereau salé,
maquet,
marbre,
marbre à jouer,
marbre blanc,
marbre brun,
marbre brut,
marbre divers,
marbre en bloc,
marbre en pierre,
marbre en table,
marbre noir travaillé,
marbre ouvré,
marbre ouvré à jouer,
marbre ouvré divers,
marbre ouvré en carreau,
marbre ouvré en mortier,
marbre ouvré en table,
marbre rond,
marbre rouge et gris,
marbre travaillé,
marc,
marc d'olive,
marc de raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes"
marc divers,
marcassin,
marcassite,
marcerie,
marchandise,
marchandise à l'estimation,
marchandise blanche,
marchandise blanche de la compagnie,
marchandise d'Islande,
marchandise de Chine et des Indes orientale,
marchandise de la cote,
marchandise de mode,
marchandise de Montauban,
marchandise de retour faute de vente ( AMAC),
marchandise de retour faute de vente contrebordée,
marchandise de retour faute de vente etain,
marchandise de retour faute de vente platille,
marchandise de retour faute de vente satin,
marchandise des Antilles,
marchandise des citoyen,
marchandise des colonie,
marchandise des îles Féroé,
marchandise des Indes,
marchandise des Indes aloës,
marchandise des Indes arack,
marchandise des Indes bois d’ébène,
marchandise des Indes bois ébenne,
marchandise des Indes café de bourbon,
marchandise des Indes café moka,
marchandise des Indes caffé de bourbon,
marchandise des Indes caffé moka,
marchandise des Indes canelle,
marchandise des Indes cannelle,
marchandise des Indes diverse,
marchandise des Indes étoffe diverse des Indies,
marchandise des Indes mouchoir des Indes,
marchandise des Indes mousseline,
marchandise des Indes poivre,
marchandise des Indes porcelaine,
marchandise des Indes thé,
marchandise des Indes toile des Indes caladarit,
marchandise des Indes toile des Indes diverse,
marchandise des Indes toile des Indes guinée,
marchandise des Indes toile des Indes guingamp,
marchandise des Indes toile des Indes nankin,
marchandise des Indes toile des Indes peinte de thille,
marchandise des prise,
marchandise divers,
marchandise diverse,
marchandise diverse venant de l'étranger et à réexporter,
marchandise du Groenland,
marchandise en fer,
marchandise en fer blanc,
marchandise exportée par les port et pays du royaume traité comme étranger,
marchandise mêlée,
marchandise mêlée à la valeur,
marchandise non classifiée,
marchandise prohibée,
marchandise provenant du commerce français dans l'Inde,
marchandise sèche,
marchandises à l'estimation,
marchandises blanches,
marchandises de colonies françaises de l'Amérique cacao,Cacao
marchandises de colonies françaises de l'Amérique café,Café
marchandises de colonies françaises de l'Amérique coton,Coton
marchandises de colonies françaises de l'Amérique gingembre,Gingembre
marchandises de colonies françaises de l'Amérique indigo,Indigo
marchandises de colonies françaises de l'Amérique rocou,
marchandises de colonies françaises de l'Amérique sirop mélasse,
marchandises de colonies françaises de l'Amérique sucre brut,Sucre ; cru blanc ; du Brésil
marchandises de colonies françaises de l'Amérique sucre en pain raffiné,Sucre ; cru blanc ; du Brésil
marchandises de colonies françaises de l'Amérique sucre terré tête,Sucre ; cru blanc ; du Brésil
marchandises de modes,
marchandises des Indes thé,Thé ; boue
marchandises diverses,
marchandises diverses à la valeur,
marchandises diverses à la valeur en meubles,
marchandises diverses à la valeur mêlées,
marchandises exportées par les ports et pays du Royaume traités comme étranger,
marchandises mêlées,
marchandises provenant du commerce français dans les Indes bois divers,
marchandises provenant du commerce français dans les Indes café Bourbon,Café
marchandises provenant du commerce français dans les Indes drogues,
marchandises provenant du commerce français dans les Indes métal,
marchandises provenant du commerce français dans les Indes mouchoirs,
marchandises provenant du commerce français dans les Indes mousselines,
marchandises provenant du commerce français dans les Indes rotin,
marchandises provenant du commerce français dans les Indes sagou,
marchandises provenant du commerce français dans les Indes thé,Thé ; boue
marchandises provenant du commerce français dans les Indes toile,
marechauderie,
marée fraiche,
marègue,
mareule,
marmelade,
marmite,
marmite de cuivre,
marmite de fer,
marmite de fonte,
marmite en fer,
marmites de fer,Fer
marne,
maroc ras de maron,
marquise,
marron,
marrons,
marsouin,
marteau,
marteau de forge,
marteau en fer,
masque,
masque commun,
masque de Venise,
masques,
masse de bois,
masse de mail,
masse en fer,
massicot,
massy,
mastic,
mastic en larme,
mât,
mât assorti,
mat beaupré,
mât de 20 pieds,
mât de 24 a 30,
mât de 4 paumes,
mât de 60 a 70,
mât de barque,
mât de divers grandeur,
mât de hune,
mât de navire,
mât de sapin,
mât de sapin assorti,
mât de sapin moyen,
mât de vaisseau,
mât divers,
mât façonné,
mât grand,
mât matreau,
mât peint,
mât petit,
mât pour navire,
mât pour navire assorti,
mât pour navire de 40 à 50 pieds,
mât pour navire de differente grandeur,
mât pour navire de sapin,
mât pour navire grand,
matelas,
matelas de crin,
matelas de crin et noppe,
matelas de laine,
matelas vieux,
matereau,
matereau de 30 a 35 pieds,
matereau de chaloupe,
matereau de sapin,
matériau,
matériau de bois,
matériau de construction,
matière colorante,
matière tannante,
matières d'argent en piastre d'Espagne,
matières d'or en lingot d'or du Brésil reçu par l'envoie d'Angleterre,
matières d'or en quadruple ou pièce d'or d'Espagne,
matières d'or et d'argent,
matières d'or et d'argent orfévrerie,
matières grasse,
matières première,
matières première diverse,
matières premières articles réunis,
matières premières brai goudron résines,Goudron ; de Suède
matières premières coton,Coton
matières premières drogues réunies,
matières premières graine de diverses,
matières premières graine de jardin,
matières premières huile de graine,
matières premières indigo,Indigo
matières premières laine,
matières premières rocou,
matières premières tabac,Tabac ; de Virginie
matières premières verdet,
matocaux,
matre,
mâture,
maugrebine,
maur,
mazamet,
mazon,
mèche,
mèche à canon,
mèche à chandelle,
mèche à fanon,
mêche à fanon,
mèche à flambeau,
"mèche flambeau, chandelle et lampe",
mèche soufrée,
mecoacam,
médaille,
médaille antique,
médicament,
médicament composé,
médicaments,
meffle,
megelanne,
melon,
ménage,
menie,
mente à moulir,
mente à taillandier,
menuiserie,
menuté,
mercerie,
mercerie à la valeur,
mercerie aiguille,
mercerie bimbeloterie,
mercerie bouton,
mercerie commune,
mercerie cru,
mercerie de bois,
mercerie en aiguille à coudre,
mercerie en bouton de crin,
mercerie en lignet et hameçon,
mercerie en peigne d'ivoire,
mercerie en peigne de bois,
mercerie épingle,
mercerie et bibelot,
mercerie et quincaille,
mercerie fine,
mercerie fine epingle,
mercerie fine et aiguille,
mercerie grossière,
mercerie mêlée,
mercerie mercerie mêlée,
mercerie ordinaire,
mercerie peigne de bois,
mercerie peigne de corne,
mercerie tabatière corne,
mercure,
mercure doux,
mercure précipité,
merle,
merlu,
merrain,
merrain à baril,
merrain à barrique,
merrain à bœuf,
merrain à botte,
merrain a busse,
merrain à fond,
merrain à pipe,
merrain à quart,
merrain a tierçon,
merrain à tierçon,
merrain à tonneau,
merrain aqua,
merrain arabique,
merrain basique,
merrain de maille,
merrain de sapin,
merrain en barrique,
merrain foncaille,
mervillon,
mesat de clocher,
mesure d'étain,
métal,Fer
métal composé,
métal de cloche,
métal de flèche,
métal de fonte,
métal divers,Fer
métal et bronze moulé,
métal fer,Fer
"métal frappé, ouvré et moulé",
métal moulé,
métal petit morceau,
métal pour horlogerie,
méteil,
métier,
métier à faire bas,
métier à faire tapisserie,
métier à filer,
métier de drapier,
métier de tisserand,
"métier, presse, crible, bulteau de moulin",
métillon,
métillon en gerbe,
meuble,
meuble à coutelier,
meuble affiloire,
meuble et effet,
meuble et miroir,
meubles,
meule,
meule à acoustique,
meule à aiguiser,
meule à aiguiser batarde,
meule à aiguiser grande,
meule à aiguiser moyenne,
meule à aiguiser petite,
meule à callandre,
meule à coutelier,
meule à couturier,
meule à favre,
meule à huile,
meule à moudre,
meule à moulin,
meule à taillandier,
meule à tannerie,
meule affiloir,
meule bâtarde,
meule de moulin,
meunier,
miel,
miel de Narbonne,
mignonnette,
migon,
milleret et agrément,
milleret et agrément de soie,
millet,
mine d'asphalte,
mine de cuivre,
mine de cuivre rouge,
mine de fer,
mine de plomb,
mine de roche,
minerai de plomb,
minéral,
mini,
minium,
minium et mine orange,
minutie,
mireau,
mirke,
mirobolan,
miroir,
miroir à cadre doré,
miroir petit,
miroirs,
miroirs de toillettes,
miroirs glaces,
mise à feu,
mitaine,
mitaine brodée,
mitaine de peau,
mitaine garnie de soie,
mitaine liserée,
mitaines bordées de soie par paires,
mitaines garnies de soie,
mite,
mite de soie,
mitraille,
mitraille de cuivre,
mobilier,
mobilier de bois,
mobilier et miroir,
mobilier vieux,
mocade,
mode,
moelle,
moelle de bœuf,
moka,
molenaers,
molleron,
molleton,
momade,
momie,
momoye de cuivre,
moncayard,
mongette,
mongistere,
monnaie argent,
monnaie argent piastre,
monnaie argent piastre du grand seigneur,
monnaie argent piastres d'Espagne,
monnaie cuivre,
monnaie de cuivre,
monnaie étrangère,
monnaie étrangère et lingot,
monnaie or,
monnaie or et argent,
monnaie or et argent en piastre,
monnaie or et argent et lingot,
monnaie pataque,
monnaie piastre,
monnaie pièce de,
monnaie sequin,
montre d'argent,
montre d'or,
montre de cuivre,
montre de poche,
montre de poche à caisse d'argent,
montre de poche à caisse d'or,
montre de poche à caisse de Pinsbeck,
montre et pendule,
moque de gréz,
moquette,
morille,
morphil,
mors de bride,
mortier de fer,
mortier de fonte,
mortier de marbre,
mortier de métal,
mortier de pierre,
morue sèche,
morue verte,
moucade,
mouche à miel,
mouche cantarde,
mouche cantharide,
mouche de soie,
mouche de taffetas,
mouches cantharides,
mouches de soie,
mouchoir,
mouchoir ?,
mouchoir à carreau,
mouchoir à la valeur,
mouchoir à peu de soie,
mouchoir à vignette,
mouchoir bandanoe,
mouchoir blanc,
mouchoir brodé,
mouchoir brodée,
mouchoir brodée,
mouchoir commun,
mouchoir d'aleph,
mouchoir d'indienne,
mouchoir de ?,
mouchoir de batiste,
mouchoir de Béarn,
mouchoir de Bengal,
mouchoir de Betton,
mouchoir de Bougatte,
mouchoir de Champagne,
mouchoir de Cholet,
mouchoir de coton,
mouchoir de coton de France,
mouchoir de coton de l'Inde,
mouchoir de coton découpé,
mouchoir de coton et soie,
mouchoir de coton étranger,
mouchoir de coton peint,
mouchoir de Craité,
mouchoir de fil,
mouchoir de fil et coton,
mouchoir de fil et coton découpé,
mouchoir de foulard,
mouchoir de gaze,
mouchoir de gaze divers,
mouchoir de gingas,
mouchoir de Guinguamp,
mouchoir de Hollande,
mouchoir de l'hote,
mouchoir de laine,
mouchoir de Laval,
mouchoir de linon,
mouchoir de Madras,
mouchoir de masulipatan,
mouchoir de mousseline,
mouchoir de Paliacate,
mouchoir de paliacatte,
mouchoir de Pondichéry,
mouchoir de Romald,
mouchoir de Rouen,
mouchoir de Saumur,
mouchoir de siamoise,
mouchoir de soie,
mouchoir de soie et coton,
mouchoir de toile,
mouchoir de toile blanche,
mouchoir de toile de Cholet,
mouchoir de toile de hin,
mouchoir de toile de lin,
mouchoir de toile découpé,
mouchoir de Zurich,
mouchoir demi soie,
mouchoir demi soie,
mouchoir des Indes,
mouchoir des Indes de coton,
mouchoir des Indes de soie,
mouchoir des Indes dit bandanas,
mouchoir divers,
mouchoir du Levant,
mouchoir en soie,
mouchoir et cravate de mousseline,
mouchoir et cravate de soie mêlée,
mouchoir fil et coton,
mouchoir fin,
mouchoir imprimé,
mouchoir Komel et Renis,
mouchoir Madras,
mouchoir peint,
mouchoir remalse,
"mouchoir, gaze et ruban étoffe soie",
mouchoirs de Bengale,
mouchoirs de coton,Coton
mouchoirs de fil,
mouchoirs de fil et coton,Coton
mouchoirs de Pondichéry,
mouchoirs de soie,
mouchoirs des Indes,
mouchoirs divers,
mouchoirs divers de fil et coton,Coton
mouchoirs divers en fil de coton,Coton
mouchoirs fil et coton,Coton
mouchoirs peints,
mouffette,
moufle,
moule,
moule pour chandelle,
moulin à bras,
moulin à café,
moulin à café doux,
moulin à dessécher,
moulin à filer,
moulin à grain,
moulin à grain maïs,
moulin à lapidaire,
moulin à maïs,
moulin à moudre grain,
moulin à moutarde,
moulin à poivre,
moulin à sucre,
moulin à tabac,
moulin à tordre fil,
moulin de bois,
moulin de fer,
moulinet à filer,
moulins à café,
moulins à tabac,
moulon,
moulon à faire chaux,
moulon et kibbelinck,
moulure,
moureaux,
moureaux de mulet,
mousse,
mousse de bois,
mousse de lin,
mousse de mer,
mousse de mer et herbe à teindre,
mousse de roche,
mousseline,
mousseline brodée,
mousseline de la compagnie,
mousseline de Suisse et siamoise à ligne de soie,
mousseline des Indes,
mousseline et toile de coton blanc,
mousseline nationale,
mousselines,
mousseron,
mousseron et morille,
mousseron sec,
moût,
moutarde,
moutarde feuille,
moutarde fleur,
moutarde graine,
mouvement de montre,
mouvement de pendule,
moyeu,
mufle à chandelle,
mule et mulet,
mulet,
mulet de natte,
mulet et âne,
mungistere,
munition,
munition de guerre,
munition de guerre et projectile,
mûrier,
musc,
muscade,
muscade de perle,
muscade et macis,
muse,
muselet et fil d'acier,
musique,
myrrhe,
myrthe,
nacelle,
nacette,
nacre,
nacre de perle,
nacre de perles,
nacre en coquille,
nalle de jonc,
nalle de paille,
Nankin,
nappe,
nappe et serviette,
nappe faite,
nappe ouvrée,
nappe unie,
natte,
natte à empaqueter,
natte d'embalage,
natte de chanvre,
natte de jonc,
natte de jonc et de paille large,
natte de jonc et paille étroite,
natte de jonc large,
natte de jonc ronde pour les pieds,
natte de moscovie,
natte de paille,
natte ronde,
nattron,
nature de baleine,
naurougue,
naveau,
navet,
navets,
navette,
navette à drapier,
neganepeau,
nelis,
nelis étoffe,
nepres,
neptune de cuivre,
nerf de bœuf,
nervure,
nicaneas,
nicanéas,
nid d'oiseau,
nina,
nippe,
nippe et atour,
nippes,
nœud d'épée et cordon de montre,
noir,
noir à broyer,
noir à imprimer,
noir à noircir,
noir commun de fumée,
noir d'Espagne,
noir d'or,
noir de Chypre,
noir de fumée,
noisette,
noisettes,
noix,
noix de cajou,
noix de cajou,
noix de coco,
noix de fumée,
noix de galle,
noix de maron,
noix épillée,
noix et riz,
noix grosse,
noix venimeux,
noix vomique,
noix vomiques,
noronges,
not a product,
nougat,
nousouque,
noyau,
noyau de pêche,
noyer et cerisier,
objet d'art,
objet d'art et d'histoire naturelle,
"objet d'art, d'histoire naturelle, peinture et gravure",
objet d'industrie,
objet d'industrie divers,
"objet de collection sculpture, d'histoire naturelle, peinture et gravure",
objet divers,
objet divers de moindre valeur,
objet divers de peu de valeur,
objet divers dont la valeur du plus fort n'excède pas 25000 livre,
objet manufacturé réuni,
objets divers,
objets manufacturés bonneterie de soie,
objets manufacturés bonneterie diverse,
objets manufacturés draperie,
objets manufacturés étoffe de soie,
objets manufacturés étoffe diverse,
objets manufacturés gaze crêpe et mouchoirs de soie,
objets manufacturés mouchoirs divers en fil et coton,Coton
objets manufacturés toile de lin et de chanvre,
oblique,
obusier de fonte,
ocre,
ocre et brun rouge,
ocre jaune,
ocre rouge,
odeure,
œil de bœuf,
œil de bœuf garni de cuivre,
œillet,
œuf,
œuf de composition,
œuf de faisan,
œuf de poule,
œuf et volaille,
œuillard de Brie,
oie,
oignon,
oignon commun,
oignon d'hyacrite,
oignon de fleur,
oignon de tuberuse,
oignons,
oignons de fleurs,
oiseau de proie,
oiseau petit,
"oiseau petit grive, etc.",
oliban,
olive,
olivier,
onetes de coton,
opium,
opoponax,
optique,
or,
or battu,
or caissette,
or en coquille,
or en feuille,
or en lingot,
or en paillette,
or et argent,
"or et argent  en fil, cantille, paillette",
or et argent balle,
or et argent battu,
or et argent en barre et lingot,
or et argent en feuille,
or et argent en fil,
or et argent en lingot,
or et argent faux,
or et argent faux en feuille,
"or et argent faux en fil, cantille, etc.",
or et argent monnayé,
or et argent paillette,
or et argent trail,
or faux,
or faux battu,
or massif,
or paillette,
or travaillé,
orange,
orange aigre,
orange douce,
orcanette,
orego,
oreillon,
oreillon à faire colle,
orfèvrerie,
orfèvrerie argent,
orfèvrerie boucle d'argent,
orfèvrerie chandelier,
orfèvrerie d'argent,
orfèvrerie d'or,
orfèvrerie d'or et d'argent,
orfèvrerie diverse,
orfèvrerie en argent,
orfèvrerie en argent vaisselle d'argent,
orfèvrerie en vaisselle,
orfèvrerie vaisselle,
orfèvrerie vaisselle d'argent,
organdis,
orge,
orge en gerbe,
orge en graine,
orge en grains,
orge et avoine,
orge et soucrion,
orge et soucrion en gerbe,
orge germé,
orge jaune,
orge mondé,
orge mondé et perlé,
orge mondée,
orge moulu,
orge ordinaire,
orge perlé et mondé,
orgue,
orgue clavecin et épinette,
orgue d'Allemagne,
orgue de savoyard,
orgueur de bois,
origan,
ornement d'église,
ornement de table,
orobes,
orphies,
orpiment,
orpin,
orpin broyé,
ortite de menuisier,
orviétan,
os de baleine,
os de bœuf,
os de cœur de bœuf,
os de sèche,
osier,
osier ouvré,
osserie de Dieppe,
ouate,
ouate d'étoupe,
ouate de coton,
ouate de laine,
ouate de soie,
outil,
outil à battre l'or,
outil à faire carte et moule,
outil à soutirer le vin,
outil d'horloger,
outil d'imprimerie,
outil d'ouvrier,
outil de bois,
outil de charpentier,
outil de ferblantier,
outil de frecatage,
outil de laboureur,
outil de marchand de vin,
outil de miroitier,
outil de moulin à papier,
outil de orfèvre,
outil de tisserand,
outil divers,
outil en fer,
outil en fer et acier,
outil menuisier,
outil pour la pêche,
ouvrage,
ouvrage ancre,
ouvrage bois pour fusil,
ouvrage botte,
ouvrage brique,
ouvrage d'acier,
ouvrage d'airain,
ouvrage d'albâtre,
ouvrage d'ambre jaune,
ouvrage d'auf,
ouvrage d'étain,
ouvrage d'horlogerie,
ouvrage d'opium,
ouvrage d'optique,
ouvrage d'or,
ouvrage d'or et d'argent,
"ouvrage d'or, d'argent et de soie",
ouvrage d'osier,
ouvrage d'osier en corbeille,
ouvrage damier,
ouvrage de bois,
ouvrage de bois aviron,
ouvrage de bois de cuir,
ouvrage de bois de cuivre,
ouvrage de bois de fer blanc,
ouvrage de bois de marbre et d'albâtre,
ouvrage de bois de mode et de fleur artificielle,
ouvrage de bois de passementerie,
ouvrage de bois de peau,
ouvrage de bois divers,
ouvrage de bois doré,
ouvrage de bois en plaqué,
ouvrage de bois en terre cuite et en brique,
ouvrage de bois et autre,
ouvrage de bois et osier,
ouvrage de bois futaille,
ouvrage de bois menu,
ouvrage de bois navire,
"ouvrage de bois perche, échala, échasse",
ouvrage de bois sculpté et doré,
ouvrage de bois simple,
ouvrage de bois simple et doré,
ouvrage de bois verni de Spa,
"ouvrage de bois, vannerie, d'osier",
ouvrage de boissellerie,
ouvrage de bronze,
ouvrage de carton,
ouvrage de charpentier,
ouvrage de charron,
ouvrage de cire,
