orthographic_pierre,simplification,status,beforeItems,afterItems,obsolete,imprimatur
agrément au quart,[ouvrage ; d'étain] [agrément ; au quart],ambiguous,,[Agrémens ; auquart] [Agrémens ; au quart] [Agrement ; au quart],no,
agrément d'or,[ouvrage ; d'étain],ambiguous,,[Agrements ; d'or],no,
ouvrages d'étain,[ouvrage ; d'étain],ambiguous,,[Ouvrages ; d'étain] [Ouvrage ; détain],no,
bêtes de somme principalement en mules et mulets,[bête de somme ; mule et mulet],ambiguous,,"[//////Betes de somme, principalement en mules et mulets]",no,
bêtes principalement en mules et mulets,[bête de somme ; mule et mulet],ambiguous,,"[Betes,principalement en mules et mulets] [//////Betes,principalement en mules et mulets]",no,
bêtes de somme mules et mulets,[bête de somme ; mule et mulet],ambiguous,,[Bêtes de somme ; mules et mulets] [Betes de somme ; Mules et mulets] [Bêtes de somme; Mules et mulets],no,
drogues médicinales drogues médicinales réunies,[drogue ; médicinale ; réunie] [drogue ; médicinale ; diverse],ambiguous,,[///Drogues Médicinales///Drogues médicinales réunies] [///Drogues médicinales///Drogues médicinales réunies],no,
drogues médicinales drogues réunies,[drogue ; médicinale ; réunie] [drogue ; médicinale ; diverse],ambiguous,,[///Drogues midicinales///Drogues réunies] [///Drogues médicinales///Drogues réunies] [///Drogues Médicinales///Drogues réunies],no,
drogues médicinales réunies,[drogue ; médicinale ; réunie],ambiguous,,[Drogues médicinales réunies],no,
droguerie médicinale diverse,[drogue ; médicinale ; diverse],ambiguous,,[Drogueries ; médécinales ; diverses] [Drogueries ; médecinales ; diverses] [Drogueries médicinales diverses],no,
drogues médicinales diverses,[drogue ; médicinale ; diverse],ambiguous,,[Drogues ; médécinales ; diverses] [Drogues ; Médécinales ; Diverses] [Drogues ; médecinales ; diverses] [Drogues; Médicinales; Diverses] [Drogues ; medicinales ; diverses] [Drogues ; médicinale ; diverses] [Drogues ; médicinales ; diverses] [Drogues médicinales divers] [Drogues médicinales diverses],no,
drogues composées pour la médecine diverses,[drogue ; médicinale ; diverse],ambiguous,,[Drogues ; Composées pour la medecine ; Diverses],no,
drogues composées pour ma médecine diverses,[drogue ; médicinale ; diverse],ambiguous,,[Drogues ; Composées pour ma médecine ; Diverses],no,
quinquina,[drogue ; médicinale ; quinquina],ambiguous,[Quincuina] [Quiquina] [quinquina] [Quinquina],[Quincuina] [Qunquina] [Quiquina] [quinquina] [Quinquina],no,
drogues médicinales quinquina,[drogue ; médicinale ; quinquina],ambiguous,,[///Drogues midicinales///Quinquina] [///Drogues Médicinales///Quinquina] [///Drogues médicinales///Quinquina] [Drogues ; médécinales ; quinquina] [Drogues ; Médécinales ; Quinquina] [Drogues ; médecinales ; quinquina] [Drogues ; medicinales ; quinquina] [Drogues ; médicinales ; quinquina],no,
droguerie médicinale quinquina,[drogue ; médicinale ; quinquina],ambiguous,,[Drogueries ; médécinales ; quinquina] [Drogueries médicinales quinquina],no,
acier ouvré,[acier ; ouvré],ambiguous,,[Acier ouvré],no,
ouvrages d'acier,[acier ; ouvré],ambiguous,,[Ouvrages ; d'acier],no,
auf,[œuf] [ail],ambiguous,[auf],[Aus] [Aeuf] [Aul] [Auf] [auf],no,
œufs,[œuf],ambiguous,,[ufs] [Œuf] [Oeufs] [œufs] [œuf] [Œufs],no,
pierres d'agathe,[pierre ; d'agathe],ambiguous,,[Pierre d'agathe] [Pierres ; d'agathe] [Pierres d'agathe],no,
agate fine,[pierre ; d'agathe],ambiguous,,[agates fins],no,
agate,[pierre ; d'agathe],ambiguous,,[Agathe],no,
agoutals de bois,[agoutal ; de bois],ambiguous,,[agourats de bois] [Agoutals de bois],no,
ailes,[ail],ambiguous,,[ailles] [Ailer] [Ailes],no,
ailor,[ail],ambiguous,,[Ailor],no,
ails,[ail],ambiguous,,[ails] [Aulx] [aulx] [Ails] [Ail],no,
ains à pêcher,[ain à pêcher],ambiguous,,[Ains à pecher] [Ains ; a pêcher] [Ains a pecher] [ains a pecher] [Ains a percher] [Ains a pêcher] [Ains à pêcher] [Ains à pescher] [Ains ; à pescher],no,
airain ouvré,[airain ; ouvré],ambiguous,,[Airain ; ouvré],no,
ouvrages de bronze,[airain ; ouvré] [ouvrage ; de bronze],ambiguous,,[ouvrage de bronse] [Ouvrages ; De bronze] [Ouvrages ; de bronze],no,
ouvrages d'airain,[airain ; ouvré],ambiguous,,[Ouvrages ; D'airain],no,
jamis,[ajamis],ambiguous,,[Ajamier] [Ajamix] [Ajanis] [Ajaimes] [Ajamir] [Aijemis] [Ajamis] [ajamis],no,
achia,[akia],ambiguous,[Achia],[Achia] [Akia],no,
allaya,[alatia],ambiguous,[allaya],[alatia] [Alaya] [Allaya] [allaya],no,
alpargate,[alpargate],ambiguous,[Alpargalle] [Alpargatte] [Alpargattes],[Alpargalle] [Alpargate] [Alpargatte] [Alpargattes] [Alpargates] [Alpargastes] [Alfargate],no,
alvés,[alvés],ambiguous,[alvés],[alvés] [Alves],no,
ammonium,[ammoniac] [amomum],ambiguous,[Ammonium],[amomum] [Ammonium] [Amomum] [Ammoniac],no,
anabasse,[anatose],ambiguous,,[Anatose] [Ananbas] [annabas] [Annabas] [anabas] [Anabas],no,
anspect,[anspects],ambiguous,[anspect] [anspects],[Hanspect] [anspect] [Anpects] [anspects] [Anspectre] [Anspect] [Anspecte] [Anspects],no,
apios,[apios],ambiguous,[Apios] [Appos] [Appios],[Apioa] [Apios] [Appos] [Appios] [Aypio],no,
argent brûlé,[argent ; brûlé],ambiguous,,[argent brulé] [Argent brulé],no,
armoisin,[armoisin],ambiguous,[Armoisin],[Armoisins] [Armoisin],no,
artichauts,[artichaut],ambiguous,,[artichaux] [Articheaux] [Artichaux],no,
artichauts frais,[artichaut],ambiguous,,[artichaux fraix] [Artichaux frais],no,
babouches,[babouche] [babus],ambiguous,,[Babouchar] [Babus] [babouches] [Babouches],no,
baignes,[baigne],ambiguous,,[Baignes],no,
basannes tannées,[bajanne ; tannée] [basane ; tannée],ambiguous,,[Bajannes ; tannées] [Bazanne tannees] [Bazannes ; tannés] [Bazanne ; tannées] [Bazanes ; tannées] [Bazannes ; tanées] [Bazannes tannée] [Bazannes tannés] [Basannes tannées] [Balzannes tannées] [bajanes tannées] [Bazanes tanées] [Bazannes ; tannées] [Bazanes tannées] [Basanes ; tannées] [Bazannes tannées] [Basanes tannées],no,
balais de jonc,[balai ; de jonc],ambiguous,,[Balais ; de jonga] [Balai ; de jongs] [Balais; de jongs] [Balais : de Iongs] [Balais ; de Jong] [Balais ; de jongs] [Balais ; de jonc] [Balais de joncs] [Balais de jonc] [Balais de jong] [Balays de jonc] [Balais de jongs] [Balais de Jong s] [Balais de Jong],no,
blocs de jonc,[balai ; de jonc],ambiguous,,[Blois de Jong],no,
balais de soie de porc,[balai ; de soie ; de porc] [bataris ; de soie ; de porc],ambiguous,,[balays de Soye de porc] [bataris de Soye de porc] [Balai de Soye de porc] [Balais de soye de Porc] [Balais de Soye de porc],no,
balais de soie en porc,[balai ; de soie ; de porc],ambiguous,,[Balais de Soye en porc],no,
baleine coupée,[baleine ; coupée],ambiguous,,[Baleines ; coupée] [Baleines; coupées] [Baleine; coupée] [Baleine : coupees] [Baleine ; coupee] [Balaine ; coupée] [Balaine coupée] [Baleune coupée] [Baleine;coupé] [Baleine cuppée] [Baleine Coupée] [baleines coupées] [Baleine coupées] [Baleine ; couppée] [Baleine coupe] [baleine coupée] [Baleine coupé] [Baleine coupée],no,
baléine coupée,[baleine ; coupée],ambiguous,,[Baléine ; coupée],no,
baleine en fanon,[baleine ; en fanon],ambiguous,,[Baleine ; en Fanon] [Baleines; en fanon] [Baleine; en fanon] [Baleine : en fanon] [Baléine ; en fanon] [Baleines ; en froment] [Baleine ; en canon] [Baleine ; en fanons] [Balaine ; en fanon] [Ballaine en fanon] [Baleine en fanons] [Baleines en Fanon] [baleine en fanon] [BaLaine ; en fanon] [Baleine en fanon] [Baleine en Fanon],no,
baleine de fanon,[baleine ; en fanon],ambiguous,,[Baleine ; de fanon],no,
baleine coupée en fanon,[baleine ; en fanon],ambiguous,,[Baleines coupées en fanon],no,
balauste,[balustre],ambiguous,,[Balaustres] [Balaustre] [Balauste] [balaristre],no,
barriques en bottes,[barrique ; en botte] [barrique ; neuve],ambiguous,,[Bariques en bater] [barriques en Bottes] [Bariques en Bottes] [Bariques en Bottesr] [Barriques cubottes] [Bariques en botte] [Bariques en bottes] [Barriques en Bottes] [Barriques en bottes],no,
barques en bottes,[barrique ; en botte],ambiguous,,[Barques en bottes],no,
barriques neuves,[barrique ; neuve],ambiguous,,[Barriques Neuves] [Bariques neuves] [Barriques neuves],no,
barilleau,[bariteau],ambiguous,[Barileaux],[Barileaux] [Bariteau] [Bariteaux] [Baritaux],no,
baromètre,[baromètre et lunette],ambiguous,[Baromettre] [Baromètre],[Baromettre] [Baromètre] [Baromètres et lunettes],no,
baracan,[étoffe ; barracan] [bouracan],ambiguous,,[baracan] [Bouracan] [Barracan] [Baracan] [Barracans],no,
étoffe baracan,[étoffe ; barracan],ambiguous,,[Etoffe ; baracan],no,
barres de bois,[barre ; de bois],ambiguous,,[barres de bois] [Barres de bois],no,
bois en barres,[barre ; de bois],ambiguous,,[Bois ; en barres] [Bois ; en barre],no,
bas en soie,[bas ; de soie],ambiguous,,[Bas en soie],no,
bonneterie de soie bas,[bas ; de soie],ambiguous,,[Bonneterie ; de soie ; bas] [Bonnetterie ; de soye ; bas] [Bonneterie ; de soye ; bas],no,
bonneterie de soie en bas,[bas ; de soie],ambiguous,,[Bonneterie ; de soye ; en bas] [Bonneterie de soie en bas] [Bonneterie de soye (en bas)] [Bonneterie ; de soye en bas] [Bonneteries de soye en bas],no,
bas coton,[bas ; coton],ambiguous,,[Bas ; coton],no,
basannes,[basane],ambiguous,,[Basanes] [Basane] [Bazanne] [Bazanes] [bajaunes] [bazannes] [basanes] [Bazannes],no,
basin,[basin],ambiguous,[basin] [Basin] [Bazain] [Bazin] [Bazins],[basin] [Batin] [basannes tannées] [Basin] [Bazain] [Bazin] [Bazins],no,
bassines de cuivre,[bassine ; de cuivre],ambiguous,,[Bassines de cuivre],no,
bassines en cuivre,[bassine ; de cuivre],ambiguous,,[Bassines en cuivre],no,
bâtiment de mer,[bâtiment de mer],ambiguous,[En bâtimens de mer] [Bâtiments de mer] [Bâtimens de mer],[Bastimens de mer],no,
bâtiments de mer,[bâtiment de mer],ambiguous,,[Bâtiments de mer] [Bâtimens de mer] [Batiment de mer],no,
en bâtiments de mer,[bâtiment de mer],ambiguous,,[En bâtimens de mer],no,
batanomes,[batanonis],ambiguous,,[Batanonics] [Batanoines] [Batanomic] [Batanoimes] [Batanonis] [Batanomis] [batanonis],no,
bateaux neufs,[bateau ; neuf],ambiguous,,[Batteaux neufs] [Bateaux neufs] [Batteaux ; neufs],no,
bayette,[bayette],ambiguous,[Bayettes] [bayette] [Bayette],[Bayetes] [Bayettes] [bayette] [Bayette],no,
beau vert broyé,[beauverd ; broyé],ambiguous,[Beau vert Broyé],[Beauverd ; broyé] [Beau vert Broyé],no,
bdellium,[bedelin],ambiguous,[Bedelim] [Bdellium] [Beldelium] [Bedelium] [Bevelium] [Bédélium],[Bedelim] [Bdellium] [Beldelium] [bedelium] [Bedelium] [Bevelium] [Bédélium] [bedelin],no,
bestiaux bœuf,[bestiau ; bœuf],ambiguous,,[Bestiaux ; Bœufs] [Bestiaux; Bœufs] [Bestiaux bœufs] [Bestiaux ; bufs],no,
bœuf,[bestiau ; bœuf],ambiguous,[Beufs] [Beuf],[Boeufs] [Beufs] [Bœufs] [Bœuf] [Beuf] [Boeuf],no,
bestiaux en porcs,[bestiau ; porc],ambiguous,,[Bestiaux ; en porc],no,
moutons et brebis,[bétail ; mouton et brebis],ambiguous,,[moutons et brebis] [Moutons et Brebis],no,
bœuf en vie,[bœuf ; en vie],ambiguous,,[Bœuf ; en vie] [Beuf; en vie] [Boeuf ; en vie] [Beufs ; en vie] [Bœufs ; sallé] [Boeufs en vie] [Bœufs en vie] [Bœuf en vie] [Beuf ; en vie] [Bœufs ; en vie],no,
beurre,[beurre],ambiguous,[Beurres] [Beurrre] [Boeurre] [beure] [beurre] [Beure] [Beures] [Beurre],[Beurres] [Beurrre] [Beufs en vie] [Boeure] [Boeurre] [beure] [beurre] [Beure] [Beures] [Beurre],no,
bibliothèque,[bibliothèque],ambiguous,[Biblioteque],[Bibliotheque] [Biblioteque],no,
bijouterie,[bijouterie],ambiguous,[bijouteries] [Bijoutterie] [Bijouteries] [Bijouterie],[bijouteries] [Bijoutrie] [Bijoutterie] [Bijouteries] [Bijouterie],no,
blé seigle,[bled ; seigle],ambiguous,,[Bled ; veigle] [Blé ; seigle] [Bles ; seigle] [Bled ; siegle] [Bled ; Seigle] [bled Seigle] [Bled; seigle] [Bled segle] [Bled Seigle] [Bled seigle] [Bled ; segle] [bled seigle] [Bled ; seigle] [Blé seigle],no,
blé de seigle,[bled ; seigle] [bled ; de seigle],ambiguous,,[Bled ; de seigle] [Bled ; de segle] [Blé de seigle],no,
maïs,[grain ; maïs],ambiguous,[Maïs],[Mais] [Mays] [Maïs],no,
blé de maïs,[grain ; maïs],ambiguous,,[Bled ; de maïs],no,
blé maïs,[grain ; maïs],ambiguous,,[Bled ; mabi] [Bled ; matry] [Bled ; maby] [Bles ; mahy] [Bled ; mahi] [Bled ; mais] [Bled Mahy] [Bleds Mahy] [Bled ; maïs] [Bled mais] [Bled ; mahy] [Bled mahy] [Blé mais] [Blé maïs] [Bled maïs],no,
blé d'Inde,[grain ; maïs],ambiguous,,[Bled ; d'Indes] [Bled ; d'Inde] [Bled; d'inde] [Bled dinde] [Bled ; d'inde] [Bledinde] [Ble d'inde] [Bled d'inde] [Bled 'inde] [Bled inde],no,
bois de fustel,[bois ; de fustel] [bois ; fustel],ambiguous,,"[Bois ; fuster] [Bois , fustel] [Bois ; fuslet] [Bois ; Fustel] [Bois; fustet] [Bois ; de fustel] [Bois ; fustet] [Bois ; fustes] [Bois ; de fustes] [Bois ; fustel] [bois fustet] [Bois fustel] [bois fustel] [Bois de fustel] [bois de fustel] [Bois de Fustel]",no,
bois de fuset,[bois ; de fustel],ambiguous,,[Bois ; de fuset],no,
bois à faire fourreaux,[bois ; à faire fourreau],ambiguous,,[Bois ; à fre soureaux] [Bois ; à f. foureaux],no,
bois à teindre,[bois ; à teindre],ambiguous,,[bois ; à teindre] [Bois; à teindre] [Bois ; à teinde] [Bois ; a Teindre] [bois a teindre] [Bois ; à teindre] [Bois à teindre] [bois à teindre] [Bois ; a teindre] [Bois a teindre],no,
bois bordage de chêne,[bois ; bordage ; de chêne],ambiguous,,[Bois ; bordages de chesne] [Bois; bordages de chesne] [Bois ; bordages ; de chesne] [Bois bordages de chêne],no,
bois de bordage de chêne,[bois ; bordage ; de chêne],ambiguous,,[Bois de Bordages ; de chêne],no,
bois de chêne bordage,[bois ; bordage ; de chêne],ambiguous,,[Bois de Chêne Bordage],no,
bordage de chêne,[bois ; bordage ; de chêne] [bordage ; de chêne],ambiguous,,[Bordages ; de chêne] [Bordage; de chesne] [Bordages ; de chesne] [Bordages ; de chenes] [Bordages de chene] [Bordages de chésne] [Bordages ; de chesnes] [Bordages ; de chaine] [Bordages de chesnes] [Bordages de chêne] [Bordages de chesne] [Bordage de chesne] [Bordage de Chesne] [Bordage de Chene] [Bordage ; de chesne] [bordages de chesne] [Bordage de Chêne] [Bordages de Chesne],no,
bois d'espars,[bois ; d'espar],ambiguous,,[Bois ; d'Esparts],no,
bois du Brésil,[bois ; de Brésil] [bois ; du brésil],ambiguous,,[Bois du Brésil] [Bois ; de brazil] [Bois; de brezil] [Bois ; Bresil] [Bois; de brésil] [Bois ; de Bresil] [Bois ; de Brésil] [Bois ; de brézil] [Bois ; de brezil] [Bois ; de bresil] [Bois ; de brésil] [Bois de brésil] [Bois ; de bressil] [Bois de Bresil] [bois de Brésil] [bois de brézil] [bois de bezil] [bois de bresil] [Bois du bresil] [Bois de brézil] [Bois du brésil] [bois de Brezil] [Bois a bresil] [Bois de bresil] [bois de brezil] [bois du Brezil] [Bois de brezil] [Bois de Brésil] [bois Brezil] [Bois de Brezil] [Bois ; du Brésil] [Bois ; de Brezil] [Bois de BREZIL] [Bois du BREZIL] [Bois du BR...SIL],no,
bois de brésillet,[bois ; de Brésil] [bois ; du brésil],ambiguous,,[Bois ; de bresillet] [Bois ; de Bresilles] [Bois de brezilles] [Bois de Bresillet],no,
bois de Caliatour moulu,[bois ; de caliatour ; moulu],ambiguous,,[Bois ; de Colliatour moulu] [Bois ; de Caliatour moulu] [Bois de Caliatour ; moulu] [Bois de caliatour ; moulu] [Bois ;.de caillatours;moulu] [Bois ; de cailliatour moulu] [Bois ; de caliatour moulu] [Bois ; de caillatour moulu] [Bois ; de Caillatour moulu] [Bois de calliatour moulu] [Bois de calliatour Moulu] [Bois ; de caliatour ; moulu] [Bois de Caliatour Moulu],no,
Caliatour moulu,[bois ; de caliatour ; moulu],ambiguous,,[Colliatour;moulu],no,
bois de Campêche,[bois ; de campêche],ambiguous,,[Bois de Campèche] [Bois ; de compeche] [Bois ; de campèche] [Bois; de campesche] [Bois; De Campêche] [Bois ; de Capêche] [Bois de Champeche] [Bois ; de Campeche] [Bois de Campeche] [Bois ; de campahs] [Bois ; de campéche] [Bois ; de Campesch] [Bois ; de champeche] [Bois ; de Champesche] [Bois de campeches] [bois de campêche] [bois de campeche] [Bois de Campesche] [Bois de campêche] [Bois de campeche] [bois de campesche] [Bois ; de Campêche] [Bois ; de campesche] [Bois ; de campeche] [Bois campeche] [Bois de campesche] [Bois de Campeshe] [Bois Campêche] [Bois Campeshe] [Bois de Campêche],no,
Campêche,[bois ; de campêche],ambiguous,,[Campêche],no,
bois de Campêche moulu,[bois ; de campêche ; moulu],ambiguous,,[Bois ; de Campeche moulu] [Bois ; de campeche ; moulu] [Bois de Campêche ; moulu] [Bois de campesche ; moulu] [Bois de campeche moulu] [Bois ; de campêche moulu] [Bois de campesche Moulu] [bois de campêche mouu],no,
bois de Campêche en moulu,[bois ; de campêche ; moulu],ambiguous,,[Bois ; de campêche en moulu],no,
bois de gaiac,[bois ; de gayac] [bois ; de goyae],ambiguous,,[Bois ; de goyae] [Bois; de gayac] [Bois ; de gayak] [Bois ; de Gaillac] [Bois de gayas] [Bois ; de Gayac] [Bois de gayac] [bois de gayac] [Bois ; de Gaïac] [Bois ; de gayac] [Bois de Gayac],no,
bois gaiac,[bois ; de gayac],ambiguous,,[Bois ; Gayac],no,
bois feuillards,[feuillard ; en bois] [bois ; feuillard],ambiguous,,[Bois feuillards] [Bois ; feuillards] [Bois Feuillard] [Bois et planches de sapin] [Bois feuillard],no,
bois merrains à barriques,[bois ; merrain ; a barrique] [bois ; merrain ; à barrique] [bois ; merrain à barrique],ambiguous,,[Bois ; merrain ; à barique] [Bois ; merains ; à barriques] [Bois; merrain; à bariques] [Bois ; merrain ; a bariques] [Bois ; Merrain a bariques] [Bois ; merrain à bariques] [Bois ; Merain à Bariques] [Bois ; merain a bariques] [Bois ; merain à bariques] [Bois ; merrain ; à bariques] [Bois ; merrain a barriques] [Bois ; merrain a barique] [Bois ;;mairin;a Barrique] [Bois ;;merain;à barriques] [Bois ; merrain ; à barriques] [Bois ; merrain ; a barrriques] [Bois ; merrain ; a barriques] [Bois ; merrin a barique] [Bois ; merain a barriques] [Bois ; merrin a Barrique] [Bois ;;mairin;a bariques] [Bois ;;merain;a barriques] [Bois ;;mairin;à bariques] [Bois ;;mairin;a barique] [Bois ; Merain a bariques] [Bois ; mairin a barique] [Bois ; merain à barique] [Bois merain a bariques] [Bois merrain a bariques] [Bois ; merrain a bariques] [Bois merrain à bariques] [Bois ; merrain à barriques] [Bois ; merrain a barrique] [Bois ; mairin a Barrique] [Bois merrain à barriques],no,
merrains à quart,[merrain ; à quart],ambiguous,,[merrains a quarts] [merrain a quarts] [merrain a Quarts] [Merrain a Quart] [Merrain à quart] [merin a quarts] [Merains Aquarts] [Mairin a quart] [Mairain a quarts] [Merrain A Quars] [Merain a quarts] [Merrain a quarts],no,
bois merrains à pipes,[bois ; merrain ; à pipe],ambiguous,,[Bois ; merrains ; à pipes] [Bois ; merain ; à pipe] [Bois; merrain; à pipes] [Bois ; Merrain a pipes] [Bois ; merrian ; a pipes] [Bois ; merai à pipes] [Bois ; Merain à pipes] [Bois ; Merain; a pipes] [Bois ; merrain ; à pipes] [Bois ; merain a pipes] [Bois ; merrain ; a pipes] [Bois ; merrin a pipes] [Bois ; merrin a Pipes] [Bois ;;mairin;à pipes] [Bois ;;merain;a pipes] [Bois ;;mairin;a pipes] [Bois ; Merain a pipe] [Bois ; merain à pipes] [Bois ; merrain à pipes] [Bois merain a pipes] [Bois merrain a pipes] [Bois merrain à pipes] [Bois ; merrain a pipes],no,
bois pour meubles,[bois ; pour meuble],ambiguous,,[Bois ; pour meuble] [Bois ; pour Meubles],no,
bois à faire meubles,[bois ; pour meuble],ambiguous,,[Bois ; a faire meubles] [Bois a faire Meuble],no,
bois scié en planches,[bois ; scié en planche],ambiguous,,[bois scié en planches] [Bois ; scié en planches],no,
bois sciés en planches,[bois ; scié en planche],ambiguous,,[Bois sciés en planches],no,
bois verni,[bois ; verni],ambiguous,,[Bois ; vernis] [Bois; vernis],no,
bois vert,[bois ; verni],ambiguous,,[Bois ; vert] [Bois vers],no,
bois à gaine,[bois ; à gaisne],ambiguous,,[Bois; à gaisne] [Bois ; a gaine],no,
bonnets de coton,[bonneterie ; bonnet ; de coton],ambiguous,,[bonnets de cotton] [bonnets ; de coton] [Bonnet ; de cotton] [Bonnets; de coton] [Bonnet ; de coton] [Bonnets de Coton] [Bonnets de coton] [bonnets de coton] [Bonnets de cotton] [Bonnets ; de coton] [Bonnets ; de cotton] [Bonnet de coton],no,
bonneterie bonnets de coton,[bonneterie ; bonnet ; de coton],ambiguous,,[Bonneterie ; bonnets ; de coton],no,
bonneterie de coton en bonnets,[bonneterie ; bonnet ; de coton],ambiguous,,[Bonneterie ; de coton ; en bonnet] [Bonneterie ; de coton ; en bonnets] [Bonneterie de coton en bonets],no,
bonnets de laine,[bonnet ; de laine],ambiguous,,[bonnets ; de laine] [Bonnets; de laine] [Bonnet ; de laine] [Bonnets de Laine] [bonnets de laine] [Bonnets ; de laine] [Bonnet de laine] [Bonnets de laine],no,
bonneterie de laine bonnets,[bonnet ; de laine],ambiguous,,[Bonneterie ; de laine ; bonnet] [Bonneterie ; de laine ; bonnets] [Bonnetterie ; de laine ; bonets] [Bonneterie ; de laine ; bonets] [Bonneterie de laine bonnets],no,
bonneterie de laine en bonnets,[bonnet ; de laine],ambiguous,,[Bonneterie ; de laine ; en bonnets] [Bonneterie de laine en bonnets],no,
bonneterie de fil et coton,[bonneterie ; de fil et coton],ambiguous,,[Bonneterie ; de fil et coton] [Bonneterie ; De fil et coton] [Bonnetterie ; de fil et coton] [Bonneterie ; de fil en bas],no,
bonneterie fil et coton,[bonneterie ; de fil et coton],ambiguous,,[Bonneterie ; fil et coton],no,
bonnets de fil et coton,[bonneterie ; de fil et coton] [bonneterie ; bonnet ; de fil et coton],ambiguous,,[Bonnets ; de filet coton] [Bonnets ; de fil et coton],no,
bonneterie de laine en gants,[gant ; de laine],ambiguous,,[Bonneterie ; de laine ; en gants],no,
gants de laine,[gant ; de laine],ambiguous,,[gants de laine] [Gants ; de laine] [Gans ; de laine],no,
gants de peau,[gant ; de laine],ambiguous,,[gants de peaux] [Gants ; de peaux] [Gands ; de peau] [Gans ; de peaux] [Gands de peaux] [gand ; de peau] [gans de peaux] [Gands de peau] [Gans de peaux] [Gans ; de peau] [gans ; de peau] [Gans de peau] [Gan de peaux] [Gants de peaux] [Gants de peau],no,
bonneterie en fil coton et laine,"[bonneterie ; de fil, coton et laine]",ambiguous,,"[Bonneterie en fil, coton et laine]",no,
bonnets de coton et fil,[bonneterie ; bonnet ; de fil et coton],ambiguous,,[bonnets de cotton et fil],no,
bordage chêne,[bordage ; de chêne],ambiguous,,[Bordages ;chesne],no,
bougran,[bougran],ambiguous,[bougrans] [Bougrain] [Bougrand] [Bongran] [Bougran],[bougrans] [Bougrain] [Bougrand] [Bougrans] [Bongran] [Bougran],no,
boulets de canons,[boulet ; de canon],ambiguous,,[Boulet ; de canon] [Boulets de Canons] [Boulets ; de canon] [boulets de canon] [Boullets de Canon] [Boulets de Canon] [Boullets de canon] [Boulets de canon],no,
boulets de canons et mitraille,[boulet ; de canon],ambiguous,,[Boulets de Canons et mitrailles],no,
bouras de coton,[bourre ; de coton] [bourse ; de coton],ambiguous,,[Boura; de coton] [Bours ; de coton] [Bours de coton] [bours de coton],no,
bourre de coton,[bourre ; de coton],ambiguous,,[Bourre ; de coton],no,
bourdillons,[bourillon],ambiguous,,[bourdillons] [Bourdillon] [Bourdillons],no,
bourre,[bourillon],ambiguous,[Bourres],[Bourre] [Bourres],no,
bourre à bâtier,[bourre ; à bâtir] [bourse ; à bartier] [bourse ; à butier],ambiguous,,[Bourze ; a battier] [Bourse ; a butier] [Bourse ; à bartier] [Bourre ; à bâtier] [Bourre ; à battier] [Bourre ; à bâtir] [Bourre; à batier] [Bourre; A bâtir] [Bourre ; à batir] [Bourre ; à batier] [Bourre ; a batier] [Bourre à bastier] [Bourre à batier] [beurre à bastier] [bourre à bastier] [Bourre a Bastier],no,
bouras coton,[bourse ; de coton],ambiguous,,[Bours ; coton],no,
bourses à cheveux,[bourse ; à cheval],ambiguous,,[bourses à cheveux] [Bourses à cheveaux] [Bourses a chevaux] [Bourses ; à chevaux] [Bouras a cheveux] [Bourses à cheveux] [Bources à cheveux] [Bourses a cheveux] [Bourse ; à cheveux] [Bourses ; à cheveux] [Bousses a cheveux],no,
bouteilles de verre,[bouteille ; de verre],ambiguous,,[Bouteilles ; de Verre] [bouteilles ; de verre] [Bouteilles de Verres] [Bouteilles de Verre s] [Bouteille ; de verre] [bouteilles de verre] [bouteilles de Verres] [Bouteilles ; de verre] [Bouteille de verre] [Bouteille de Verre] [Bouteilles de verres] [Bouteilles de Verre] [Bouteilles de verre],no,
bouteilles en verre,[bouteille ; de verre],ambiguous,,[Bouteille en verre] [Bouteilles en verre],no,
bouteilles verre,[bouteille ; de verre],ambiguous,,[Bouteilles ; verre],no,
bouteilles de verre clissées,[bouteille ; de verre] [bouteille ; de verre ; clissée],ambiguous,,[Bouteilles ; de verre clissées] [Bouteilles ; de verre ; clissées] [Bouteilles de verre clissées] [Bouteilles de Verre s clisés] [Bouteilles de Verre clisée] [Bouteilles de Verre lifseen] [Bouteilles de verres lissées] [Bouteilles de Verre clisé],no,
bouteilles de gros verre,[bouteille ; de verre ; gros] [bouteille ; de gros verre],ambiguous,,[Bouteille de gros Verre] [Bouteilles ; de gros verre] [Bouteille de gros verre],no,
bouteilles de verre gros,[bouteille ; de verre ; gros],ambiguous,,[Bouteilles de Verre gros],no,
boutons d'or,[bouton ; d'or],ambiguous,,[boutons d'or] [Bouton ; d'or] [Boutons ; d'or] [Bouttons d'or] [Boutons dor] [Boutons d'or] [Bouton d'or],no,
boutons d'os,[bouton ; d'or] [bouton ; d'os],ambiguous,,[boutons d'os] [Boutons ; d'os],no,
boutons dorure d'or,[bouton ; d'or],ambiguous,,[Boutons ; dorures ; d'or] [Boutons ; dorure ; d'or] [Boutons; dorure; d'or],no,
boutons en crin,[bouton ; de crin],ambiguous,,[Boutons ; en crin],no,
boutons dorure or et argent,[bouton ; d'or et d'argent] [bouton ; dorure ; d'or et d'argent],ambiguous,,[Boutons ; dorure ; or et arg..'] [Bouton ; dorure ; or et argent] [Boutons ; dorure ; or et argt] [Boutons ; dorure ; or et argent] [Boutons ; dorure ; or et arg] [Boutons; dorure; or et argent],no,
