item,group,status,beforeItems,afterItems,obsolete,imprimatur
graisse de chanvre,,new,,,no,
gaze et mouchoirs et ruban,,new,,,no,
boîtes de bois d'olivier,,new,,,no,
oignons ordinaires,,new,,,no,
planches de sapin de 8 à 9 pieds à 12 sous,,new,,,no,
soliveaux de 12 pieds et de sapin,,new,,,no,
amandes et vert-de-gris,,new,,,no,
planches de 3 pieds dites pakdragers,,new,,,no,
agrès de navire et jeux de voile,,new,,,no,
étamine au quart de soie,,new,,,no,
planches de sapin 32 à 34 pieds,,new,,,no,
madriers d'acajou de 10 à 11 pieds,,new,,,no,
fromage d'Irlande,,new,,,no,
linon de lin,,new,,,no,
terendine,,new,,,no,
argent monnayé et nogat d'or,,new,,,no,
pâte à fruits,,new,,,no,
prusses,,new,,,no,
toile ce chasse,,new,,,no,
ecouette,,new,,,no,
capotes de marrègue,,new,,,no,
anchois mariné,,new,,,no,
poutres de sapin de 35 pieds,,new,,,no,
vergues de fer,,new,,,no,
dorcas de Zurich,,new,,,no,
toile d'Artische,,new,,,no,
cikous,,new,,,no,
chapeaux de taffetas,,new,,,no,
planches de sapin de 12 à 15 pieds,,new,,,no,
drap blanc et écarlate,,new,,,no,
fichus de soie,,new,,,no,
genaux de chêne,,new,,,no,
produits de fer,,new,,,no,
étoffe de coton futaine,,new,,,no,
bestiaux et bêtes de somme,,new,,,no,
??? des ci-devant provinces de Bourgogne,,new,,,no,
capots de laine,,new,,,no,
pots de faïence et à eau,,new,,,no,
papier à écrire de différentes quaités,,new,,,no,
cmelot au-dessous du sixième de soie,,new,,,no,
chevaux entiers,,new,,,no,
jeux de moulins à sucre,,new,,,no,
prunes de Bordeaux,,new,,,no,
boîtes de sapin peintes,,new,,,no,
peaux d'agneau en tripe,,new,,,no,
rouane,,new,,,no,
grain seigle par Marseille,,new,,,no,
poisson salé morue accompagnée de ???,,new,,,no,
artifice fusées etc.,,new,,,no,
sulfure de mercure et vermillon,,new,,,no,
espars de 18 à 36 pieds,,new,,,no,
toile haut brin,,new,,,no,
porcelaine du Japon,,new,,,no,
planches de sapin de 33 à 34 pieds,,new,,,no,
choises garnies,,new,,,no,
éponges fines,,new,,,no,
mâts de 50 pieds,,new,,,no,
Nankin des Indes,,new,,,no,
fruits follicule de séné,,new,,,no,
barbançons de terre,,new,,,no,
divers articles,,new,,,no,
vin étranger fuo,,new,,,no,
fil de remsal,,new,,,no,
indigo floré,,new,,,no,
flanelle aune,,new,,,no,
étuis et tabatières garnis d'argent,,new,,,no,
prélat de toile,,new,,,no,
chevrons de sapin de 18 pieds,,new,,,no,
guinée bleue et de coton,,new,,,no,
allumettes opérées et soufrées,,new,,,no,
velours gueuse,,new,,,no,
bois de Campêche pour teinture,,new,,,no,
ratine fine,,new,,,no,
encre à imprimer,,new,,,no,
peaux de petit daim,,new,,,no,
toile en sacs,,new,,,no,
planches de sapin de 5 pieds,,new,,,no,
planches de cuivre jaune,,new,,,no,
selles garnies de velours,,new,,,no,
poudre à feu,,new,,,no,
queues de renard et écureuil,,new,,,no,
housses de lit,,new,,,no,
ouvrages 'argent et de soie,,new,,,no,
ferrure,,new,,,no,
cuirs d'empeignes,,new,,,no,
serge commune aune,,new,,,no,
pommade et savonnettes,,new,,,no,
satin de Florence et de Gênes,,new,,,no,
dattes secs et prunes sèches,,new,,,no,
seaux à l'eau,,new,,,no,
habits de drap d'Elbeuf,,new,,,no,
sel d'ammoniac et brut ou en poudre,,new,,,no,
couffins de jonc,,new,,,no,
ustensiles rets,,new,,,no,
bois espars de 25 à 30 pieds,,new,,,no,
plaques de cheminée,,new,,,no,
cribles à blé,,new,,,no,
transport des troupes,,new,,,no,
toilerie nationale,,new,,,no,
chemises unies,,new,,,no,
pruneaux communs,,new,,,no,
baffetas des Indes,,new,,,no,
moulins à blé,,new,,,no,
toile coutray,,new,,,no,
papier bleu de Hollande,,new,,,no,
pelles de bois et ailes de fléaux,,new,,,no,
éventails d'ivoire fin,,new,,,no,
gaze de soie plâtrée,,new,,,no,
chiques,,new,,,no,
toile idem de halle,,new,,,no,
stockfish mariné et salé,,new,,,no,
graine à chapelles,,new,,,no,
drap pour billau,,new,,,no,
pondre à tirer,,new,,,no,
toile de killis,,new,,,no,
abattis de morue,,new,,,no,
huile de graine de cannelle,,new,,,no,
mâts matières,,new,,,no,
toile crue pièces de 20 aunes,,new,,,no,
fonte de cuir de Russie et de pistolets,,new,,,no,
huîtres en pierres,,new,,,no,
soucoupes et tasses de faïence,,new,,,no,
mâtereaux de 18 à 19 pieds,,new,,,no,
mâts de navire de 61 pieds,,new,,,no,
droguet de laine aune,,new,,,no,
pâté de viande,,new,,,no,
draperie pour doublures,,new,,,no,
lanternes magiques,,new,,,no,
moulins complets à sucre,,new,,,no,
vin de liquan,,new,,,no,
bois pour barils ordinaire,,new,,,no,
encens en grabeau,,new,,,no,
café et sucre et thé,,new,,,no,
bruimes d'espars,,new,,,no,
grès en pavé,,new,,,no,
glaces de 5/8 aune de hauteur,,new,,,no,
provisions,,new,,,no,
oiseaux,,new,,,no,
drap à matelot,,new,,,no,
bâtons de sapin de 4 pieds de long,,new,,,no,
sirop et sucre,,new,,,no,
morue avariée,,new,,,no,
coton en balles et toile,,new,,,no,
pierres bant et de jais,,new,,,no,
poil de ???,,new,,,no,
barbues ouvrées et cannettesouvrées et jarres de terre ouvrées,,new,,,no,
laine d'Écosse,,new,,,no,
sirop ou jus de cerise et de grenade avec nourritures,,new,,,no,
fer de voyage,,new,,,no,
flûtes douces et haubois et traversières,,new,,,no,
porcelaine de Saint-Cloud,,new,,,no,
tabatières de composition,,new,,,no,
peaux d'angora,,new,,,no,
fleurs d'iris,,new,,,no,
cuivre à monnayer rouge,,new,,,no,
toile de basin et brodé et de coton et de fil,,new,,,no,
estrasse de cocons,,new,,,no,
toileardoisée et rayée et rayonnée,,new,,,no,
oignons de fleurs et plantes,,new,,,no,
papier cornet et petit,,new,,,no,
mâtereaux de 46 à 60 pieds,,new,,,no,
toile de balle,,new,,,no,
garde d'épée de cuivre doré,,new,,,no,
ailes de fléaux,,new,,,no,
serviettes d'étoupes,,new,,,no,
mâtereaux de sapin,,new,,,no,
terixe,,new,,,no,
coiffures de Marly,,new,,,no,
drap teintaune,,new,,,no,
poutres,,new,,,no,
statue de plomb,,new,,,no,
menottes de cuivre,,new,,,no,
objets à la valeur,,new,,,no,
vin de Saint-Jean d'Angély,,new,,,no,
mangarbine,,new,,,no,
frisade blanche aune,,new,,,no,
vêtements d'enfant,,new,,,no,
mâts de beauprés de 35 pieds,,new,,,no,
plumes d'aigledon,,new,,,no,
mâts de 30 pieds,,new,,,no,
planches de Prusse de 12 pieds,,new,,,no,
nacre et perles,,new,,,no,
morilles et mousserons et truffes,,new,,,no,
cuirs ??? en poil,,new,,,no,
garenne,,new,,,no,
toile ardoisée et écrue et grise,,new,,,no,
canaris,,new,,,no,
quadrilles,,new,,,no,
toile de Caladric,,new,,,no,
mine de Prusse,,new,,,no,
cotenis,,new,,,no,
tartre et térébenthine,,new,,,no,
espagnolette des prises,,new,,,no,
poivre concassé,,new,,,no,
vaincs à vanner,,new,,,no,
planches de sapin de 29 pieds,,new,,,no,
bayette de laine,,new,,,no,
anatomie,,new,,,no,
bois d'acajou divers,,new,,,no,
satinade,,new,,,no,
bois pour instruments de musique,,new,,,no,
toile gommée et de lin,,new,,,no,
poulets d'Inde,,new,,,no,
tabatières d'argent et petites,,new,,,no,
fourrages de paille de foin,,new,,,no,
cuirs passés en blanc,,new,,,no,
liqueurs en jus de citron,,new,,,no,
poêles de fer et leurs tuyaux,,new,,,no,
vestes de velours,,new,,,no,
planches de sapin de 16 à 18 pieds,,new,,,no,
coquillage de mer,,new,,,no,
brai sec en galipot,,new,,,no,
fruits mirobolants confits,,new,,,no,
toile platille de lin de Silésie,,new,,,no,
coton filé en laine des Indea,,new,,,no,
papier corue,,new,,,no,
grilles de fer de fonte,,new,,,no,
rocaille de corail,,new,,,no,
tabac en carrotte,,new,,,no,
ouvrages de cuir et bonnets de soie,,new,,,no,
tambours de forme,,new,,,no,
sel de Lunebourg,,new,,,no,
souliers de corde,,new,,,no,
cheville de fer,,new,,,no,
plumes cordons gris et jaunes et rouges et à écrire,,new,,,no,
médaillons de terre,,new,,,no,
jupes de laine et de soie,,new,,,no,
tentes,,new,,,no,
vin ordinaire en bouteilles,,new,,,no,
sablières de cuivre,,new,,,no,
fer noirci,,new,,,no,
droguerie métallique et chimique sublimé,,new,,,no,
verres pour lunettes et montres,,new,,,no,
marmites de fonte,,new,,,no,
canons de différents calibres,,new,,,no,
sel grum,,new,,,no,
corps d'arbre,,new,,,no,
poussière de barille,,new,,,no,
peaux et pelleterie de bouc,,new,,,no,
cuirs salés verts,,new,,,no,
planches de sapin de Norvège,,new,,,no,
pelleterie et peaux,,new,,,no,
planches de sapin de 11 à 12,,new,,,no,
bouras d'Alep,,new,,,no,
fleurs de siascade,,new,,,no,
grains de genièvre,,new,,,no,
planches de chêne de 13 pieds,,new,,,no,
pistolets montés,,new,,,no,
toile de coton dite armanie,,new,,,no,
fer fondu en grillons,,new,,,no,
toile pour nappes et serviettes,,new,,,no,
ormeaux à planter,,new,,,no,
cuvette de faïence,,new,,,no,
planches de sapin de 10 à 20 pieds,,new,,,no,
tabatières d'écaille et incrustées d'argent,,new,,,no,
couvertures de coton de lit,,new,,,no,
bois jaune à teindre,,new,,,no,
chaudière de marmites de potin,,new,,,no,
chair de morue,,new,,,no,
lunettes d'écaille,,new,,,no,
pierres en cheminée et statue,,new,,,no,
vernoix,,new,,,no,
bandes de cabrouets de fer,,new,,,no,
douelles ganivelles,,new,,,no,
peaux pour caisses et sec de veau,,new,,,no,
planches de Prusse de 22 pieds,,new,,,no,
caffart carpette et ligatures aune,,new,,,no,
fer fondu,,new,,,no,
pierres de moulins du poid de 2000 à 2800 livres,,new,,,no,
mâts de navire de 8 palmes,,new,,,no,
mâtereaux de 40 à 44 pieds,,new,,,no,
solives de 16 à 20 pieds,,new,,,no,
marée,,new,,,no,
alose salée,,new,,,no,
the bou,,new,,,no,
étoffe moquette,,new,,,no,
mouchoirs gros en fil,,new,,,no,
terraille blanche,,new,,,no,
garniture de dentelle,,new,,,no,
abricots confits,,new,,,no,
lingots de cuivre et planches de cuivre,,new,,,no,
paniers de foudre,,new,,,no,
tableaux communs et vieux,,new,,,no,
parapluies de soie,,new,,,no,
baquets de rechange,,new,,,no,
planches de chêne de 28 pieds,,new,,,no,
peury,,new,,,no,
ratisoire,,new,,,no,
tables peintes,,new,,,no,
dés à coudre de cuivre et fer,,new,,,no,
salière de cristal,,new,,,no,
baye teinte aune,,new,,,no,
pierres à affiler de 3 à 4 pieds,,new,,,no,
cercles de bois pour pipes,,new,,,no,
meubles et ornements,,new,,,no,
cadenas,,new,,,no,
quincaillerie française,,new,,,no,
toile peinte et siamoise,,new,,,no,
toile de lin et peinte,,new,,,no,
fléaux de fer et leurs bassins,,new,,,no,
batiste de lin et linon de lin,,new,,,no,
mâts de 50 à 56 pieds,,new,,,no,
planches de sapin de 7 pieds,,new,,,no,
bois de marguerite,,new,,,no,
service de tables argenté et doré et d'osier,,new,,,no,
planches de chêne de 14 pieds,,new,,,no,
sandance,,new,,,no,
faïence et porcelaine et poterie,,new,,,no,
moulinets à chocolat,,new,,,no,
montres,,new,,,no,
apprêtée à toiler les livres,,new,,,no,
lincas,,new,,,no,
arbustes,,new,,,no,
fil noir,,new,,,no,
fil blanc de lin d'Épinal,,new,,,no,
fontevielle,,new,,,no,
culottes de laine,,new,,,no,
toile de Bretagne et large,,new,,,no,
vestes brodées d'or et de soie,,new,,,no,
espars divers,,new,,,no,
limons,,new,,,no,
huile de baleine et spirituelle,,new,,,no,
mâts de 55 pieds,,new,,,no,
bois de bruyère,,new,,,no,
indigo des Indes,,new,,,no,
sardinals,,new,,,no,
nacre de perles ouvrée,,new,,,no,
graine de Luzer et de trèfle,,new,,,no,
chevillières de fil,,new,,,no,
gaze dorure de soie,,new,,,no,
poudre à liser,,new,,,no,
ouvrages d'auf en cousses,,new,,,no,
sel de seignette,,new,,,no,
papier impérial,,new,,,no,
prunes d'ente,,new,,,no,
ustensiles de fer,,new,,,no,
ouvrages de cuir blanc,,new,,,no,
lampareille et polimi,,new,,,no,
sirop de raffinerie,,new,,,no,
camion à garnir voiture,,new,,,no,
Guinée blanche et des Indes,,new,,,no,
bois de chêne pour construction courbe,,new,,,no,
drap du Dauphiné,,new,,,no,
moules de plâtre à faire figures,,new,,,no,
médailles d'argent,,new,,,no,
langues de cabillaud,,new,,,no,
peaux passées en huile de veau,,new,,,no,
morphil dents d'éléphant ou ivoire,,new,,,no,
harengs blancs,,new,,,no,
toile à drap et de lin,,new,,,no,
navettes d'ecaille,,new,,,no,
perles fausses montées,,new,,,no,
cire grasse,,new,,,no,
peaux de cerf et de daim et crues,,new,,,no,
piastres par le Pont de Beauvoisin,,new,,,no,
peluches de soie,,new,,,no,
pruneaux et vert-de-gris,,new,,,no,
poulailler de cordonnier,,new,,,no,
balais de laine à laver les planchers,,new,,,no,
lattes pour couvreurs de paille et plâtreurs,,new,,,no,
matières grasses,,new,,,no,
futailles diverses,,new,,,no,
ornements de fer,,new,,,no,
sabres de traite,,new,,,no,
eau médicinale d'arquebusan,,new,,,no,
planches de sapin 12 à 15 pieds,,new,,,no,
mâtereaux de 36 à 38 pieds,,new,,,no,
sucre terré par Chapareillan,,new,,,no,
toile à carreaux et fine et de lin,,new,,,no,
Sèvres,,new,,,no,
concombre et cornichons en adobe,,new,,,no,
lacmoes,,new,,,no,
boules de métal blanc,,new,,,no,
peaux blanchies et de mouton,,new,,,no,
quincaillerie faux et faucilles,,new,,,no,
planches de sapin de 75 pieds,,new,,,no,
sabres montés en cuivre doré,,new,,,no,
brouettes outillées,,new,,,no,
pierres bleues et à paver et en pièces longues,,new,,,no,
cochenille fine,,new,,,no,
verres cuivrés en gobeleterie et à boire,,new,,,no,
meubles matelas,,new,,,no,
planches de sapin de 36 pieds,,new,,,no,
drap de douzaine teint aune,,new,,,no,
sang de dragon commun,,new,,,no,
drogues à teindre,,new,,,no,
maquereaux frais,,new,,,no,
planches de Prusse de 21 à 22 pieds,,new,,,no,
peaux apprêtées et en buffle et de veau,,new,,,no,
soie en masses,,new,,,no,
pierres à four,,new,,,no,
étamine de laine d'Angleterre,,new,,,no,
instruments pour la pêche,,new,,,no,
toile de coton et de fil et imprimée,,new,,,no,
plomb et toutenague,,new,,,no,
coton par Dunkerque,,new,,,no,
souliers par paires,,new,,,no,
robinets à tirer le vin,,new,,,no,
draperie molleton,,new,,,no,
gants et mitaines bordés de soie par paires,,new,,,no,
souliers couverts en soie et pour femme,,new,,,no,
chapeaux bordés de point d'espe,,new,,,no,
plumes brutes et à écrire,,new,,,no,
allumettes de coton,,new,,,no,
gobelets et verres de cristal,,new,,,no,
vin ordinaire divers,,new,,,no,
toilettes de Valenciennes,,new,,,no,
morue verte cap et queues,,new,,,no,
tuyaux de grenade,,new,,,no,
pierres à aiguiser et en meules et à taillandier,,new,,,no,
tapisserie peinte ??? toile,,new,,,no,
tartre térébenthine,,new,,,no,
verres en ???,,new,,,no,
chevrons de sapin de 7 pieds,,new,,,no,
soliveaux de 22 pieds et de sapin,,new,,,no,
fauteuils de bois,,new,,,no,
toile de lin et pour robes et rayée,,new,,,no,
pinques,,new,,,no,
tabatières d'écaille et garnies d'argent,,new,,,no,
étoffe de serge,,new,,,no,
garniture de lit,,new,,,no,
fleurs artificielles et ouvrages de modes,,new,,,no,
robes fourrées,,new,,,no,
stragondis,,new,,,no,
meubles à coutelier,,new,,,no,
verres chimiques,,new,,,no,
poires en pommes,,new,,,no,
boucles de pinsbeck,,new,,,no,
ruban d'argent faux et de fil blanc,,new,,,no,
lingots de Brésil d'or reçus par l'envoi d'Angleterre,,new,,,no,
ouvrages de tôle,,new,,,no,
tapsel des Indes,,new,,,no,
gaze et étoffe et mouchoirs et ruban,,new,,,no,
plançons de chêne,,new,,,no,
espars de sapin de 18 pieds,,new,,,no,
bois pour barils long,,new,,,no,
planches de sapin de 26 pieds,,new,,,no,
racines de la Chine,,new,,,no,
manches de brosses,,new,,,no,
gousses du Sénégal,,new,,,no,
Bergopzoom aune,,new,,,no,
coutil de fil,,new,,,no,
étoffe d'argent d'or et de soie,,new,,,no,
pain de colza et de lin et de navette,,new,,,no,
bombres de cuivre à thé,,new,,,no,
toile batiste et linon,,new,,,no,
crasse d'alquifoux,,new,,,no,
mâts mâtereaux,,new,,,no,
serpents,,new,,,no,
soliveaux de 18 pieds et de sapin,,new,,,no,
robine,,new,,,no,
papier blanc à enveloppe,,new,,,no,
crêpe de laine aune,,new,,,no,
outils à sucre,,new,,,no,
toile de coton en siamoise,,new,,,no,
tablier-blouse pour barbier-chirurgien,,new,,,no,
fil blanc de chanvre,,new,,,no,
poudre à cacheter,,new,,,no,
vacquette,,new,,,no,
cornes de cerf et de snack en morceaux,,new,,,no,
mouchoirs de demi soie,,new,,,no,
tapis du Caire,,new,,,no,
patenas,,new,,,no,
mandragore,,new,,,no,
planches de sapin 15 pieds,,new,,,no,
passementerie en frange de fil,,new,,,no,
tableaux d'optique,,new,,,no,
cartame,,new,,,no,
éventails des Indes,,new,,,no,
huile de Palma Christi,,new,,,no,
peaux de bœuf à faire du poil,,new,,,no,
ouvrages de palmes,,new,,,no,
souliers de dame,,new,,,no,
tables,,new,,,no,
dracodium,,new,,,no,
bouteilles de verre à virole d'étain,,new,,,no,
laine gromures,,new,,,no,
plaques de cornes,,new,,,no,
baudriers de cuir,,new,,,no,
essence de térébenthine et huile de térébenthine,,new,,,no,
espars de 28 pieds,,new,,,no,
figures d'albâtre,,new,,,no,
galon de sistème,,new,,,no,
mâtereaux de 60 pieds,,new,,,no,
marine d'alizari,,new,,,no,
crin pour habit d'homme,,new,,,no,
mâts de sapin de 10 palmes,,new,,,no,
brai et goudron et poix et résines,,new,,,no,
étoffe d'étamine,,new,,,no,
mitaines lisérées de soie de peau,,new,,,no,
peaux jaunes,,new,,,no,
saffreau,,new,,,no,
étoffe de coton camelot,,new,,,no,
piastres gourdes,,new,,,no,
legatine sur laine,,new,,,no,
chandelle de suif et suif fondu,,new,,,no,
ouvrages divers d'étain,,new,,,no,
sucre des Indes brut,,new,,,no,
mâts de navire de 38 pieds,,new,,,no,
ciment et chaux et pierres et plâtre,,new,,,no,
menottes de fer,,new,,,no,
espars de 12 à 15 pieds,,new,,,no,
tablier peint,,new,,,no,
pierres de marbre ouvré,,new,,,no,
graine de houx,,new,,,no,
drap de Cobras gros,,new,,,no,
pavillon de toile,,new,,,no,
culottes de chamois garnies de boutons d'argent,,new,,,no,
vin muscat ordinaire,,new,,,no,
horloge de mer,,new,,,no,
mâts de navire de 56 pieds,,new,,,no,
huile de benedie,,new,,,no,
vestes grise et de toile,,new,,,no,
miroirs de 25 pieds de haut et 1 de large,,new,,,no,
toile de coton non ???,,new,,,no,
cordons de soie d'argent et d'or et de soie,,new,,,no,
glaces de 1/2 aune de hauteur,,new,,,no,
culottes de peau d'élan,,new,,,no,
drap de Hollande teint,,new,,,no,
sergette des prises,,new,,,no,
toile de châles et de lin,,new,,,no,
gomme séraphique,,new,,,no,
rateaux de fer,,new,,,no,
papier d'envelope,,new,,,no,
mèches et soufre,,new,,,no,
treuils,,new,,,no,
futailles ???,,new,,,no,
secrétaire d'acajou,,new,,,no,
mouchoirs de lin imprimé,,new,,,no,
éventails incrustés d'or et de nacre de perles,,new,,,no,
tresse de fleures,,new,,,no,
drogues pour peintures et teinture ???,,new,,,no,
planches de 4 pieds,,new,,,no,
vestes de drap,,new,,,no,
tambours à sucre,,new,,,no,
cornes brutes,,new,,,no,
drap de Falaise,,new,,,no,
planches de Prusse de 9 pieds,,new,,,no,
mâtereaux de 54 à 60 pieds,,new,,,no,
plants de tabac,,new,,,no,
pierres à meuler,,new,,,no,
fil de layette,,new,,,no,
chapeaux bordés d'or de demi-castor,,new,,,no,
piastres et talaris par Marseille,,new,,,no,
haches et houes de fer,,new,,,no,
moulins de soie,,new,,,no,
choux marinés,,new,,,no,
toile imprimée et de lin et nationale et peinte,,new,,,no,
seringues,,new,,,no,
poterie des Indes,,new,,,no,
poudre de canons,,new,,,no,
toile de chanvre et commune et de fil,,new,,,no,
mâtereaux de 28 pieds,,new,,,no,
peaux communes et de mouton,,new,,,no,
marchandises de Montauban,,new,,,no,
ouvrages de soie en bourses à cheveux,,new,,,no,
lines,,new,,,no,
grains de séné,,new,,,no,
planches de sapin resciées,,new,,,no,
touques de grès,,new,,,no,
mouchoirs de coton de France,,new,,,no,
chevreaux,,new,,,no,
empeignes de souliers imprimées,,new,,,no,
animaux,,new,,,no,
résines et poix de goudron,,new,,,no,
toile de coton et fil,,new,,,no,
peaux apprêtées et de chat,,new,,,no,
étoffe de soie en dorure aune,,new,,,no,
tissus de dentelle de fil,,new,,,no,
rognures de fer-blanc,,new,,,no,
grainette,,new,,,no,
dégras d'huile,,new,,,no,
mâts de navire de 10 palmes,,new,,,no,
taffetas chiné,,new,,,no,
espars de 25 à 26 pieds,,new,,,no,
poêlons de fer,,new,,,no,
quincaillerie de laiton filé et jaune et noir,,new,,,no,
amandes figue secs et ???,,new,,,no,
toile coutil de fil et de laine,,new,,,no,
culottes de daim,,new,,,no,
herbes,,new,,,no,
ustensiles d'imprimerie,,new,,,no,
toile birampeaux,,new,,,no,
terre à raffiner le sucre,,new,,,no,
mâtereaux de 30 à 34 pieds,,new,,,no,
écorce de melis,,new,,,no,
étoffes des Indes,,new,,,no,
toile blanche et de Saint-Quentin,,new,,,no,
drap de lit toile de lin,,new,,,no,
quintessence de rose,,new,,,no,
sel ammonisé,,new,,,no,
étoffe prunelle,,new,,,no,
sucre des Indes têtes,,new,,,no,
étoffe de laine riche,,new,,,no,
bois des Indes pour teinture,,new,,,no,
gomme racines d'alizari,,new,,,no,
toile de coton et fine,,new,,,no,
toile de chanvre et coutil,,new,,,no,
ouvrages de chanvre en rames,,new,,,no,
tabac de la Havane,,new,,,no,
planches de Danemark Prusse et Poméranie,,new,,,no,
mâtereaux de sapin de 25 pieds,,new,,,no,
plumes d'autruche et autres de parure,,new,,,no,
bois de sapin de 40 pieds,,new,,,no,
mâts de beauprés de 38 pieds,,new,,,no,
vin de Lantirini,,new,,,no,
orange fraîches,,new,,,no,
linsul,,new,,,no,
nattes communes à paqueter,,new,,,no,
ouvrages de cuivre potin,,new,,,no,
toile à carreaux et à matelas,,new,,,no,
peaux de loup d'ours de tigre de chien de mer etc.,,new,,,no,
pâte d'Italie vermicelle macaroni,,new,,,no,
mâts de 45 pieds,,new,,,no,
mâts de navire de 35 pieds,,new,,,no,
mâtereaux de 34 à 36 pieds,,new,,,no,
toile blanche et rousse,,new,,,no,
rouets de moulins,,new,,,no,
étoffe de fil et de soie aune,,new,,,no,
mousselinette de coton,,new,,,no,
pierres à meubles,,new,,,no,
cordons de soie d'argent et d'or et de soie par once,,new,,,no,
couteaux à manches de faïence,,new,,,no,
culottes de velours,,new,,,no,
laine par Abbeville,,new,,,no,
gaze d'argent et d'or faux,,new,,,no,
mouchoirs de fil du Béarn,,new,,,no,
toile de coton et imprimée et peinte,,new,,,no,
luttes,,new,,,no,
mouchoirs de laine et schalls de laine,,new,,,no,
pelleterie d'ours,,new,,,no,
huile de graine de Rhodes,,new,,,no,
galon dorure fausse,,new,,,no,
draperie fine diverse dite londrin du Languedoc de Carcassonne et Lodève,,new,,,no,
habillement de troupes,,new,,,no,
cuivre argenté flambeaux,,new,,,no,
poules d'étain,,new,,,no,
mâts de 35 à 40 pieds,,new,,,no,
vin de Ténérife,,new,,,no,
pot à peinture,,new,,,no,
drap du Maroc aune,,new,,,no,
toile de lin et pour mouchoirs et teinte,,new,,,no,
mateaux,,new,,,no,
vin de Périgord,,new,,,no,
bâtons de gabares de 14 à 16 pieds,,new,,,no,
chapeaux de coupeau,,new,,,no,
ananas planté,,new,,,no,
cachou maron,,new,,,no,
tapis de fil et de laine,,new,,,no,
peluches et panne,,new,,,no,
serge des prises,,new,,,no,
peaux de chevreuil et en poil,,new,,,no,
miroirs de 2 pieds,,new,,,no,
blanc d'Espagne craie blanche et moulue,,new,,,no,
préparation de chimie,,new,,,no,
barils à poudre,,new,,,no,
gaze Marly,,new,,,no,
instruments machine et mécanique propres aux arts et aux sciences,,new,,,no,
peaux écrues et de lièvre,,new,,,no,
canons de 2 livres,,new,,,no,
sel de Bretagne,,new,,,no,
graisse douce,,new,,,no,
chadrons de cuivre jaune,,new,,,no,
plesny,,new,,,no,
drol et drouel,,new,,,no,
garandolles de verre,,new,,,no,
soie exportée de Marseille,,new,,,no,
coroot,,new,,,no,
cadeas,,new,,,no,
satin uni et rayé,,new,,,no,
gants garnis de soie,,new,,,no,
prunelle de laine,,new,,,no,
litières,,new,,,no,
bois barres de guindeau,,new,,,no,
linge à pansements,,new,,,no,
train de cabriolet,,new,,,no,
coupis des Indes,,new,,,no,
escarpins,,new,,,no,
forme de pots à sucre,,new,,,no,
linge de tables serviettes ??? nappes,,new,,,no,
toile en ???,,new,,,no,
toile brauls imitant celles des Indes,,new,,,no,
plantes de romarin,,new,,,no,
cendre poland,,new,,,no,
pompes de fer,,new,,,no,
antennes et mâts de bateaux,,new,,,no,
pastel romain,,new,,,no,
nattes moyennes,,new,,,no,
batterie de cuivre de fuine,,new,,,no,
chapeaux bordés d'or de castor,,new,,,no,
mâtereaux de 35 à 37 pieds,,new,,,no,
bolsas,,new,,,no,
cordons de soie d'argent,,new,,,no,
feuilles de séné,,new,,,no,
toile grosse et de lin et pour nègre,,new,,,no,
toile en coutil,,new,,,no,
tortue marinées et salées,,new,,,no,
étoffe au-dessus du sixième de soie,,new,,,no,
étoffe de fil au quart de soie,,new,,,no,
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,,new,,,no,
peaux de veau en vert,,new,,,no,
auclimes,,new,,,no,
vin rouge en bouteilles,,new,,,no,
mâts de 30 à 40 pieds,,new,,,no,
lacets de filoselle et de soie,,new,,,no,
draperie d'Angleterre,,new,,,no,
pierres à paver d'en dessus d'1 pied carré,,new,,,no,
toile blanche et à imprimer,,new,,,no,
toile de lin et mélangée de couleur,,new,,,no,
mâts de sapin de 12 palmes,,new,,,no,
bandanas et mousselines et Nankin de soei des Indes,,new,,,no,
planches de sapin 19 à 20 pieds,,new,,,no,
gaze au bas de soie,,new,,,no,
romals des Indes,,new,,,no,
frange d'or vieille,,new,,,no,
brins à tours,,new,,,no,
couvertures de loquette,,new,,,no,
rouge grode,,new,,,no,
toile diverse de coton,,new,,,no,
toile Courtray,,new,,,no,
caffatines,,new,,,no,
tamarindy,,new,,,no,
semence écarlate,,new,,,no,
vestes en dorure de soie,,new,,,no,
poix noire et poix blanche,,new,,,no,
jambon de Mayence,,new,,,no,
tripe d'huîtres,,new,,,no,
chapeaux blancs,,new,,,no,
verres d'Étampes,,new,,,no,
café en parchemin,,new,,,no,
toile guingan de lin,,new,,,no,
poudre d'ailhaud,,new,,,no,
planches de chêne de 15 pieds,,new,,,no,
peaux de daim et passées,,new,,,no,
chiens courants de chasse,,new,,,no,
encoignures de bois vernissé,,new,,,no,
buffets d'acajou,,new,,,no,
madriers de Prusse,,new,,,no,
mouchoirs à toile peinte,,new,,,no,
legatine sur coton,,new,,,no,
cordons dorure d'argent,,new,,,no,
rudon,,new,,,no,
gras-double,,new,,,no,
vin de Malaga en bouteilles,,new,,,no,
merrains ganivelles,,new,,,no,
planches de plomb et grains de plomb,,new,,,no,
pierres chaux et plâtre,,new,,,no,
bassin de marbre,,new,,,no,
glaces de miroirs de 3 pieds,,new,,,no,
mâts de 52 à 55 pieds,,new,,,no,
saumon séché,,new,,,no,
