item,group,status,beforeItems,afterItems,obsolete,imprimatur
ivoire,[2],ambiguous,[Ivoire] [Ivoire ; ?] [Yvoire] [Ivoire ; Divers] [Ivoire ; Diverse] [Ivoire ; diverse],[Ivoire] [Ivoire ; ?] [Yvoire] [Ivoire ; Divers] [Ivoire ; Diverse] [Ivoire ; diverse],no,
hypocristis,[2],ambiguous,[Hypocristis],[Hypocristis],no,
hermodatte,[2],ambiguous,[Harmodattes] [Hermodate] [Hermodates] [Hermodatte] [Hermodattes] [hermodacles] [hermodate] [hermodates] [hermodattes],[Harmodattes] [Hermodate] [Hermodates] [Hermodatte] [Hermodattes] [hermodacles] [hermodate] [hermodates] [hermodattes],no,
herbe,[2],ambiguous,[Herbage] [Herbages] [herbage] [herbages] [Herbe] [Herbes],[Herbage] [Herbages] [herbage] [herbages] [Herbe] [Herbes],no,
gravelle,[2],ambiguous,[GRavelle] [Gravelle] [Gravelles] [Gravette],[GRavelle] [Gravelle] [Gravelles] [Gravette],no,
granit,[2],ambiguous,[Granitte],[Granitte],no,
graine,[2],ambiguous,[Grain] [Graines],[Graines de lin et autres] [Drogues ; melées ; Graines diverses] [2///Matières première///Graines diverses] [2///Matières premières///Graines diverses] [Graines meslées] [Grains en graines],no,
"goudron, poix et résine",[2],ambiguous,"[Goudron ,poix et résine]","[Goudron ,poix et résine]",no,
goudron,[2],ambiguous,[Gauderon] [Gaudron] [Gaudron Ou Gaudron] [Gauldron] [Gauvron] [Goudran] [Goudron] [gaudron] [goudron],[Gauderon] [Gaudron] [Gaudron Ou Gaudron] [Gauldron] [Gauvron] [Goudran] [Goudron] [gaudron] [goudron] [Goldrons] [Goldron],no,
gomme,[2],ambiguous,[Gomme] [Gomme ; ?],[Gomme] [Gome],no,
genièvre,[2],ambiguous,[Gainievre] [Geniève] [Genièvre] [genevre],[Gainievre] [Geniève] [Genièvre] [genevre] [Genievre],no,
gaude,[2] [6],ambiguous,[Gaudes],[Gaude] [Gaudes],no,
garance,[2],ambiguous,[Garance] [Garances] [Garence] [garance] [garence] [garences],[Garance] [Garances] [Garence] [garance] [garence] [garences] [Drogue ; pour la peinture et la teinture ; garance] [Drogue ; pour peinture et teinture ; garance] [Drogueries ; pour peinture et teinture ; garence] [Drogues ; Pour la peinture et la teinture ; Garance] [Drogues ; pour la peinture et la teinture ; garance] [Drogues ; pour la peinture et teinture ; garance] [Drogues ; pour peinture et teinture ; garence] [Drogues ; Pour la teinture ; Garance] [3///Suite des matières premières///Garance] [Drogues ; pour la peinture et la teinture ; garans] [Drogues; Pour peinture et teinture; Garance] [3///Matières première///Garance] [Garrance] [Grarance] [3///Matières premières///Garance] [Drogues ; pour peinture et teinture ; garance],no,
galipot,[2],ambiguous,[Galipol] [Galipot] [galipot],[Galipol] [Galipot] [galipot] [Galipos],no,
fustet,[2],ambiguous,[Fustet],[Fustet],no,
fumier,[2],ambiguous,[Fumier],[Fumier],no,
folium,[2],ambiguous,[Folium] [Folium ; indi],[Folium] [Folium ; indi],no,
fleur,[2],ambiguous,[Fleurs ; de d?],[Fleurs ; de d?],no,
"filoselle, fleuret et bourre de soie",[2],ambiguous,"[Filoselle, fleures et bourre de soie] [Filoselle, fleuret et bourre] [Filoselle, fleuret et bourre de soie]","[Filoselle, fleures et bourre de soie] [Filoselle, fleuret et bourre] [Filoselle, fleuret et bourre de soie]",no,
filoselle et bourre de soie,[2],ambiguous,[Filoselle et bourre de soie],[Filoselle et bourre de soie],no,
filoselle,[2],ambiguous,[Filoselle] [Filozelle] [Filozette] [filozelle],[Filoselle] [Filozelle] [Filozette] [filozelle] [Passementerie en filozelle],no,
feuille a poing,[2],ambiguous,[Feuilles a poing],[Feuilles a poing],no,
feuillard,[2],ambiguous,[Feiillards] [Feillard] [Feuillard] [Feuillards] [Feuillars] [feuilLard] [feuillards],[Feiillards] [Feillard] [Feuillard] [Feuillards] [Feuillars] [feuilLard] [feuillards] [Feüillard],no,
ferraille,[2] [6],ambiguous,[Fer ; en ferailles] [Fer ; feraille],[Feraille] [Ferailles] [Ferraille] [Ferrailles] [Fer aille] [Fer raille] [Fer ; en ferailles] [Fer ; feraille],no,
fenugrec,[2],ambiguous,[Fenugrec],[Fenugrec],no,
falquiere de mulet,[2],ambiguous,[Falquieres de mule] [Falquieres de mulet] [Falquieres de mulets] [Falquières ; de mulet],[Falquieres de mule] [Falquieres de mulet] [Falquieres de mulets] [Falquières ; de mulet],no,
euphorbe,[2],ambiguous,[Euforbe] [Euphorbe] [euforbe],[Euforbe] [Euphorbe] [euforbe],no,
escayolle,[2],ambiguous,[Escayelles] [Escayolle] [Escayolles] [Escayotte] [Escayottes] [Espayolles] [escayolle] [escayolles],[Escayelles] [Escayolle] [Escayolles] [Escayotte] [Escayottes] [Espayolles] [escayolle] [escayolles],no,
ecorce,[2],ambiguous,[Ecorce] [Ecorces ; diverses de ....],[Ecorce] [Ecorces ; autres] [Ecorce ; autres],no,
ecarlate,[2],ambiguous,[écarlate],[écarlate],no,
duvet,[2],ambiguous,[Duvet] [duves] [duvets],[Duvet] [duves] [duvets],no,
cristal,[2],ambiguous,[Cristal] [Cristaux] [Cristeaux] [Critaux] [cristal],[Cristal] [Cristaux] [Cristeaux] [Critaux] [cristal],no,
crin,[2],ambiguous,[Crain] [Crin] [crin],[Crain] [Crin] [crin],no,
craie,[2],ambiguous,[Craie] [Craye] [Crayes] [Craïe] [Drogue ; pour la peinture et la teinture ; craye],[Craie] [Craye] [Crayes] [Craïe] [Drogue ; pour la peinture et la teinture ; craye] [Drogues ; pour peinture et teinture ; craye],no,
couperose et vermillon,[2],ambiguous,[Couperoses et vermillon],[Couperoses et vermillon],no,
coton,[2],ambiguous,[Coton] [Cotton ; filé et non filé] [coton],[Coton ; Divers] [Coton ; divers] [Coton ; autre et de Méditerranée] [Coton] [coton] [1///Matières première///Coton] [1///Matières premières///Coton] [Cotons] [Denrées des Isles Françaises de l'Amérique : Coton] [Marchandises de Colonies françaises de l'Amérique ; Coton],no,
costus,[2],ambiguous,[Coslus] [Costus],[Coslus] [Costus],no,
corail,[2],ambiguous,[Corail] [Corails] [corail],[Corail] [Corails] [corail],no,
coquillage,[2],ambiguous,[Coquillage] [Coquillages],[Coquillage] [Coquillages],no,
contrahierba,[2],ambiguous,[Contra Hierva] [Contra hurva] [Contra yerva] [Contrabierre] [Contrabierva] [Contracyrna] [Contragerna] [Contrahierva] [Contrahyerba] [Contrayerna] [Contrayerva] [contrahierva] [coutrakyerva],[Contra Hierva] [Contra hurva] [Contra yerva] [Contrabierre] [Contrabierva] [Contracyrna] [Contragerna] [Contrahierva] [Contrahyerba] [Contrayerna] [Contrayerva] [contrahierva] [coutrakyerva],no,
chiffon,[2],ambiguous,[Chiffons],[Chiffons],no,
chanvre et lin,[2],ambiguous,[Chanvre et lin] [Lin et chanvre],[Chanvre et lin] [Lin et chanvre] [1///Matières premières///Chanvre et lin],no,
chanvre,[2],ambiguous,[Chanure] [Chanvre],[Chanure] [Chanvre] [Chamures] [Chanvres] [1///Matières premières///Chanvre],no,
cauris,[2] [6d],ambiguous,[Cauis] [Cauria] [Caurie] [Caurier] [Cauris] [Cauris ; diverses] [Coris] [cauride] [coris],[couris] [Cauis] [Cauria] [Cauris] [Cauris ; diverses] [Coris] [coris] [///Industrie étrangère///Cauris] [Couris] [///Industrie générale///Cauris] [///Industrie Générale///Cauris],no,
castor,[2],ambiguous,[Castor] [Castors],[drogues castor] [Castor] [Castors],no,
caret,[2] [???],ambiguous,[caret] [carret],[caret],no,
carabé,[2],ambiguous,,[Drogues ; carabé] [Carabé] [Karabé],no,
capiton,[2],ambiguous,[Capiton],[Capiton],no,
capalme,[2],ambiguous,[Capalme],[Capalme],no,
camphre,[2],ambiguous,[Camfre] [Camphre] [Campre] [Campre Ou Camphre] [Camptre] [Canfre] [Cmphre] [camfre] [camphre],[Drogues ; Composées pour ma médecine ; Camphre] [Drogueries ; médécinales ; camphre] [Drogues ; Médécinales ; Camphre] [Drogues ; médecinales ; camphre] [Drogues ; médicinale ; camphre] [Drogues ; médécinales ; camphre] [Camfre] [Camphre] [Campre] [Campre Ou Camphre] [Camptre] [Canfre] [Cmphre] [camfre] [camphre] [Drogueries médicinales camphre] [Drogues ; camphre] [Drogues; Médicinales; Camphre] [Drogueries ; médecinales ; camphre],no,
calandrine,[2],ambiguous,[Calandrine],[Calandrine],no,
calamus,[2],ambiguous,[Calamus],[Calamus] [calamus],no,
calamine,[2],ambiguous,[Calamine] [calamine],[Calamine] [calamine],no,
bourre-lanisse,[2],ambiguous,[Bouraline] [Bouralisse],[Bouraline] [Bouralisse],no,
bourre,[2] [???],ambiguous,[Bourres],[Bourres] [Bourre],no,
bois bordage,[2],ambiguous,[Bois ; Bordages] [Bois ; bardage] [Bois ; bardages] [Bois ; bordage] [Bois ; bordages] [Bois bordages],[Bois ; Bordages] [Bois ; bardage] [Bois ; bardages] [Bois ; bordage] [Bois ; bordages] [Bois bordages],no,
bois,[2],ambiguous,[Bois] [Bois ; de bois] [Bois ; ?] [Bois ; ??] [Bois de France] [bois de toutes sortes] [Bois ; Divers] [Bois ; divers] [Bois divers] [bois dit werres] [Parties de bois non spécifiées ?] [Parties de bois ordinaires ?] [Parties de bois prussien ?] [Sorte de bois],[Bois ; mêlée] [Bois] [Bois ; de bois] [Bois ; ?] [Bois ; ??] [bois de toutes sortes] [Bois ; Divers] [Bois ; divers] [Bois divers] [Parties de bois non spécifiées ?] [Parties de bois ordinaires ?] [Parties de bois prussien ?] [Sorte de bois] [Bois de toute sorte] [Bois divers;] [2///Matières premières///Bois divers] [Bois de toutes espèces] [Bois ; mêlés] [2///Matières première///Bois divers] [Bois; Divers] [bois de toutes sortes declarés par valeur] [Bois de toutes sortes],no,
bobine de cuir,[2],ambiguous,[Bobine de Cuirs],[Bobine de Cuirs],no,
bazzitte,[2],ambiguous,[Bazzitte],[Bazzitte],no,
azur et cobalt,[2],ambiguous,[Azur et Cobalt] [Azur et cobalt] [Azur et cobalte],[Azur et Cobalt] [Azur et cobalt] [Azur et cobalte],no,
aristoloche,[2],ambiguous,[Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],[Drogues ; Médecinales en plantes ; Aristoloche] [Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],no,
angélique,[2],ambiguous,[Angelique] [Angélique] [angelique],[Angelique] [Angélique] [angelique],no,
amomum verum,[2],ambiguous,[Amomum verum] [Amonum verum],[Amomum verum] [Amonum verum],no,
ambre,[2],ambiguous,[Ambre] [Ambres] [ambre],[Ambre] [Ambres] [ambre] [Drogues odorantes (ambre)],no,
aloès cabalin,[2],ambiguous,[Aloes ; cabalin] [Aloes Cabalin],[Drogues ; médecinales ; aloës ; capalin] [Aloes ; cabalin] [Aloes Cabalin],no,
albâtre,[2],ambiguous,[Albatre],[Albatre],no,
acorus,[2],ambiguous,[Accorus] [Acore (herbe)] [Acorus],[Accorus] [Acore (herbe)] [Acorus],no,
éponge commune et fine,[2],ambiguous,,[Eponges fines et communes],no,
éponges communes,[2],ambiguous,,[Eponge ; commune] [Eponges ; communes] [eponges communes] [Eponges ; commune],no,
éponges,[2],ambiguous,,[Eponge] [Eponges] [eponge] [eponges] [éponge] [éponges],no,
écorce de citron et d'orange,[2],ambiguous,,"[Ecorces de citron et oranges] [Ecorces de citrons et d'oranges] [Ecorces de citrons, d'oranges, etc]",no,
écorce de citron séchée,[2],ambiguous,,[Ecorces de citron seches],no,
écorce de citron non épluché,[2],ambiguous,,[Ecorce ; de citron ; non épluché],no,
écorce de citron,[2],ambiguous,,[Pelures ; De citron] [Ecorce ; de citron] [Ecorce ; de citrons] [Ecorce de citron] [Ecorce de citrons] [Ecorces ; de citron] [Ecorces ; de citrons] [ecorce ; de citron] [ecorce de Citrons] [ecorce de citron] [ecorces de Citrons] [ecorces de citron] [Ecorce ; de citron ; épluché],no,
écorce de cacao,[2],ambiguous,,[Peaux ; de cacao] [Pelares ; De cacao] [Pelures ; De cacao] [Pelures de cacao] [pellures de cacao] [Ecorce ; de cacao] [Ecorces ; de cacao] [Ecorces ; de caco] [Pelures ; de cacao] [Ecorce de cacao] [Peaux de cacao] [Ecorces de cacao],no,
écaille octomœe,[2],ambiguous,,[Ecaille ; octomïe],no,
écarlatine,[2] [???],ambiguous,,[Scarlatine] [Ecarlatine],no,
écaille de cahouanne,[2],ambiguous,,[Ecaille ; de cahouanne] [Ecaille ; de cahoüanne] [Ecailles ; de cahoüanne] [Ecaille de Cahouanne] [Ecailles ; de cahouanne] [Ecaille de Cahouane] [Ecaille ; de Cabouanne] [Ecaille de cahouanne] [Ecaille de cahouane] [Ecailles de cahouanne] [Ecaille ; de cahoüane] [Ecaille ; de Cahouanne],no,
écaille de tortue,[2],ambiguous,,[...caille de Tortue] [Ecaille ; de Tortue] [Ecaille ; de Tortuë] [Ecaille ; de Tortüe] [Ecaille ; de tortue] [Ecaille ; de tortuë] [Ecaille ; de tortüe] [Ecaille de Tortu] [Ecaille de Tortue] [Ecaille de Tortues] [Ecaille de tortue] [Ecaille de tortues] [Ecaille de torture] [Ecaille de tortüe] [Ecaille se Tortüe] [Ecaille tortue] [Ecailles ; de tortue] [Ecailles ; de tortüe] [Ecailles ; de torüe] [Ecailles de Tortue] [Ecailles de tortue] [Ecailles de tortues] [ecaille ; de tortüe] [ecaille de tortue] [ecailles tortues] [Eacaille de tortue],no,
écaille de poisson,[2],ambiguous,,[Ecaille ; de poisson] [Ecailles ; de poisson],no,
écaille de caret,[2],ambiguous,,[Ecaille ; de Caret] [Ecaille ; de carret] [Ecaille de caret] [Ecaille de carres] [Ecaille de carret] [Ecaille ou carret],no,
verre cassé en groisil,[2],ambiguous,,[Verre ; cassé ; en groisil],no,
verres cassés,[2],ambiguous,,[Verre cassé] [verres cassés] [Verres ; Cassées] [Verre ; cassé] [Verres ; cassé] [Verre ; café] [Verre ; Cassé] [Verres ; cassés] [Verres cassés] [Verres; cassés] [Verres ; Cassés],no,
sucre terré,[2] [0b],ambiguous,,[Terre ; a sucre] [Terre ; à sucre] [Terre a sucre] [Terre; à sucre] [Sucre ; terné] [Sucre ; terré] [Sucre Terre] [Sucre Terré] [Sucre Terrés] [Sucre terre] [Sucre terré] [Sucre terrés] [Sucre; terré] [Sucres ; Terré] [sucre Terré] [sucre terre] [sucre terré] [Sucre; Terré] [Terre à sucre] [Sucre ; terrré] [Sucre Serré] [Siucre ; terré],no,
terre à potier,[2],ambiguous,,[Terre ; a pottier] [Terre ; à potier] [Terre ; à pottier] [Terre ; à pottiers] [Terre ; à potties] [Terre; à pottier] [Terres ; à pottier] [terre à pottier] [Terre; à pouier] [Terre ; à pouier] [terre a pottier] [Terre a pottier],no,
terre à poterie,[2],ambiguous,,[Terre ; à poterie],no,
terre à pipes,[2],ambiguous,,[Terre a pipes] [Terre; à pipes] [terre à pipes] [terre à faire pippes] [Terse ; à pipes] [Terre ; à piques] [Terre ; à pipes] [Terres a pipes] [Terre ; à pipe] [Terre ; a pipes],no,
terre à foulon,[2],ambiguous,,[Terre ; à foulon] [Terre ; à fouton] [Terre; à fouton] [Terre ; à Toulon],no,
terre à faïence,[2],ambiguous,,[Terre ; de fayance] [Terre ; à fayance] [Terre a fayance] [Terre a fayence] [Terre de fayance] [Terre de fayence] [Terre a faire fayence],no,
terre de pipes,[2],ambiguous,,[Terre de pipe] [Terre de pipes],no,
terre à ciment,[2],ambiguous,,[Terre ; a ciment] [Terre ; à ciment] [Terse ; à ciment],no,
terre à bâtir,[2],ambiguous,,[Terre ; à batir] [Terre ; à bâtir] [Terre; à batir],no,
terre à baril,[2],ambiguous,,[Terre a barils],no,
terre verte,[2],ambiguous,,[Terre ; verte] [terre verte],no,
terre sigillée,[2],ambiguous,,[Terre ; Séguillée] [Terre ; segillé] [Terre ; segillée] [Terre ; seguillée] [Terre figillée] [Terre; segillé] [terre segillée],no,
terre rouge,[2],ambiguous,,[Terre ; rouge] [Terre rouge] [Terre; rouge] [Terre;Rouge] [terre rouge],no,
terre pourrie,[2],ambiguous,,[Terre ; pourie],no,
terre manganèse,[2],ambiguous,,"[Terre , magnanaise] [Terre manganèse] [Terre; maganaise] [Terres ; mayaneses (?)] [Terre maganese] [Terre maganèse]",no,
terre maganaize,[2],ambiguous,,[Terre ; maganaize],no,
terre maganaise,[2],ambiguous,,[Terre ; maganaise],no,
terre jaune,[2],ambiguous,,[Terre ; jaune] [terre jaune],no,
terre grasse,[2],ambiguous,,[Terre ; grasse] [Terre; grasse] [Terse ; graisse] [Terre grasse],no,
terre glaise,[2],ambiguous,,[Terre ; glaise],no,
terre du Limousin,[2],ambiguous,,[Terre ; du Limousin] [Terre du Limousin],no,
terre de verrerie,[2],ambiguous,,[Terre ; de verrerie] [Terres de verrerie],no,
terre de porcelaine,[2],ambiguous,,[Terre ; de porcelaine] [Terre de porcelaine] [Terre; de porcelaine] [terre de porcelaine] [Terse ; de porcelaine],no,
terre de plomb,[2],ambiguous,,[Terre ; de plomb] [Terre de plomb],no,
terre de monnaie,[2],ambiguous,,[Terre ; de monnoye],no,
terre de marne,[2],ambiguous,,[Terre de marne],no,
terre de grès,[2],ambiguous,,[Terre ; de grez] [Terre de Gray] [Terre de Grez] [Terre de gray] [Terre en grais],no,
terre de ciment,[2],ambiguous,,[Terre ; de ciment],no,
terre de Vérone,[2],ambiguous,,[Terre ; de Veronne] [Terre ; de veronne] [Terre de Verrone] [Terre de veronne] [Terre; de Veronne],no,
terre de Satine,[2],ambiguous,,[Terre ; de Satine] [Terre ; de satine] [Terre; de Satine],no,
terre de Cologne,[2],ambiguous,,[Terre ; de Cologne] [Terre ; de cologne] [terre de cologne],no,
terre de Bologne,[2],ambiguous,,[Terre ; de Bologne],no,
terre blanche,[2],ambiguous,,[Terre ; blanche] [Terre; Blanche],no,
esquine,[2],ambiguous,[Espuirie] [Esquine] [esquine] [esquinne] [squine],[Esquine] [esquine] [esquinne],no,
soie écrue,[2],ambiguous,,[Soie ; écrue] [Soye ; ecruë] [Soye ; écru] [Soye ; ecrue] [Soye ecrue],no,
soie torce,[2],ambiguous,,[Soye ; lorce],no,
soie teinte,[2],ambiguous,,[Soye ; Teinte] [Soye ; teinte] [Soye teinte] [soye ; teinte] [soye teinte],no,
soie tapis,[2],ambiguous,,[Soye ; tapis],no,
soie plate,[2],ambiguous,,[Soye ; plat] [Soye ; plate] [Soye ; platte],no,
soie ouvrée,[2],ambiguous,,[Soie ; ouvrée] [Soye ; ouvrée] [Soye Ouvrée] [Soye ouvres] [Soye ouvrée] [soye ouvrée] [Soye organsine] [soye ouvré ou organsine] [Soies ouvrées] [soyes organsine] [soye orgassine] [Soye ; organsine] [soye organsine],no,
soie nankin,[2],ambiguous,,"[Soie ; Nankin] [Soye ; NanKin] [Soye ; Nankin] [Soye ; mankin] [Soye ; nankin] [Soye Nankin] [Soye, Ilankin] [Soye nankin]",no,
soie moresque,[2],ambiguous,,[Soye ; moresque],no,
soie grèse,[2],ambiguous,,[Soye ; graise] [Soye ; graize] [Soye ; greze] [Soye greze],no,
soie en fleuret,[2],ambiguous,,[Soye ; en fleuret] [Soye ; en fleurs] [Soye ; en fleures],no,
soie dite fleuret,[2],ambiguous,,[Soie ; dite fleuret],no,
soie de fleuret,[2],ambiguous,,[Soye ; de fleuret],no,
soie en cocon,[2],ambiguous,,[Soie ; en cocon] [Soye ; en cocou],no,
soie des Indes,[2],ambiguous,,[Soie ; des indes] [Soye ; des Indes] [Marchandises provenant du commerce français dans l'Inde ; soye],no,
soie de toile,[2] [6a],ambiguous,,[Soie de Toile] [Sois de Toile],no,
soie de porc,[2],ambiguous,,[Soie ; de porc] [Soye ; de porc] [Soye de porc] [soye de porc] [soye de porcs] [Soye de pos] [Soye ; de poc],no,
soie de nankin,[2],ambiguous,,[Soye ; de Nankin],no,
soie de Chine,[2],ambiguous,,[Soie ; de la chaine] [Soie de Chine],no,
soie de Bengale,[2],ambiguous,,[Soye ; de Bengale],no,
soie crue,[2],ambiguous,,[Soye ; crue] [Soye ; cruë] [Soye ; crüe] [Soye crue] [Soye; crüe] [soye crue] [soye crues] [soye crûe] [soye crüe] [soyes crues] [soyes crus] [soyes crües] [soyes crüe] [soye crües],no,
soie cocon,[2],ambiguous,,[Soyes ; Cocons],no,
soie blanche,[2],ambiguous,,[Soye ; blanche],no,
simaboura,[2] [???],ambiguous,,[Siramonbas] [Simacouba] [Simaroba] [Simaroubas] [Sinacoubas] [Semacouba] [simanombre] [simanombra],no,
sel ordinaire,[2],ambiguous,,[Sel ; ordinaire] [Sel ordinaire],no,
sel gris,[2],ambiguous,,[Sel ; gris] [sel gris],no,
sel grain,[2],ambiguous,,[Sel ; grain],no,
sel en gemme,[2],ambiguous,,[Sel ; geme] [Sel ; gemme] [Sel ; géme] [Sel; gemme] [Sels gemme] [sel geme] [sel gemme] [Sel geme],no,
sel des sables d'olonne,[2],ambiguous,,[Sel des sables dollomes],no,
sel de roche,[2],ambiguous,,[Sel ; de roche],no,
sel de nitre,[2],ambiguous,,[sel de vitre] [Sel ; de nitre] [Sel ; de nitres] [Sels ; de nitre] [Sel de Nike] [Drogueries; Sel de nitre],no,
sel de mer,[2],ambiguous,,[Sel ; de mer] [Sel de mer],no,
sel de lait,[2],ambiguous,,[Sel de lait] [Sels de lait],no,
sel de gemme,[2],ambiguous,,[Sel ; de jeme] [sel de gemme] [Sel ; de gomme],no,
sel de Ré,[2],ambiguous,,[Sel ; de Rez] [Sel de Rez] [Sel de Réz] [Sel de rez] [Sel de Ré],no,
sel de Poulinguen,[2],ambiguous,,[Sel ; de Poulinguen] [Sel ; de Pouliguen] [Sel du pouliguen] [Sel du Poulinguen] [Sels du pouliguen] [Sel ; du Pouliguen] [Sel de Poulinguen] [Sel du Pouliguen] [Sels du Poulinguen] [Sel de Pouliguen],no,
sel de Marennes,[2],ambiguous,,[Sel de Marenne] [Sel de Marennes] [Sel de marenne] [Sel de marennes] [Sel de marrennes],no,
sel de Lorraine,[2],ambiguous,,[Sel ; de lorraine],no,
sel de Franche-Comté,[2],ambiguous,,[Sel ; de Franche Comté],no,
