numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,alun,Marseille,Danemark,12020,livres,"0,2",2404,0,
2,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,amandes,Marseille,Danemark,377440,livres,"0,2",75488,0,
3,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,anchoix,Marseille,Danemark,13435,livres,"0,5",6717,"-0,5",
4,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,anis,Marseille,Danemark,610,livres,"0,2",122,0,
5,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,capres,Marseille,Danemark,12175,livres,"0,5",6087,"-0,5",
6,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,citrons et oranges,Marseille,Danemark,6250,livres,"0,1",625,0,
7,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,coton filé,Marseille,Danemark,1010,livres,"1,25",1262,"-0,5",
8,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,coton en laine,Marseille,Danemark,4685,livres,1,4685,0,
9,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,cumin,Marseille,Danemark,21750,livres,"0,25",5437,"-0,5",
10,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,drogueries,Marseille,Danemark,770,livres,2,1540,0,
11,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,dents d'elephant,Marseille,Danemark,225,livres,"1,5",337,"-0,5",
12,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,eau de senteur,Marseille,Danemark,200,livres,1,200,0,
13,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,eau de vie,Marseille,Danemark,315100,livres,"0,3",94530,0,
14,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,encens,Marseille,Danemark,1018,livres,"0,5",509,0,
15,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,galles,Marseille,Danemark,38085,livres,"0,5",19042,"-0,5",
16,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,gomme arabique,Marseille,Danemark,29460,livres,"0,75",22095,0,
17,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,grabeau de cochenille,Marseille,Danemark,2270,livres,10,22700,0,
18,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,graine de cochenille,Marseille,Danemark,2680,livres,12,32160,0,
19,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,graine jaune,Marseille,Danemark,2722,livres,"0,05",136,"-0,1",
20,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,1,1780,Exports,huille d'olive,Marseille,Danemark,173777,livres,"0,75",130332,"-0,75",
21,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,jus de reglisse,Marseille,Danemark,21872,livres,"0,35",7655,"-0,2",
