numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
38,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Jambon,Hollande,150,Livres,"0,3",45,0,,,,
39,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Harans blancs,Hollande,192,Barils,30,5760,0,,,,
40,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Harans sors,Hollande,6,Barils,30,180,0,,,,
41,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Mougette,Hollande,1050,Boisseaux,6,6300,0,,,,
42,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Morue seche,Hollande,200,Livres,"0,22",2400,2356,erreur de calcul,,,
43,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Muscade,Hollande,5824,Livres,8,46592,0,,,,
44,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Oranges aigres,Hollande,10,Milliers,"3,5",35,0,,,,
45,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Pois secs,Hollande,608,Boisseaux,"9,5",5776,0,,,,
46,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Poudre noir,Hollande,185500,Livres,1,185500,0,,,,
47,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Ris,Hollande,1050,Livres,"0,125",131,"-0,25",erreur de calcul,,,
48,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Thé,Hollande,850,Livres,6,5100,0,,,,
49,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Vin du Rhin,Hollande,70,pots,2,140,0,,,,
50,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Azur commun,Hollande,14810,Livres,"0,6",8886,0,,,,
51,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Amidon,Hollande,3010,Livres,"0,14","421,4",0,,,,
52,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Acier,Hollande,8920,Livres,"0,2",1784,0,,,,
53,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Arcenic,Hollande,3970,Livres,"0,14","555,8",0,,,,
54,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Allumettes a vin,Hollande,275,Livres,"0,1","27,5",0,,,,
55,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bray gras,Hollande,12,Barils,12,144,0,,,,
56,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,52725,Livres,"0,08",4218,0,,,,
57,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Brun rouge,Hollande,4250,Livres,"0,03","127,5",0,,,,
58,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Blanc d'Espagne,Hollande,16000,Livres,"0,015",240,0,,,,
59,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bottines,Hollande,4,Paires,2,8,0,,,,
60,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bouteilles de verre,Hollande,2400,Nombre,"0,23",552,0,,,,
61,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Baleine coupées,Hollande,1160,Livres,3,3480,0,,,,
62,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bois a teindre,Hollande,117450,Livres,"0,08",9396,0,,,,
63,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bois de Campesche,Hollande,54050,Livres,"0,06",3243,0,,,,
64,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,59400,Livres,"0,3",1782,0,erreur de calcul,,,
65,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Barriques vuides,Hollande,5378,Nombre,1,5378,0,,,,
66,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Boudilles,Hollande,10572,Nombre,2,21144,0,,,,
67,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bourdillons,Hollande,63350,Nombre,"0,9677419","6856,45",-54450,erreur de calcul,,,
68,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Bourdillons en barils,Hollande,8000,Nombre,"0,3629032","2903,23",0,,,,
69,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Couty,Hollande,5143,Aunes,"1,5",7714,"-0,5",erreur de calcul,,,
70,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Cuirs de beuf en poil,Hollande,95,Nombre,6,570,0,,,,
71,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Cordage,Hollande,12300,Livres,"0,22",2706,0,,,,
72,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Chanvre cru,Hollande,17650,Livres,"0,19",3358,"4,5",erreur de calcul,,,
73,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Crin,Hollande,6960,Livres,"0,6",4176,0,,,,
74,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Cabinets peints,Hollande,19,piece,10,190,0,,,,
75,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Chaise a comodité,Hollande,138,Nombre,3,414,0,,,,
76,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Chaise de paille,Hollande,5,Douzaines,20,100,0,,,,
77,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Comodes de Sapin,Hollande,7,piece,15,105,0,,,,
78,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Cire a cachetter,Hollande,26,Livres,"2,5",165,100,erreur de calcul,,,
79,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,2,Cire jaune,Hollande,6400,Livres,"1,25",8000,0,,,,
80,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Chandelle,Hollande,2660,Livres,"0,35",931,0,,,,
81,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Colle forte,Hollande,7175,Livres,"0,55",3905,"-41,25",erreur de calcul,,,
82,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Cornes a lanterne,Hollande,16000,Nombre,"0,06",960,0,,,,
83,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Cuivre bruit,Hollande,61940,Livres,1,61940,0,,,,
84,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Cuivre ouvré,Hollande,19040,Livres,"1,25",23800,0,,,,
85,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Clouds de fer,Hollande,64575,Livres,"0,28",8081,-10000,erreur de calcul,,,
86,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Caboches,Hollande,82725,Livres,"0,15","12408,75",0,,,,
87,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Carreaux de marbre,Hollande,265,piece,"0,5","132,5",0,,,,
88,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Ceruze,Hollande,11500,Livres,"0,25",2875,0,,,,
89,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Couperose,Hollande,381700,Livres,"0,05",19085,0,,,,
90,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Charbon de terre,Hollande,6,Tonneaux,220,1320,0,,,,
91,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Chevrons de chesne ; 16 pieds,Hollande,919,piece,5,4595,0,,,,
92,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Chevrons de sapin ; 15 pieds,Hollande,318,Livres,"3,5",1063,-50,erreur de calcul,,,
93,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Drogues a teindre,Hollande,8916,Livres,"0,5",4458,0,,,,
94,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Etain,Hollande,6450,Livres,1,6450,0,,,,
95,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fayance,Hollande,48425,Livres,"0,1","4842,5",0,,,,
96,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fer blanc,Hollande,150,Barils de 450 feuilles,85,12750,0,,,,
97,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fer en barre,Hollande,1028250,Livres,"0,15","154237,5",0,,,,
98,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fer de fonte ouvré,Hollande,237600,Livres,"0,12",28512,0,,,,
99,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fer en taule,Hollande,5425,Livres,"0,15","817,5","3,75",erreur de calcul,,,
100,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fil de Laton,Hollande,8490,Livres,"1,2",10188,0,,,,
101,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fil de fer,Hollande,90700,Livres,"0,28",25396,0,,,,
102,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Fil a Table,Hollande,3625,Livres,"0,19","693,5","4,75",erreur de calcul,,,
103,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Formes terre a sucre,Hollande,3000,Nombre,1,3000,0,,,,
104,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Gaudron,Hollande,24,Barils,10,240,0,,,,
105,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Graine de Jardin,Hollande,4,Boisseaux,20,80,0,,,,
106,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Garance non robée,Hollande,105375,Livres,"0,45","47418,75",0,,,,
107,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Huiles de navettes,Hollande,342725,Livres,"0,23",78826,"-0,75",erreur de calcul,,,
108,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Huile de Balenne,Hollande,20600,Livres,"0,2",4120,0,,,,
109,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Inde platte,Hollande,850,Livres,"0,8",680,0,,,,
110,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Lin peignée,Hollande,20170,Livres,"0,55","11093,5",0,,,,
111,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Lin cru,Hollande,79775,Livres,"0,3","23932,5",0,,,,
112,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Mercerie grosse,Hollande,24394,Livres,1,24394,0,,,,
113,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Meche,Hollande,3200,Livres,"0,08",256,0,,,,
114,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Miny,Hollande,3100,Livres,"0,22",682,0,,,,
115,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Meulles a eguiser,Hollande,1140,Nombre,"1,5",1710,0,,,,
116,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Mats de sapin ; 55 pieds,Hollande,3,Livres,60,180,0,,,,
117,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Mats de sapin ; 24 pieds,Hollande,74,Livres,25,1850,0,,,,
118,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Merain a pipes,Hollande,267400,Douelles,"0,6",160200,-240,erreur de calcul,,,
119,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Merain a barriques,Hollande,267000,Douelles,"0,2",53400,0,,,,
120,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Merain a barils,Hollande,23500,Douelles,"0,1",2350,0,,,,
121,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Merain foncail,Hollande,77200,Pieces,"0,2",15420,-20,erreur de calcul,,,
122,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Nattes de paille,Hollande,310,Pieces,"0,25","77,5",0,,,,
123,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Orpin,Hollande,6150,Livres,"0,75","4612,5",0,,,,
124,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Orpiman,Hollande,750,Livres,"0,35","262,5",0,,,,
125,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Paravents,Hollande,2,Pieces,50,100,0,,,,
126,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Peau de roussy,Hollande,7430,Livres,1,7430,0,,,,
127,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Papier bleu,Hollande,1058,Livres,"0,2","211,6",0,erreur d’unité dans la source,,,
128,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Poil de Sanglier,Hollande,645,Livres,"0,9","580,5",0,,,,
129,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Porcelaine,Hollande,1458,Livres,"0,2","291,6",0,,,,
130,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Pipes a fumer,Hollande,2072,Grosses,2,4144,0,,,,
131,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Potin,Hollande,4800,Livres,"0,6",2880,0,,,,
132,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Plomb en saumon,Hollande,61300,Livres,"0,18",11034,0,,,,
133,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Plomb en grenaille,Hollande,10000,Livres,"0,95",9500,0,,,,
134,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Poites a frire,Hollande,2600,Livres,"0,3",780,0,,,,
135,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Poids de fer,Hollande,4500,Livres,"0,1",450,0,,,,
136,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Poids de bourgogne,Hollande,9175,Livres,"0,15",1376,"-0,25",erreur de calcul,,,
137,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Pipes vuides,Hollande,118,Nombre,4,472,0,,,,
138,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Poutre de sapin ; 36 pieds,Hollande,20,Livres,38,760,0,,,,
139,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Poutre de sapin ; 30 pieds,Hollande,37,Livres,33,1221,0,,,,
140,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de sapin ; 30 pieds,Hollande,30,Livres,3,90,0,,,,
141,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de sapin ; 26 pieds,Hollande,43,Livres,3,129,0,,,,
142,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de sapin ; 22 pieds,Hollande,1000,Livres,3,3000,0,,,,
