numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
11,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,1,Barres de guindeau,Danemark,710,Nombre,2,1420,0,,,,
12,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,1,Bled froment,Danemark,460000,livres,"0,1",46000,0,,,,
13,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,1,Bled seigle,Danemark,396000,livres,"0,075",27200,-2500,erreur de calcul,,,
14,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,1,Cuivre en feuilles,Danemark,16144,livres,"1,35","21794,4",0,,,,
15,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,1,Cuivre en rosette,Danemark,5887,livres,"1,3","7653,1",0,,,,
16,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Planches de sapin,Danemark,3898,cent,"1,5",5847,0,,,,
17,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Soliveaux,Danemark,249,Nombre,25,6235,10,erreur de calcul,,,
18,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Avirons,Espagnes,997,traques,19,18943,0,,,,
19,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer en barre,Espagnes,5005193,livres,"0,15","750778,95",0,,,,
20,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Laine d'Espagne,Espagnes,254,Balles,350,88900,0,,,,
21,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Meules a faire,Espagnes,152,Nombre,5,760,0,,,,
22,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Reglisse,Espagnes,21024,livres,"0,12","2422,48","-100,4",erreur de calcul,,,
23,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Lin,Espagnes,1920,livres,"0,25",480,0,,,,
24,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Rognures de cartes ,Espagnes,4549,livres,"0,03",13647,"13510,53",erreur de calcul,,,
25,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Vin d'alicante,Espagnes,21,Pots,6,126,0,,,,
26,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Vin de Chypre,Espagnes,16,Pots,8,128,0,,,,
27,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Vin de Constance,Espagnes,70,Pots,4,280,0,,,,
28,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Vin d'Espagne,Espagnes,462,Pots,3,1386,0,,,,
29,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Acier,Hollande,1365,Livres,"0,5","682,5",0,,,,
30,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Aiguilles,Hollande,244,Livres,5,1220,0,,,,
31,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Aloes,Hollande,1393,Livres,4,5572,0,,,,
32,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Allumettes,Hollande,2454,Livres,"0,25","613,5",0,,,,
33,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Alun,Hollande,5122,Livres,"0,15","718,3",-50,erreur de calcul,,,
34,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Avoine,Hollande,103600,Livres,"0,0375",3885,0,,,,
35,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Baleines en fanon,Hollande,18282,Livres,"1,3","23766,6",0,,,,
36,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bœuf fumé,Hollande,2411,Livres,"0,4","964,4",0,,,,
37,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Beurre,Hollande,801446,Livres,"0,5",400723,0,,,,
38,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bled froment,Hollande,28104,Boisseaux,14,393456,0,,,,
39,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bled froment,Hollande,9717175,Livres,"0,1","971717,5",0,,,,
40,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bled seigle,Hollande,6986,Boisseaux,8,55888,0,,,,
41,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bled seigle,Hollande,1287956,Livres,"0,075","96596,7",0,,,,
42,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bois ; merrain ; a barriques,Hollande,125,Milliers,360,45000,0,,,,
43,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bois ; merrain ; a fonds,Hollande,60,Milliers,310,18600,0,,,,
44,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bois ; merrain ; a pipes,Hollande,"4,25",Milliers,400,1700,0,,,,
45,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bois ; de Sandal moulu,Hollande,2246,livres,"0,4","898,4",0,,,,
46,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Borax,Hollande,321,livres,"1,6","497,6",-16,erreur de calcul,,,
47,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Bourre a Batice,Hollande,19079,livres,"0,15",57237,"54375,15",erreur de calcul,,,
48,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Brosserie,Hollande,1097,livres,1,1097,0,,,,
49,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Brun rouge,Hollande,25074,livres,"0,07",175518,"173762,82",erreur de calcul,,,
50,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Canelle,Hollande,217,livres,"1,75","379,75",0,,,,
51,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Ceruze,Hollande,8028,livres,"0,275","2207,7",0,,,,
52,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Chaisses de commodité,Hollande,167,Nombre,6,1002,0,,,,
53,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Chanvre peigne,Hollande,63610,livres,"1,5",95415,0,,,,
54,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Chanvre en rames,Hollande,56451,livres,"0,25","14112,75",0,,,,
55,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Cinabre,Hollande,1523,livres,3,4569,0,,,,
56,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Colle forte,Hollande,4869,livres,"0,75","3651,75",0,,,,
57,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Colle de poisson,Hollande,307,livres,5,1535,0,,,,
58,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Cuivre en feuilles,Hollande,25649,livres,"1,3","33343,7",0,,,,
59,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Cuivre en hopiteaux,Hollande,390,livres,"1,8",702,0,,,,
60,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Cuivre ouvré,Hollande,827,livres,"1,5","1240,5",0,,,,
61,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Cuivre en platines,Hollande,16780,livres,"1,15",19287,-10,erreur de calcul,,,
62,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Cuivre en rosette,Hollande,8600,livres,"0,8",6880,0,,,,
63,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Dez a coudre,Hollande,120,livres,2,240,0,,,,
64,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Etain ouvré,Hollande,590,livres,"0,6",354,0,,,,
65,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fayance,Hollande,6025,livres,"0,7","4217,5",0,,,,
66,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer battu,Hollande,300,livres,"0,25",75,0,,,,
67,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer blanc,Hollande,27,Barils,110,2970,0,,,,
68,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer coulé,Hollande,8495,livres,"0,25","2123,75",0,,,,
69,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer en feuilles,Hollande,3670,livres,"0,175","642,25",0,,,,
70,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer ouvré,Hollande,17380,livres,"0,3",5214,0,,,,
71,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer en plaques,Hollande,38,Nombre,6,228,0,,,,
72,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer en poele a frire,Hollande,11150,livres,"0,35","3902,5",0,,,,
73,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer en taule,Hollande,34697,livres,"0,5","17348,5",0,,,,
74,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,2,Fer en verge,Hollande,13800,livres,"0,2",2760,0,,,,
75,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Feves,Hollande,6992,Boisseaux,8,55936,0,,,,
76,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Feves,Hollande,28715,Livres,"0,05","1435,75",0,,,,
77,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fil ; blanc a coudre,Hollande,20375,Livres,2,40750,0,,,,
78,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fil ; de fer ; assorti,Hollande,1097,Livres,"0,35","383,95",0,,,,
79,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fil ; de fer ; a cordes,Hollande,3675,Livres,"0,4",1470,0,,,,
80,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fil ; de fer ; gros,Hollande,7809,Livres,"0,3","2342,7",0,,,,
81,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fil ; de fer ; passeperle,Hollande,1351,Livres,"0,35","472,85",0,,,,
82,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fil ; de leton,Hollande,15086,Livres,"2,5",37715,0,,,,
83,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Fromage,Hollande,11281788,Livres,"0,4","4512715,2",0,,,,
84,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Garance ; billon,Hollande,19225,Livres,"0,25","4806,25",0,,,,
85,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Garance ; commune,Hollande,21208,Livres,"0,6","12724,8",0,,,,
86,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Garance ; grape,Hollande,20116,Livres,"0,5",10058,0,,,,
87,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Garance ; non robée,Hollande,1613,Livres,"0,65","1048,45",0,,,,
88,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Geroffle,Hollande,1626,Livres,10,16260,0,,,,
89,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Gomme elesne,Hollande,174,Livres,"0,35","60,9",0,doute sur la marchandise,,,
90,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Gomme gutte,Hollande,620,Livres,3,1860,0,,,,
91,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Gomme lacque,Hollande,2675,Livres,"1,75","4681,25",0,,,,
92,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Gruau,Hollande,2150,Livres,"0,4",860,0,,,,
93,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Huile de lin,Hollande,16197,Livres,"0,3","4859,1",0,,,,
94,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Huile de navette,Hollande,15507,Livres,"0,3","4652,1",0,,,,
95,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Huile de poisson,Hollande,40602,Livres,"0,2","8120,4",0,,,,
96,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Ipecacuana,Hollande,56,Livres,5,280,0,,,,
97,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Lacque platte,Hollande,40,Livres,"1,25",50,0,,,,
98,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Lacque ronde,Hollande,26,Livres,1,26,0,,,,
99,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Laine d'Espagne,Hollande,17000,Livres,"0,35",5950,0,,,,
100,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Legumes,Hollande,1401705,Livres,"0,15","210255,75",0,,,,
101,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Lin peigné,Hollande,9216,Livres,"0,5",4608,0,,,,
102,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Lin en rames,Hollande,6830,Livres,"0,35","2390,5",0,,,,
103,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Litarge,Hollande,2141,Livres,"0,35","749,35",0,,,,
104,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Marchandises meslée,Hollande,,,,899,899,,,,
105,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Mercerie,Hollande,22099,livres,1,22099,0,,,,
106,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Miny,Hollande,5130,livres,"0,25","1282,5",0,,,,
107,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Moulin a caffé,Hollande,209,Nombre,2,418,0,,,,
108,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Muscades,Hollande,261,livres,8,2088,0,,,,
109,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Nattes,Hollande,1060,Nombre,"0,5",530,0,,,,
110,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Papier blanc,Hollande,6069,livres,1,6069,0,,,,
111,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Papier blanc,Hollande,52,Rames,6,312,0,,,,
112,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Papier violet,Hollande,3600,livres,"1,25",4500,0,,,,
113,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Papier violet,Hollande,94,Rames,8,752,0,,,,
114,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Pinceaux,Hollande,390,livres,"0,75","292,5",0,,,,
115,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Planches de sapin ; au grand compte,Hollande,50252,cent,180,9045360,0,,,,
116,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Planches de sapin ; au grand compte,Hollande,6559,Nombre,1,6559,0,,,,
117,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Planches de sapin ; de rebut,Hollande,599,Nombre,"0,5","299,5",0,,,,
118,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Plomb en saumon,Hollande,75905,livres,"0,2",15181,0,,,,
119,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Plumes a ecrire,Hollande,300,livres,5,1500,0,,,,
120,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Poivre gerofflé,Hollande,186,livres,2,372,0,,,,
121,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Porcelaine,Hollande,1820,livres,5,9100,0,,,,
122,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Quincaille de cuivre,Hollande,11573,livres,2,23146,0,,,,
123,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Quincaille de fer,Hollande,14033,livres,"0,6","8419,8",0,,,,
124,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Rubarbe,Hollande,716,livres,6,4296,0,,,,
125,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Ruban de fil,Hollande,17601,livres,"0,3",5280,"0,3",erreur de calcul,,,
126,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Ruban de fil et laine,Hollande,10905,livres,"0,4",4362,0,,,,
127,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Saffran,Hollande,285,livres,20,5700,0,,,,
128,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Salsepareille,Hollande,387,livres,2,774,0,,,,
129,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Sang de dragon,Hollande,40,livres,3,120,0,,,,
130,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Scamonée,Hollande,70,livres,10,700,0,,,,
131,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Semencontra,Hollande,90,livres,3,270,0,,,,
132,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Soye de sanglier,Hollande,209,livres,"1,25","261,25",0,,,,
133,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Stocfiche,Hollande,18025,livres,"0,2",3605,0,,,,
134,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Sublimé,Hollande,316,livres,3,948,0,,,,
135,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Toille peinte,Hollande,18107,livres,"3,5","63374,5",0,,,,
136,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Toille a voile,Hollande,2710,Aunes,"1,5",4065,0,,,,
137,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Tournesol,Hollande,909,Livres,"0,5","454,5",0,,,,
138,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Bled froment,Italie,67100,Livres,"0,15",10065,0,,,,
139,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,3,Bled seigle,Italie,308000,Livres,"0,1",30800,0,,,,
140,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,4,Acier,Nord,12814,Livres,"0,35","4484,9",0,,,,
141,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,4,Aloes,Nord,1639,Livres,1,1639,0,,,,
142,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,4,Alun ,Nord,4454,Livres,"0,3","1336,2",0,,,,
143,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,4,Avoine,Nord,181620,Livres,"0,0375","6810,75",0,,,,
144,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1773.csv,Local,1773,Imports,Bordeaux,4,Azur,Nord,6653,Livres,"0,5","3326,5",0,,,,
