numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
11,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,1,Fer en barre,Danemark,6352,Livres,"0,15","952,8",0,,,,
12,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,1,Planches de sapin,Danemark,274,Cent,150,16440,-24660,erreur de calcul,,,
13,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,1,Saumon salé,Danemark,12824,livres,"0,35","4488,4",0,,,,
14,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Avirons brut,Espagne,521,Traques,6,3126,0,,,,
15,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Baleine en fanon,Espagne,23420,livres,"3,5",81970,0,,,,
16,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Beuf salé,Espagne,77000,livres,"0,1",7700,0,,,,
17,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Beurre,Espagne,365542,livres,"0,4","146216,8",0,,,,
18,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Bois de campeche,Espagne,165000,livres,"0,28",46200,0,,,,
19,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Bois merrain a barriques,Espagne,26,Milliers,350,9100,0,,,,
20,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Bois merrain a barriques,Espagne,3032,Nombre,"0,35","1061,2",0,,,,
21,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Bois merrain a pipes ; 4 pieds,Espagne,1608,Nombre,"0,8","1286,4",0,,,,
22,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Cabillaud,Espagne,"0,5",Barils,40,20,0,,,,
23,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Cochon salé,Espagne,430,livres,"0,2",86,0,,,,
24,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Chandelles de sperme de baleine,Espagne,20,livres,"3,5",70,0,,,,
25,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Charbon de terre,Espagne,"14,25",Tonneaux,480,6840,0,,,,
26,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Chocolat,Espagne,60,livres,"3,5",210,0,,,,
27,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Clouds de fer,Espagne,552,livres,"0,25",138,0,,,,
28,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Fer en barre,Espagne,1668254,livres,"0,145","241896,83","-0,01",,,,
29,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Futailles vuides,Espagne,100,Barriques,3,300,0,,,,
30,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Langues de beuf,Espagne,665,livres,"0,2",133,0,,,,
31,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Laine non filée,Espagne,1513,balles,350,529550,0,,,,
32,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Maune,Espagne,150,Nombre,3,450,0,,,,
33,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Meules a sabre,Espagne,550,Nombre,2,1100,0,,,,
34,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Morue seche,Espagne,153216,Livres,"0,25",38304,0,,,,
35,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Noisettes,Espagne,9495,Livres,"0,24","2278,8",0,,,,
36,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Oranges aires,Espagne,90,Milliers,15,1350,0,,,,
37,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Oranges douces,Espagne,64,Milliers,15,960,0,,,,
38,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Pendules,Espagne,75,Nombre,350,26250,0,,,,
39,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Poids,Espagne,5,sacs,10,50,0,,,,
40,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Plomb en saumon,Espagne,22800,Livres,"0,25",5600,-100,erreur de calcul,,,
41,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Raisin sec,Espagne,302,Livres,"0,24","72,48",0,,,,
42,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Raisin de calabre,Espagne,1800,Livres,"0,26",468,0,,,,
43,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Rognures de papier,Espagne,11040,Livres,"0,075",828,0,,,,
44,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Rognures de carte,Espagne,2570,Livres,"0,1",257,0,,,,
45,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Salsaphra,Espagne,4950,Livres,"0,45","2227,5",0,doute sur la marchandise,,,
46,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Saumon salé,Espagne,90423,Livres,"0,25","22605,75",0,,,,
47,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Stocfiche,Espagne,7261,Livres,"0,25","1815,25",0,,,,
48,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Sucre brut,Espagne,38227,Livres,"0,65","24845,55",-2,erreur de calcul,,,
49,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Vin de Malaga,Espagne,1200,Pots,"1,2",1440,0,,,,
50,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Vin de Xerés,Espagne,50,Pots,1,50,0,,,,
51,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Acier,Hollande,45889,Livres,"0,35","16061,15",0,,,,
52,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Agaric,Hollande,33,Livres,2,66,0,,,,
53,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Aiguilles a coudre,Hollande,382,Livres,"1,8",1375,"687,4",erreur de calcul,,,
54,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Alunes a cordonniers,Hollande,240,Livres,15,4800,1200,erreur de calcul,,,
55,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Aloes,Hollande,46,Livres,2,92,0,,,,
56,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Alumettes,Hollande,5696,Livres,"0,3","1708,8",0,,,,
57,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Amomum,Hollande,5,Livres,8,40,0,,,,
58,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Alun,Hollande,42489,Livres,"0,2","8497,8",0,,,,
59,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Amidon,Hollande,44046,Livres,"0,2","8809,2",0,,,,
60,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Anis Etoclés,Hollande,6,Livres,5,30,0,doute sur la marchandise,,,
61,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Arcenic,Hollande,40,Livres,"0,25",10,0,,,,
62,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Argent vif,Hollande,144,Livres,"3,5",504,0,,,,
63,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Assafetida,Hollande,110,Livres,5,550,0,,,,
64,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Avoine,Hollande,450,Boisseaux,3,1350,0,,,,
65,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Azur,Hollande,10640,livres,"0,45",4788,0,,,,
66,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Baleine coupée,Hollande,5856,livres,3,17568,0,,,,
67,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Baleine en fanon,Hollande,29226,livres,"2,5",73065,0,,,,
68,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Benjoin,Hollande,59,livres,3,177,0,,,,
69,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Bœuf sallé,Hollande,4000,livres,"0,1",400,0,,,,
70,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Blanc de plomb,Hollande,316,livres,"0,6","189,6",0,,,,
71,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Beurre,Hollande,194740,livres,"0,4",77896,0,,,,
72,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,2,Bierre,Hollande,1561,Barriques,16,24976,0,,,,
73,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Biscuit de mer,Hollande,17,Barils,7,119,0,,,,
74,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Blanc de baleine,Hollande,761,livres,"3,5","2663,5",0,,,,
75,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bled seigle,Hollande,14820,Boisseaux,6,88920,0,,,,
76,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de brezil,Hollande,48054,livres,"0,7","33627,8",-10,erreur de calcul,,,
77,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois a fonds,Hollande,"41,5",Milliers,500,20750,0,,,,
78,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de geroffle,Hollande,100,livres,"2,25",225,0,,,,
79,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois jeanne,Hollande,4602,livres,"0,16","736,32",0,,,,
80,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois merrain a barriques,Hollande,"183,5",Milliers,350,64225,0,,,,
81,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois merrain a barriques,Hollande,7745,Nombre,"0,3","2323,5",0,,,,
82,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois a pipes,Hollande,5793,Nombre,"0,6","3475,8",0,,,,
83,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de Roze,Hollande,12,Livres,2,24,0,,,,
84,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de Saint Marthe,Hollande,36904,Livres,"0,3","11071,2",0,,,,
85,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bois de Sapin,Hollande,12,poutres,1,12,0,,,,
86,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Borax,Hollande,179,Livres,10,1790,0,,,,
87,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Boulets de marbre,Hollande,18,Milliers,8,144,0,,,,
88,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bourdillons,Hollande,"88,5",cent,160,14160,0,,,,
89,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bourre de beuf,Hollande,34836,Livres,"0,1","3483,6",0,,,,
90,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Brosserie,Hollande,3745,Livres,"0,3","1123,5",0,,,,
91,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Brun rouge,Hollande,60063,Livres,"0,03","1801,89",0,,,,
92,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Bureaux bois de sapin,Hollande,1,Nombre,50,50,0,,,,
93,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cabillaud,Hollande,110,Barils,80,8800,0,,,,
94,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cabillaud,Hollande,1409769,Livres,"0,25","352442,25",0,,,,
95,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Caboches de fer,Hollande,32415,Livres,"0,06","1944,9",0,,,,
96,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Camphre,Hollande,299,Livres,3,897,0,,,,
97,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cannelle,Hollande,565,Livres,15,8475,0,,,,
98,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Carabé,Hollande,10,Livres,1,10,0,,,,
99,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cassialineas,Hollande,97,Livres,6,582,0,,,,
100,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cany,Hollande,22,Livres,6,132,0,,,,
101,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cendre bleue,Hollande,127,Livres,"7,5","952,5",0,,,,
102,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cendre verte,Hollande,18,Livres,7,126,0,,,,
103,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Ceruze,Hollande,60912,Livres,"0,26","15837,12",0,,,,
104,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chaise de commodité,Hollande,99,Nombre,6,594,0,,,,
105,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cinabre,Hollande,719,Livres,"6,25","4483,75",-10,erreur de calcul,,,
106,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chapeaux de paille,Hollande,12,Nombre,"1,25",15,0,,,,
107,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Charbon de terre,Hollande,175,Tonneaux,480,84000,0,,,,
108,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Charbon de terre,Hollande,1163,balles,6,6978,0,,,,
109,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chanvre cru,Hollande,100,Livres,"0,52",52,0,,,,
110,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Chevrons,Hollande,40,Nombre,12,480,0,,,,
111,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Coco du Levant,Hollande,42,Livres,"3,5",147,0,,,,
112,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Clous de fer,Hollande,123018,Livres,"0,28",34445,"-0,04",erreur de calcul,,,
113,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Coton de Senirre,Hollande,665,Livres,"1,35","897,75",0,,,,
114,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Colle de flandre,Hollande,14613,Livres,"0,65","9498,45",0,,,,
115,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Colle forte,Hollande,12239,Livres,"0,72","8812,08",0,,,,
116,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Colle de poisson,Hollande,1047,Livres,12,"125,64","-12438,36",erreur de calcul,,,
117,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Coton filé,Hollande,120,Livres,"2,25",270,0,,,,
118,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Couperose,Hollande,569394,Livres,"0,1","56939,4",0,,,,
119,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Crayon,Hollande,300,Livres,"0,25",75,0,,,,
120,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Craye,Hollande,18000,Livres,"0,035",630,0,,,,
121,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cruche de terre,Hollande,1128,Livres,2,2256,0,,,,
122,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Crin frisé,Hollande,5273,Livres,"0,75","3954,75",0,,,,
123,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Crin plat,Hollande,100,Livres,"2,2",220,0,,,,
124,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cristalin,Hollande,35,Livres,"0,25","8,75",0,,,,
125,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuirs de Russie,Hollande,1420,Livres,1,1420,0,,,,
126,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,72170,Livres,"1,5",108255,0,,,,
127,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,909,Livres,"1,6","1454,4",0,,,,
128,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre jeaune,Hollande,4666,Livres,"1,35","6299,1",0,,,,
129,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre ouvré,Hollande,18814,Livres,"1,6","30102,4",0,,,,
130,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Cuivre en platines,Hollande,20572,Livres,2,41144,0,,,,
131,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Dez de cuivre a coudre,Hollande,2116,Livres,2,4232,0,,,,
132,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Dez de fer,Hollande,105,grosses,5,"262,5","-262,5",erreur de calcul,,,
133,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Emery,Hollande,948,Livres,"0,4",379,"-0,2",erreur de calcul,,,
134,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Eponges,Hollande,50,Livres,"1,8",90,0,,,,
135,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Etain ouvré,Hollande,2518,Livres,"0,9","2266,2",0,,,,
136,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Faulx,Hollande,2437,Livres,"0,7","1705,9",0,,,,
137,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Fer en barre,Hollande,505112,Livres,"0,17","85869,04",0,,,,
138,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Fer blanc en feuilles,Hollande,13,Barils,122,1586,0,,,,
139,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Fer blanc en feuilles,Hollande,160,Livres,"0,75",120,0,,,,
140,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Fer en truffle,Hollande,4700,Livres,"0,1",470,0,,,,
141,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,3,Fer de differentes especes,Hollande,28400,Livres,"0,15",4260,0,,,,
142,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fer coulé,Hollande,157134,Livres,"0,04","6285,36",0,,,,
143,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fer en fleaux,Hollande,1004,Livres,"0,55","552,2",0,,,,
144,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fer plat,Hollande,9579,Livres,"0,145","1388,95",0,,,,
