numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Beuf salé,Angleterre,1926,Barils,38,73188,0,,,,
2,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Beuf salé,Angleterre,94800,Livres,"0,21",19908,0,,,,
3,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Beure salé,Angleterre,1119425,Livres,"0,35","391798,75",0,,,,
4,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Cuirs de bœuf en poil,Angleterre,66,Nombre,18,1188,0,,,,
5,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Chandelle,Angleterre,52850,Livres,"0,38",20083,0,,,,
6,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Clouds de fer,Angleterre,11825,Livres,"0,25","2956,25",0,,,,
7,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Charbon de terre,Angleterre,245,Tonneaux,240,58800,0,,,,
8,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Charbon de terre,Angleterre,280,razieres,6,1680,0,,,,
9,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Etain en bloc,Angleterre,12830,Livres,"0,17",2181,"-0,1",,,,
10,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Fromage,Angleterre,565,Livres,"0,33","186,45",0,,,,
11,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Mercerie,Angleterre,20,Livres,"0,6",12,0,,,,
12,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Piment,Angleterre,1585,Livres,"0,2",317,0,,,,
13,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Plomb en saumon,Angleterre,100200,Livres,"0,21",21042,0,,,,
14,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Quincaille de fer,Angleterre,2180,Livres,"0,3",654,0,,,,
15,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Saumon salé,Angleterre,2,Barils,70,140,0,,,,
16,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Suif,Angleterre,64000,Livres,"0,35",22400,0,,,,
17,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Souliers de cuir,Angleterre,268,Paires,3,804,0,,,,
18,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Salicor,Angleterre,100,Tonneaux,25,2500,0,,,,
19,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Tabac en feuilles de virginie,Angleterre,2347950,Livres,"0,25","58698,75","-528288,75",erreur de calcul,,,
20,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Avoine,Hollande,166,Boisseaux,3,498,0,,,,
21,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Argent vif,Hollande,558,Livres,"4,5",2511,0,,,,
22,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Aiguilles a coudre,Hollande,7070,Livres,5,35350,0,,,,
23,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Acier,Hollande,66760,Livres,"0,3",20028,0,,,,
24,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,1,Ancres de fer,Hollande,200050,Livres,"0,18",36009,0,,,,
25,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Azur commun,Hollande,13000,Livres,"0,6",7800,0,,,,
26,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Amidon,Hollande,7275,Livres,"0,2",1455,0,,,,
